"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00136994409097974
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00671700534769017
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0456943073269654
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00493605806967138
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00660240891001368
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0276364563585561
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0764695710847769
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0433963838964839
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.012157684094778
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0706456695814135
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0882306335913954
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0325719825252398
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.085705491483284
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000612433249842605
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0115081062334383
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0251378888068714
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00713520194446838
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00488217335282666
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0312579000085549
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0695405151226071
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0135071555587733
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0314808563038294
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0250025418238629
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00478841479247165
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0189372193235606
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000171583494119339
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00277940303450391
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0464225555959984
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0106979731706142
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0469774926011784
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00787856542315658
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0306075251604084
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00729549910407159
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.003579279460062
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00891656385583501
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0222044470199289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00979922344280743
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00490955443523468
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0243501814219975
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0125547331012342
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0958289772051686
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0111530846909751
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0170766791352294
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.101385077793076
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0766050005175075
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00989764799011893
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0869565118215938
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00452251922805507
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0341318878223835
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0385009091891127
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0101397007059307
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0191003956234369
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0556830335648522
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0438404278643714
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0238837921421573
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.026218215818114
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00922169311978596
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0816059534075547
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00274891238798517
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0254981370211543
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0874198641409155
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.068418121717234
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0143338027820061
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0616027236997433
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.018136559212458
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0324758213544007
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0229075616328424
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00788133760443166
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000375479301856491
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0371350053897791
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00996430223369996
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0230917276644477
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0269252945655798
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0411705601566137
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.063099364605504
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.04122175538753
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00946788177838046
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0609417531853001
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0577363569833562
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0393841202200696
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0741056875278042
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.013904687985557
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00882952459647354
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0242096501140239
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00128806914641714
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0115744668465821
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0316737456306031
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.057995139586273
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00453761159440944
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0344978879752788
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0365305729078873
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0370087791320627
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0345078399267128
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00265261000264781
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0419115484639463
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0552343928077185
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0279436446652507
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0756960080756148
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0144303338682181
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00272314582589056
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0131413537579441
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00261739052585421
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0104760930543875
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0144242861460831
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0409634209026403
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00505021542218689
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0170853026366612
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0218363714371298
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000355976089419046
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.02099473105224
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00558709928767911
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00584574031265362
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0397607127328235
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0105681062869799
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0665553897574651
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0149962743822836
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0176018788040844
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00143182044432176
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00464612646187586
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00539724233391543
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00946045909395746
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00954933060006624
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00568982755604365
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00918815897078127
