"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0015868143659801
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00736329696282577
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0454007942785076
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00548696008098031
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00741780971638091
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0249807192109983
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0761777949594042
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0440358485508728
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.012073354309052
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0712145984980346
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0880584215038731
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0298662169641051
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0853842208647629
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000833339113487058
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0106777822737269
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0262960798076743
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00807634104449422
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00613581606361767
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0319218492532097
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0695038397835723
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0145260544391408
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0331916994168455
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0264179095084401
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00599100046944119
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0172245951047473
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00113586899624634
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00285965497485367
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0450477468291467
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0113952636282672
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0467318700977954
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00926702684881458
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0305548335934817
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00785717466628724
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00291850232030685
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00828805750568064
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0226880888924714
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0099049523517997
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0060237903593821
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0224019673771893
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.013042382658787
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0960979731415377
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0119391864488497
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0155357603572426
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.100230438123164
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0759681484325728
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00974362211530394
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0851580672651587
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00457118745918485
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0354211229280482
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0403674482494857
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.010075554143685
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0177050763779516
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0561451852994666
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0451085667433035
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0231907773434033
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.027012427901224
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0101765053906867
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0813509269359908
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00176995236834226
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0249265387170099
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0876865594312699
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0704596289970921
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.014249886121808
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0595000720263203
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0202177958994776
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.032202341928955
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0249856858445128
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00756392974366631
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00058892697154881
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0373312633485682
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0126136441122087
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0249909993925911
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0269748633007696
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0409833656252886
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0638864113400371
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0417116699837765
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0092018100245419
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0616888831125949
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0568750460624938
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0379086054579548
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.073497646020114
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.012590770423867
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00857549188278382
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0242734035587179
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000190192758105849
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0137782838625161
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0302704581950974
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0580626946746055
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00270439075150876
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0364298574978211
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0361125476692122
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0382147326437781
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0317999245441546
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.000863437780986332
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0432450952827787
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0535230819836057
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.027099489366055
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0756086285047095
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0133638005185648
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00469686594356195
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0128621293210344
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00126389590866968
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0120114230744946
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0137816569749125
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.040793932749408
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00417110138764055
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0180996453146539
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0197258913557616
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00113111938995133
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0199926528170053
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00591088341398892
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00578075158414583
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0395373077316088
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00824135131942975
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0665125129088034
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0125369382151558
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0147229445043544
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00210688359149624
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00376393396733558
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00491123316262569
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0118148470934315
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0105990467207467
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0079117211372764
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00638940091069727
