"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00021156001934402
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00673822911256227
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0462242212410114
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00490843600049447
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00636947364846206
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0264908369282521
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0751593388604793
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0437791200879575
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0131709603126033
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0698186776134308
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0880621573428496
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.030732728708736
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0848494781990106
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000671573946587766
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0110054791484094
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.025361516811735
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00845977881974758
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00605257465309399
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0327532282911184
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.069713250124024
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0143108645926625
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0312916969287458
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0250489042753507
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00552474338438693
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0189946599031534
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000686153902818785
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0023413153796226
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0458574316046306
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0103020636313608
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0477824278090808
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00835173691076078
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0325220169430593
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00789170197121166
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00385016076959092
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00934977176031342
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0210196697107913
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.010685910137101
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00512498702364316
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0250211110306186
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0131545296990498
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.095504060351411
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0111388711419106
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0177957436151822
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0998613780625241
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0753746872474405
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00997264597895263
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.085570841980297
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00485985775959346
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0342807818581716
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.037583461790068
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00899856883463616
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0181684782509527
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0557836191017397
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0429724472367712
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0235320980716669
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0267167207352381
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.010145423224001
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0822747523364676
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00207254946624518
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0269901907989509
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0877005777798098
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0704334634818501
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0131971796548597
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0624584881863903
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0189830624933756
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0330259873921084
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0243120427246614
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00717768532028571
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00130536439329305
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0378485282954625
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0103337648248987
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0236603568609075
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0274756404103242
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0427138848773032
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0641761232766906
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0423669786589772
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0101022320189423
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0617286577923994
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0567747235109905
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0398985274815365
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0745832079823283
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0136824084316712
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00900801404141998
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0243748315543868
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-2.03189041906773e-05
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0114332822761104
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.034032763100176
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0588077039279641
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00218176076996594
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0327401903457169
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0349817649909674
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0386029324568481
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0312336350984723
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00166520688988552
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0431863439584697
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0544060621822779
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0296468703328944
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.075428837569018
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0138235866313379
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00594801346611325
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0121666344621114
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00178794535361801
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0106655158322096
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0136591902220981
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.040915359804548
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00397831691178157
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0155847773408997
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0201920326728582
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000897036196148823
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0201734610700403
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00669823210066119
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00464364512936732
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0396824379790329
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0101625798060317
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0675156035814525
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0145855272704795
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.016210084217717
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00272179246803039
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00358405384776992
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00534866719354891
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00869998783610725
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00924863026863546
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00660240355490204
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.0102908906613811
