"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0511835538910589
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0142393508907748
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.150522459437088
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.165886314882094
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0779672157676278
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.125849849539752
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0817067746610305
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00196092911396236
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.060333248991095
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.012370359307131
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.011466748155641
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.157215661551004
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0384218983629819
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.161346749864514
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0143053161172129
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.123708916947301
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0504847788188391
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.0386156198734583
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0218795593612897
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0801365663820653
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0465006994496269
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0169121399414487
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0622250161103506
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.058243887380427
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.202796053047448
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0105870940344859
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.13701194081019
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.244086199193963
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.148499817300263
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0240805390878007
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.256683658330987
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00923225573052324
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.119914648124369
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.114602594671277
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0522936349176669
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0790260181994131
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.230543609477367
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.122312962022719
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0621352930982781
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.126996715948734
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0349027476924431
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.268443163870753
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0207357988762332
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.120490615368851
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.28176473359922
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.212950574041352
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0133503769974156
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.175629065132711
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0660629024364304
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.104236279535361
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0766671549725275
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00170983346513942
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.026834157792947
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.156343628969626
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0419079053155714
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0772902052342433
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.122673887622397
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0948347408748823
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0682149386992425
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.102924915356257
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0505135237374427
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.155874325256435
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.101670653860161
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.114689034914473
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.183137817232263
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0541937902178492
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0983333101048908
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0628265351303025
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0475958956014363
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.108645373475658
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.133251470906221
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.132962962463566
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0200189857373246
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.125521924081232
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.111156015007377
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0468959315254878
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0894057159279388
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0584896980372071
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.105446440996762
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.144446829308786
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0913383235506753
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.235047483651895
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0745713155383907
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00568226185733297
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0287780331096773
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0558037062280277
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.076240463729465
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0309096715498789
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.079602561022467
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0563955929329503
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.083832257397585
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0507964863607174
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0228764885551642
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0476791626599601
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0427317313929563
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0180856106785018
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.144699062187029
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0232231978154
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.22632090348927
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0436846847296219
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0956460492963173
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0285015795192164
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0283511694876174
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0425001660708913
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0504966860799293
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0350334051949173
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0239226162203308
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00666478354895736
