"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00170429174020368
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00685356213516646
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0452223430817215
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00509966943021504
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00897417141386289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0280955521858594
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.076173252908787
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0416289495014968
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0112386096935117
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0690867973875618
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0873766094848882
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0297395760405411
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0837820286777692
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-6.07767019717102e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0109520194121138
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0259464864228889
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00841047372378522
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00549450530053359
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0313145305548498
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0687952749039707
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0151892125374352
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.032693423548761
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0246950639380834
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00608686089722446
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.017705749316558
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000770153638293638
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00331289618876102
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0453402436449981
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0106519684144741
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0468982118033633
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00876588018476388
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0316132727734911
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00762093343391364
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00574811578206695
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00853469473889746
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0218547068045435
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0117377721817454
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0049630129552569
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0238228095653318
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0127057661902061
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0957189183244175
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.011826006688838
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0162239248132099
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0996235319929459
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0764499268844391
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00840085622738714
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.085815634286026
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00501553789329001
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0357971917864621
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0397095544450501
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00958356350099761
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0183526884803458
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0571733950848945
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0447028507328975
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.021899163017283
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0263703068869635
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0108350155396433
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0811002540028122
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00238706212622688
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0249400514968057
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0855832946096279
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0692019233674814
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0132597304570383
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0610866269302193
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.019386129036514
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0317161014538523
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0250654901622798
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00758608955820517
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00147012555944291
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0372020226867568
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0108760177758216
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0236235770589088
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.025988558941065
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0400128842538475
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0645948001701004
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0412064456563696
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00934732387774034
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0602000789477597
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0556044336753843
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0405141929480023
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0747871525762078
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0123513914982029
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0070480064503985
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.024912732068589
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00110061383311969
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0130738735133913
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0315435791717832
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0578446750079818
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00218056472537153
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0356347024518212
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0350856021434462
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.037382538544723
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0320586303584563
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00099909170416097
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0421707999230229
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0527758156267853
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0269780913118827
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0754904898382379
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0136220238941001
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00407016874670285
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0120576378860734
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00127588146802394
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0121532018159332
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0138903223518973
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0404478483601429
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00421849250670505
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.01813339292687
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0211804269883222
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00014893530136477
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0196000435033114
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00593489059553579
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00482878017332132
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0375299479886585
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00935707804237727
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0666015349755072
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0137320236764446
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0179585767618396
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00127154628406381
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00279705921488501
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00578162446771434
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00970168320261798
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00997734806094616
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00651114930714573
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00886899514230935
