"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0520182670988714
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0136184231004446
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.14768223076993
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.16547645879233
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0772075116188764
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.121251289537395
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0739970094903605
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00405739235448039
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0550607519869139
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0101481268431871
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00154224514554266
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.156695246744075
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0388183318242139
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.16618916300163
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0193426468188511
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.122598651892393
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.05155535914048
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.0397698362285644
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0165174801132156
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0819392271693066
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0424653181420628
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0126071055060283
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0665143195526466
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0568565872363047
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.204410590237068
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.012178411563652
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.142596703332424
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.244112197363486
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.149632695393326
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0175282408928545
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.25601792759641
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00888506843706906
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.119648816385925
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.112902392067153
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0491761858815685
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0781408234680344
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.229631429274219
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.121715639079271
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0695759654752537
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.132705963622701
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.035972920377154
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.264957834813177
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0205555577495685
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.123123885419697
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.281691478727532
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.212036080226367
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0148574062507455
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.173903089504752
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0680697641857762
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.105170142830157
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0797979215900695
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.0051501348088476
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.031215705855802
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.162582796663961
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0504265203019832
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0721123547089128
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.122159493672024
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.09426052228919
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0702693500296268
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.105916187447815
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0557165080290586
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.154520700156355
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.103414894261009
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.110684695174667
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.186846578187699
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0490822940365609
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0931094321324848
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0632823393423639
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0451765699936785
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.108580055395844
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.129861430286027
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.139135543916413
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0164425344563448
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.125197943746381
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.105717801174506
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.048899759581289
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.090223960392556
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0537978098892853
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.112568492883668
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.14076750239289
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0920134693991442
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.236824380951197
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0704022517753199
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00810859869475306
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0299425176452988
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0582387553177612
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0739540873093103
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0300851990500795
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0815266704110639
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.052711708054382
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0879998663153612
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0473296714547582
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0264012457972976
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0442352615220111
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0386787068593112
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.015425140053547
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.140880991284024
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0186731025874568
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.221953694962252
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0395484871462597
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0935542484897633
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0261109658432398
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0312950109956887
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0459477944191912
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0522230737914086
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0338929498286011
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0291744249065215
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00835764147192456
