"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0511836968622955
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0142379039561723
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.150454063836372
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.165793397036313
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0779571545267338
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.125791012428432
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0816561023131261
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00196328820314478
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0602956573590613
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0123418355733729
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0114670197167573
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.157144354107217
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.038381683022929
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.161284000804601
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0142886457822569
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.123654192125347
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0504592694605411
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.0386100932211143
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0218676272434997
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0800924168664699
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0464833798723853
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0169235535297988
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0621717227310218
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.058185450448027
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.202705747813909
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0106113302036813
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.136936504938946
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.243957336932885
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.148403385769038
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0240962397089651
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.256523957583011
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00920511828604855
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.119848446040656
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.114534896566845
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0522925307807668
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0790117843752911
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.230437089090223
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.122254060597841
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0621105475910777
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.126928351420801
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0348482649292249
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.268311625784494
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0207565048959653
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.120427661783002
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.281622193955737
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.212814287342656
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0133684523410956
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.17550625698245
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0660019774821663
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.104179672012309
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0766124306420995
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00173523225322101
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0268435285930194
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.156272601621031
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.041894996227049
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0772648776321226
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.12259685213364
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0947936549755858
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0681650266034552
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.10287447858688
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0504706650862893
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.155793205938786
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.101600637215906
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.1146371760115
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.183049814180528
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.054158136000163
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0982676493864673
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0628034997483489
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0476027061651905
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.108585754668539
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.133196000885649
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.132884075530453
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0200465594905967
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.125469832356431
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.111104735185236
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0468681091118333
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0893627485052034
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0584363665038907
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.10539198408355
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.14436446522598
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0913014485418927
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.234933675658466
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0745300446786286
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00570041770115158
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0287678587643078
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0558047837394789
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0762057488630813
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0309086568385478
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0795593734798641
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0563989377230465
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0838165097473159
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0507710797513866
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0228607591086067
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0476565981578096
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0426810282843781
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.018076560917001
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.144627277641294
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0232192238156952
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.226215224934839
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0436638318600539
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0956146378510352
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0284821451116435
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0283597892229888
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0424843215525369
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0504602909229049
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0350202570327088
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0239338016889655
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00669357343848314
