"Species","Climate_data","variable","month","ANPP_response"
"cato","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00285983046275503
"cato","CRU_SCBI_1901_2016","pre","prev.apr",-0.000401164686576479
"cato","CRU_SCBI_1901_2016","pre","prev.may",-0.00235350166072158
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.0020654242638281
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00205495908465472
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.00137953370579142
"cato","CRU_SCBI_1901_2016","pre","prev.sep",5.26467020297919e-05
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.00358270580295775
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.00260772211172901
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00122679954876771
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.00603130379070784
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.000430860416967098
"cato","CRU_SCBI_1901_2016","pre","curr.mar",0.00496498268591865
"cato","CRU_SCBI_1901_2016","pre","curr.apr",-0.00148591947139093
"cato","CRU_SCBI_1901_2016","pre","curr.may",0.00059022472867884
"cato","CRU_SCBI_1901_2016","pre","curr.jun",0.00199811320872177
"cato","CRU_SCBI_1901_2016","pre","curr.jul",0.000839205037417697
"cato","CRU_SCBI_1901_2016","pre","curr.aug",0.00132830975066024
"cato","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000934103577917504
"cato","CRU_SCBI_1901_2016","tmn","prev.may",-0.000899631258537266
"cato","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00353488311646595
"cato","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00205483061763784
"cato","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000741787800131004
"cato","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000240353782168086
"cato","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00101721016547552
"cato","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00183268916356496
"cato","CRU_SCBI_1901_2016","tmn","prev.dec",0.00141551156205507
"cato","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00287371289533753
"cato","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00375126352612654
"cato","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00272043063750414
"cato","CRU_SCBI_1901_2016","tmn","curr.apr",0.000271499932519209
"cato","CRU_SCBI_1901_2016","tmn","curr.may",-0.00209463862089925
"cato","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00541704387786953
"cato","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00323531602076149
"cato","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00646605931609718
"cato","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000654627746961768
"cato","CRU_SCBI_1901_2016","tmp","prev.may",0.000235076229351178
"cato","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00264260302415467
"cato","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00166895441453532
"cato","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00166167271139985
"cato","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000467708267040887
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000697846074803828
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00338065221985092
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",0.00136189522181258
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00210072022391332
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00412222492755714
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0039401887210233
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",0.000882207352264089
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-0.00218930374832321
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00614780102470099
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00341913219064555
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00738772588131621
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00095637880815707
"cato","CRU_SCBI_1901_2016","tmx","prev.may",0.000865130531221156
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00194696766777866
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000916536003400994
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00205432437561336
"cato","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000154039142837986
"cato","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000189303051173192
"cato","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00429273893282109
"cato","CRU_SCBI_1901_2016","tmx","prev.dec",0.00129647318335726
"cato","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00141124710436359
"cato","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00436360824439881
"cato","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00474059184244782
"cato","CRU_SCBI_1901_2016","tmx","curr.apr",0.000994345539500181
"cato","CRU_SCBI_1901_2016","tmx","curr.may",-0.002431604086975
"cato","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00593961754449143
"cato","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00342809283890493
"cato","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00667785729215392
"cato","CRU_SCBI_1901_2016","vap","prev.apr",0.000188213809126557
"cato","CRU_SCBI_1901_2016","vap","prev.may",-0.00070204896149376
"cato","CRU_SCBI_1901_2016","vap","prev.jun",0.000336095229800604
"cato","CRU_SCBI_1901_2016","vap","prev.jul",-0.00191753877677029
"cato","CRU_SCBI_1901_2016","vap","prev.aug",0.00135955237875794
"cato","CRU_SCBI_1901_2016","vap","prev.sep",0.00212898290758745
"cato","CRU_SCBI_1901_2016","vap","prev.oct",0.000305195031556731
"cato","CRU_SCBI_1901_2016","vap","prev.nov",0.000541844168040567
"cato","CRU_SCBI_1901_2016","vap","prev.dec",0.00478093376840734
"cato","CRU_SCBI_1901_2016","vap","curr.jan",-0.00155645157453296
"cato","CRU_SCBI_1901_2016","vap","curr.feb",-0.00134757258758489
"cato","CRU_SCBI_1901_2016","vap","curr.mar",-0.0014633213382032
"cato","CRU_SCBI_1901_2016","vap","curr.apr",0.000863215825422141
"cato","CRU_SCBI_1901_2016","vap","curr.may",-0.00115832846030886
"cato","CRU_SCBI_1901_2016","vap","curr.jun",-0.00137090132951066
"cato","CRU_SCBI_1901_2016","vap","curr.jul",-0.000909384855062655
"cato","CRU_SCBI_1901_2016","vap","curr.aug",-0.00522683706630472
"cato","CRU_SCBI_1901_2016","wet","prev.apr",-0.000139987210606721
"cato","CRU_SCBI_1901_2016","wet","prev.may",-0.00285937677842122
"cato","CRU_SCBI_1901_2016","wet","prev.jun",-0.00283500956641223
"cato","CRU_SCBI_1901_2016","wet","prev.jul",0.00186613450766775
"cato","CRU_SCBI_1901_2016","wet","prev.aug",0.00196304961742579
"cato","CRU_SCBI_1901_2016","wet","prev.sep",-0.00101501792980633
"cato","CRU_SCBI_1901_2016","wet","prev.oct",-0.00177044802048088
"cato","CRU_SCBI_1901_2016","wet","prev.nov",-0.00261579554342935
"cato","CRU_SCBI_1901_2016","wet","prev.dec",-0.00170173049131626
"cato","CRU_SCBI_1901_2016","wet","curr.jan",-0.0064265799451742
"cato","CRU_SCBI_1901_2016","wet","curr.feb",0.000235015158841098
"cato","CRU_SCBI_1901_2016","wet","curr.mar",0.00393996993954585
"cato","CRU_SCBI_1901_2016","wet","curr.apr",-0.000832856328642849
"cato","CRU_SCBI_1901_2016","wet","curr.may",0.00145779757656676
"cato","CRU_SCBI_1901_2016","wet","curr.jun",0.00197204199902763
"cato","CRU_SCBI_1901_2016","wet","curr.jul",0.00185641725570769
"cato","CRU_SCBI_1901_2016","wet","curr.aug",0.00184817330289207
"cato","CRU_SCBI_1901_2016","deficit","prev.apr",8.41515735263143e-05
"cato","CRU_SCBI_1901_2016","deficit","prev.may",0.00244971442496199
"cato","CRU_SCBI_1901_2016","deficit","prev.jun",0.00132703249423539
"cato","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00147501408338839
"cato","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00191670943672388
"cato","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000160339246591305
"cato","CRU_SCBI_1901_2016","deficit","prev.oct",0.00288003529230259
"cato","CRU_SCBI_1901_2016","deficit","prev.nov",0.00148104133021141
"cato","CRU_SCBI_1901_2016","deficit","prev.dec",0.00033819281718353
"cato","CRU_SCBI_1901_2016","deficit","curr.jan",0.00549505941284981
"cato","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00102686121200131
"cato","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00580736972081999
"cato","CRU_SCBI_1901_2016","deficit","curr.apr",0.00163225626945272
"cato","CRU_SCBI_1901_2016","deficit","curr.may",-0.00117046895285471
"cato","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00310918948520083
"cato","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00138034609138906
"cato","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00186187711010036
"fagr","CRU_SCBI_1901_2016","cld","prev.apr",0.000958818292067579
"fagr","CRU_SCBI_1901_2016","cld","prev.may",-0.00126333639231158
"fagr","CRU_SCBI_1901_2016","cld","prev.jun",-0.00054407777530921
"fagr","CRU_SCBI_1901_2016","cld","prev.jul",-0.000396889537189499
"fagr","CRU_SCBI_1901_2016","cld","prev.aug",-5.09497494145389e-05
"fagr","CRU_SCBI_1901_2016","cld","prev.sep",0.000620697267279459
"fagr","CRU_SCBI_1901_2016","cld","prev.oct",0.00107212269062808
"fagr","CRU_SCBI_1901_2016","cld","prev.nov",0.000899523410863891
"fagr","CRU_SCBI_1901_2016","cld","prev.dec",9.71746516760519e-05
"fagr","CRU_SCBI_1901_2016","cld","curr.jan",0.000972502954223048
"fagr","CRU_SCBI_1901_2016","cld","curr.feb",0.000471514333002895
"fagr","CRU_SCBI_1901_2016","cld","curr.mar",0.00078972968175605
"fagr","CRU_SCBI_1901_2016","cld","curr.apr",-0.00110776915803402
"fagr","CRU_SCBI_1901_2016","cld","curr.may",0.00100848514940788
"fagr","CRU_SCBI_1901_2016","cld","curr.jun",0.00176294314330014
"fagr","CRU_SCBI_1901_2016","cld","curr.jul",0.00228501718344305
"fagr","CRU_SCBI_1901_2016","cld","curr.aug",0.000883307269966438
"fagr","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00077547499376749
"fagr","CRU_SCBI_1901_2016","dtr","prev.may",0.00124436873789592
"fagr","CRU_SCBI_1901_2016","dtr","prev.jun",0.0002252744956368
"fagr","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000931278184290285
"fagr","CRU_SCBI_1901_2016","dtr","prev.aug",9.70558107358174e-05
"fagr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00198496354301961
"fagr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00191201467843684
"fagr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00162832359922341
"fagr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00126460384876582
"fagr","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00141305317687652
"fagr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00135010861256023
"fagr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000481714134385962
"fagr","CRU_SCBI_1901_2016","dtr","curr.apr",0.00133797850075006
"fagr","CRU_SCBI_1901_2016","dtr","curr.may",-0.000647580486192595
"fagr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000728337220071214
"fagr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00212228088598415
"fagr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00162127779988255
"fagr","CRU_SCBI_1901_2016","frs","prev.oct",-0.000598174206321508
"fagr","CRU_SCBI_1901_2016","frs","prev.nov",-8.08773098181712e-05
"fagr","CRU_SCBI_1901_2016","frs","prev.dec",0.000658269791313851
"fagr","CRU_SCBI_1901_2016","frs","curr.jan",0.000943969237754257
"fagr","CRU_SCBI_1901_2016","frs","curr.feb",0.000503048008122696
"fagr","CRU_SCBI_1901_2016","frs","curr.mar",-0.00069851232017655
"fagr","CRU_SCBI_1901_2016","frs","curr.apr",-0.00126478956843652
"fagr","CRU_SCBI_1901_2016","frs","curr.may",0.00124911917096276
"fagr","CRU_SCBI_1901_2016","pet","prev.apr",-0.000436544189339437
"fagr","CRU_SCBI_1901_2016","pet","prev.may",0.000470656690467613
"fagr","CRU_SCBI_1901_2016","pet","prev.jun",-7.2506872987016e-05
"fagr","CRU_SCBI_1901_2016","pet","prev.jul",-6.03910466435154e-05
"fagr","CRU_SCBI_1901_2016","pet","prev.aug",0.000426314620954792
"fagr","CRU_SCBI_1901_2016","pet","prev.sep",-0.00148023957817073
"fagr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00177160279682646
"fagr","CRU_SCBI_1901_2016","pet","prev.nov",-0.00129219765676584
"fagr","CRU_SCBI_1901_2016","pet","prev.dec",-0.0012354224542992
"fagr","CRU_SCBI_1901_2016","pet","curr.jan",-0.000606292663567626
"fagr","CRU_SCBI_1901_2016","pet","curr.feb",-0.000869756389776551
"fagr","CRU_SCBI_1901_2016","pet","curr.mar",0.000312964400570999
"fagr","CRU_SCBI_1901_2016","pet","curr.apr",0.00194959112847309
"fagr","CRU_SCBI_1901_2016","pet","curr.may",-0.00127264381311876
"fagr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00102921757882572
"fagr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00237230707033664
"fagr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00209425096843992
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000420646986380301
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000496097272943502
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jun",-8.8585939803168e-05
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jul",5.08379982638862e-06
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000421655150061186
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00143493878644828
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00179149402700459
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0012944931750172
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00128431914372262
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000622819532901858
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000842105613422607
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000331709332136616
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00199680532235164
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00127228213389016
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00113479141008386
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00238132746013902
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00214944084687463
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",0.000295869703905688
"fagr","CRU_SCBI_1901_2016","pre","prev.may",-0.00029709853988711
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",0.000157982862490372
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",0.000283352101747535
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",-2.5734550192294e-05
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00237662204014572
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.000291793624069912
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",0.000508899737291943
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",-0.000405698051135037
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.00118294461082287
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",7.39962383769915e-05
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",-9.87238127419035e-05
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",-0.000235007064709282
"fagr","CRU_SCBI_1901_2016","pre","curr.may",0.00105860182412188
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.000766803485070515
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00293385067899395
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.0019849278336333
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.00100404964228686
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000804607773970741
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000187082080475583
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.00100114019335063
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",0.000624779324099947
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.000301698113495438
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",0.000472581747981753
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",0.000112299996054166
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000587081703120329
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00107439569385628
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000420585986586432
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",0.00044377792979898
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.00117173848773563
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-0.0014787538602721
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000721778043081225
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000766758892225383
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000528318828278758
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.000498538907816516
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000386023116147598
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",-3.30750527932355e-05
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",0.000392645650623323
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",0.000678187321374014
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000776928518173313
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000405658690427538
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000646010191336664
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000811896456527857
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00133357444094741
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000678864272533337
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",0.000286357472699721
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.00166386251625728
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00165363469843476
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00120335425977465
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00195213665680788
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00156735051374701
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",0.000109992807550564
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",-3.27437304444358e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",2.47755064996802e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",-7.59263813979796e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.000573679891421007
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00147435663321429
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00117210788792093
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00121365926651115
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00106861876895122
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00149660269196346
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000866512439479473
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",9.03838851137526e-05
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.00173665242193561
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-0.00159088576732402
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00124527638988579
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00238110725370542
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00200890298172475
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.00113752058246121
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.000673311956318375
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",0.00022180995313692
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000743088248676166
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",0.000143810972389413
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000333630776380364
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",0.00040677593284362
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",7.77872144046704e-05
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.000583622945022712
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00164358727615579
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.000621634980723047
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",5.56122961358901e-05
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",0.000265312733289266
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.00140263406841953
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00114289145668854
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.000738867064153617
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.000509552672277862
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000487368049264698
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.000411631512005246
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",3.98897979963508e-05
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",0.000378883714033586
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",3.14674776741089e-05
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00216003532690973
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000693606152769949
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.0008235833062602
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.000551786319043575
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00128589113234941
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",-0.000152247173894789
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",-0.000126797626374568
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",-0.00028087552819938
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000959150512636488
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000624695201117867
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00292521754528731
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00196199514967267
"fagr","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000407968108868416
"fagr","CRU_SCBI_1901_2016","deficit","prev.may",0.000395932224665281
"fagr","CRU_SCBI_1901_2016","deficit","prev.jun",-9.5467077544778e-05
"fagr","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000191122574750006
"fagr","CRU_SCBI_1901_2016","deficit","prev.aug",9.51582310916715e-05
"fagr","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00235842948657998
"fagr","CRU_SCBI_1901_2016","deficit","prev.oct",-0.000506842880902275
"fagr","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000649919670651297
"fagr","CRU_SCBI_1901_2016","deficit","prev.dec",0.000210589713844037
"fagr","CRU_SCBI_1901_2016","deficit","curr.jan",0.00101833920708171
"fagr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000249493518484349
"fagr","CRU_SCBI_1901_2016","deficit","curr.mar",0.000174099556706567
"fagr","CRU_SCBI_1901_2016","deficit","curr.apr",0.000688286680096212
"fagr","CRU_SCBI_1901_2016","deficit","curr.may",-0.00119335294972282
"fagr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000854760070543303
"fagr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00295384900349862
"fagr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00214333340413854
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.000860178027648678
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00394627505251773
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.00189783077376518
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00246043813074064
"fram","CRU_SCBI_1901_2016","cld","prev.aug",0.000580259500689087
"fram","CRU_SCBI_1901_2016","cld","prev.sep",0.000459184220682377
"fram","CRU_SCBI_1901_2016","cld","prev.oct",0.00344328926646743
"fram","CRU_SCBI_1901_2016","cld","prev.nov",0.000811388194255774
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.000522774866649756
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.00152389793621928
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.00136754843601188
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.00201445860652499
"fram","CRU_SCBI_1901_2016","cld","curr.apr",-0.000392624260196511
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00471190988560821
"fram","CRU_SCBI_1901_2016","cld","curr.jun",0.00136549852214746
"fram","CRU_SCBI_1901_2016","cld","curr.jul",0.00173276375171477
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.000516564239876963
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-1.4068916323981e-05
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00327650467119261
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",-5.79522106742975e-05
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.00085752494858303
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",8.82625683325949e-05
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000476085040039723
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00313980423380293
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",-6.58965218284235e-05
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0012893899792169
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",0.00142339722147465
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000790893291181982
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00159170078124961
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",0.000471036466735159
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.00323730913863624
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00163932475643956
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000915067251584648
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000735178125882627
"fram","CRU_SCBI_1901_2016","frs","prev.oct",0.000531411874850091
"fram","CRU_SCBI_1901_2016","frs","prev.nov",0.0012186777353906
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00381401600230112
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-0.001078814007823
"fram","CRU_SCBI_1901_2016","frs","curr.feb",-0.00108543404805918
"fram","CRU_SCBI_1901_2016","frs","curr.mar",-0.000127319007814361
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.000988831496906581
"fram","CRU_SCBI_1901_2016","frs","curr.may",0.000571079828680557
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-0.00109265825036359
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00322515494895956
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.000609196853790836
