"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00299670951524113
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00270179283653973
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.000357521417260087
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00186963275554643
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00144092762519339
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00111395128456326
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00211055672287014
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00717470422642492
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000781055975468889
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00137676315522009
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00327452089223967
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00202650802733385
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00156169539996261
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00326131681708301
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00278285402557481
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.000150342349577892
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-2.60595901382943e-06
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00302996733024732
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00279568358368107
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000532841311759041
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00189544931844386
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00132200058835343
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0010953509693271
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00192533990236982
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00699587779970763
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000600503846101108
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00121832625897049
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00289850718152559
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00203395844767765
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00153952264643765
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00327122785976273
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00277677468997041
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000123749482948188
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",2.43070417056956e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00279980846409213
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00406682161399358
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-8.36486070816267e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00265099105636954
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00047743104999666
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000656306879448051
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000301126343594596
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00211103752128503
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.000750044797941801
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00124114703403044
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00153155134367354
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.0028196183184022
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",8.74762471751028e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.0040289960466814
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000742125231284432
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00108808935584993
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00577159834226225
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000463185468002517
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.00114057541165168
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.0002565421786727
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00138638503415454
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.0040974302925455
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00192004441924266
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00115599385425295
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00153944318661552
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00188346283649242
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00175781991265096
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00185704493492521
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.000236686127011568
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00202871278494463
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00448174809906829
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00269563719283383
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000348737843797534
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",5.1280579053542e-06
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00172474420350591
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",1.40734429288913e-05
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000956504802086061
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00198137701429681
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00301724393920634
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000310526346045795
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00153037209481136
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00376381667931554
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00106423433321788
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00194889461985788
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00197894385865102
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000780724989016074
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00172005415670218
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00494135132971052
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00251593889515307
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000265740701045167
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000841990915687568
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00186229475746111
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00109973190952121
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00155994541358893
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00202279524023473
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00124922669684456
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000997818606076964
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00180195776153545
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00489303555772787
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000417172924421075
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00191956026257765
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00228654237075997
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00141245350594051
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00175213805220029
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00459295848447067
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00195768048897928
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000396382661447953
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00116087199623546
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000636583309880992
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.000501105619748116
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00160913368269694
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00187096467385874
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0030354704917082
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000161220786346117
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.000848755100077966
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000862449245827623
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00128305414707494
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00155057795482269
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-6.47231028254869e-05
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000791583691237024
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00115948781334466
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0041323244716058
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00144928288418818
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000928228299341916
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-5.34234565797986e-05
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.0034051371536626
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00438361015651545
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-8.66414814595928e-06
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00136458444370607
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00112293681789459
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00104362820643461
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00107404717029017
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00277370116592136
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00109173147631103
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.000448014142406764
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00129445911033864
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00278036709427304
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-2.65233827450861e-05
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00313423042241803
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000383089300323186
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00149983865964647
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00541259889938564
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00311262538424624
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00414537865524592
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.000223439212048551
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00270201819952651
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000865797536987886
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00076822445106127
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.000544492382832537
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00295384419478044
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.000768353444895717
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00135281571878967
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00205316781064753
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00304647582128106
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.000278617874549483
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00427629733450335
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00130223234299677
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.000956698321484442
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00508270826545203
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000316420159668082
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00218535548958764
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.00059512854113325
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00160324923061093
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00104578030294108
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000966070593384306
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.000177367312870373
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00316358531162494
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.0011936993431549
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-6.48156561041113e-05
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00042734508675292
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000636976798844648
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00125430356232796
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00106936583531461
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00076405021427909
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00105124799395746
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.00057740420980075
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000412164921995674
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00116425327184245
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",4.4322191644075e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000979449073497389
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000779707311006218
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00110075512382125
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000447126516095443
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00205694953363894
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00139688628613969
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000495524273330189
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000342862135496863
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00053011665833419
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00121096828958615
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00031269869122677
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000263413911714271
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00113007692138906
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00114126822972547
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00110040512034004
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.000657214746736065
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.000253676166516781
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.00132665905128559
"caov","CRU_SCBI_1901_2016","frs","curr.feb",0.000226207295220042
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000318440485010181
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.000979717574953673
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00130536944411114
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-5.30131048542826e-05
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000926723286204974
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000334811016827807
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.0010129828302479
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000356184454564021
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000611832798611066
"caov","CRU_SCBI_1901_2016","pet","prev.oct",-0.000102255080958111
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00335142790521867
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00165092751598733
"caov","CRU_SCBI_1901_2016","pet","curr.jan",-0.00118497123085691
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000519335327504533
"caov","CRU_SCBI_1901_2016","pet","curr.mar",2.28848684920915e-05
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00186924450179964
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00178676412180582
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000930599053750127
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00139818111546528
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00104696308503526
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-6.75544622967678e-05
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000933816501105557
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000278454040545134
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00108025364920671
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000380544771619175
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000550324108031734
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000110247212485835
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0034080785476979
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00155276819276635
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00115115741559681
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00052422879965857
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-3.43324376463061e-07
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0018829734704541
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00176756051500646
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000982183229531072
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0014362795654438
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00107681930847738
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000454362337742154
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000720324952317129
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000268073047124541
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00119495413221067
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000535996712153042
"caov","CRU_SCBI_1901_2016","pre","prev.sep",8.78159375656412e-05
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00141945796766037
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000635796685033614
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.000127064930556621
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000609044270135549
"caov","CRU_SCBI_1901_2016","pre","curr.feb",7.58425454046308e-05
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000750322092072028
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000859090963652463
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000977391562695121
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000130502561236465
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.0014620299099044
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00234482003269813
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000361175302552731
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.00092845365033796
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000450767436949807
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000405692115200626
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000837038577227049
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000736601363115152
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000830199615064552
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000722184512519118
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000357651330161142
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00127136183642901
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000264749311941641
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000152877438796259
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.00113683001696305
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00235857206974349
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00128909007377135
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00016516198087501
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000947725355154035
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000175358965918922
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.00051327171834404
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00039715478584669
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",0.000126859743800577
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000500896058419416
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.000207965064313538
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000754206964430952
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00155889172131444
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000854940428862437
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00110733587171929
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000267015088961792
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",2.44553844075054e-05
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00146972052263961
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.0024348287477142
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00119612760291117
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000673555519843959
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00163136422527254
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",5.83154909694905e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-0.000103436010758899
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000310938932251356
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.000527816331840063
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",7.07684931881974e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000314058612125093
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0004761322550439
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00204855743550593
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00101574785300854
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000994336126695063
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000356908287161915
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000142692690356806
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00159610940678255
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00223054253180107
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00083625718564246
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00103321148974232
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00183394896579895
"caov","CRU_SCBI_1901_2016","vap","prev.apr",0.00019901677537161
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.000963438136385532
"caov","CRU_SCBI_1901_2016","vap","prev.jun",-3.76869155367665e-06
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000313050017358416
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.000686980987808714
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.000458245343466585
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.000897492868949912
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.000843612734229997
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.000101442487743318
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.000802441712503252
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.000144371816114194
"caov","CRU_SCBI_1901_2016","vap","curr.mar",1.78401547892421e-05
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000340004380894633
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00178498444539907
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.00100712576327631
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.000391987562950578
"caov","CRU_SCBI_1901_2016","vap","curr.aug",-0.000396862017888223
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000582863225232308
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.000975046047136587
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.000237903851136978
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.000509985193459107
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000646089524990665
"caov","CRU_SCBI_1901_2016","wet","prev.sep",-3.20620753866546e-06
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.000817217058871632
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.00104613575327688
"caov","CRU_SCBI_1901_2016","wet","prev.dec",-0.000118395924114251
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.000841826913527376
"caov","CRU_SCBI_1901_2016","wet","curr.feb",-6.41819618289116e-05
"caov","CRU_SCBI_1901_2016","wet","curr.mar",0.000537673111765911
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.000838708469226762
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.000921714805495147
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.000338345912024189
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00132723720189427
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00245988523361831
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000370142300118337
"caov","CRU_SCBI_1901_2016","deficit","prev.may",0.000845291511924084
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",0.000183358917053102
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",0.0012542191435715
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000512033324760762
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000193143710125195
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.00128390348469739
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00119450385302573
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00019950828172819
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.000394788672671544
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00019191671381192
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00066265480972421
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.00114941083769624
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.00126022367011284
"caov","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000294446255710033
"caov","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00159393754938058
"caov","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00234942359812719
"cato","CRU_SCBI_1901_2016","cld","prev.apr",0.00120871060234428
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.00473190544616238
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00132263627835407
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-0.00109692839451277
"cato","CRU_SCBI_1901_2016","cld","prev.aug",0.00292351405260612
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.00188355370433484
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.000609460458316856
"cato","CRU_SCBI_1901_2016","cld","prev.nov",0.00305375054723588
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.00184161702594101
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.00398735436800005
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.000746744017421398
"cato","CRU_SCBI_1901_2016","cld","curr.mar",0.00124713493159832
