"Species","Climate_data","variable","month","ANPP_response"
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00662459920279189
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00796859749117419
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00582158953121491
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0122155534308658
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0138714142435674
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00612428524608966
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.0023187124041541
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000455186743604563
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00523163667357068
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0133072621142096
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00843872394106338
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0043098175742991
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000992246646504047
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.011028650052265
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00388379653885962
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00651237666672877
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00748177320336491
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0090982612864442
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.021287808011325
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0104423075353159
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00557198058896885
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00806427422650524
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00955757812278474
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0103723256390813
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00344551715953217
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0117537086231892
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00900019630649435
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0135188462087721
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00684772850754278
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00244172653325431
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0152112223094792
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00258168475567394
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0123787572887951
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0135183702272508
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0112167443423953
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0229789830398248
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00833253152484514
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0160077286818153
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",0.00562528519419292
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00598946084891611
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0183675003041989
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00343730208055953
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0141804022820503
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00195724664671076
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0145056793851729
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00517600066979701
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00534533861019409
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0183981146703502
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00218542153910978
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0139071289953493
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0137434341268304
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00762958240847178
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0184857393090561
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00248923988665828
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0219179867208826
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",0.00443016241884009
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00285992801223417
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0202276128203011
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0048096337820277
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.016918810122775
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00961550750739204
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.00333548813132473
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00673114421084758
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00165643467983495
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0090469720200933
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00268616649641573
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0129570165282347
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00333559721841475
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00050093774250809
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00179586262035403
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0116904398371255
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0313875073791502
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0172487513680793
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00544497690163467
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00306471270420403
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00443426375974865
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.0014725334509407
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0100676398100026
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.0151849565659642
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000911383861677217
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00543633707141841
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.0183275165910766
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00227840179332023
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00538179249837378
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00544959468396464
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00253352819469632
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00775639315713086
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.00547208842110514
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000446292946561483
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00106621510475846
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0126913619192864
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00535577492853603
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00873064234501808
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00324398957596381
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00147514640213869
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0236244816741812
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00438902241614936
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",0.00242192895077459
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0213582304595715
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.000291959186356827
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0121503522599098
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0124813792358003
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00608862689288828
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00996306370672564
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",0.00425863770231316
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.014952393283114
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.000858845781293083
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0116110251838714
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0147240285857049
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00947669368029594
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00264281548684756
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00970201477753369
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0233061918472729
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00338855972342189
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00172488043919172
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0223584143808299
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.00129654561239875
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0152096063778073
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0137884530122285
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00547460454228108
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00603939397688774
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",0.00518160261056633
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0230100127065658
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00154350757001867
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00926432528801294
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0150214244852112
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00553392716752926
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.00613536952832952
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0124256744241958
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000394921068665316
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0142295201632041
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0114940220952711
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.014717787551369
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00520139531318395
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00670541927434157
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000414250458816795
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00261603387462775
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00238343396220142
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0201067882274684
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0320446849126377
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00737047901966922
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000301734624551495
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00825671212231475
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00576405462945871
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.00298954341751322
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00605231776335234
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.00360245042522011
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.000774993425972984
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00277714899981556
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000306933485106301
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000307480460046416
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.00214469415673098
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00326926593775484
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.00350781411776507
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00588606573927386
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00573843536044752
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00161126879236407
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.00521505253664481
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.00280543928137263
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00367287585584979
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.00533017564663487
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000712277999313494
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00718522497751759
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00523655310925593
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.000283555190681097
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00257998402986392
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00579639789923303
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.00356538942661535
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000699394465845639
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00821810129278091
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00610439284121855
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.00131384739772667
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00117964619557086
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00280528913945614
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",0.00164150692646555
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00333370001097568
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000139634735366514
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00545321822805437
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000105479737682039
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000701461633574534
"caco","CRU_SCBI_1901_2016","frs","curr.mar",-0.000447543283412816
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00197185503442091
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.00173726226750448
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000871024966698785
"caco","CRU_SCBI_1901_2016","pet","prev.may",0.00332449229773025
"caco","CRU_SCBI_1901_2016","pet","prev.jun",0.00235167933364497
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.00323718815313434
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00921008156716584
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00355201531741494
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000383112252089243
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00612520162679363
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00235861703778645
"caco","CRU_SCBI_1901_2016","pet","curr.jan",0.000795155567949249
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000926851087261999
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00500173003436575
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.00214968181864445
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00307982441887101
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00694430991942078
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.003468623451337
"caco","CRU_SCBI_1901_2016","pet","curr.aug",0.00366472017221215
"caco","CRU_SCBI_1901_2016","pre","prev.apr",0.00046730752676169
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.00332023639297765
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000685547202059777
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.00171087523418709
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00895116433659956
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.0069034003943223
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000660390526426406
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.00075350185387206
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00244875731465538
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.00236469437962676
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00227971179333566
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00518821877550264
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00311151390948017
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00448648997168844
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00302495916856402
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00542558656848787
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00319591036227978
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.000381091144408079
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.0055443980000088
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.0014257235871408
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.0015072273743471
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.00205680141234356
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000867358218665498
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00303287245970048
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.00103250638291713
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00475048614822438
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000205803059022652
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0013151180253639
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00041332456793455
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00100784193004856
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00384019569402063
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00665735682113825
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00329207011522855
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000913171535556142
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000883086441388403
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00248484741822561
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",6.94850766676802e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.00187213977001026
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00302318142595094
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00290314828619546
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00438437242620945
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000808239522850491
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.00120299528124987
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.00175387954967106
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00141519249125964
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00315067573135347
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.00149343849397146
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00430500724005267
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00727183333580201
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0041664806306984
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00142482677708078
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000542575107003063
"caco","CRU_SCBI_1901_2016","tmx","prev.may",0.000371853177834756
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",0.00278960324905976
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.00227311501312065
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00692723142575372
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0037883334238634
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00401841581109222
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00230829534928989
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00179559248574909
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.00183649049241717
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000987336879787939
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00494449941633859
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.00241092769813101
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00403682771048784
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00541920290820142
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00429835542930659
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",6.57306867519539e-05
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00100416391006718
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.0021176779723946
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00288763474545589
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.000793108175303092
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00380516525821506
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.00191236231232551
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.00153649389694875
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00330211700139315
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00335744119819801
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.00138714755158896
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000442882080973404
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00228051017857174
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.000206583219863308
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.00238283735084742
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.00510001716006983
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000817066987772497
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00175012387927101
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000627212890042934
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00272535719009603
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.00221494617321101
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.0020579013209229
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00852553502331417
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00758696061610158
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000991974480407012
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.00262019635251988
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00239730823154722
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00346095612873434
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.00197090834180675
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00564580854429743
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.0031782015571017
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00488084227841536
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00241093836817012
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00549609471218339
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00322560838883525
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000755180075116851
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.00386614068419431
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000554653180662647
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00153875958339537
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00908677965848706
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00697548718176767
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000530704591477232
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00056084686647696
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00217383146865532
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.00227924410577827
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00215672710161513
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00612956865037232
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00317375966077751
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.0044479589662049
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00330006403876328
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00536771624963112
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00310790062978584
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.0157526962642522
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.0242910362900462
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.0110874788851159
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00831075555479113
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.0166464421173188
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000463637580938855
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.00147796282546013
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.020282215058661
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00708105785444606
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.00245260169936588
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00370153059534668
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.0119627811297946
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00544495732317207
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00551501477961509
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00892642655927071
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.00594919602682939
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.0109430432857985
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.0107826903213155
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.0110824704356614
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.013330852658941
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00334032239247614
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0100385675175916
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00996465303479682
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000737354441933
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0125018305153232
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00477037057689436
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",0.00132832510942051
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00579501268296242
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0124764492116364
