"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000357273816774296
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00521585927417535
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000241260219202521
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000764025583841879
"caco","CRU_SCBI_1901_2016","frs","curr.mar",-0.000616505122118163
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00190716513960124
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.00191421163531536
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.00093997899165927
"caco","CRU_SCBI_1901_2016","pet","prev.may",0.0036903620443427
"caco","CRU_SCBI_1901_2016","pet","prev.jun",0.00221843260105232
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.00327087244577158
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00947234498070503
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00380024320568192
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000276892872705024
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.0061431133675813
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.00219436986413209
"caco","CRU_SCBI_1901_2016","pet","curr.jan",0.00058975753787591
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.0011139682888686
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00509990557188057
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.00177719280633943
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00306695465595536
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00669022002426034
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00347511551253383
"caco","CRU_SCBI_1901_2016","pet","curr.aug",0.0034699686579611
"caco","CRU_SCBI_1901_2016","pre","prev.apr",0.000663959245251377
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.0033942505381147
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000393427604471579
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.00194262274497522
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00890222327214322
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00721787276089735
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000636162195534432
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000531000882640423
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.00212528484419519
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.00218250014850221
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00230706736519485
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00559451383082616
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00309967916511783
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00428829212024882
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00281484715924529
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00554642150455061
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00334205118764213
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",0.000366145423469407
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00508140717672963
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00152596506608527
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",0.00154944496927742
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.00206758068214812
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000792760762104692
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.0029649444118244
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000806698576730144
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00453128849940667
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000299622018692755
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00124580887236671
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00068569954405753
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00093008703999926
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00394300107369757
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00648447781087288
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00343333058852701
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000850341028728458
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000714988914968264
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00253640857267815
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-6.66406555537361e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.00191458444795022
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.0029571649771671
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00279161194384795
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00454750980120161
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000533617034370507
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.00137854910872616
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.00144409934363012
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00140572694732267
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00319553092103101
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",0.00160941554297327
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00437433363822982
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00740764612703299
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00417062814539711
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00176385447510104
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000560807519514823
"caco","CRU_SCBI_1901_2016","tmx","prev.may",0.000528068233028613
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",0.00286326140910239
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.0024015901318493
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00691561498522308
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00348809214222232
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00384502369773604
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00200060002638555
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00182980831555656
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.0014095992998631
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00112852570350094
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00470612009633188
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.00207601307488893
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00391329306616072
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00528961863668921
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0043623137935365
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-7.4993643515861e-05
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.00114889227327456
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.0023664656875124
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.00248199841124644
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.000603717827785868
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.0040126631201996
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.00175063431008734
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.0013092901459573
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00321030510599792
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00324482590868185
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.00136266880755107
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.00033339158406373
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.0022162435466442
"caco","CRU_SCBI_1901_2016","vap","curr.apr",0.000668691808024126
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.00215582095703604
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.00524417017430271
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000886786792432408
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00197417947577818
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000839579556431234
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00303167636370385
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.00190280855134078
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00200795793098052
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00878087896807214
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.0078046145377388
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000821650122802553
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.00258887638026209
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.00239068297068224
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00346051810399975
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.00206662368365328
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00586373820767368
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00317715608396303
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00496995641380664
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00242456768724697
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00548898662884582
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00308306626926775
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000610494540187995
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.00379082538473016
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000674729842418374
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00145683267047172
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00921841453237582
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00717365069705941
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000482815180018279
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00101619972483646
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00246887774865959
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.00228447422239275
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00246577596467952
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.0054639710516349
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00325616645930906
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00450801788658219
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00297251266349459
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00558227937868525
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00312426742256787
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.0162573058907514
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.025696923908111
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.0104014060804629
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00815604521368035
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.0172208326315234
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00125272626634861
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",-0.000948248979187785
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0202157996502482
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00700300848502636
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",-0.00168764538239011
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00422649827043578
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.0113887224513064
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00512985306473938
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00478715128471051
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00897975428783544
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.00656186751559386
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.0112374557527416
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00916708383856533
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.0110429831705951
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.0130392475859199
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00336310760464814
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0111777573796076
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00989598680606671
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000539782535617914
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0131628232168263
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00364652712038957
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",0.00120653899815924
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00634874966128426
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.012388335292068
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00628855374176049
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00719303186010004
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.0068822863394903
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",0.00130760598315621
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",0.00151967792840327
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.00362831428045859
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00884578233968655
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.0126689322125162
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00426843876627901
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00850430003907691
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.000848076507820997
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00831352498061295
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.0078268018525403
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.0148820582574346
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.011162927078991
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00382095681169965
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00480797366563745
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.0109871277977623
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-1.96831930745905e-05
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00337542640420145
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.0296124089130794
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.0025947906851779
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",0.000356405791600706
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00760263342176719
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00477287617614576
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00901759126956506
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.0123026546956299
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.0104895921733629
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.00672775999445403
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.00844529549496964
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00750947054955196
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.0153302530029746
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",0.00225151115745641
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.0100992305489288
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00692340325872953
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.00422039896660352
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000890249650876071
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00552224968891762
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00702508957896923
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00345172031113453
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.0044123024322683
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00875109078679977
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.000746659002096972
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.0137676091384798
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00355545887891265
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.0054918687817548
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.0166434302682809
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00171339737901265
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.00525380500120379
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000983287730705384
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00854141861505604
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.0179430059926632
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00428759673574358
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00793671159713846
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00735966330872884
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.0120366736645362
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00700206063004369
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00695987123086111
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.000662958046658141
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.0100774264775728
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.018819132844787
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0118260857787291
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00156448007972312
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000326572537669892
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00680560532737411
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",-0.000685932435990133
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00142679552965613
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00728193075735335
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00889593737280939
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00143052260929653
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00992491038728188
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.013894375567425
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00707734696708137
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00356046140170344
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00795509856530137
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00154817886070521
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.0119542547623495
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.0190762734643956
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0117488028314166
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.0051185279577687
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",0.00226289971013405
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00911533336625228
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00424862381770068
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00627862505991612
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00534620567944
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000374927135290859
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00274007451784988
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00842886972281587
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0188047483979071
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00437094278631577
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00277617431680735
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00698934593994784
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0030814596297289
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00881888665839217
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.0175135242181256
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00536716696249509
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.00389801350560527
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",0.00240831268416677
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.0011939267888675
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.00434067842115941
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.0073202862427377
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00770881003017004
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0144924794367541
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000196061950646212
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.00433922397655975
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00469761297440373
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00610603959169594
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00717140028119503
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.00189939266937353
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00783425646594137
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00559365995842517
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0191599749823548
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00745383461191908
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00426343106832054
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.000775366983206974
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.0106675057717433
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.0161309288618731
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",0.00183332404586736
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00399867379634619
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00830510009698714
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00504307541365845
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00271073176406385
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.0110467102407373
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00657749740459365
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.00242130319741851
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00319949045672492
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.0081783902683929
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.000495684744353797
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.012662792080614
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",-0.00240435099290842
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00583480024682562
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.015250702664441
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.0072336298105098
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.0147259338766179
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",-0.00207659662854431
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.0101779347224177
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00739333391821727
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00375728813725601
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.000822673503687907
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00592171564074019
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.00737981425056358
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00362275624506253
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00468855602895822
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00877358653471315
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00101001131567989
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.0140202181460365
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00382824649300513
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00597931950496901
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0164690235100924
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.00217605059220097
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.0083596029394818
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.00240265384044618
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00572110120518288
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00335284811945706
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.00211328623716674
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00128799289835289
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.0113318200433907
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00216372967043802
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.00353610429322223
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00250401465887549
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.00168867058971083
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00669761778223975
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00398533334983377
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00263319825999628
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00469049006252251
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.00267845123483324
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000992810437082485
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00199427300132802
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.0016223667460878
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.00337731021929739
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00180067333902854
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00362804718051236
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.00215855717700616
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00657529265892408
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00510462802668578
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.0031170118256359
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000188724965587514
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00159441213991281
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00685284230593851
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00189772322525142
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.00238185388809293
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00357559532497633
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00268254372801124
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00430621170343001
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.00247340208657224
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000399352622084931
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.00326530491938252
"caov","CRU_SCBI_1901_2016","frs","curr.feb",0.000152017053636364
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.00144778460368021
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00437784210731786
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00486236782809443
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-0.00061032975938715
