"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000962833900483667
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000587187742245501
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00103461633420609
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00168236803972677
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000462937871541797
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00223104437980814
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00287979212790275
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00209911237360792
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000728230621572321
"caco","CRU_SCBI_1901_2016","pre","prev.apr",0.000271775982696301
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.000537461364220022
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000199536328328
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000875807553313568
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00261909966787979
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00217399220251991
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000483013332915217
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.00016379328203301
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000488088873245553
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000772531506533888
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00039207900339211
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00148736891529553
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.0014282355154377
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00189597145152032
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00105965264899809
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00194917225902961
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00133029432764343
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000374205385275543
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00170210915165901
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000686649947801925
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",3.29217023196382e-05
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.000152246409843626
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000265701893030133
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000710664701976036
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000265818326853261
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00105502104025074
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",-4.26544042320849e-05
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000606603733858822
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000222765187542343
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000669291937772782
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00113226099016058
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00220673153902879
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00116578402653324
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00038770672628833
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",5.91495937501962e-06
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00128976754793341
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000351895345611839
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",6.1719307898854e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.0012063696541215
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00114684927878072
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00111665859165535
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000480384919253722
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.00051305455359224
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",2.37388728135807e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000671608194759653
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000949539995158469
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",4.91263836275777e-06
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00148890489808467
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00271028652513561
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0016648008087173
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000788063810292665
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000241408516428725
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000714745211894553
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000196854750997354
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000192454602378198
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00211205300623511
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00177243068812718
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00129519868092636
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000905624562325853
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-5.43102540969884e-06
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",5.63959471597056e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000739500477275713
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00136293766544182
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000446116928259698
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.0015065558135161
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00263541870074723
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00177910621768559
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000927135414293696
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000626828463609355
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000715793677868906
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000983575876638134
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.000160927347229233
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00119240155228156
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000718641673212148
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000388876581992395
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00118854280818281
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00113808890452035
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000475001314069277
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000149960140508946
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000377097132268273
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000210314392750037
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000322006096061981
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000921559260674457
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000286703476318165
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000728984912102732
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-4.92264327691186e-05
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000379014740296588
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000447615942630146
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00100320038410645
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00274542362557699
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00237830380597731
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000261013663338281
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000578350935035474
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000516483496168629
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000838995276785569
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000371046539159012
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00160061360785312
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00120377866246345
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00194370138434177
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00141646919987387
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00215760145824249
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00139631223850836
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000279907211058382
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.000419944199589024
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000129751130894289
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000743356131259292
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00289058559523723
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00231910112026323
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000216052655940317
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000550410395642669
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000684932716748642
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.000660047742249828
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000609035635330948
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00180998619377639
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00137017008668333
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00212141057200883
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00155970610535763
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.0021511882059323
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00133037886064037
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00393154477546033
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00534971410128199
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.0018512537915157
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00253100727376535
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00439479057584034
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00133275661867314
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000622936826256068
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00643451253960146
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.0037638164458984
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00160371040321845
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00194920689106032
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00330807878484515
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.000329845587775962
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00190003513776016
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00269593828418201
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.000863576185588119
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00164438532010167
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00241085773859506
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00347623613334443
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00199466316936162
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00102556303464402
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00270041004868275
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00299695263310842
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000605513116322232
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00465984759872817
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00249519933413056
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00105537103891612
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0018098506163956
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00335154228237455
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00062860073347383
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00142660190065211
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000463728985941866
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000207256874311126
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00130634067887567
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.000752847443408894
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00163436007702697
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00219356657483198
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00134725813867863
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00217682800554385
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.000305581270574284
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00188883425559748
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00202848107270995
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00298499883991227
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00264109626553047
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.000423736342777606
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00179412567158001
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00135536021296322
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00118099420837368
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00200736424145743
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00718736229712276
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000705146038834453
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00134609965372297
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00325630837684171
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00209544644408353
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00151147765273951
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00325062597305108
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00276155669753754
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.000171450363474379
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",7.3768484608619e-05
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0028741562295491
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00260588140057089
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000538674892914898
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00184598925991621
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00127957053426413
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00106552286485109
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00175501787122473
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00712858683835969
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000842191026694042
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00127704764661021
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0028343128736189
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00194533472843897
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00142472171587106
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00334407952282816
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0027952402615179
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",2.29802960973191e-05
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-7.8550218883755e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00278557493489673
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00413349981987524
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000268784522551621
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00274123163861742
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000750579454585787
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000592982489565658
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-1.04468107645223e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.0022520488542222
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.000965890491589502
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00117229633463603
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00145517018429527
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00281142552097841
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",0.000206927818121788
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00394164420557865
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00092194397419601
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00120391418680242
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00574826446126971
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00036020353435931
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.0009602682474881
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000307207361759015
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00148440279093057
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00410111284418316
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00165942191629916
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00103293525468663
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00158602077795562
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00184047550862738
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.0018338025990589
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00186260800547522
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.000219116875685016
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00215205324335811
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00445281539099811
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00270625223936717
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000626289130772978
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000210635306602897
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00178081205818754
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",8.79977823368128e-05
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000882122497036231
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00203769031897964
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00283706678201025
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000285991431106733
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00148011769972942
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00358724530671552
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.000884403156186819
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00184700415431027
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00208306398070433
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000728984329397692
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00198148611637175
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00478797510841558
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00249576372487331
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000332968816217097
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000710830563173809
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00207957697543301
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.000986559128388784
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00150241754808672
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00193307744373004
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.0011999525019244
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00112222571376169
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00171291668197306
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0048375750113319
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000535762911124185
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00184165010412363
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00207184647073948
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.001326104964784
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00187116593151934
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00459539743062506
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00174255278022267
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000384147046212535
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000998425103696327
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000625707790039301
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.000365977188974118
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.0017380245789716
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00183893900571837
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00318846692519244
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",3.54925434024184e-05
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.000899618181321851
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000751247347969983
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00116834190456439
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00144616196438289
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.000216796746773523
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00082657995499287
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00128260640334477
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0042158498977634
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00130872703681401
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000971500657864527
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.000140734478494317
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00333702072435769
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.0043013403594899
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-8.85535683918387e-05
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00146850258714232
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00106612870987399
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00119780632981979
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00114984604751059
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00278782021596913
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00116971848559154
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.00048296326910148
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00153489353225715
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00292223433432758
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-6.49236760913857e-05
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00315758472576642
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000379403021748839
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00169875080120305
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00544482359551327
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00309766246411072
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00415121247617604
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.000302071942883689
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00273924273130095
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00105572735393854
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000761611707372184
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.000498112743674131
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00315729998192378
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.000654534455833397
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00148803469254012
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00205978001329478
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.0030226289452933
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00018026663414375
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00414645699129608
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00134192579884788
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.000980528362418728
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00494235318045091
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000367460911321733
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00229309365873881
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000624595989346131
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00162877423413545
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.0010093770495282
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.0010458809815056
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-2.71456212900534e-05
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00311010995293587
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00123342715839556
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-9.93145286826147e-05
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000358926427568441
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000652460199186654
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00123676110042351
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.0010569530726804
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000790071688222461
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00110606657822947
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000473577637686892
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000364314092469148
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00121559209506669
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-7.33779079549468e-06
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.00100168471722766
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000692438472829668
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00106446282527546
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000391620977256077
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0019761854277075
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00135128349295785
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000488983913186636
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000239177764689534
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000579163802491345
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00129188142339465
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00035537318995188
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000250651850345368
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00107437902117026
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00118782320550142
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00108856133805661
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.000743042863247376
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.000279871128335135
