"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00175061271268676
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0012588271734371
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000941168582675539
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-3.84533836622521e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",6.59080164394504e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000681560684764108
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.001401691407537
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000456876471139244
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00159200237296013
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00263584458576568
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00181484897135569
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00096709715431376
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000585486386331557
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000726467931832963
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000970891590439994
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.000197357936425502
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.0011822985521915
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000646314649559356
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000387199904641328
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00112423063692546
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00109047604548285
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000452161355202298
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-0.000115919383145542
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.00046046602601053
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000192628421121992
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000279862678952466
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.00100682019591141
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000323910742343867
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000693442483575866
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-1.95571741726137e-05
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000485925955065695
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000524396707367144
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000989812659795735
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00268578371977442
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00230781425530871
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000248174388263245
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000615913537383241
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000488362343172691
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.000729548425328262
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000406409407398257
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00160533398372544
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00118238805626808
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00198010000733938
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00143553151144319
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00214551501400327
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.001381189668758
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000209405493927364
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.000364625772129326
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",8.60240557974366e-05
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00071164466798767
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00289629740309795
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00235037687761943
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000268223130672193
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000510671894292925
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000701276169708522
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.00060158358965258
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000543002515461702
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00181312661397839
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00136169245605326
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00204488050138418
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00152875087072919
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00209031083151529
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00129290443425606
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00411471033866685
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00545948664427603
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00182912512581268
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00264254417728156
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00437862712234179
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00133270656053318
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000582328953232375
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0064965480270584
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00372786345454096
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00135899217484299
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00190396069889166
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00349232961106824
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.00043420883205858
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00196062284797863
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00280034652428682
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.000710776455485257
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00170713620568529
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00257008575761689
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00349009419898703
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00224356926365857
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.001071840229435
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00273251577861279
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00307598385987921
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000581781389245056
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00468640895014871
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00261429502366155
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000994600315107577
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00191823033952657
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00334648561590015
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000572913910981215
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00153283906013753
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000669669571880332
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",3.5140125440869e-05
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00135210596782373
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.000902052586380125
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00174539205091975
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00214505041493565
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00129694743489274
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00224595502726924
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.000291480915760492
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00167797339515302
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00184257126410017
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00298992796095451
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00261705975309462
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00051661886116719
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00172631576692374
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00128728156602222
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00126204904040007
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00197025112614717
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00713856750193939
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000892364445141999
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00137212574350433
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00312519355256902
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00179569389862219
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00147421856827
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00342140097523547
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00275916938229447
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",7.30384053327232e-05
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.0001057228542167
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00281901055543625
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0027665808403764
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000385580249271766
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00174245760945033
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00130490883145655
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00111130815911391
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00200826932106572
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00703804700270341
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000520888203160805
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00140555819818994
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00291183679349646
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00192544393307852
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00172650854991473
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00324755158942978
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00283832518317864
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000100350322113474
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",5.39337414268426e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00282414918771549
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00420681565580468
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000160784028038444
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00266213521363562
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000548986263541648
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.00056716977725825
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.000152215648596507
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00218997383238305
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.000900402483113988
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00104201850059847
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00161201773839527
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00279021219919325
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",0.000115599920698442
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00393193956333063
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000818702469424726
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00116415762577728
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.005648479131975
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000448521256165985
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.000983961317256629
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000511780148427676
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00144006408663003
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00410006564812668
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00169978834187694
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00118223140995941
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00149316145045775
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00161212601034524
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00187657015711598
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00183346049220499
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.000241878499744816
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00206394970954001
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00444263041928092
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00269266272331213
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000258184811058479
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000182456395532882
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00162431639829343
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000113144256534567
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000797896981288584
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00195709744483778
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00279611007440578
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000346944087661435
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00137218223771929
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00358770945546882
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00108130366492525
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00179879907264875
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00203096509703625
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000807725344351681
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00221172940103224
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00476115656703344
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00252738607951648
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000370197873905492
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000755500667472125
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00194031056695998
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00102604267967728
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00148447160735338
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00189353043468476
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00116662181024654
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00120553462856587
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00170402790462006
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00493705568720411
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000443090984810698
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00185282183982398
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00222989468188765
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00134352328735629
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00180209776070682
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00471426763913985
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00188482568447264
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000301994506238565
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00110527300874935
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00082926306665787
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.000465686246160849
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00159736126444054
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00187279687438799
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00342743641261821
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000211423666689053
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.0007564610740316
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000991158145999677
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00150886958709714
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00153066539843666
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.000234373752070027
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000929974159589633
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00117364707092976
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00411370002676652
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00134188718961828
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000890500363475585
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",8.35913424429985e-05
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00343681595456517
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00435896681796741
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",1.2301935707712e-05
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00134422616588821
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00107496954670996
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00103766069570105
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00110890756303078
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00279774419938224
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00109381038107484
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.000485747503424644
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00137212202163253
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00284762265934373
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-2.32706810089495e-05
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00318708033838028
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000271034064018114
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00165673108197341
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00534415937301772
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00299153754578989
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00424081060773894
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.000249949718033771
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00263144789368845
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000897788737300495
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00080795775273873
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.000319532270649361
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00299028072450788
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.000715046521405444
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00144450801246987
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00205174675302591
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00290939806742013
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.000217563445135696
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00416326192608041
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00132421483600598
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.000904934141204738
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00498408641787335
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000294651151518582
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00219602058077868
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000652304559744528
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.0016241485390234
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00100924214763148
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.00102167319000975
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.000155996605581653
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00313379127149047
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00122956964159832
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.000128823681882342
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000360497466438597
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000543173838857249
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00123738819007733
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00107005938558521
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.000730668369349506
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00106479103915313
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.00053461368957651
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000426892444458593
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00112771724423268
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",3.5507353662062e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000997757824651932
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000848616604222766
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00116457499856455
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000434245497378929
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00198611413514219
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0013438674383735
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000552909881243437
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000242374479957466
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000527797770629897
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00122431794641431
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000342194156717809
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000312263494852756
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00109832411995667
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0011089685541331
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00111351931716445
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.000679816627932456
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.000222073546721137
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.00134033182321579
"caov","CRU_SCBI_1901_2016","frs","curr.feb",0.000251962298040906
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000313791242993619
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00097440767149342
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00130591882049942
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-1.0153447805375e-05
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.00101533439125662
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000311558419940426
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.00103527297267553
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000290192963205364
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000607084390708716
"caov","CRU_SCBI_1901_2016","pet","prev.oct",-0.000135212789217395
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00337860453539946
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00160915622294758
"caov","CRU_SCBI_1901_2016","pet","curr.jan",-0.00126467343396461
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000583474314214627
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-9.0567118528409e-06
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00185731058544716
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00175945815884048
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000904284016867658
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00146666913298923
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00108099700222765
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",-5.1114627278373e-05
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000944310287314835
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000369673428134348
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00102370379060369
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000402093432047272
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00058228862191876
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",-4.08305416498764e-05
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00337460766701406
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00163824454521725
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00116432310637583
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000496572975640916
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-2.03811530077591e-05
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00186506811230822
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00175023064710735
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000888516126337405
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00147441000526133
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00108578383823048
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000406129529661882
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000665552519082145
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000271028979148415
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.001215562980656
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000529888826352
"caov","CRU_SCBI_1901_2016","pre","prev.sep",5.33507312506717e-05
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00130884550712314
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000610268740058192
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.000155316123207273
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000698838115032553
"caov","CRU_SCBI_1901_2016","pre","curr.feb",3.56740122761795e-05
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000693199590757761
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.000875674768593335
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000958499020964447
"caov","CRU_SCBI_1901_2016","pre","curr.jun",6.86791205382828e-05
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.00147921681126332
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00239291151296848
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.00033789253260192
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000910142210454476
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000437314880245183
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00043930043735093
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000891861595935101
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000727463526106698
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000810692329508221
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000663268570833112
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000486006010851046
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00123611062485292
