"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00137610212909872
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00326421914004492
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00218928700659726
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00158422370143171
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00318353613912242
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00278975350514937
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",0.00012023637271838
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.000127297027313886
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00308155391399645
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00280601468762325
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000490020753447812
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00187904317264691
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00128456585926984
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000921687255063683
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00170010397045144
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00716077369574206
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000677856144989095
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00123528067549476
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00315021081758161
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00224287326253192
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00154169546526653
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00352202744087854
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00290528853587443
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",8.91508126874135e-05
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",4.51837260346255e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00269657688666654
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00423265356007486
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.000152786962095891
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00269163623198823
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00068974708464796
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000610658741679829
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",9.66116292155789e-05
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00218793155839957
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00102579372412842
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.00122504204432426
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00161865438319128
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.0026747974323401
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",0.000300397939337504
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00391186273421956
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.000859735254901781
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00115057380605842
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00565840911940584
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000441395615102133
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.0010490630928944
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000325985025492054
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00157661643533605
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00418256666666347
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00182803209552924
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00107708583556372
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00161925439517827
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00181721201947282
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00163249123474157
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00161315354487086
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",0.00015745795984233
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00203167442154811
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00439102432900425
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00265427467136417
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.000401413100504289
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",8.7801083807279e-05
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00164941583341686
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000211087180949532
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.000911544172135126
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00201415871507092
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00287168013449043
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000245507209734722
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.0015021466412686
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00369790544800207
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.0011773649640653
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00179664817469231
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00206157903721303
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000681948112499553
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00192813704411829
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00492871097137761
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00246686100504065
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000363105240143255
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000911599163851279
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00188982164303361
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00108254933171933
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00141566043445429
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.0018153949462142
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.000956430534802336
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00106576228943682
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0018608341422067
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00493326912893539
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000326509100115294
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00194133151390459
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00231127481134441
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00143369427809334
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00180760956747128
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00467498175638345
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00189853710782455
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000259054714425389
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00109341472867806
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.00061334117234435
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.000545353550033448
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00163354491726908
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00182783550378389
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00324388856789258
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.00013119829852698
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-0.000908652783753613
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.000797235717694633
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00135429523975257
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00148362204045341
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",-0.000179124213808612
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000984366976565301
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00131379901919527
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00420317187489182
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.0014013057781276
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.000782650986823688
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",-0.000190848218283898
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00329200893310343
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00434555702129688
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-8.48334672610279e-05
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.0014284969558413
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00100048867981239
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00114877190444954
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00107131911668469
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00266639781329965
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00111324960068611
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",0.000512935946675744
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00137178436207865
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00272745512614483
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",5.76353390687595e-05
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00315020260919655
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000349092361919115
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00164367175099932
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00550887533263547
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00278196188202588
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00407253957732305
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.00022223276044632
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00267371798821826
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000850880147229074
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000847375264278694
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.00033871475044249
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00312114807164017
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.000601858347650516
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00148036068966637
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00209115819393922
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00310279409364637
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.000177018841511084
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00415786842709001
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00122690979521889
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.000937433322181463
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00489188732900669
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.000311724368999414
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00221795836596608
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000592497520997222
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00157434647769458
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00106946427604485
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.00100287021221009
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-8.32441651834742e-05
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00311363906500511
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00125342597281376
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-5.04828650774239e-05
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.000385648742170466
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.00058110230910155
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.0012409220200517
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.0011108829311829
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00072979980088788
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00104894619034722
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000477771025219551
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000351486261981941
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00118183420407914
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-2.12106229155878e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000964669607153697
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000792932510849699
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00114230038924771
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.000382479736328781
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00207654255150472
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00140435489318796
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000494049731351795
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000256584202411841
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000595712251862994
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00118981943307127
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.000339599933887602
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000246128700549991
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00110193026967827
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00118233297239301
"caov","CRU_SCBI_1901_2016","frs","prev.oct",0.00112334315275043
"caov","CRU_SCBI_1901_2016","frs","prev.nov",0.000706176772196039
"caov","CRU_SCBI_1901_2016","frs","prev.dec",0.000254936127017394
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.0013597575634493
"caov","CRU_SCBI_1901_2016","frs","curr.feb",0.000233754282757036
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000304985021923582
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00104350053536479
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00128681927002438
"caov","CRU_SCBI_1901_2016","pet","prev.apr",-2.7127394436964e-05
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000964874718752028
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000259767508341849
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.00106718985552347
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000345924788075214
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000595693392196783
"caov","CRU_SCBI_1901_2016","pet","prev.oct",-4.46352803639624e-05
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00343434924230359
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00164338252182688
"caov","CRU_SCBI_1901_2016","pet","curr.jan",-0.00117136763532147
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000601995242054454
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-9.85627943178302e-05
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00183929673542895
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00181652937234296
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.000939315931084192
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00144838513009481
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00107325146795456
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",3.76888403015585e-05
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00092420472716806
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000311518874384444
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000996844283647179
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000361956088717218
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000507437353461336
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",-3.77666567300886e-05
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00341310553322076
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00167021995907475
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00113754121191506
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000518170186443893
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-3.93118837077253e-05
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00185202131827242
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00180434574080948
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000930958723352075
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00150926596491516
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0010872804828654
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000475891432237925
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000698575650965115
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000245660622368235
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00118835379468909
"caov","CRU_SCBI_1901_2016","pre","prev.aug",0.000452008008518856
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000101428051069469
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00147577142311596
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.000662292338096115
"caov","CRU_SCBI_1901_2016","pre","prev.dec",-0.000201570090839112
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000633691343848497
"caov","CRU_SCBI_1901_2016","pre","curr.feb",8.22956224301175e-05
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000791397976495148
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.00083439295255891
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.000930773074993903
"caov","CRU_SCBI_1901_2016","pre","curr.jun",9.52017261168642e-05
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.0015109538516052
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00235328184634035
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000355681117636467
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.00104256997766839
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000459185762952105
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000473179056553891
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000923685390629841
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000707765146459101
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000893688095926368
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00066414490464644
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000458086247759081
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00132037217831481
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000208809179214703
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000280314107496155
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.00117094848593008
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00237676184415983
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00129413407987014
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000124832486465665
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000877236105612418
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000157978747672746
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000504542629976158
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000385761938783327
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",0.000128523598666282
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000508674689809939
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",9.27185675237904e-05
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000801592915381545
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00160862022595748
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000804176936714272
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00114003861334091
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000324462622142634
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-9.22560983371984e-06
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00148591219964282
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00239362697115093
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00124365316467764
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000643443368810122
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00158842850331187
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",6.30629008749328e-07
"caov","CRU_SCBI_1901_2016","tmx","prev.may",-6.74069045381587e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000310000427148155
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.000535222730038871
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",0.000164902957965854
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000310318521748183
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000479512297434252
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00201814889664811
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00105828205747331
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000954801906533631
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000313792515833293
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000131229550279541
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00159768382086691
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00224977650347018
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000804082724135145
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.001011267354813
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00182731070576472
"caov","CRU_SCBI_1901_2016","vap","prev.apr",0.000289005323652544
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.000925302389549021
"caov","CRU_SCBI_1901_2016","vap","prev.jun",6.70635103290976e-05
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000237324708562976
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.000726649644843307
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.000491405236525244
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.000860246263521394
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.00081476455727602
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.000103213842547918
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.000716347221945642
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.000149562438854917
"caov","CRU_SCBI_1901_2016","vap","curr.mar",5.14575311403101e-05
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000309393590797818
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00186432275355655
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.00100104922489487
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.000387305582119406
"caov","CRU_SCBI_1901_2016","vap","curr.aug",-0.000405665386697472
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000571721126682037
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.000889800996225598
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.000230388625675863
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.000511315621911895
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000566403509750027
"caov","CRU_SCBI_1901_2016","wet","prev.sep",2.52310081107487e-05
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.000825922223981118
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.00102602372678093
"caov","CRU_SCBI_1901_2016","wet","prev.dec",-9.50595828480144e-05
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.000827283325507029
"caov","CRU_SCBI_1901_2016","wet","curr.feb",-8.40368577614131e-05
"caov","CRU_SCBI_1901_2016","wet","curr.mar",0.00062873579706961
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.00086487288230927
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.00096401936587083
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.000306328323643294
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00133898140733238
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00246513243193398
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000390617551115281
"caov","CRU_SCBI_1901_2016","deficit","prev.may",0.000854613544504307
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",0.00019064648221271
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",0.00126487792298861
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000490438727525487
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000191176223961115
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.00131073778631305
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.0011676093648435
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000168472849411752
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.000411340861973412
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000250144087562132
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000636547147251199
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.00111732214525127
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.0013061851352172
"caov","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000264484182527829
"caov","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00156850851363667
"caov","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00230381433665317
"cato","CRU_SCBI_1901_2016","cld","prev.apr",0.00128600888384441
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.00468066295424175
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00139702063093188
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-0.00131170219406502
"cato","CRU_SCBI_1901_2016","cld","prev.aug",0.00298857842976756
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.00182257018965405
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.000736637776309543
"cato","CRU_SCBI_1901_2016","cld","prev.nov",0.00287244323611692
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.00201376603528414
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.00403812762890414
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.000917957628364496
"cato","CRU_SCBI_1901_2016","cld","curr.mar",0.00112791001132975
"cato","CRU_SCBI_1901_2016","cld","curr.apr",-0.00320701494210885
"cato","CRU_SCBI_1901_2016","cld","curr.may",0.00195376361233028
"cato","CRU_SCBI_1901_2016","cld","curr.jun",0.0010070127756651
"cato","CRU_SCBI_1901_2016","cld","curr.jul",-0.000111811752029928
"cato","CRU_SCBI_1901_2016","cld","curr.aug",-0.0023652635694903
"cato","CRU_SCBI_1901_2016","dtr","prev.apr",-1.78122879827824e-06
"cato","CRU_SCBI_1901_2016","dtr","prev.may",0.00286445526096612
"cato","CRU_SCBI_1901_2016","dtr","prev.jun",0.000858581506215018
"cato","CRU_SCBI_1901_2016","dtr","prev.jul",0.000155209543186437
"cato","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00178497850824258
