"Species","Climate_data","variable","month","ANPP_response"
"frni","CRU_SCBI_1901_2016","cld","curr.jan",0.000303154184151637
"frni","CRU_SCBI_1901_2016","cld","curr.feb",-0.000399824007643773
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.000259577503908279
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.00061157322555689
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000355658503714106
"frni","CRU_SCBI_1901_2016","cld","curr.jun",-9.24526473711721e-05
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-0.000449863141584243
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000342017074429979
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000237466032230952
"frni","CRU_SCBI_1901_2016","dtr","prev.may",0.000460034721142004
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000225256269078273
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000105772229227281
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",-4.10456390355571e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000109358530401519
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",3.39272433424473e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000354175380342415
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000521880502740309
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000501219888990186
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000134671446720508
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",5.77582760677622e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000788937894565894
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.00042265658030527
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",0.000257361220855062
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",0.00045913968817689
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000321105618452335
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-0.000190696226744166
"frni","CRU_SCBI_1901_2016","frs","prev.nov",0.000189141850556438
"frni","CRU_SCBI_1901_2016","frs","prev.dec",0.000211476323789193
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-7.63789579078574e-06
"frni","CRU_SCBI_1901_2016","frs","curr.feb",5.84937720987675e-05
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-0.00017515253319541
"frni","CRU_SCBI_1901_2016","frs","curr.apr",0.000211932058151438
"frni","CRU_SCBI_1901_2016","frs","curr.may",-0.000559078919110543
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-0.000335948275566818
"frni","CRU_SCBI_1901_2016","pet","prev.may",-2.94893702417033e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-0.000524234313191853
"frni","CRU_SCBI_1901_2016","pet","prev.jul",7.55729815593228e-06
"frni","CRU_SCBI_1901_2016","pet","prev.aug",0.000381946681809794
"frni","CRU_SCBI_1901_2016","pet","prev.sep",0.000122807372968485
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.000239330968180359
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000800577141825873
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000166527886074806
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-0.000200120093194885
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-7.8873823804726e-05
"frni","CRU_SCBI_1901_2016","pet","curr.mar",1.15720945052947e-05
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000521745194331338
"frni","CRU_SCBI_1901_2016","pet","curr.may",-0.000460983537604424
"frni","CRU_SCBI_1901_2016","pet","curr.jun",0.000128558433654549
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000581851641813415
"frni","CRU_SCBI_1901_2016","pet","curr.aug",-0.000238609101775346
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.000360568085552052
"frni","CRU_SCBI_1901_2016","pre","prev.may",-0.000116499188611262
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000923795764074795
"frni","CRU_SCBI_1901_2016","pre","prev.jul",5.59274794747567e-05
"frni","CRU_SCBI_1901_2016","pre","prev.aug",0.000346006374972218
"frni","CRU_SCBI_1901_2016","pre","prev.sep",-7.90133193612156e-05
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000474645449730794
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000971193802213737
"frni","CRU_SCBI_1901_2016","pre","prev.dec",8.36584905906934e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jan",0.000130863228280386
"frni","CRU_SCBI_1901_2016","pre","curr.feb",6.75005202978593e-05
"frni","CRU_SCBI_1901_2016","pre","curr.mar",8.94128376969549e-05
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000892806645831813
"frni","CRU_SCBI_1901_2016","pre","curr.may",8.80574616150664e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jun",0.000192600424685037
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-3.08307423056839e-05
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.00037322410936872
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",-4.96335294638654e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.may",-0.000369119554055875
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000333224754382182
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000538075255803092
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000918252933764962
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.000224634513523706
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",5.1292543256554e-05
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000323712064576108
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000326522120973861
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",-8.56517051826128e-06
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000181508739338944
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",0.000218999766836182
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000223134067707974
"frni","CRU_SCBI_1901_2016","tmn","curr.may",4.77600665792265e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",0.00015668605544143
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",0.000359058735304445
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000417929643973755
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",5.95674310310971e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.may",-0.000230182914461387
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000626066897215016
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",0.000347400808188483
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.00100217966429283
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",0.000124421113981512
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",1.54384058763217e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000663763622829557
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000343902851774542
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",0.000102717442984446
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000311852708693807
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",0.000304923264162604
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000516467112896039
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-9.19042880959311e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",1.65210849409e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",0.00056283689046287
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",0.000404014419680009
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",-3.83622823094338e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.may",-0.000130515774629572
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000627438418084087
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",0.000128672449987346
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000741207005517198
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",2.92266876350464e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000103488245688452
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000725809911607172
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000370416320368862
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",0.000116171139425509
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000352684802073605
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000203709740067755
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000753284049446828
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000258547556829596
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",8.85866238237495e-05
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.000476316400666668
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",0.000114172287987785
"frni","CRU_SCBI_1901_2016","vap","prev.apr",0.000139198387610264
"frni","CRU_SCBI_1901_2016","vap","prev.may",0.000108240857269488
"frni","CRU_SCBI_1901_2016","vap","prev.jun",-0.000153247595527073
"frni","CRU_SCBI_1901_2016","vap","prev.jul",0.000251916540125487
"frni","CRU_SCBI_1901_2016","vap","prev.aug",0.000545171750480226
"frni","CRU_SCBI_1901_2016","vap","prev.sep",-0.000164867846775114
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-0.000211160509046471
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-0.000120258935207998
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000196779074284522
"frni","CRU_SCBI_1901_2016","vap","curr.jan",0.000167906933883459
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000234388913945382
"frni","CRU_SCBI_1901_2016","vap","curr.mar",0.000279978085928665
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000268875572808126
"frni","CRU_SCBI_1901_2016","vap","curr.may",-1.94325826749792e-05
"frni","CRU_SCBI_1901_2016","vap","curr.jun",-4.2053143366869e-05
"frni","CRU_SCBI_1901_2016","vap","curr.jul",0.000370348709774604
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.000439442294378531
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000257857510694774
"frni","CRU_SCBI_1901_2016","wet","prev.may",-0.000329987436843767
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000764250979360128
"frni","CRU_SCBI_1901_2016","wet","prev.jul",0.000177336499375129
"frni","CRU_SCBI_1901_2016","wet","prev.aug",3.81654512272211e-05
"frni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000138957960825753
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000332883371720169
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.00103504205666534
"frni","CRU_SCBI_1901_2016","wet","prev.dec",4.59156090348942e-06
"frni","CRU_SCBI_1901_2016","wet","curr.jan",4.05554347959148e-05
"frni","CRU_SCBI_1901_2016","wet","curr.feb",-0.000100538877294085
"frni","CRU_SCBI_1901_2016","wet","curr.mar",0.000143478038941168
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000763168565714856
"frni","CRU_SCBI_1901_2016","wet","curr.may",0.00010480872746182
"frni","CRU_SCBI_1901_2016","wet","curr.jun",3.9668707251769e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jul",3.67820475393578e-05
"frni","CRU_SCBI_1901_2016","wet","curr.aug",0.000483294513149129
"frni","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000371586010887537
"frni","CRU_SCBI_1901_2016","deficit","prev.may",0.000121552115706076
"frni","CRU_SCBI_1901_2016","deficit","prev.jun",-0.000935241171693725
"frni","CRU_SCBI_1901_2016","deficit","prev.jul",-7.01167434683601e-05
"frni","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000305716678555039
"frni","CRU_SCBI_1901_2016","deficit","prev.sep",8.66443172650097e-05
"frni","CRU_SCBI_1901_2016","deficit","prev.oct",0.000474201107414307
"frni","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000971327470554386
"frni","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000104857566825374
"frni","CRU_SCBI_1901_2016","deficit","curr.jan",-0.000185827020306195
"frni","CRU_SCBI_1901_2016","deficit","curr.feb",-3.93263689775943e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.mar",-7.25410357888829e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000858613558453367
"frni","CRU_SCBI_1901_2016","deficit","curr.may",-0.000106188279252507
"frni","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000154389252383993
"frni","CRU_SCBI_1901_2016","deficit","curr.jul",8.22882627009485e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.aug",-0.000431733509452966
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.00156585297106287
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.00205924753473839
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.00250898180279832
"juni","CRU_SCBI_1901_2016","cld","prev.jul",-0.00508835208243825
"juni","CRU_SCBI_1901_2016","cld","prev.aug",9.53107987669427e-05
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.00267091725834893
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.00200361437686979
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.00196908033940563
"juni","CRU_SCBI_1901_2016","cld","prev.dec",0.0012558435884172
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-1.48121172564297e-05
"juni","CRU_SCBI_1901_2016","cld","curr.feb",-0.000176619522971107
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00760372995252268
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.00318294851061921
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00173904546126894
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00690456166449794
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.00435262142107829
"juni","CRU_SCBI_1901_2016","cld","curr.aug",0.000293742601265565
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00153491733539792
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.000321567371353929
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",0.00273882718589592
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",0.00236480113024887
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000687822498502043
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",0.00242418853767869
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",0.000215308202329206
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",0.000599491670830732
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00341263880364331
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.00219819856222049
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000103308684955311
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00673742744932949
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.00339551514537613
"juni","CRU_SCBI_1901_2016","dtr","curr.may",0.00111808283867013
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0035229238977354
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0044870983993396
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00340788100730642
"juni","CRU_SCBI_1901_2016","frs","prev.oct",0.000712571479224343
"juni","CRU_SCBI_1901_2016","frs","prev.nov",-0.000769672942597249
"juni","CRU_SCBI_1901_2016","frs","prev.dec",-0.000926317833372395
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.00326536883945745
"juni","CRU_SCBI_1901_2016","frs","curr.feb",-0.000970536334813393
"juni","CRU_SCBI_1901_2016","frs","curr.mar",0.00257281344500312
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000739818842615529
"juni","CRU_SCBI_1901_2016","frs","curr.may",-0.00180333468727772
"juni","CRU_SCBI_1901_2016","pet","prev.apr",-0.00128802101039355
"juni","CRU_SCBI_1901_2016","pet","prev.may",0.00303674654833629
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.00256483599801746
"juni","CRU_SCBI_1901_2016","pet","prev.jul",0.00420537036652305
"juni","CRU_SCBI_1901_2016","pet","prev.aug",-0.00271276098657285
"juni","CRU_SCBI_1901_2016","pet","prev.sep",0.00103736588720955
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.000751195249532273
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.00164604038570897
"juni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000222605824237186
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00447755667663689
"juni","CRU_SCBI_1901_2016","pet","curr.feb",0.00222379477210682
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00548158058491
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.00241564683811386
"juni","CRU_SCBI_1901_2016","pet","curr.may",0.00129380507886622
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.00336360256037766
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.00538131514739508
"juni","CRU_SCBI_1901_2016","pet","curr.aug",-0.00314602221258963
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.00171369640839631
"juni","CRU_SCBI_1901_2016","pre","prev.may",-0.000770085649046251
"juni","CRU_SCBI_1901_2016","pre","prev.jun",-0.00165285300813586
"juni","CRU_SCBI_1901_2016","pre","prev.jul",-0.00233680420117308
"juni","CRU_SCBI_1901_2016","pre","prev.aug",0.00037244097494863
"juni","CRU_SCBI_1901_2016","pre","prev.sep",0.000531772059463531
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.00349024322058747
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.00266202160075305
"juni","CRU_SCBI_1901_2016","pre","prev.dec",0.000766952920985428
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.00410883966604809
"juni","CRU_SCBI_1901_2016","pre","curr.feb",-0.00207305271565681
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.00107040525931169
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.00312395347111801
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.0029449698344924
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.00430660921720759
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.00701443343511215
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00656364425638243
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00100751047063492
"juni","CRU_SCBI_1901_2016","tmn","prev.may",0.00137459527855497
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00031479170927165
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.00531695933008938
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",0.00042079379785015
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00261452625912083
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",0.00107400281874678
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.000896150553323476
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",0.00122707619501825
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.0016838915405518
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",0.00122895376682225
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00261286723187824
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.000449946627165271
"juni","CRU_SCBI_1901_2016","tmn","curr.may",-5.74379755319473e-05
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",0.000907771734131903
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",0.00081416165823691
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000372743733137636
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000629991560380884
"juni","CRU_SCBI_1901_2016","tmp","prev.may",0.00176470872978358
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",0.00140620540990613
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",0.00574791533858012
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000212299122571355
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00151754024810639
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",0.000242778824286714
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.00106045366914347
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",0.000175146868923691
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.00257576079022624
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",0.00108606472681468
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00406632817403697
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.00259142777186438
"juni","CRU_SCBI_1901_2016","tmp","curr.may",0.000699817277470691
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",-0.001273483064443
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00250172823275596
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00223436425852527
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00100176074389259
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.00225626812156041
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",0.00220148921011282
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00428976835441995
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000863833786604172
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000660176954112079
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",0.000258841281384287
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",0.000845952851921128
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00116776546476052
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00323836961000951
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",0.00150548786372648
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00540281442081269
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.00202530707699053
"juni","CRU_SCBI_1901_2016","tmx","curr.may",0.00109793520566374
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00250819846180404
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00449361931853853
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00306194312530525
"juni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000870397274971943
"juni","CRU_SCBI_1901_2016","vap","prev.may",-0.000185600435787137
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.00138627692263477
"juni","CRU_SCBI_1901_2016","vap","prev.jul",0.00216141326801438
"juni","CRU_SCBI_1901_2016","vap","prev.aug",0.00115955080965351
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.00318291018833476
"juni","CRU_SCBI_1901_2016","vap","prev.oct",9.64041606200255e-05
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.00312566785390069
"juni","CRU_SCBI_1901_2016","vap","prev.dec",0.000288525440717106
"juni","CRU_SCBI_1901_2016","vap","curr.jan",0.00192706847404498
"juni","CRU_SCBI_1901_2016","vap","curr.feb",0.00131202858663997
"juni","CRU_SCBI_1901_2016","vap","curr.mar",-0.0030308862541468
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000945844673959348
"juni","CRU_SCBI_1901_2016","vap","curr.may",-0.000802563153437998
"juni","CRU_SCBI_1901_2016","vap","curr.jun",-0.000263316832516319
"juni","CRU_SCBI_1901_2016","vap","curr.jul",0.001204062295577
"juni","CRU_SCBI_1901_2016","vap","curr.aug",0.00220088467026827
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.00269649967953115
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.0019570893675329
"juni","CRU_SCBI_1901_2016","wet","prev.jun",-0.000846009279733169
"juni","CRU_SCBI_1901_2016","wet","prev.jul",-0.00173669308468096
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.00214776292485461
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000601444184786921
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.00185824077872357
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.00323156072450757
"juni","CRU_SCBI_1901_2016","wet","prev.dec",0.000754229889239171
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00358604629226814
"juni","CRU_SCBI_1901_2016","wet","curr.feb",-0.00294878515635021
"juni","CRU_SCBI_1901_2016","wet","curr.mar",0.00123958288614823
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.00256764426372174
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00453107444413712
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.0032762728573035
"juni","CRU_SCBI_1901_2016","wet","curr.jul",0.00723951324113706
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00584134718888944
"juni","CRU_SCBI_1901_2016","deficit","prev.apr",0.00171955379029209
"juni","CRU_SCBI_1901_2016","deficit","prev.may",0.000657117766290266
"juni","CRU_SCBI_1901_2016","deficit","prev.jun",0.00184164790200934
"juni","CRU_SCBI_1901_2016","deficit","prev.jul",0.00232010836082011
"juni","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000414216660361982
"juni","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000654106829975021
"juni","CRU_SCBI_1901_2016","deficit","prev.oct",0.00354823674600676
"juni","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00254785715699107
"juni","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000995128683363281
"juni","CRU_SCBI_1901_2016","deficit","curr.jan",0.00399530858613513
"juni","CRU_SCBI_1901_2016","deficit","curr.feb",0.00200888299751463
"juni","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00110519748805205
"juni","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00276869358454154
"juni","CRU_SCBI_1901_2016","deficit","curr.may",-0.00284338479187882
"juni","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00431785273444187
"juni","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00692278433113973
"juni","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00669833209647136
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.0292691414582025
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.119138508259632
"litu","CRU_SCBI_1901_2016","cld","prev.jun",-0.00513432216439225
"litu","CRU_SCBI_1901_2016","cld","prev.jul",-0.0425785716263634
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.049514148144673
"litu","CRU_SCBI_1901_2016","cld","prev.sep",0.00282368353265761
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.01544261134429
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0934903095897837
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0305902819314312
"litu","CRU_SCBI_1901_2016","cld","curr.jan",0.0335383344426938
"litu","CRU_SCBI_1901_2016","cld","curr.feb",-0.00987394029320643
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0448798913000643
"litu","CRU_SCBI_1901_2016","cld","curr.apr",-0.0362648655305005
"litu","CRU_SCBI_1901_2016","cld","curr.may",0.0745860100157894
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0688335660400925
"litu","CRU_SCBI_1901_2016","cld","curr.jul",0.0642397792926988
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.0160845043568325
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.0314506236216918
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.0677995237021163
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",0.0318682098213652
