"Species","Climate_data","variable","month","ANPP_response"
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0025024317579409
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0011000783506695
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00126595868277352
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00141566968847034
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00286945929984606
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-8.49803811494021e-05
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00221561078650584
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00317901117421576
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00268935681400456
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00120066507469863
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00226516820270106
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00405915204026075
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00234874739233176
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00308101270896727
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00300747636822823
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00222449294500854
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00621326785229226
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00231521049065686
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00445348836492071
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00114903137490757
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00110368769449543
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00412391282230223
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000155727092327029
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0033545902015743
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00287427338629559
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00318281053393399
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0013279174512465
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0030098519161873
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00474577995908476
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00269619542916549
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00376903557626518
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00373456991202875
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00180653145973353
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00592164228780212
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00171436733860281
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00553768275681304
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00256017874287673
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.000397937820616423
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00550331909601948
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000473392674368134
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00579796247142189
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.000911331106856317
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-3.44496289148566e-05
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00276039437376036
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00104770520146125
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00295355138017583
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.000310967185604305
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00309962993881818
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00232878742594211
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000707687597478524
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000925394965547943
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00166146401972161
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00763121961773022
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0053904557600854
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00232263762483551
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000842369996309544
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00064370679726411
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000892563885950326
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00273585606527352
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00382215165959507
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000942713477721985
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000669851040436487
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00578757732564211
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00160145384989521
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00196244315110783
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00151965576725055
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00121472675876727
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00302649989069417
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.00117578549747785
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000564908135896519
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000250867487357309
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00273400914573177
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000929829848483554
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000372644229158781
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00231319359434976
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000686838661818623
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00670979196325297
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00161342086855581
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00183685649071491
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00690556352289032
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00193973763541172
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0038885088944462
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00226406057230968
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00188280141142852
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00342007322930521
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.000116801296468599
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00518517712550121
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00219256770975604
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0025853498007978
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00272343641665945
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000162672343306858
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00295815161317492
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00110024701624101
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00748022677104743
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00196902115641728
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00334320385920753
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00734136674634842
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00262525659647189
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00512948759128934
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0030351733320359
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00172398916317248
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00399698800556397
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00168101106094526
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00740379394827262
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00382825380749219
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00335212634303494
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00444357408505533
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00143899856629334
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000660486226174151
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00353489581131275
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000345566996085067
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00441083730772956
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00288017532361282
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00365190928158571
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00330880477377893
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00157980625955112
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000598413868035164
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000184082442483829
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00186520404864715
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0060852176562011
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00931925855436022
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0029992497301696
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000420399280352767
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00227245078753339
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00134596488799209
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000921714696839122
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00210590653053185
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.0010768540145239
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000222627412132522
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00126435821598861
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000920331723751795
"caco","CRU_SCBI_1901_2016","cld","curr.jan",0.000398198272683781
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000252592363936158
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00142944898019773
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000593552901699448
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00200294021166676
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00166803859307466
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00106470126004402
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000785820700089299
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000638399710288933
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00118360129556231
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000513333733365109
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",8.5142972072013e-05
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00256182432827432
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00193341459103277
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000550098714846445
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00152817295303594
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00218779991320422
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000107164717770961
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000622678324083081
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00258847079386519
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00143971744269308
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000953351823317319
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00108497711277464
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00118031620674902
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000665208649387131
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000904533216171594
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.00020677886750739
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00150843993063144
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000143113687769959
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000290993771567796
"caco","CRU_SCBI_1901_2016","frs","curr.mar",-4.12242636097446e-05
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000773592366412112
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000511188183752939
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.000126263235456926
"caco","CRU_SCBI_1901_2016","pet","prev.may",1.43114790913008e-05
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000471530019460795
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000309531688227994
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00291722673614841
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00231813194763434
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00130395014783399
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00215178640269422
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000985116471504968
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000592366443119136
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.000901713451059261
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00171463152553286
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000433188947973048
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00223904403203687
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00281766273124386
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.0020234711757448
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000701341164904026
"caco","CRU_SCBI_1901_2016","pre","prev.apr",0.000290270346189357
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.000451381182303305
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000238023663509144
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000900467254010669
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.0026162332571338
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00220566190858085
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000453884538854053
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000165261239155893
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000478714237115013
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000823114644004835
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000411274483109281
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00150717509245684
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00142604800256358
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00198325036580312
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00107843349745364
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00192948146872882
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00131912283262521
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000373301162975213
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00166942033414053
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000701862939411962
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",7.48751579564937e-05
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",0.000150202923843795
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000209293628724905
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000760754020671963
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000234867201468439
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00111378686561972
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",1.02258271476516e-06
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000521700782913935
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000291018898705645
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000661266783514615
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.00115299023034357
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00222123952426418
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00110039486815264
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000446224267650158
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",5.40370908216903e-06
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00127814265994952
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000421840260358186
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",0.000194139251073023
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00118608762355459
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00117098806827139
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00114034043690195
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000447293433202163
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000554320021505218
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",5.23834683293367e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000644718115547789
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000953549633600174
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-3.41291326094763e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00144783084243677
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00264842059011976
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00163380090750497
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000749395795045411
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000159743076723617
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000737444893536377
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000173464095665335
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000153182111737829
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00206644243708496
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00177049005277777
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0013219501402813
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000929973994205718
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",-3.83064822248279e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",5.15356371247264e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000666933528088907
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0014409100150149
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000410984022409681
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00158220955187251
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00272214261621915
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00182520108450809
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00095467063410257
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000584099567190875
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000775739937296412
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000977850152150853
"caco","CRU_SCBI_1901_2016","vap","prev.jul",0.00017994369507663
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00120615553713188
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000667786349358913
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000374660177649522
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00110240658891896
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00111192001051733
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000460119675044002
"caco","CRU_SCBI_1901_2016","vap","curr.feb",-7.04463550868333e-05
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000489523136962617
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000128791749084031
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000240408125530934
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000916607151215238
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000292089771063198
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000706071459404697
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-1.80342970783932e-05
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00047313706491886
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000512089057252352
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000996846521689344
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00273077299699156
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00232747375321372
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000272594595297476
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000612915109023917
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000429977164157956
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00080387424298152
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000384258515868308
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00157176223234248
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00120757569119272
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00202005685634263
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00143137667661174
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00218615111330678
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00144121191991948
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000264212377354061
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.000424170155386289
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000242091591334304
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000930308152565701
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00262626870566608
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00213988214365258
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000514562548996927
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000129574296052228
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000510132521665027
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.000779381410775586
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000424333866357943
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00156321287568266
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00148971729555146
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00190168157892644
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00108592789192443
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00190594419976488
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00131171555104361
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.0039919923833011
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00532355617355422
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.0018662300415327
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.0025695381211616
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00430973846124198
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.00118502682717347
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000604105786758014
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0066038231069625
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.0037810804083851
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00136986664109995
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00184567333754471
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00338371414588758
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",0.000498832290247567
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00189348490317849
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00250254879624236
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",-0.000852192092241022
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00150961246422233
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00234701295553465
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00357809695528311
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00216103813572346
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00106015064132346
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00269567529305789
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00306007009478748
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00075601514449497
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.004689814145403
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00233005601796286
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000912317872965807
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00184252105659992
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00335343635529109
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.000510739939382873
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00148117407352862
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.000544571257127396
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-3.58604023361631e-05
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00133625569752116
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",0.000927710528090403
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00176697634434612
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00220697128790288
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00140229566166558
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00214967922089904
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",-0.000494628804993874
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00189120152630658
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00209667990803748
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00297039999800547
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00267016063561709
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.000482430457234229
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00184040560615917
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00140757650261251
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.00104056031846414
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00180845748565646
