"Species","Climate_data","variable","month","ANPP_response"
"pist","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",0.000173641211806682
"pist","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-3.41799625755883e-05
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.000127106026571453
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",0.00015821394811867
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",0.000146353798284915
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.000232493786851929
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-2.98857264773803e-06
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000108198326923808
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000309464211386308
"pist","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-2.41239144604328e-05
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",7.7600419433289e-06
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.may",1.62762031995977e-05
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00011197436749626
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000133740154079499
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",4.34223091125034e-05
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.000331639922826275
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-1.54359936081396e-05
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",-0.000271130397740394
"pist","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-7.21462012494888e-05
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.000298785773881503
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00013435687411936
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",-0.000122501525367272
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.000119685552318185
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000109589661945279
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.000112904367310209
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.000145049712888293
"pist","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.000139848742716889
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00102546998939329
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00382422286046613
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00121207333277301
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00108746097524515
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00371106593930937
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000378652234418131
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00132439769859677
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00231163054778599
"qual","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00193605278463027
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00146502751665772
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00205081133307378
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000989224347685447
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00305376641715438
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00862478016319596
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00550175278652093
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00138714679684587
"qual","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00138403521250063
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",-0.000651833748121111
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.000183574936896802
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00406391423530866
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00509647657366108
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00375835564930793
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00194580823466883
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0017037956326339
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00506945833072397
"qual","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00343989921080601
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00203801764309608
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00234926694794485
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.000536185023838565
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00421605762318694
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00859640079858898
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00523545001229075
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0036285088623863
"qual","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00282449023317505
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",-0.00165777349104335
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00354927051340903
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00536871244029241
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00666630503421189
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00254419876395873
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00418235539924516
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00152484824557003
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00613725410665883
"qual","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00458698705307153
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00245443242356813
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00294469133491848
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00135059853463898
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00441716495976563
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0077478678128165
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00380070106038694
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00493807521309436
"qual","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00528427915691609
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.00224946925781594
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00713332888645163
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00446057110318876
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00439175912079903
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00232227638359483
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0031611577270157
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00417685181372479
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00115146818009004
"qual","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.000134951890216561
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00430770024346749
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00159963181566553
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00189819618587961
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-0.00128783576037828
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00364921328861012
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00354522130888046
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00726639252787209
"qual","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0131893134993437
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00196214800966872
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000836675536571144
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00072629997332338
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.00170356184352592
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",-0.0002552320644056
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.000957180370229294
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00238086520010922
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000741661857561401
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.000726609708940826
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00116205593194679
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-3.18081768588274e-05
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",0.000335389944088674
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",-0.00126263139273806
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00417197684533153
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.000608599092710854
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000128425756623654
"qupr","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000102005701915611
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00142439409631484
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00392973499966207
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.00206155187419714
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00378595519182937
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000948799041564877
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.000141498966677797
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0015535162995598
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00214775288287648
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00155421097552788
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00158969563095129
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.000927398077355299
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00072905448150995
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",-0.00126337147605562
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00461234999307479
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.000403092695188692
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.000296177500475739
"qupr","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00178207233969314
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.000867196076137708
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00579500856394839
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00303214612152612
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00444609243516046
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00173421003267424
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.000751108675901835
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.000185774133166616
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.002974482528858
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00221161644312172
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0016089337213116
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00167301489367899
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00116753510112204
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",-0.00122294842558275
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00442583536105316
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.000103472395860241
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.000332559250735151
"qupr","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00306959733644965
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",0.000372990375645615
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00659454843930089
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00244011367086541
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00319992211674078
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",-7.3355398121866e-05
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000286218306305
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00488670785318854
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00230791867091201
"qupr","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",-3.88931688342087e-05
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.00065610584177736
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00261402608206585
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000443240291065378
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00242359196125584
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00243044840662086
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00150940347151607
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00366600848293359
"qupr","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00464519903182395
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.001900896288828
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",0.000921231284858437
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",-0.000708305338093074
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",5.52166291856726e-05
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00271947812397361
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00112991999304801
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000952701923223609
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.000596877981824451
"quru","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00328062137733948
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.0019823076364735
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00199334712026228
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00190648585684444
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00235803085777564
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00552723689212298
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.00237213247944951
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00150991802960698
"quru","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00133547536540862
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.001503930603449
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00293174246451933
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",-0.000341028278827871
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.00202335307800211
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00315823992543129
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00266728752321671
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0012826231179473
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00209812808706622
"quru","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00419168945300008
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00240169055866735
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00321065798164771
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00316480064740826
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00232291736264639
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00606600158094672
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.00233749651866061
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00464141546986968
"quru","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00081941195692109
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00120642668465765
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00415695798757459
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.00010666335680426
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00321000684010619
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",0.00292323772774655
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00297367293312245
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00110195074457275
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00287940516502816
"quru","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00470761717964441
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00254709128200115
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00383781610203993
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00385392037732429
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00167359538100958
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00618781347809561
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00190272023291688
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00606386905836825
"quru","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00281997378564203
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0004442775189899
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00575654604982789
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000480440762711198
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00587065222406474
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0010375192210979
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",2.75402352284959e-05
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00274218562325007
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00145022018380353
"quru","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00292708345354242
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00076763457298834
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00304346934160221
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.00246378987329132
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000717884255382772
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00119776687124457
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00187729405018083
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00775428216977792
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0052933765828338
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00190042027240159
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000899656888825956
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000808393250915362
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000754642113977883
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00253480523053809
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00340935924020624
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00127586920747708
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.000515352880771119
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00528256366232219
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00079892407422591
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0018641835009332
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00131159822691515
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00122337300158409
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00272425498769194
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.00149822210914352
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000295883128494906
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000105207550161163
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00228351375888167
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00106850482321846
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000825400848175062
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00222964162625627
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000699156882930291
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00620226399932139
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00178462920520667
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.00199034142391152
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00662983593435662
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00151052154410175
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00358375243801998
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00243709995327315
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00186688284843853
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00374114854960092
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-7.64542999173445e-05
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00475825116748899
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00210161960876248
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00229170111731644
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00241318871916943
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000266367727896233
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.002808631154578
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00152578489196895
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00709895447928705
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00173200040032881
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00369558279243939
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00735392172573646
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00189925959292134
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0048355145006726
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00310940936769952
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00196453236523983
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00382763861605351
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0013517570756276
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00695602110482427
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00343537309632333
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00338202677052479
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0041286706844067
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0018670043139683
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000508030058579662
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00343748727363088
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000631273091902362
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00480367928909156
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00250263290975064
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00347360328561863
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00341341757244551
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00131692562301045
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000881440775552134
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",-7.10000180771941e-05
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.00185962006176085
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00578967020813834
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00884004774643285
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00307709514309656
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000880585590478739
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00228266554413389
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00137134477068382
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.0014100287467729
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00226655976638169
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.00130601833559967
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.00060981634486499
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00132802496609798
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00111340966846076
"caco","CRU_SCBI_1901_2016","cld","curr.jan",3.06721456122122e-05
"caco","CRU_SCBI_1901_2016","cld","curr.feb",5.29171236367358e-05
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00142204726909215
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.00059751351384137
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00197328130522146
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.001788883858722
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00107718403111676
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000747101882905728
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.00109397061636422
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00127160613708299
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000562803387403679
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000579915466992723
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00243874426803863
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00194282163274544
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000734335461303144
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00144948616243161
