"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00233401132620173
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000321393214953683
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000946803703772561
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00242751893650555
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00142737209474586
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000904315639507394
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00116644603153112
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00126879959750649
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000716518005072494
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00041877067898434
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000202147624280311
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00153647126102673
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000345701772886297
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000242842265485425
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.00025997457339038
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000849889833706881
"caco","CRU_SCBI_1901_2016","frs","curr.may",9.15405438181617e-05
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000512040951922824
"caco","CRU_SCBI_1901_2016","pet","prev.may",1.40535301858188e-05
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.00025090628583779
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000720206256390053
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00295751090561398
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.0019050976469766
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00107490839502433
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00200950826174487
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000593090798399882
"caco","CRU_SCBI_1901_2016","pet","curr.jan",8.40328306230612e-05
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.00118088002963724
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00180719761922159
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000494507080899383
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00169145280856599
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00299484737479508
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00211619573594635
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.00083549169771787
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000537258831225244
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",4.1873248557877e-05
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000300644178343995
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000674559565031849
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00297004429176496
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0019415318697427
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00108137599553762
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00199633835243388
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000507185976301176
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",9.93272682093781e-05
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00115302123551309
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00184496126491568
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000388530107236974
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0016845168351126
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00303686246342653
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00209375151593887
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00080488791253952
"caco","CRU_SCBI_1901_2016","pre","prev.apr",8.28141344757297e-05
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.000432895049005969
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000339665091185871
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000663847179247969
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00285686091881109
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00214368476680361
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000359280102808553
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000188692931970297
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000556146798625302
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000896385047574284
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000577949032894445
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00124324078629622
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00156475996413101
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00193450886794068
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00154609946717144
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00189429019968667
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00102386724963389
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000235217600271714
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00164362912798766
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000617500761779615
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000225227116900109
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",8.01034969735714e-05
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000242579438016019
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000323119858795056
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.00025501837171682
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00135377847063581
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000328352893047515
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000398444032431521
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000506982401433147
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000795755441803589
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000766179833336843
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00219936281518312
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000783502283527665
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000503723657636186
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000336872270760014
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00116551082188013
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000333152892425161
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",-2.78462061643267e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00121568272459908
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000756910230522625
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000741711115910346
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000330063417604418
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000630095495811195
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000346677174297372
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000641152618355258
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00116199596546846
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",3.21024413698148e-06
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00110865171199383
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00274751963324674
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00148883237548109
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000851295618215214
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000626937195540668
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000714117991953783
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-4.7927172229862e-05
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000286678992604473
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00208361466031553
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00136401182928701
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000954346686991847
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000823709165580583
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.000131617979629187
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000436072031035222
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000725260635347363
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00153580461295348
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000438584997750884
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00115991677337288
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0026750453581492
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00163389499281595
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000913000008461
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000423232777912948
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000695521559295802
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000869413501348254
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000151745251886024
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00114175670016489
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000809028430522784
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000276618285493278
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00106289888260178
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00113159656902633
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000519520363231583
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000137716893448128
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000332276175536467
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000172549814088041
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000220952997973443
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000792839254426296
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000532157640600706
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000823486138590707
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.00026594945042754
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00040246600362865
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.00057243583759118
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000774278767576041
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00294248606375635
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00230437711128866
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000224952769461256
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.00068818148325598
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000619499049647754
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00103163541220678
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000499767041728921
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00142893489075593
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00136664944542375
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00201497597231318
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00175256843655483
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00224696936704619
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00123077609294821
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",7.68395351475777e-05
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.000340590970506986
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000270576669539641
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000462015827753202
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00313499509431442
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00223301358285499
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000175866274503271
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000492868088263036
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000669707499535863
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.000818499152980025
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000690718654540894
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00166532140306139
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.0014511873744422
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00208916312107579
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00197382491134682
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00219496983119885
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00106724729435204
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00292496454856357
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.0045770345922076
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.0023639330789018
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00269015674115232
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00429578946817426
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000540180861924727
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00106956045337607
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00554970065886312
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00380571740571441
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00231737349679284
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00250533009362072
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00443864115703893
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.00102330604448535
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00314220292817782
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.0036010730368889
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.0022055832982809
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.00058321019040182
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00166965213991856
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00213415811754782
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00200836856795389
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000575391351789689
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00236275259849754
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00293359471290108
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00149315144267519
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00432001648068656
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00335967577656547
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00225346813015197
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00263658513066767
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0040187436923584
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00173955856523939
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00211057093320006
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000525593214870709
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00201949545920677
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0028668039580574
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000877796828591071
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.000206737891524492
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00265652030737082
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00109694401052295
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.000960612877676265
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000564414260226506
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00324510269271008
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000497187374552274
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00169755408309465
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00232477704331213
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00133634531724942
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00202965331405901
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00135958986861862
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000468928132656074
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00147054294626593
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00554938774300387
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000148394486368233
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.0010476277554325
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00339196282447951
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00329424702003087
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.00313905979662749
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00392906155582269
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00382522401208393
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00202517439327185
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00173995516722626
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00164154514602323
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00247716647074162
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00141461882579096
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00208786607100776
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00126033565153706
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000423692469231435
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00179140913982249
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0053867475652105
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000106164208242526
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00108443590453858
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00297548485003357
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00325024725204313
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00327620917984635
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00390870956945942
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00390364559321868
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00206412266658378
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00181727328067149
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000875676710804088
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00369597047366962
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00176612095831981
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00282538988701736
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000250308079016215
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000493752107088782
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000273295842986021
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00290392033699223
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",6.76961115207153e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000129051087875504
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00250169264935617
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00236537819473226
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00109372196236314
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00416545005548392
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00132977599572884
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00169570226283262
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00409945898165449
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000308870384650384
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000409625313676068
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00133966129932378
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00191637737954423
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00343269611495207
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00211810435912425
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.00040492125181163
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.000305445416636616
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00286247237414965
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00129093704356946
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000435725622721775
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000920050458012578
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00357360070462041
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00409295453504085
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00211650791662762
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00172868049471789
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000725747032463073
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000954844576564487
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000964565408550028
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.0023238921244985
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00215191077753475
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00245412279237685
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00071729924953183
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000190496883929969
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00188148540564211
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00182912968617838
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00153174840071114
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000912604410642642
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00207818691301412
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00366151449511808
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00443985631679909
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00231816973614547
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000422501590808796
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000759035903946367
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00139640605590433
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00140852997808956
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00241530225832581
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00187660098502875
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.0010911032237431
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000641685617338544
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00115945163977392
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00339494506661703
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000796505121044705
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00189904394012537
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00147916052214196
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00259648851386268
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00331634736960858
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00432221431469049
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00216292005920321
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000345303967144037
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00179171411109476
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000351896191398776
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000576748231482738
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00227050088200269
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00216827760779784
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00277693184432801
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000248025465611076
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000228070947164732
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00148367160556218
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00204777617744888
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.0016492256311136
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00135906738798092
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00033663022405464
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00181114934863713
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00333238137594059
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000312992092014464
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00208339480631169
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00107924491236644
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00166075695726099
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00406022021605471
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00156392656677284
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00166389089981613
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00109144327381079
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000944340003689037
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000547956584162554
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00352133093130176
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000557332655052811
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000767180634743903
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00239064912806691
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.0022891947548847
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00133092973189157
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00350799427444404
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000418882095579637
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.0021984553554894
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.003774559601814
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00128548042066076
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00366637238316905
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.00182037079266853
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00284791761489706
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000586702698190958
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000644206575629025
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",4.08143033996111e-05
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00357290829817795
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",-6.58745000197553e-05
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.000419405625567942
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00287245750695954
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00315753277419951
