"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00206614204686187
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00123385257968983
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00139278020424126
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.0040452629094925
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00156360314566284
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00156199768526377
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.000954322736839153
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000917343011455921
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000603577240118711
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00345733482558798
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000404406011496189
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000787934350793246
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00216015178252787
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00230003212232033
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00151708322959422
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.0034676394553631
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000560010500629621
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00233311969119759
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00396329025417259
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00134660979163106
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00359527806051566
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.00180592603066737
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00266966236097559
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000587225908863315
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000553316607653481
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",8.79803771210719e-05
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00361953536678727
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",-3.04896519471437e-05
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.000525397568515273
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00313730683649105
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00306061785609207
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00162219999658318
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00452571266027811
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00194482867836797
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00183268929522674
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00377842136325364
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.0001292602138818
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00171568574898223
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000591692870127551
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000919410071216077
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00124238033698001
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000461764593927314
"caov","CRU_SCBI_1901_2016","cld","prev.oct",8.27130206841192e-05
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00268351489347094
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00133847389699902
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.000180023813720363
"caov","CRU_SCBI_1901_2016","cld","curr.feb",0.000188434829832378
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000801809238185722
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00176828834458031
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00165961445654967
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00127612969446483
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00197759308129059
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000524610760030714
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",3.23105308861413e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00054572239324438
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000301216478939305
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000381998981235775
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000837284077044503
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00113159293895612
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-5.3454192467231e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00211760184999227
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00192108076132711
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000395428585426356
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00063980545062492
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000669220303899168
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.0015172768479219
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00110981530505093
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000500492033011453
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00195049682648188
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00170716928213881
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-0.000218012121380624
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000428477169094721
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000224853952038064
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000509804698894445
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000461850345008265
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000172881467612157
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00107761149091361
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000899733130517485
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000523208134351229
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000844944363867034
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000321703982137225
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000291878157069742
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000442256506908059
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000519927579562977
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000421169364247263
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00257058220929761
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000783117360408252
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.000155246295455762
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000590141684822215
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.00040756924178656
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.0020229572774799
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00213940488003498
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00158961213314155
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00204157872842453
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00178606557692466
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000608885263616452
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000835067418606977
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000231422317358253
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000264611158523144
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000419147665634584
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000527312077110716
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000392115682054932
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00254597933623049
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000858189743191302
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",9.02520673246865e-05
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000493184542604122
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000317184663549956
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00203053923296458
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0022125577114967
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00169310097122226
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00198697103812975
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00181091809409116
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000274963816398549
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000543520648546708
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000930432208281054
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00124100604893128
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-6.26516095374244e-05
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000258019907273602
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00145993089438444
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.00103346601139441
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.000263285509181165
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.00072108226799994
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.0004397282168562
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000367811491487555
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.0013051644105183
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00116653668937899
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000203506938323945
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.0016237419367881
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00192327504178572
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000709059689425036
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000355215531394011
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",8.02714250527359e-05
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000527269364636977
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000959457022063397
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000597204517595019
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",0.000149971017582275
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000485254094021337
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000204422404790676
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000161565511693607
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000634367183503806
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",0.000104186399838814
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.0012453538353564
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00212396634187571
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00087693494471934
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000971460796513141
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000389267128407041
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000622445163995157
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.0001059403004511
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-2.0883734020781e-05
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000247344780790325
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000587044633714208
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",4.31066338767369e-05
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",0.000218131944048391
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000430580131898041
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000211125759498124
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-6.43341249258883e-05
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000440651105080125
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000172771030793717
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00171068559793754
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.0024572205600963
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00104361000023022
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000291840319111163
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00140004920079474
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000432879090557912
"caov","CRU_SCBI_1901_2016","tmx","prev.may",9.80688876690838e-06
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000181622496710471
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",-6.8209383738034e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",5.52385582185955e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000419039087583201
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",6.97610223559381e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00114715813238023
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000583473831406799
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",2.89736191113055e-05
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.000222165934599963
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000342463028682544
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00184349209095924
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00237317781945889
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00105650417032447
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00110459280153716
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00195911250091087
"caov","CRU_SCBI_1901_2016","vap","prev.apr",0.00031291932602092
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.000754352406510179
"caov","CRU_SCBI_1901_2016","vap","prev.jun",0.000299493925838959
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000180605276842633
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.000546422421075846
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.00048936301494476
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.000352744104858145
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.00143889840977591
"caov","CRU_SCBI_1901_2016","vap","prev.dec",7.5931745423842e-05
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.000205122143699145
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.00112149534379238
"caov","CRU_SCBI_1901_2016","vap","curr.mar",0.000263094214180207
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000472824823028281
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00159469967674946
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.000197091677047179
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.00115355716859913
"caov","CRU_SCBI_1901_2016","vap","curr.aug",0.000274512586974154
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000305756628019585
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.000717853857203909
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.000807252819715415
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.000737519040842696
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000123176895870838
"caov","CRU_SCBI_1901_2016","wet","prev.sep",-1.55062110974366e-05
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.000980208848385754
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.0013774951259937
"caov","CRU_SCBI_1901_2016","wet","prev.dec",0.000245648809617138
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.00105200858605377
"caov","CRU_SCBI_1901_2016","wet","curr.feb",0.000249082930503894
"caov","CRU_SCBI_1901_2016","wet","curr.mar",0.000236914310962122
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.00138730132002234
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.00106410546375566
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.000205282262317419
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00169522190891791
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00225863902773631
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",1.44606518490339e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.may",0.000648874180221824
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",0.00073126846738783
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",0.00115986960557971
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",-8.28075311486362e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000339832905143278
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.00139963111923951
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00129995206727292
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000420413084194736
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.000690340729544985
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000534560437872957
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000419556055310071
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.00160989130456713
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.00157044424015552
"caov","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000612487012770835
"caov","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00185604220641966
"caov","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00208674427072189
"cato","CRU_SCBI_1901_2016","cld","prev.apr",0.00141989873058983
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.00481200273469944
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00135831974264462
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-0.00119190365608631
"cato","CRU_SCBI_1901_2016","cld","prev.aug",0.0030033297879541
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.00193946764611348
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.000743619827315592
"cato","CRU_SCBI_1901_2016","cld","prev.nov",0.00285965279028708
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.0019414071262137
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.00388053678639991
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.000662387327023197
"cato","CRU_SCBI_1901_2016","cld","curr.mar",0.00116647260217624
"cato","CRU_SCBI_1901_2016","cld","curr.apr",-0.00306035295619423
"cato","CRU_SCBI_1901_2016","cld","curr.may",0.00211329131700604
"cato","CRU_SCBI_1901_2016","cld","curr.jun",0.000929762477830984
"cato","CRU_SCBI_1901_2016","cld","curr.jul",-0.000422915873571753
"cato","CRU_SCBI_1901_2016","cld","curr.aug",-0.00216517698231268
"cato","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000224637099728246
"cato","CRU_SCBI_1901_2016","dtr","prev.may",0.00298431336440091
"cato","CRU_SCBI_1901_2016","dtr","prev.jun",0.00091450463966062
"cato","CRU_SCBI_1901_2016","dtr","prev.jul",0.000425732733145986
"cato","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00171040705772503
"cato","CRU_SCBI_1901_2016","dtr","prev.sep",6.44169743043294e-05
"cato","CRU_SCBI_1901_2016","dtr","prev.oct",0.000977440533043598
"cato","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00374186930528534
"cato","CRU_SCBI_1901_2016","dtr","prev.dec",0.000258984465597877
"cato","CRU_SCBI_1901_2016","dtr","curr.jan",0.00352753583511202
"cato","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00288103783426499
"cato","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00587499442225151
"cato","CRU_SCBI_1901_2016","dtr","curr.apr",0.00107814084245103
"cato","CRU_SCBI_1901_2016","dtr","curr.may",-0.00113721215098597
"cato","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00180624417159661
"cato","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00117637332734126
"cato","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00135708157411548
"cato","CRU_SCBI_1901_2016","frs","prev.oct",0.00176520604250797
"cato","CRU_SCBI_1901_2016","frs","prev.nov",0.002044344712287
"cato","CRU_SCBI_1901_2016","frs","prev.dec",-0.00101766394673817
"cato","CRU_SCBI_1901_2016","frs","curr.jan",0.00291947432642004
"cato","CRU_SCBI_1901_2016","frs","curr.feb",0.00446992070144845
"cato","CRU_SCBI_1901_2016","frs","curr.mar",0.00254932923340136
"cato","CRU_SCBI_1901_2016","frs","curr.apr",-1.67322503451112e-05
"cato","CRU_SCBI_1901_2016","frs","curr.may",0.00383453076928047
"cato","CRU_SCBI_1901_2016","pet","prev.apr",-0.000991100964652096
"cato","CRU_SCBI_1901_2016","pet","prev.may",0.00256032766112992
"cato","CRU_SCBI_1901_2016","pet","prev.jun",-0.00230256820217066
"cato","CRU_SCBI_1901_2016","pet","prev.jul",0.000292641447135082
"cato","CRU_SCBI_1901_2016","pet","prev.aug",-0.0038623045965517
"cato","CRU_SCBI_1901_2016","pet","prev.sep",-0.00100265579795582
"cato","CRU_SCBI_1901_2016","pet","prev.oct",-0.00109683363135437
"cato","CRU_SCBI_1901_2016","pet","prev.nov",-0.00586411167386358
"cato","CRU_SCBI_1901_2016","pet","prev.dec",-0.00417030098581851
"cato","CRU_SCBI_1901_2016","pet","curr.jan",-0.00211718031146321
"cato","CRU_SCBI_1901_2016","pet","curr.feb",-0.00615889361641017
"cato","CRU_SCBI_1901_2016","pet","curr.mar",-0.00487366482060054
"cato","CRU_SCBI_1901_2016","pet","curr.apr",0.00145686245755879
"cato","CRU_SCBI_1901_2016","pet","curr.may",-0.00202962473799927
"cato","CRU_SCBI_1901_2016","pet","curr.jun",-0.00594433385302956
"cato","CRU_SCBI_1901_2016","pet","curr.jul",-0.00241333490047952
"cato","CRU_SCBI_1901_2016","pet","curr.aug",-0.00274883315377163
"cato","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000939118048432764
"cato","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00255895464430542
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00233826585010813
"cato","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000334237316563742
"cato","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00386688222969295
"cato","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00086274871424705
"cato","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00100662502803722
"cato","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00595429233585093
"cato","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00411087269461851
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.002144417273864
"cato","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0059452449530685
"cato","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00487652167051771
"cato","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00169996840736734
"cato","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0022511102300092
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00598195220757206
"cato","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00239732968408436
"cato","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00281808514792229
"cato","CRU_SCBI_1901_2016","pre","prev.apr",-0.000601222312043653
"cato","CRU_SCBI_1901_2016","pre","prev.may",-0.00230879790799272
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.00206980907991266
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00212879924420423
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.00137550758016127
"cato","CRU_SCBI_1901_2016","pre","prev.sep",9.23172997852537e-05
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.00320277868852263
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.00265666399489923
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00121764488707251
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.00607632526393631
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.000400884687291943
"cato","CRU_SCBI_1901_2016","pre","curr.mar",0.00499150544726779
"cato","CRU_SCBI_1901_2016","pre","curr.apr",-0.0016268950605138
"cato","CRU_SCBI_1901_2016","pre","curr.may",0.000687990451363946
"cato","CRU_SCBI_1901_2016","pre","curr.jun",0.00215825870870687
"cato","CRU_SCBI_1901_2016","pre","curr.jul",0.000885595625034291
"cato","CRU_SCBI_1901_2016","pre","curr.aug",0.00151210768012049
"cato","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00104022338650654
"cato","CRU_SCBI_1901_2016","tmn","prev.may",-0.00106784792419943
"cato","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00351865296647174
"cato","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00206997016004412
"cato","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000770830649763771
"cato","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000386137331758324
"cato","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00101184264655992
"cato","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00169747847170314
"cato","CRU_SCBI_1901_2016","tmn","prev.dec",0.00142445792337041
"cato","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00281328274402163
"cato","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00376062999245512
"cato","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00260417517364799
"cato","CRU_SCBI_1901_2016","tmn","curr.apr",0.000292006396640267
"cato","CRU_SCBI_1901_2016","tmn","curr.may",-0.00187541274726081
"cato","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00523030047181665
"cato","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00332951035904181
"cato","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00621497523979447
"cato","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000769935643744325
"cato","CRU_SCBI_1901_2016","tmp","prev.may",0.00026363213958993
"cato","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00287728891757118
"cato","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00167133053331383
"cato","CRU_SCBI_1901_2016","tmp","prev.aug",-0.0018437489338803
"cato","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000284052263621361
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000690748474287142
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00375505731645925
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",0.00131779042072981
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00229494370302281
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00413331502833097
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00397491097927204
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",0.000892805793462431
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-0.00241558382271104
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00617581287286034
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.003508788548037
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00729469200188716
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000502225303157224
"cato","CRU_SCBI_1901_2016","tmx","prev.may",0.000932236485002916
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00208876497675762
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00119521681322218
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00214590163642601
