"Species","Climate_data","variable","month","ANPP_response"
"cato","CRU_SCBI_1901_2016","vap","prev.sep",0.00252694963349318
"cato","CRU_SCBI_1901_2016","vap","prev.oct",-0.00024251779209674
"cato","CRU_SCBI_1901_2016","vap","prev.nov",0.000589363466512498
"cato","CRU_SCBI_1901_2016","vap","prev.dec",0.00463615090789744
"cato","CRU_SCBI_1901_2016","vap","curr.jan",-0.00199756743428033
"cato","CRU_SCBI_1901_2016","vap","curr.feb",-0.00150327255379608
"cato","CRU_SCBI_1901_2016","vap","curr.mar",-0.00164169591309792
"cato","CRU_SCBI_1901_2016","vap","curr.apr",0.00133061120015965
"cato","CRU_SCBI_1901_2016","vap","curr.may",-0.00125268273995644
"cato","CRU_SCBI_1901_2016","vap","curr.jun",-0.00149021710909991
"cato","CRU_SCBI_1901_2016","vap","curr.jul",-0.000978472009913845
"cato","CRU_SCBI_1901_2016","vap","curr.aug",-0.00434540718915795
"cato","CRU_SCBI_1901_2016","wet","prev.apr",0.000421036458373658
"cato","CRU_SCBI_1901_2016","wet","prev.may",-0.00301545049204453
"cato","CRU_SCBI_1901_2016","wet","prev.jun",-0.00266381865868809
"cato","CRU_SCBI_1901_2016","wet","prev.jul",0.00191078859167251
"cato","CRU_SCBI_1901_2016","wet","prev.aug",0.00171274176146027
"cato","CRU_SCBI_1901_2016","wet","prev.sep",-0.000727208268083767
"cato","CRU_SCBI_1901_2016","wet","prev.oct",-0.00235282397626263
"cato","CRU_SCBI_1901_2016","wet","prev.nov",-0.00241825995757416
"cato","CRU_SCBI_1901_2016","wet","prev.dec",-0.00188815559751201
"cato","CRU_SCBI_1901_2016","wet","curr.jan",-0.00635636066236513
"cato","CRU_SCBI_1901_2016","wet","curr.feb",-0.000209629927771661
"cato","CRU_SCBI_1901_2016","wet","curr.mar",0.00407687808227378
"cato","CRU_SCBI_1901_2016","wet","curr.apr",-0.00163347651508352
"cato","CRU_SCBI_1901_2016","wet","curr.may",0.00164496983106054
"cato","CRU_SCBI_1901_2016","wet","curr.jun",0.00187810057725785
"cato","CRU_SCBI_1901_2016","wet","curr.jul",0.00162914587947332
"cato","CRU_SCBI_1901_2016","wet","curr.aug",0.00164582864044678
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000271563300480483
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0024986227961088
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00122684860539071
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00152296298709335
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00177385197539872
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000367262027825943
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0033114970746856
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.00152153394191647
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000517018686115658
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00542236399012257
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000469185557259999
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0058632180648357
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00213538116751984
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00138745370953395
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00329370634290385
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00124957515544918
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00195853822634949
"fagr","CRU_SCBI_1901_2016","cld","prev.apr",0.000949966707081182
"fagr","CRU_SCBI_1901_2016","cld","prev.may",-0.00123742168983521
"fagr","CRU_SCBI_1901_2016","cld","prev.jun",-0.000551780818470828
"fagr","CRU_SCBI_1901_2016","cld","prev.jul",-0.000470693922514788
"fagr","CRU_SCBI_1901_2016","cld","prev.aug",-8.62912885574024e-05
"fagr","CRU_SCBI_1901_2016","cld","prev.sep",0.000635555806090808
"fagr","CRU_SCBI_1901_2016","cld","prev.oct",0.00109057032708337
"fagr","CRU_SCBI_1901_2016","cld","prev.nov",0.000914769703257538
"fagr","CRU_SCBI_1901_2016","cld","prev.dec",0.000122308100776611
"fagr","CRU_SCBI_1901_2016","cld","curr.jan",0.000939736793097376
"fagr","CRU_SCBI_1901_2016","cld","curr.feb",0.000513880909818687
"fagr","CRU_SCBI_1901_2016","cld","curr.mar",0.000803491984178152
"fagr","CRU_SCBI_1901_2016","cld","curr.apr",-0.00109576305377207
"fagr","CRU_SCBI_1901_2016","cld","curr.may",0.000963042929709862
"fagr","CRU_SCBI_1901_2016","cld","curr.jun",0.00174841752394429
"fagr","CRU_SCBI_1901_2016","cld","curr.jul",0.00226750620679458
"fagr","CRU_SCBI_1901_2016","cld","curr.aug",0.000900561792679555
"fagr","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000815414448653913
"fagr","CRU_SCBI_1901_2016","dtr","prev.may",0.00122519993286434
"fagr","CRU_SCBI_1901_2016","dtr","prev.jun",0.000181152810229797
"fagr","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000914761817881429
"fagr","CRU_SCBI_1901_2016","dtr","prev.aug",0.000126559748511876
"fagr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00197588219191377
"fagr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00189426256996331
"fagr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00166286601648187
"fagr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00125010644550071
"fagr","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00146140631551488
"fagr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00139949794544206
"fagr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000557424739976504
"fagr","CRU_SCBI_1901_2016","dtr","curr.apr",0.00132553656316926
"fagr","CRU_SCBI_1901_2016","dtr","curr.may",-0.000616301170841792
"fagr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00070570834396777
"fagr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00212553172183404
"fagr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00162525428538169
"fagr","CRU_SCBI_1901_2016","frs","prev.oct",-0.000649880318668083
"fagr","CRU_SCBI_1901_2016","frs","prev.nov",-9.18763182889207e-05
"fagr","CRU_SCBI_1901_2016","frs","prev.dec",0.000644254766800141
"fagr","CRU_SCBI_1901_2016","frs","curr.jan",0.000939759187398248
"fagr","CRU_SCBI_1901_2016","frs","curr.feb",0.000486982531538269
"fagr","CRU_SCBI_1901_2016","frs","curr.mar",-0.000671795738124051
"fagr","CRU_SCBI_1901_2016","frs","curr.apr",-0.00125429202681872
"fagr","CRU_SCBI_1901_2016","frs","curr.may",0.00123149576195866
"fagr","CRU_SCBI_1901_2016","pet","prev.apr",-0.000433133413162597
"fagr","CRU_SCBI_1901_2016","pet","prev.may",0.000518959289552125
"fagr","CRU_SCBI_1901_2016","pet","prev.jun",-4.12048619601382e-05
"fagr","CRU_SCBI_1901_2016","pet","prev.jul",3.00997881158005e-05
"fagr","CRU_SCBI_1901_2016","pet","prev.aug",0.000438937877562703
"fagr","CRU_SCBI_1901_2016","pet","prev.sep",-0.00143586398796071
"fagr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00175412785040982
"fagr","CRU_SCBI_1901_2016","pet","prev.nov",-0.00126779734537385
"fagr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00126143494747422
"fagr","CRU_SCBI_1901_2016","pet","curr.jan",-0.000587056082697296
"fagr","CRU_SCBI_1901_2016","pet","curr.feb",-0.000869313850607061
"fagr","CRU_SCBI_1901_2016","pet","curr.mar",0.000268817467063635
"fagr","CRU_SCBI_1901_2016","pet","curr.apr",0.00201669439209109
"fagr","CRU_SCBI_1901_2016","pet","curr.may",-0.0012947368341687
"fagr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00107293988704602
"fagr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00236098466654331
"fagr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00210119735325447
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000403303312511594
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000498831142671421
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jun",-4.36024428002099e-05
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jul",-9.26085356899031e-06
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000419487985451612
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0014819618910267
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00177202801441657
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00126568213067856
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00124512121456855
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000682219017736997
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000826692644312517
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000336345889651347
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0019648736342132
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00126440735598942
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00105996608861089
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00233027717750255
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00212942255346889
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",0.00039486711910617
"fagr","CRU_SCBI_1901_2016","pre","prev.may",-0.00028866338533555
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",0.000104042136901239
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",0.00026199989082866
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",-9.17716380909039e-06
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00235711171013869
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.000328761497093891
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",0.000452372826974017
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",-0.000495787783793451
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.0012386014118119
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",4.77263302230135e-05
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",-0.000100443894178036
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",-0.000262207819763348
"fagr","CRU_SCBI_1901_2016","pre","curr.may",0.00103208329883305
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.000767486095899314
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00289434588176491
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.00196223553065472
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.000958180678569634
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000790138121741786
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000207254782952797
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.000977254469852577
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",0.000580772486337831
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.000322662635840576
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",0.000442091127293723
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",5.66505004906334e-05
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000552386269382608
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00114538185055107
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000374426918831675
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",0.000526819907376998
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.00119091393812325
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-0.00151181427130648
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000790979818426692
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00072892979331262
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000610748124703568
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.000488444596904475
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000392570731246898
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000118925487820928
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",0.000421365225279753
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",0.000666363712823762
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000835412437659819
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000448052945814258
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000593261107322378
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000847120413738849
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00133116290971238
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000683565201645996
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",0.000312396466750228
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.00160553373893915
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00157950878873428
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00112792827470107
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00196840195508216
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00151757801730249
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",6.98493803189121e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",4.10667644007157e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",-1.80989599193118e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",1.77602952178973e-06
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.000600419542321595
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00146258662126271
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00120933244075927
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00117450150243733
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00101976443512751
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00147646170767376
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000929978728987917
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",5.6488983925948e-05
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.00173690333213377
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-0.00157253064143072
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00125488353194343
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00235966544604865
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00198345589514762
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.00113662151861062
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.000616845884198698
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",0.000139556532911686
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000730156845489285
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",0.000169024479911843
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000348262061619059
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",0.000365885493662156
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",6.15204867196392e-05
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.0006029406906028
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00165509223154644
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.000571463322344798
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",5.37385430755197e-05
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",0.000278259575341853
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.00133333939314634
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00116987916475245
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.000774450258188814
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.00045742488297152
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000470984917315634
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.000407018322281918
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",-1.49454161379181e-05
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",0.000389215167309158
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",-7.56543543060928e-06
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00213352954885106
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000640890973919249
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000837435465427742
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.000517258882506637
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00133723103839011
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",-0.000125826768980028
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",-0.000140488805933016
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",-0.000315565632916064
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000968960100256641
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000697000027610119
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.0029354614913123
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00200833516633685
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000440651695017523
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000430580226205499
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.000152063455264882
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000230813728441755
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",7.80979991967454e-05
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00238663556662944
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000428656090118412
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000690409081732429
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000196453861345688
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00100913009236121
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000204114343051218
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000152455245384792
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000676852120388961
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00118771715117982
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000845419296904105
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00294566574120327
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00215781687328907
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.000410942948224732
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00417321195306253
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.0023282714960251
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.0031877941922769
"fram","CRU_SCBI_1901_2016","cld","prev.aug",0.000432177896864783
"fram","CRU_SCBI_1901_2016","cld","prev.sep",0.00042721837862264
"fram","CRU_SCBI_1901_2016","cld","prev.oct",0.00390247802775022
"fram","CRU_SCBI_1901_2016","cld","prev.nov",0.000293956672374196
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.00022980082848259
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.000776452673810976
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000988853479514079
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.00195482577879566
"fram","CRU_SCBI_1901_2016","cld","curr.apr",0.000443749216262654
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00420266627854687
"fram","CRU_SCBI_1901_2016","cld","curr.jun",0.00213588190348189
"fram","CRU_SCBI_1901_2016","cld","curr.jul",0.00227108279820532
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.000607276624632239
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000130825180664776
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00336274146437247
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",0.00105044561839081
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.00158625302892863
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",0.000657079718824477
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000528246607411575
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00343747293449653
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.000435498858473563
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0019069245983096
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",0.000629160158847022
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000591500895067945
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00175731199146545
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",-0.0001633036673232
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.00230428105996303
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00240336100980777
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00110305862014773
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00127284893460736
"fram","CRU_SCBI_1901_2016","frs","prev.oct",-0.000120472088117135
"fram","CRU_SCBI_1901_2016","frs","prev.nov",-0.000474376058540976
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00376306324889632
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-0.000183364437261496
"fram","CRU_SCBI_1901_2016","frs","curr.feb",2.35252990425927e-05
"fram","CRU_SCBI_1901_2016","frs","curr.mar",-0.00126516940368354
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.000441030226066744
"fram","CRU_SCBI_1901_2016","frs","curr.may",0.000810516360809671
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-0.00102441864703637
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00364840025621205
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.00158633064989316
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.00241766693651294
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.000797299618588349
"fram","CRU_SCBI_1901_2016","pet","prev.sep",-0.0011544347445247
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00303817148404825
"fram","CRU_SCBI_1901_2016","pet","prev.nov",-0.000238105030756525
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.000433389317105876
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.000715376279289803
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.00143822979246055
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.000395864032578422
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-0.00041011301833617
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.0038073061945756
"fram","CRU_SCBI_1901_2016","pet","curr.jun",-0.00374721670719019
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.0026587360285051
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.00135356436816837
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00105056478195055
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00368932646151696
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00166276937942518
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00238720881965918
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00084704827129535
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00121225320932307
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00311472592754294
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000183046281508961
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000542311378653973
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000726095386081149
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00141500042101175
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00039497320168666
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000265161630711122
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00384320047273209
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00368174966686814
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00257865906765029
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00126834919464512
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.00131471720537307
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.00173400972244173
"fram","CRU_SCBI_1901_2016","pre","prev.jun",-0.000153758915183655
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.00110036009081524
"fram","CRU_SCBI_1901_2016","pre","prev.aug",0.00192904403433619
"fram","CRU_SCBI_1901_2016","pre","prev.sep",0.000801876052844416
"fram","CRU_SCBI_1901_2016","pre","prev.oct",0.000721307232075363
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.00172845577705134
"fram","CRU_SCBI_1901_2016","pre","prev.dec",0.000244733468248368
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.0038762218956007
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.00172981773592433
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.00123517724677102
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.00136087959379823
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.00357792735141371
"fram","CRU_SCBI_1901_2016","pre","curr.jun",0.00274752311298834
"fram","CRU_SCBI_1901_2016","pre","curr.jul",0.000508613324603627
"fram","CRU_SCBI_1901_2016","pre","curr.aug",0.000268931112164347
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00204269887550713
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.0015502559312788
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",0.000759230994020518
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",7.77528722418069e-05
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",0.000901566625112898
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.0012293909304253
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",0.00043012469232076
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.00047469234883496
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00325295169103441
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",0.000282607178285071
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-3.47795178781696e-05
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",0.00135534808502209
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000257955512842606
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00320701232708298
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00290115646465319
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",0.000705886359805341
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000924955491121746
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00189751853594498
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00272096052659875
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",0.00109454903605231
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.000999657930485884
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00132991713879932
