"Species","Climate_data","variable","month","ANPP_response"
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00168824040826649
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00202639549724866
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00182513632055258
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.00027990423030539
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000550747857875858
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000902133318034098
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00131198401497644
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-5.08004675726925e-05
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000327513412380583
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00137332375658534
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.0010581886384898
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.000331471391681618
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.00078008062570277
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000455344473263473
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000472605157793453
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.00126895815159062
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00121431639781788
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000270881363242464
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.00168947656749877
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00194320246335495
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000794687053501004
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.000350845211860407
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",2.33161723117645e-05
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000518649645211144
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000920346097663741
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000645776860032837
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",0.000210106740717912
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000531973491577943
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000182031008204533
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-3.59277334995231e-05
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.000658824745434342
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",2.78525151541087e-06
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.00121666580234459
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00214110238795163
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000825925378988533
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.000936304939180524
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000386377294649833
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.000595465717558197
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.00012158481242254
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-9.10324497356355e-05
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000221613338888919
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000598926436196995
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",5.96727426159724e-05
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",0.000219507796251815
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000432322555060469
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000275864216890992
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",-2.98980910568777e-05
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.000470000295605011
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000131769396903403
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00161106232218442
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00243527958830055
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0010601863108371
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000330056946217072
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00143995151531251
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.000454377896667163
"caov","CRU_SCBI_1901_2016","tmx","prev.may",5.48471765594652e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000218673242967871
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",4.54667907290249e-05
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",0.00010083010094853
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000409029153051514
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",0.000144791925089732
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00118629276591921
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000580191917332086
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.000136499841068276
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.000280048244592358
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.000278362018141264
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.00182492476308216
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00248299241211918
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00108232414052824
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00112026850194558
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0019984502246712
"caov","CRU_SCBI_1901_2016","vap","prev.apr",0.000357080338824464
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.000751743989156776
"caov","CRU_SCBI_1901_2016","vap","prev.jun",0.000355021670749391
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000160133687074598
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.000616612728949473
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.000509419854264739
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.00030786912381988
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.00135004081544542
"caov","CRU_SCBI_1901_2016","vap","prev.dec",0.000114186172499559
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.000238870585543942
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.00111759981364176
"caov","CRU_SCBI_1901_2016","vap","curr.mar",0.000243881757007375
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000456924806236762
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00160571630368514
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.00015787917729633
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.00110290656414817
"caov","CRU_SCBI_1901_2016","vap","curr.aug",0.000234993960581631
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000316429390674722
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.000715986849585008
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.000861262820322922
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.00066789869162126
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000176718165110008
"caov","CRU_SCBI_1901_2016","wet","prev.sep",-7.1149240788923e-06
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.000961064896242252
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.00131928526936255
"caov","CRU_SCBI_1901_2016","wet","prev.dec",0.000182698723006823
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.00105214095602262
"caov","CRU_SCBI_1901_2016","wet","curr.feb",0.000219388592596306
"caov","CRU_SCBI_1901_2016","wet","curr.mar",0.000185705618011393
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.00137244169719228
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.0010228908711153
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.00019333976307026
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00162782549065868
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00227793712489853
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00029617538589502
"caov","CRU_SCBI_1901_2016","deficit","prev.may",0.000553094477795182
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",0.00096300563573247
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",0.00134814011789689
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",7.10973154083999e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000325113223023678
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.00142334983886296
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00103410258699239
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000349714594496585
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.000728248854879612
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000488301671613733
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000437077570504103
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.00128684051243125
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.00121105851409843
"caov","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000250140578799907
"caov","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00167353221067287
"caov","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00190977188688925
"cato","CRU_SCBI_1901_2016","cld","prev.apr",0.00120967638480175
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.004769358140792
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00130096344680199
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-0.00130118178248188
"cato","CRU_SCBI_1901_2016","cld","prev.aug",0.0029757938592475
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.0018179627722259
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.000720561998973229
"cato","CRU_SCBI_1901_2016","cld","prev.nov",0.00283914628945175
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.00190674986468074
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.00395881478140645
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.000705517065515672
"cato","CRU_SCBI_1901_2016","cld","curr.mar",0.00115944406753452
"cato","CRU_SCBI_1901_2016","cld","curr.apr",-0.00327744695925346
"cato","CRU_SCBI_1901_2016","cld","curr.may",0.00201652209689443
"cato","CRU_SCBI_1901_2016","cld","curr.jun",0.00114143952225498
"cato","CRU_SCBI_1901_2016","cld","curr.jul",-0.000258227757845286
"cato","CRU_SCBI_1901_2016","cld","curr.aug",-0.00227817033223311
"cato","CRU_SCBI_1901_2016","dtr","prev.apr",2.85678772288731e-05
"cato","CRU_SCBI_1901_2016","dtr","prev.may",0.00283993790990895
"cato","CRU_SCBI_1901_2016","dtr","prev.jun",0.000864575380540682
"cato","CRU_SCBI_1901_2016","dtr","prev.jul",0.000322097973426604
"cato","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00175987253848467
"cato","CRU_SCBI_1901_2016","dtr","prev.sep",-5.83831283035782e-05
"cato","CRU_SCBI_1901_2016","dtr","prev.oct",0.00102521008481031
"cato","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00359187078474987
"cato","CRU_SCBI_1901_2016","dtr","prev.dec",0.000327330932033063
"cato","CRU_SCBI_1901_2016","dtr","curr.jan",0.00378949670084579
"cato","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00272930053540661
"cato","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00553541183866872
"cato","CRU_SCBI_1901_2016","dtr","curr.apr",0.00114049660525925
"cato","CRU_SCBI_1901_2016","dtr","curr.may",-0.000946776802402256
"cato","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00189254362753484
"cato","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00106523533167245
"cato","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00119130282061173
"cato","CRU_SCBI_1901_2016","frs","prev.oct",0.00177538082496023
"cato","CRU_SCBI_1901_2016","frs","prev.nov",0.00196425584236109
"cato","CRU_SCBI_1901_2016","frs","prev.dec",-0.00102354662567442
"cato","CRU_SCBI_1901_2016","frs","curr.jan",0.00291309703703379
"cato","CRU_SCBI_1901_2016","frs","curr.feb",0.00447309486518477
"cato","CRU_SCBI_1901_2016","frs","curr.mar",0.00254107128821996
"cato","CRU_SCBI_1901_2016","frs","curr.apr",-0.000101763842914243
"cato","CRU_SCBI_1901_2016","frs","curr.may",0.00371190149241452
"cato","CRU_SCBI_1901_2016","pet","prev.apr",-0.000885390706693537
"cato","CRU_SCBI_1901_2016","pet","prev.may",0.00257783173072942
"cato","CRU_SCBI_1901_2016","pet","prev.jun",-0.00230972637170241
"cato","CRU_SCBI_1901_2016","pet","prev.jul",0.000316249726726871
"cato","CRU_SCBI_1901_2016","pet","prev.aug",-0.00382926575093243
"cato","CRU_SCBI_1901_2016","pet","prev.sep",-0.000907031104626806
"cato","CRU_SCBI_1901_2016","pet","prev.oct",-0.000970196267699418
"cato","CRU_SCBI_1901_2016","pet","prev.nov",-0.00590003868873218
"cato","CRU_SCBI_1901_2016","pet","prev.dec",-0.00397952981474339
"cato","CRU_SCBI_1901_2016","pet","curr.jan",-0.00221491521975992
"cato","CRU_SCBI_1901_2016","pet","curr.feb",-0.0061698721274259
"cato","CRU_SCBI_1901_2016","pet","curr.mar",-0.00483476123214621
"cato","CRU_SCBI_1901_2016","pet","curr.apr",0.00147226769297322
"cato","CRU_SCBI_1901_2016","pet","curr.may",-0.00218357010981799
"cato","CRU_SCBI_1901_2016","pet","curr.jun",-0.00581164987081177
"cato","CRU_SCBI_1901_2016","pet","curr.jul",-0.00238048356445487
"cato","CRU_SCBI_1901_2016","pet","curr.aug",-0.00286456869671313
"cato","CRU_SCBI_1901_2016","pre","prev.apr",-0.000527178160021811
"cato","CRU_SCBI_1901_2016","pre","prev.may",-0.00222204816535443
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.00210835292131593
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00171508528890998
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.00147956738531423
"cato","CRU_SCBI_1901_2016","pre","prev.sep",-6.58194993623934e-06
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.00344022154264305
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.00272618646595273
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00131696323973793
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.00596901955873055
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.00049936631551465
"cato","CRU_SCBI_1901_2016","pre","curr.mar",0.00490506418193663
"cato","CRU_SCBI_1901_2016","pre","curr.apr",-0.00149449122257493
"cato","CRU_SCBI_1901_2016","pre","curr.may",0.000749454327912659
"cato","CRU_SCBI_1901_2016","pre","curr.jun",0.00203557330766631
"cato","CRU_SCBI_1901_2016","pre","curr.jul",0.000846882224300426
"cato","CRU_SCBI_1901_2016","pre","curr.aug",0.00143957488621893
"cato","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00100243015929737
"cato","CRU_SCBI_1901_2016","tmn","prev.may",-0.000771555257019139
"cato","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00340717109657366
"cato","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00219693923573579
"cato","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000861119948780839
"cato","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000560434595810524
"cato","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000990082088650059
"cato","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00194288024360058
"cato","CRU_SCBI_1901_2016","tmn","prev.dec",0.00132776876412481
"cato","CRU_SCBI_1901_2016","tmn","curr.jan",-0.0030460938189422
"cato","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00378773764220386
"cato","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00272075871287535
"cato","CRU_SCBI_1901_2016","tmn","curr.apr",0.000375153401732477
"cato","CRU_SCBI_1901_2016","tmn","curr.may",-0.00205442158921594
"cato","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00536327804716187
"cato","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00316264220997
"cato","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00657366903773223
"cato","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00080016717023864
"cato","CRU_SCBI_1901_2016","tmp","prev.may",0.00017262444683986
"cato","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00282200981383339
"cato","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00183236263591964
"cato","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00178740609889755
"cato","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000436011477187255
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000802215583840801
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00353553089671156
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",0.001452735927877
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00212208729401912
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00418548946095969
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00406736046058823
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",0.000723743023940543
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-0.0023855825990338
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00634653714014641
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00350406919684855
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00733545724643585
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000511303388802203
"cato","CRU_SCBI_1901_2016","tmx","prev.may",0.000912582003422605
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00211143182146206
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00111780009721414
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00214692905077855
"cato","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000379658079284001
"cato","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000409410003915742
"cato","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00426588862927962
"cato","CRU_SCBI_1901_2016","tmx","prev.dec",0.00128629037183877
"cato","CRU_SCBI_1901_2016","tmx","curr.jan",-0.0015187257230592
"cato","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00446277423918138
"cato","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00468660302351894
"cato","CRU_SCBI_1901_2016","tmx","curr.apr",0.00108453209771041
"cato","CRU_SCBI_1901_2016","tmx","curr.may",-0.00239629173153571
"cato","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00604430492004648
"cato","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00315809470480057
"cato","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00662740500572677
"cato","CRU_SCBI_1901_2016","vap","prev.apr",0.000267988916377394
"cato","CRU_SCBI_1901_2016","vap","prev.may",-0.00078838882419216
"cato","CRU_SCBI_1901_2016","vap","prev.jun",0.000358896387399887
"cato","CRU_SCBI_1901_2016","vap","prev.jul",-0.00209300765748207
"cato","CRU_SCBI_1901_2016","vap","prev.aug",0.00129734155895397
"cato","CRU_SCBI_1901_2016","vap","prev.sep",0.0020817704613658
"cato","CRU_SCBI_1901_2016","vap","prev.oct",0.000205920855407202
"cato","CRU_SCBI_1901_2016","vap","prev.nov",0.000168626831554212
"cato","CRU_SCBI_1901_2016","vap","prev.dec",0.0046342470225746
"cato","CRU_SCBI_1901_2016","vap","curr.jan",-0.00179082438278719
"cato","CRU_SCBI_1901_2016","vap","curr.feb",-0.00136151995585628
"cato","CRU_SCBI_1901_2016","vap","curr.mar",-0.00164426685868077
"cato","CRU_SCBI_1901_2016","vap","curr.apr",0.000757924771741858
"cato","CRU_SCBI_1901_2016","vap","curr.may",-0.00124622015003126
"cato","CRU_SCBI_1901_2016","vap","curr.jun",-0.00146195482461601
"cato","CRU_SCBI_1901_2016","vap","curr.jul",-0.00106224648945014
"cato","CRU_SCBI_1901_2016","vap","curr.aug",-0.00525841289932424
"cato","CRU_SCBI_1901_2016","wet","prev.apr",-0.000227553322287015
"cato","CRU_SCBI_1901_2016","wet","prev.may",-0.00306694180674879
"cato","CRU_SCBI_1901_2016","wet","prev.jun",-0.00293396257941662
"cato","CRU_SCBI_1901_2016","wet","prev.jul",0.00155320858176122
"cato","CRU_SCBI_1901_2016","wet","prev.aug",0.00169098573225038
"cato","CRU_SCBI_1901_2016","wet","prev.sep",-0.000845055223061917
"cato","CRU_SCBI_1901_2016","wet","prev.oct",-0.00199818129988764
"cato","CRU_SCBI_1901_2016","wet","prev.nov",-0.00268266240958641
"cato","CRU_SCBI_1901_2016","wet","prev.dec",-0.0014254127517565
"cato","CRU_SCBI_1901_2016","wet","curr.jan",-0.00625767007898795
"cato","CRU_SCBI_1901_2016","wet","curr.feb",0.000119146215915668
"cato","CRU_SCBI_1901_2016","wet","curr.mar",0.00383122457870927
"cato","CRU_SCBI_1901_2016","wet","curr.apr",-0.000840600701427437
"cato","CRU_SCBI_1901_2016","wet","curr.may",0.00150913692573115
"cato","CRU_SCBI_1901_2016","wet","curr.jun",0.00188322529258432
"cato","CRU_SCBI_1901_2016","wet","curr.jul",0.00164223832872912
"cato","CRU_SCBI_1901_2016","wet","curr.aug",0.00157731127040305
"cato","CRU_SCBI_1901_2016","deficit","prev.apr",0.00023728076846035
"cato","CRU_SCBI_1901_2016","deficit","prev.may",0.00240509421359152
"cato","CRU_SCBI_1901_2016","deficit","prev.jun",0.00213526398100452
"cato","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00186158893006581
"cato","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00130745841555642
"cato","CRU_SCBI_1901_2016","deficit","prev.sep",-1.49142340317293e-05
"cato","CRU_SCBI_1901_2016","deficit","prev.oct",0.0031062628755145
"cato","CRU_SCBI_1901_2016","deficit","prev.nov",0.00261422583774014
"cato","CRU_SCBI_1901_2016","deficit","prev.dec",0.0012378787948251
"cato","CRU_SCBI_1901_2016","deficit","curr.jan",0.00612216275243026
"cato","CRU_SCBI_1901_2016","deficit","curr.feb",0.000353562527819436
"cato","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00519242432309247
"cato","CRU_SCBI_1901_2016","deficit","curr.apr",0.00146698925418395
"cato","CRU_SCBI_1901_2016","deficit","curr.may",-0.000793250650889636
"cato","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00207232369999492
"cato","CRU_SCBI_1901_2016","deficit","curr.jul",-0.000799314269393121
"cato","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00158325970652447
"fagr","CRU_SCBI_1901_2016","cld","prev.apr",0.000944727489850264
"fagr","CRU_SCBI_1901_2016","cld","prev.may",-0.00128217669300361
"fagr","CRU_SCBI_1901_2016","cld","prev.jun",-0.000559638998001016
"fagr","CRU_SCBI_1901_2016","cld","prev.jul",-0.000461800984439376
"fagr","CRU_SCBI_1901_2016","cld","prev.aug",-4.58813379529688e-05
"fagr","CRU_SCBI_1901_2016","cld","prev.sep",0.000608667803988799
"fagr","CRU_SCBI_1901_2016","cld","prev.oct",0.00108400389382167
"fagr","CRU_SCBI_1901_2016","cld","prev.nov",0.00090824634495807
"fagr","CRU_SCBI_1901_2016","cld","prev.dec",9.74100748326462e-05
"fagr","CRU_SCBI_1901_2016","cld","curr.jan",0.000893361961164414
"fagr","CRU_SCBI_1901_2016","cld","curr.feb",0.000484383042869352
"fagr","CRU_SCBI_1901_2016","cld","curr.mar",0.000778011655186719
"fagr","CRU_SCBI_1901_2016","cld","curr.apr",-0.00115212269954989
"fagr","CRU_SCBI_1901_2016","cld","curr.may",0.000990677771701143
"fagr","CRU_SCBI_1901_2016","cld","curr.jun",0.00174573661433349
"fagr","CRU_SCBI_1901_2016","cld","curr.jul",0.00226522573684121
"fagr","CRU_SCBI_1901_2016","cld","curr.aug",0.00084273471028231
"fagr","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000764138447428064
"fagr","CRU_SCBI_1901_2016","dtr","prev.may",0.00126826413963462
"fagr","CRU_SCBI_1901_2016","dtr","prev.jun",0.000186070413547887
"fagr","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000897933461987403
"fagr","CRU_SCBI_1901_2016","dtr","prev.aug",0.000105059507066782
"fagr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00195418955554017
"fagr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00186841771024627
"fagr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0016051044287757
"fagr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00128264192908015
"fagr","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00143400885985624
"fagr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00138793355630814
"fagr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000511668594807724
"fagr","CRU_SCBI_1901_2016","dtr","curr.apr",0.00136248143237244
"fagr","CRU_SCBI_1901_2016","dtr","curr.may",-0.000665523955429667
"fagr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000767840437170188
"fagr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00218416823900238
"fagr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00168325226537089
"fagr","CRU_SCBI_1901_2016","frs","prev.oct",-0.000605585436234755
"fagr","CRU_SCBI_1901_2016","frs","prev.nov",-7.34313464291203e-05
"fagr","CRU_SCBI_1901_2016","frs","prev.dec",0.000610865896540996
"fagr","CRU_SCBI_1901_2016","frs","curr.jan",0.000933784659627221
"fagr","CRU_SCBI_1901_2016","frs","curr.feb",0.000528848386129634
"fagr","CRU_SCBI_1901_2016","frs","curr.mar",-0.000613156898594223
"fagr","CRU_SCBI_1901_2016","frs","curr.apr",-0.00127126634535355
"fagr","CRU_SCBI_1901_2016","frs","curr.may",0.00126277965405154
"fagr","CRU_SCBI_1901_2016","pet","prev.apr",-0.00042184661843174
"fagr","CRU_SCBI_1901_2016","pet","prev.may",0.000515816990189842
"fagr","CRU_SCBI_1901_2016","pet","prev.jun",-6.09339581382692e-05
"fagr","CRU_SCBI_1901_2016","pet","prev.jul",-2.09711277988911e-06
"fagr","CRU_SCBI_1901_2016","pet","prev.aug",0.000375209261269861
"fagr","CRU_SCBI_1901_2016","pet","prev.sep",-0.00144123326198925
"fagr","CRU_SCBI_1901_2016","pet","prev.oct",-0.0017496679638318
"fagr","CRU_SCBI_1901_2016","pet","prev.nov",-0.00131005461884925
"fagr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00124190080097264
"fagr","CRU_SCBI_1901_2016","pet","curr.jan",-0.000565681188333007
"fagr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00088292539858454
"fagr","CRU_SCBI_1901_2016","pet","curr.mar",0.000313197370699798
"fagr","CRU_SCBI_1901_2016","pet","curr.apr",0.0019462667708392
"fagr","CRU_SCBI_1901_2016","pet","curr.may",-0.00131383182960573
"fagr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00108227298116012
"fagr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00230376104931272
"fagr","CRU_SCBI_1901_2016","pet","curr.aug",-0.0020741302111948
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",0.000331066909175795
"fagr","CRU_SCBI_1901_2016","pre","prev.may",-0.000274779131696067
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",0.000121283304839848
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",0.000277885549130587
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",-2.82251071149764e-05
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00239300835802345
