"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00211580456436808
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00138090696881916
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000944143457375819
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000848741445463565
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",3.30996670396995e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.00041994636720397
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000760655471572953
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00156611382518441
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000475900295310163
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00122204918380253
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00266569726123491
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00168926527049548
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0010019821492844
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000392314761903146
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000694109060757776
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000789974649000463
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-6.85563395054455e-05
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00114490916704811
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000793126791647315
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000230361405772792
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00105232085776577
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00109448681687407
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000538684850572343
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000137139494719191
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000281916009735407
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000192452450196938
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000235931540509653
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000839414230330793
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000578861906398269
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000783708865805408
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000264611588127722
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000349500259812799
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000520721823912794
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000813959706062288
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00294311541445526
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00226528945155551
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000285251316547708
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000713554736118446
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000561604278058989
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00106877573276589
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000565781807094386
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00134171657025506
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00129138801795876
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00193158521719202
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00179332436864127
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00224624774651381
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00123118342812225
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",0.000102668510547937
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.000322045029042435
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000309124257573536
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000393638412643685
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00313509391108258
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00226133324034478
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000244099762547582
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00049986042280999
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000698679659822246
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.000816158848171791
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000766763216729444
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00164569661307089
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00145356543713149
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00205082773410598
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00191734580241104
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00213168108944079
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00109131851621758
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00262290568643654
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00474056103513598
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00242917809183224
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00267634392011035
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00429592147355824
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000558529565741428
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00125127124855302
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00537370642680941
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.0038326226768738
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00229969694459138
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00251384471159513
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.0043549121053762
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000934805578989298
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00312466752347573
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00341538748213201
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00215291755584528
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000556951097610447
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00181769671926019
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00210552818404938
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.0019884282106432
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000610290442761369
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00212012346852528
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00297112837628648
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00150181407045541
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00440757173334413
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0034898817092064
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00232879050756117
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00252842632843843
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0044012955357713
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00169202142196954
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00229765951178404
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000843716690434246
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00211772717540866
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00298210815564127
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00081411068072948
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.000180202698641496
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00269833637603094
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00105805189552442
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00104730765433067
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00058493207089888
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00329597264349028
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000444088534733947
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00174225139360072
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00237441701054771
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00146243778373648
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00197658912810415
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.0013193962028359
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000347539931485119
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00173921680435286
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00515530128346918
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000264204605100252
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00110196410050657
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.0035549952300432
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00344462941693637
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.0031259827415914
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00387667429771475
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.003941055170725
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00205375680774041
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00179428155231733
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00160210200881819
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00220857807137163
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00127767504532252
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00188069109225517
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00144306450707882
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000470944810101445
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00173518014333718
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00545624256858412
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000310723889449985
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00101312031274535
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00308728831876182
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00321528161979676
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0031437931942828
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00399855749072309
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00402783168469513
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00222098145028998
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00175162707387183
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00097901550152503
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00340439517394771
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00156355354762069
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.0025132107166549
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000260808368122867
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000407759233068461
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000399213725570155
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00290917536584653
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",2.88562855122049e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",0.000287871512247503
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.00245708625400919
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00230937981081211
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00112483611817196
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00434432093975078
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00143290967355762
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00159770040671399
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00399001193709284
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000289454029833547
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000418573671491312
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00132614123716338
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00189049066946813
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.0035247475286678
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00198874677983812
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000430971963716359
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.000192617135491804
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.0026791209519391
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00124222035433133
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000414297285818099
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000832145773770956
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00345655828931607
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00384814182040433
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00196118588187488
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00189974022812996
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000763020017684884
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000955103817689207
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.000919727234870105
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00218907494470423
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00234245868812503
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00264303701777625
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.000685652260347169
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000228128832561722
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00174725867632008
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00170629257856272
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00153365825256321
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000907285142584327
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00203503163486023
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00381386185583305
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00448294461194804
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00232822590488975
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000511028469483837
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000855982228672725
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00128491866112164
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00167159192423405
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00253599005132842
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.0020447898538733
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.00122429814486048
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000708935676457287
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000999721548726573
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00323767966096983
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000743565404423968
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00195280096217808
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0014325132884631
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00263915906321689
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00357894013923465
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00459520281127773
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00206721443073409
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000548566822269628
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00198609238981054
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000308240391202599
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000561113941029659
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00260038885581633
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00223741898093377
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00278407874146153
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",0.000162774189896242
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000257910061861613
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00160036673683871
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.0020600178968512
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00162336900404726
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00135188256142406
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000315207787822624
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00183253950854979
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.00336565601145801
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000273443918561711
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00196267734370044
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00120599204255183
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00144532519798335
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00403739568912286
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00170407270192198
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00156766016010626
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00100455200960438
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000879793780716204
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000568311638039984
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00346923881211125
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000420148761917719
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000801743225734813
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00229875631752316
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.0022925888939309
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00152289095298447
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.00351044083937448
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000529035523086224
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00216117733861843
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.0039132704472734
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.0014234829674567
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00370234115526306
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.00184550472684113
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00286137429577546
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000474044749478097
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000646326340982953
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",0.000155069089517651
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00354382248546835
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",-5.33002052661991e-05
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.000485683093824255
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00299792650494066
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00314581229093468
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00176968268668798
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00456551445381348
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00202261177179927
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00188186159972567
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00399165750234005
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.000156987615275862
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00168567422444406
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000608691049398015
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000893238761075804
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00120345929612888
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000460050944332262
"caov","CRU_SCBI_1901_2016","cld","prev.oct",0.00013256717377931
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00266938008396558
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00134748131907747
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.000123570301540053
"caov","CRU_SCBI_1901_2016","cld","curr.feb",0.000182852063656168
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000840397088456381
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00177258182370386
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00165265153823595
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00125360127053499
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00199870696755269
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000515532635134104
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",1.17774884281149e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000561554339890899
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000303789901042337
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000384113013065443
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000899267916411942
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00112148422737809
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-8.69526297423359e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00209362893002235
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00192956526101366
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000420581817058771
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00067226719468378
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00068104691920013
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00151408810659043
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00115608514697377
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000543821845996523
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00206250917665679
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00170529639376581
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-0.000126365599484209
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000434834456372893
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000212861405943308
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000499239423089305
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.000572313838038234
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000187268568637454
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00110105055061939
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000843859157555249
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000572830784645734
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.000789218158469149
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000284324823061108
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000330069492268534
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000430488974828218
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.00050073292496404
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000477995673548282
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00259480301176555
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000855768186016466
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.000144628076707801
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.000550296261491751
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000287923653233942
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00200435582127444
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.0022222621323737
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00167486644969049
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00204351336619148
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00183447468847445
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000562025645199804
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000819947078334084
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000204364221607259
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000329110125206519
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000426195557056412
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000501142463592535
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000369951597118862
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00257728592647239
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000875585184916927
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",1.67677176430708e-05
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000558979302371247
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000436330688715056
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00204161481944835
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00218589143601473
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00166536467954997
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00199355123931692
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00178919073466524
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000247509651128561
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000561968968513987
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000904637376909878
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00125940331956918
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-4.03498447285253e-05
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000280837162430297
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00150213645700189
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.00101188780437962
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.000363817768232258
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.000739257515451938
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.000458431882615469
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.000399014022485551
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.00135026332592127
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00125780998749741
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.000232595700029481
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.0016605896110134
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00195797282216709
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.000747891607465294
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.00043200574504592
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",0.000107707137354279
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000499202142786148
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.000965957060192223
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.000590774611619369
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",0.000249168439169709
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000476155836909201
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000259701130269616
