"Species","Climate_data","variable","month","ANPP_response"
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000892459787973865
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.000887289578995976
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00162627193259207
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.007724876902514
"quru","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00531507180409357
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.00221249414358332
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.000958313975834069
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.000591856787523132
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.000911951209698669
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.00263951418619743
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00406016601027762
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.000880587694913892
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",0.00063427613025116
"quve","PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",-0.00589886595054609
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",-0.00137886610680657
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.00199207716606165
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00150358387249025
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.00154061057273269
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.00262266081737678
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",0.00159732543561525
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.000704229451694488
"quve","PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",2.00276013859468e-05
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.00255790709622103
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.00141837330119104
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.000611627563402189
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00224604804572739
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.000866012587208559
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.00677670797256613
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00161126512099746
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0013697644416264
"quve","PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.00696139117853528
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00193123978827495
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.00384209880095784
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.00243363686025669
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.00190327069517737
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.00339056264687132
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.000168156059829755
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.00506795909657687
"quve","PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.00211166634228946
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.00263654755620685
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.00241548080281817
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.000367330024509116
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",-0.00297708573134944
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0010312285289894
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.00759237230491155
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00194628015955622
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.00330842203375795
"quve","PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.00739932659865328
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00257935597668035
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.00521936410861901
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.00281719353360979
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.00204860716343605
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.00375963932947732
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.00162705385965625
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.00741093948885899
"quve","PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.00354906015340681
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.00334792129782308
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.00446797354478778
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00152180281838393
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.000369725927633624
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.00337940695968861
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.sep",-0.000416912134853231
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.00484525089917753
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.00300794587738767
"quve","PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.00381698077613271
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jan",0.00319805482329036
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.00174299125359581
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.000680850498427504
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.000149543198805502
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0017133550133096
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.00630153866872138
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.00936951203430231
"quve","PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.00316714946987559
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000941033904938479
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00232090749251743
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00140703736203104
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.00144942303853675
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00224734928834543
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.00136103878823957
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.000543539427587666
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00129550704325041
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00112797481444459
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-4.873341552733e-07
"caco","CRU_SCBI_1901_2016","cld","curr.feb",2.12281786985714e-05
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00144273295700401
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000538680297117827
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00201541041307266
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00178025517301271
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00107144876747256
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000710504080350449
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.00110980402151188
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.00129118131657865
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000518468237056775
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000540927068618299
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00239118607452679
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00195552987081799
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000804615779455873
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00141456020002213
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00232285209474624
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",0.000267575287249727
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000906981682910972
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00245317782600367
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00146871473629876
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000869990995801918
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00112397724921888
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00122259476588599
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000653926542860828
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000424202210557351
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000235711849280434
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00159935842586224
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.00028369099668937
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000318341461339754
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000274791187746593
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.000789468649874094
"caco","CRU_SCBI_1901_2016","frs","curr.may",1.19279132208064e-05
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000435722046313345
"caco","CRU_SCBI_1901_2016","pet","prev.may",2.32397727823533e-05
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000346390638412786
"caco","CRU_SCBI_1901_2016","pet","prev.jul",0.000712704768054392
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00299595294552666
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00188922177821951
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.00107563090181024
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00207948071093709
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.000591999921789179
"caco","CRU_SCBI_1901_2016","pet","curr.jan",8.46942296402892e-05
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.00121321297361896
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00184854291860394
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000340350031022021
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00174732837965906
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.00301024746848986
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00209943209544181
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.000825183814973346
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000467578679597742
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-2.13240595888994e-06
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000367993761624143
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000686316935913749
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00296809453835333
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00191011370780447
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00108203380337371
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00200543319998449
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000597302564321486
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",7.91510245673616e-05
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00114290322720953
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00186091276892017
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000456721293287145
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00170463836285743
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00301779315268265
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0020861899000833
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00082865676610289
"caco","CRU_SCBI_1901_2016","pre","prev.apr",5.75470765571996e-05
"caco","CRU_SCBI_1901_2016","pre","prev.may",-0.00037007818850663
"caco","CRU_SCBI_1901_2016","pre","prev.jun",-0.000421965511297716
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.000774110891157927
"caco","CRU_SCBI_1901_2016","pre","prev.aug",0.00286606444956632
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00214367732996987
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.000347299917405584
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.000237986046918073
"caco","CRU_SCBI_1901_2016","pre","prev.dec",0.000649320816234956
"caco","CRU_SCBI_1901_2016","pre","curr.jan",-0.000924864007083203
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.000574966596783882
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00122735335609744
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00163560217163856
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00188919385663108
"caco","CRU_SCBI_1901_2016","pre","curr.jun",0.00156024432684862
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.00192672002729877
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00104574577182607
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000180931386684482
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.00158589694619927
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000641061192517039
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000354969203485937
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-7.94113666226226e-06
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",0.000176808217382213
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00029558506297481
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000241382453585074
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",0.00126804900902593
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000259131250930193
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000464678770003224
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000544360486426088
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000707743511876725
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000815907671004923
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00217958972715116
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000694207549104164
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000468447966976232
"caco","CRU_SCBI_1901_2016","tmp","prev.apr",0.000351609524524267
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00119678864657102
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00035297169718608
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",2.77408956199723e-06
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00121795075782698
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000741271952221876
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000787013341095693
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000340033064396082
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000595520291907518
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.000389570596529967
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000628343796289128
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00118700943218238
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",-2.01440538401612e-05
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00104256324553267
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00275902868955225
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00151826957905211
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000840980307350379
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000558433543925548
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.000625493769083919
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-5.76469770406964e-05
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000292542881633967
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00204743156214028
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00139095782963157
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000939864396332011
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000851048436950847
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",0.00013110798712403
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000415982853713998
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000754429746727989
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.001563693847551
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000398990229623516
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00130080205142379
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00266653424979119
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00166371555764963
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000989567785962653
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000390683352929456
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000678552326163574
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.0007792203038278
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-0.000127877278783252
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.0010516990705647
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000753205399724267
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.00027989360402313
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00113066847365278
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00106752976241865
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000546480928777945
"caco","CRU_SCBI_1901_2016","vap","curr.feb",0.000114725589643452
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000296499356959492
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.00022728550723362
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000307307635092714
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000851305932090398
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000572472305848688
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.000785100972657854
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.00029336080755038
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.000430453222190156
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000569439292739036
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.00077495203470947
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00291862637262268
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.00225603498190893
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000183665039323978
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000662203988522288
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000580983438111662
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.00102770250735679
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000585888416572207
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00144308995457951
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00130365096661318
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00197447220124906
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00170583076514631
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00221744690581527
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00127835536232579
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",7.87248490676795e-05
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.000292025733667656
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000282213516937961
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000472209877863079
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00318587560603448
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00221743572439895
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000207016013108293
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000477708644630294
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000706374769933803
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.000899957433331953
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00068505286196411
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00164020601569772
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00148126034462128
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00207214520742711
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.0019929153328983
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00215658555755997
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00109240055439069
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00272976373289374
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00470842644799647
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00232043217676681
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00270253243365721
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00432267962844189
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000426458036943606
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000874582548418559
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00543008716187353
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00381114166972545
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00227903974914903
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00250705900707719
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.00438044661875212
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.000960194588352017
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00308605452876791
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00365890079215095
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00215929921299077
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000510217040332522
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00166366743910155
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.0021469242826684
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00189662497192401
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000549812045579648
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00220191273611815
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00307136336370778
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00151934554301825
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0043920559256421
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00344842700889546
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00221557625655573
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00252990393181772
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00414140864633446
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00178944027515041
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00230200829045477
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000689237936372836
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00207599030559986
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00298013303984511
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000784615777811803
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-8.76757980237675e-05
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00255731478878529
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00111125542220808
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00120906916173415
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00063344257060588
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00323765610675601
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000478520849121991
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00156335224348894
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00229716716165181
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00134276712011319
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00182447958218315
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00121559544252263
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000487035964611193
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00177065129548896
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00565074500419552
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000344335504318879
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00122393833845416
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00346585196500775
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00324793511281464
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.0030607346362517
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.00376855493219282
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00377592329201905
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00205472713833589
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00166983262077106
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00170481712684632
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00230069787548497
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00146645692801427
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00200539663475002
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00140516167869806
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000409499560696372
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0016629404105836
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00524326323336183
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000331492369530562
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00119539265063383
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00309529771597422
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00341685489254577
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0031939323396897
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00390954748981188
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00399643767657615
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00229034657352506
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00184802116591401
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00102890077146874
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00350327750870863
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00179356138839937
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.0027196670578095
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000298483728199642
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000497993560922824
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000322876615813067
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00290481440517956
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-1.08235659715405e-05
