"Species","Climate_data","variable","month","ANPP_response"
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.0168578967445919
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0104629421958101
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00225156544814571
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",0.000887327684669106
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00600413490175986
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00483362524289646
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.0114243447137385
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.0036978773494608
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00342547978067533
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00165220272767976
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00682129682093467
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0135975820178875
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00261832556294342
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00351598891377186
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00315589753759114
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00923033377454094
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.0136211736159964
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.0165938267643697
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00636124741532954
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000264442453420749
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000194125923893326
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",-0.00337154754765376
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.000393350512057786
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00891156688658117
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00648159634792958
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.0103336984821247
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",-0.000178100655520555
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",-7.70975710892713e-05
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.0052774148246252
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00792704280839747
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.0104419344399501
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00323720443140997
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00454170484699613
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00521775593714124
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0172640751433571
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00268658379023148
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00742385890944795
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00533520771106752
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00270568255903098
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.0161784733226472
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00399421147949248
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00514784466196522
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.006877040030232
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00352474011224002
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00238812389258088
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.0133198000886577
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00338984697878407
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.00366771498350146
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00695082903192769
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00897450290346387
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00527276220728042
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.0119117182355981
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000371876782525593
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00762102892933599
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.0105949234776391
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000284712861497588
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.0136526970292795
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.00454766148940212
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.0101876787331271
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00388912827542391
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00163197316215249
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.00200653310911587
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.0090843641501495
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.00436191353914178
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",0.00253787561059794
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00852589296949997
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.0107578488764398
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00430432064206203
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.0153970375252948
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00707625945946132
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00664581577060297
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0105805322246031
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.00012584914254446
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00524063340358698
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.00201498608623947
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00371294253876798
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.0032116389370605
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000414869530213524
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00119551080050791
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00920840661255398
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00342317517700033
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.00360327775636691
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00141591658033552
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.0013525670040225
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00891723614289948
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00456098212169969
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.003201343457807
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00601190089667536
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000499399198795228
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",0.000309870316605933
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00111476448051069
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000819616586873094
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.00191663543538274
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00192030318782712
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00152803166565947
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.00256884818276028
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00575522163787005
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00621610763348521
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.00448022975138447
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00090842583546643
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00122257083226952
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00742608739984026
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00327838747380189
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000830599254569755
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00473755460839328
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00290633826646864
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-0.000858481680262785
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.00101971403173256
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000360041052034181
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.00152323815438754
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00180578714326128
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000452844755687909
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00387763400135547
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.00383056384857011
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.00302816333488913
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.00324497045429247
"caov","CRU_SCBI_1901_2016","pet","prev.jun",0.000125731680872848
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.00134304357331825
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.00346419413922206
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000430234678804264
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00307728382163849
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.011046225420645
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00311194898730618
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.00163234500257933
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.00125458553042557
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.00210251205509382
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00823493798806015
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00422928393188773
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00322777882896832
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00357135613431535
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00189312781530744
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000404797533791593
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.00172295247165672
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.00300945756342808
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.0044886796765874
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-0.000249652242148013
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000269327675090796
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00467541394104888
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.00291892647167426
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.000323215650455608
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.00326814112421216
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.00186816615028226
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.00169921282431106
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.00324945888100018
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00305721245948217
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.00151554274492912
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.00634336364236558
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00542827650568865
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.0031469715196971
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.00203988939943868
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000481189093959222
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00175230183469438
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.00319764833458423
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.00127893164989553
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000211605029794462
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",9.8874635368687e-05
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000271276804943432
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000736584944517955
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.0029703230278359
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000386909997034827
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.0040873345069425
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00848742868364031
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00340315761165392
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.00290079374509788
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000931051009172811
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.00367314200603485
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.000970395400466187
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000948564870127871
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000215445773915461
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.00110833447911761
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.000934122695421723
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00121249066387579
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00193559027351854
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00113882795085119
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.00128837120365866
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.00171210962552601
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00117033362537574
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00691352243241478
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.0085673558725912
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0038667584111858
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",0.000217080459610178
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00263611137828364
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.0026471672912145
"caov","CRU_SCBI_1901_2016","tmx","prev.may",0.000249207851010805
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000108317426995172
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.000114632783803657
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000829594778064775
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",0.000392122091551622
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000868204038707701
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00419523575121652
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00243657310969329
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.00144488079563451
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.000952844720756157
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00137787346118819
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.0063920926844484
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00738042286939304
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0018226423295695
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00162151674616395
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00343825753765478
"caov","CRU_SCBI_1901_2016","vap","prev.apr",0.000212116864522299
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.00297317431456047
"caov","CRU_SCBI_1901_2016","vap","prev.jun",0.00133418107637161
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.000831715639271188
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.00177982949701325
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.00195400225532248
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.00049594036910456
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.00542140335501436
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.00091644993161262
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.00201632574888733
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.00381664279431173
"caov","CRU_SCBI_1901_2016","vap","curr.mar",0.00208104312534998
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000827535516617038
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00803657205671852
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.00141360830441776
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.00413288018414275
"caov","CRU_SCBI_1901_2016","vap","curr.aug",0.000891165899430064
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000348657479600153
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.00218299884913852
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.00232435482907939
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.00172055823492826
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000764910346184658
"caov","CRU_SCBI_1901_2016","wet","prev.sep",0.000279829882920378
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.00407780779310159
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.00515816405337002
"caov","CRU_SCBI_1901_2016","wet","prev.dec",0.000490539512200183
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.00394170186401097
"caov","CRU_SCBI_1901_2016","wet","curr.feb",-5.29706100156416e-05
"caov","CRU_SCBI_1901_2016","wet","curr.mar",0.000999264193191074
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.00393977583392954
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.00194491577342461
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.0010582479054937
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00548135846599297
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00667002701550429
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000214527098306987
"caov","CRU_SCBI_1901_2016","deficit","prev.may",0.00155559117018159
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",0.00280846935837077
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",0.00475362974287297
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000120819351668522
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-3.63372287568373e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.004222676939141
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00294142590238711
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000260941510409896
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.00329362938820942
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00172413418952784
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00142952952141015
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.00334422690576253
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.00273962188014719
"caov","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00150876926467415
"caov","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00635044607556147
"caov","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00515885856517555
"cato","CRU_SCBI_1901_2016","cld","prev.apr",0.0073032083121439
"cato","CRU_SCBI_1901_2016","cld","prev.may",-0.0146563983628263
"cato","CRU_SCBI_1901_2016","cld","prev.jun",-0.00314532582779727
"cato","CRU_SCBI_1901_2016","cld","prev.jul",-0.00122016735448528
"cato","CRU_SCBI_1901_2016","cld","prev.aug",0.0098869222914862
"cato","CRU_SCBI_1901_2016","cld","prev.sep",-0.00480471572434208
"cato","CRU_SCBI_1901_2016","cld","prev.oct",-0.000900911576729495
"cato","CRU_SCBI_1901_2016","cld","prev.nov",0.0100174358162932
"cato","CRU_SCBI_1901_2016","cld","prev.dec",-0.00751140700586457
"cato","CRU_SCBI_1901_2016","cld","curr.jan",-0.012352938415393
"cato","CRU_SCBI_1901_2016","cld","curr.feb",-0.00147505648186697
"cato","CRU_SCBI_1901_2016","cld","curr.mar",0.00353070235169188
"cato","CRU_SCBI_1901_2016","cld","curr.apr",-0.0102631045131444
"cato","CRU_SCBI_1901_2016","cld","curr.may",0.00644238331963912
"cato","CRU_SCBI_1901_2016","cld","curr.jun",0.00421081154410654
"cato","CRU_SCBI_1901_2016","cld","curr.jul",-0.00068189222007831
"cato","CRU_SCBI_1901_2016","cld","curr.aug",-0.00702946964273757
"cato","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000762342107247339
"cato","CRU_SCBI_1901_2016","dtr","prev.may",0.0044559074538813
"cato","CRU_SCBI_1901_2016","dtr","prev.jun",0.00533502720626809
"cato","CRU_SCBI_1901_2016","dtr","prev.jul",-7.96022079253694e-05
"cato","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00642272490821758
"cato","CRU_SCBI_1901_2016","dtr","prev.sep",0.00207473274823936
"cato","CRU_SCBI_1901_2016","dtr","prev.oct",0.0054232193345212
"cato","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0080836482238414
"cato","CRU_SCBI_1901_2016","dtr","prev.dec",0.00164390472738971
"cato","CRU_SCBI_1901_2016","dtr","curr.jan",0.0122158595600368
"cato","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0079466891063022
"cato","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0141673141806053
"cato","CRU_SCBI_1901_2016","dtr","curr.apr",0.0071892631126269
"cato","CRU_SCBI_1901_2016","dtr","curr.may",-0.00444869554272371
"cato","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00309622090834463
"cato","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0019534562947909
"cato","CRU_SCBI_1901_2016","dtr","curr.aug",0.00334850554749611
"cato","CRU_SCBI_1901_2016","frs","prev.oct",0.00318041820905352
"cato","CRU_SCBI_1901_2016","frs","prev.nov",0.00471250738139845
"cato","CRU_SCBI_1901_2016","frs","prev.dec",-0.00534413991197394
"cato","CRU_SCBI_1901_2016","frs","curr.jan",0.00535719941082353
"cato","CRU_SCBI_1901_2016","frs","curr.feb",0.0107659715848678
"cato","CRU_SCBI_1901_2016","frs","curr.mar",0.00623721386920466
"cato","CRU_SCBI_1901_2016","frs","curr.apr",-0.00196480874096614
"cato","CRU_SCBI_1901_2016","frs","curr.may",0.00870518334523231
"cato","CRU_SCBI_1901_2016","pet","prev.apr",-0.00488539648964706
"cato","CRU_SCBI_1901_2016","pet","prev.may",0.00988334451539544
"cato","CRU_SCBI_1901_2016","pet","prev.jun",-0.00316960094265794
"cato","CRU_SCBI_1901_2016","pet","prev.jul",0.00145465050856584
"cato","CRU_SCBI_1901_2016","pet","prev.aug",-0.0141786474746457
"cato","CRU_SCBI_1901_2016","pet","prev.sep",0.00433154010871356
"cato","CRU_SCBI_1901_2016","pet","prev.oct",0.00481325841871555
"cato","CRU_SCBI_1901_2016","pet","prev.nov",-0.0111671545879526
"cato","CRU_SCBI_1901_2016","pet","prev.dec",-0.0114519912784566
"cato","CRU_SCBI_1901_2016","pet","curr.jan",-0.000212177672021599
"cato","CRU_SCBI_1901_2016","pet","curr.feb",-0.012376622663553
"cato","CRU_SCBI_1901_2016","pet","curr.mar",-0.0118717062523168
"cato","CRU_SCBI_1901_2016","pet","curr.apr",0.00682899948433013
"cato","CRU_SCBI_1901_2016","pet","curr.may",-0.00104581797349984
"cato","CRU_SCBI_1901_2016","pet","curr.jun",-0.0108648581139483
"cato","CRU_SCBI_1901_2016","pet","curr.jul",-0.000567786126369804
"cato","CRU_SCBI_1901_2016","pet","curr.aug",0.000805806083055381
"cato","CRU_SCBI_1901_2016","pre","prev.apr",-0.00143301598274917
"cato","CRU_SCBI_1901_2016","pre","prev.may",-0.00573173012288536
"cato","CRU_SCBI_1901_2016","pre","prev.jun",-0.00481553164473223
"cato","CRU_SCBI_1901_2016","pre","prev.jul",0.00343940434926989
"cato","CRU_SCBI_1901_2016","pre","prev.aug",0.00250795824047561
"cato","CRU_SCBI_1901_2016","pre","prev.sep",-0.00117515710622169
"cato","CRU_SCBI_1901_2016","pre","prev.oct",-0.00892076617459323
"cato","CRU_SCBI_1901_2016","pre","prev.nov",-0.0049030513479841
"cato","CRU_SCBI_1901_2016","pre","prev.dec",-0.00255901205187192
"cato","CRU_SCBI_1901_2016","pre","curr.jan",-0.017719250618009
"cato","CRU_SCBI_1901_2016","pre","curr.feb",-0.000696064565000053
"cato","CRU_SCBI_1901_2016","pre","curr.mar",0.0148170664241068
"cato","CRU_SCBI_1901_2016","pre","curr.apr",-0.0014812006195652
"cato","CRU_SCBI_1901_2016","pre","curr.may",0.00142505416906549
"cato","CRU_SCBI_1901_2016","pre","curr.jun",0.00594993158269363
"cato","CRU_SCBI_1901_2016","pre","curr.jul",0.00159467338122679
"cato","CRU_SCBI_1901_2016","pre","curr.aug",0.00434526675697979
"cato","CRU_SCBI_1901_2016","tmn","prev.apr",0.002620290337329
"cato","CRU_SCBI_1901_2016","tmn","prev.may",-0.00201853072987509
"cato","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00790977522593763
"cato","CRU_SCBI_1901_2016","tmn","prev.jul",0.00032340298886837
"cato","CRU_SCBI_1901_2016","tmn","prev.aug",0.0011314953037334
"cato","CRU_SCBI_1901_2016","tmn","prev.sep",0.00109157696115503
"cato","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00403002759011642
"cato","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00288761491098288
"cato","CRU_SCBI_1901_2016","tmn","prev.dec",0.00706886673715045
"cato","CRU_SCBI_1901_2016","tmn","curr.jan",-0.0061453162914233
"cato","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00864719436760768
"cato","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00730789099380287
"cato","CRU_SCBI_1901_2016","tmn","curr.apr",0.00339891989212755
"cato","CRU_SCBI_1901_2016","tmn","curr.may",-0.00194068759618103
"cato","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0123167997718658
"cato","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00460944964766629
"cato","CRU_SCBI_1901_2016","tmn","curr.aug",-0.0155999049855209
"cato","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00144387782078622
"cato","CRU_SCBI_1901_2016","tmp","prev.may",0.00225195007435352
"cato","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00711058530586882
"cato","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00151212120593474
"cato","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00470058755487752
"cato","CRU_SCBI_1901_2016","tmp","prev.sep",0.00198005428205394
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00483378648640453
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00571976860988711
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",0.00477892703280378
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00180916799674683
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00975611443321196
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0107592971336349
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",0.00394097845902691
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-0.002087125650356
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0130966641816284
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00226510530893843
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0172240957131558
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00352111618103909
"cato","CRU_SCBI_1901_2016","tmx","prev.may",0.00563251956645675
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00248748272492921
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00353002601218892
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00591797507376509
"cato","CRU_SCBI_1901_2016","tmx","prev.sep",0.00302357760423249
