"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000449145997996121
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00116131236314549
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00263906792872258
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.00269351294572387
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00249915069651797
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.0052714998616141
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00352428998984016
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00417472222434689
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00493467788488185
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00560707459715629
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00207841004328835
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.0103075838723263
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.0175081229631925
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.0086666617543798
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.0115877200126631
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.014934698102192
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",-0.000581292413026985
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.000199042960942905
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.0147017200625182
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00944065773113968
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00145167618375015
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.00291506668446505
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.0129187884386157
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.0100623759244139
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00666717103082255
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.0107425848641721
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00419029993522969
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",-0.00823288314688704
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00596951986907701
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00642215460336751
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.0132428997559859
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.00282165144113029
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00848421390379528
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00855554929895175
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",0.000305414865735612
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.011634363663976
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00709621248792898
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00327707886031056
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00445882152072188
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0156583917921758
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.0113401024963865
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00558825904353193
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",0.00548711402612821
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00501280247310007
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00336001791772386
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.00330872155878617
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",0.00239446131580541
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.0114693602934141
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00483419421242706
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00559490204660064
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.00306521912988354
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.0132312840268659
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.00317528333359977
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00765451836402507
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00862420044607351
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00797146650446329
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00717682834669686
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.0127585563978805
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",0.0010149697391449
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00250123709250856
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.0236431650610358
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",0.000718017513917049
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00114637650405235
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00547669020396228
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.0124676351070796
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.0148782730647136
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.0107600211548649
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.0137880419974416
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00132814758706791
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",0.00476129550868956
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.000301033832540987
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.013335411343199
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00423243248716719
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00969393908124963
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.00391410460350834
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.00172906718875633
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",0.001600842649253
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00952626705915562
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-0.00334059129195742
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",-0.00208605315971425
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.0082835519020214
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00999008445998063
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00491027907476686
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.0161903502623847
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00630230962584265
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00685597892149545
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.0104537938591802
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00366706742361757
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",-0.00207441191409288
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.0039301501805505
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00769468793985817
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.0121004859502594
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00501445960882273
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00131623042146406
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00470734789163677
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.0101856142631433
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00704153686130221
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0020332640798683
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00345073605318835
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.0134641069987199
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.0161551989175677
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0104805923716418
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00613037853187107
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.00250475044123338
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.0036257821887619
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00147177236257462
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.00627713610338641
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.0066830316461039
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00645873340273628
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00255179774039765
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00664336589034889
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00795989511625232
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00617234540626647
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00386319355947272
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0042005803137394
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00727901772531335
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.0175824779599101
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.0168234078006533
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0111007988339795
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.00351207425634419
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",0.00157266517556094
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00555431606455029
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00536667007543758
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.0117504394072591
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.0039121672773062
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",-0.0028435857427514
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00172941974121087
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00668897820251702
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0139685252696469
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.00309624973530183
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00311156580446946
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00363148037417645
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00889459583755463
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.0133923791908308
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.0167310111193041
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00656386034289237
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",0.000477791717924975
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000387625799479388
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",-0.00324398487648216
"cagl","CRU_SCBI_1901_2016","vap","prev.may",-0.00046550732422157
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00887167724855652
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00639481622883981
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.010822386547883
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",-0.00117977841137253
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000268773924790425
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00532815161832546
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.00723323589096803
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.0099115885704489
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.0028693544478792
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.00498648171738096
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00441470057616962
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0175120105635634
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.00336206265462415
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00774082883069473
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00506067586155649
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.00344179298641642
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.0158340764124722
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00317582598872269
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.00449238238280755
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.00713574930095726
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.00334897862994321
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.00302396477368296
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.0125610392453522
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.00405145867343429
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.00358198513928396
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.0059371599113421
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.0090516482579074
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00495219947819718
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.011921115243693
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.000191240873628901
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00856202289512202
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.0106680946916133
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000556255675691245
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.0141966183866613
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.00447143756756747
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.010215627941948
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00364069104509865
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.0010023259654393
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",-0.000935257418410829
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00958037720176921
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",0.00355414197173279
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",0.00193061215062454
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00833223048618517
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.0107890032731661
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.00511894274601524
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.0156495704029133
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00663541113736102
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00652368020686854
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0102805746949526
"caov","CRU_SCBI_1901_2016","cld","prev.apr",0.00010630826147575
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00577731025085828
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.00207420081857763
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.00413079536784102
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00289853414047364
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.00114610548788661
"caov","CRU_SCBI_1901_2016","cld","prev.oct",-0.00094305143519044
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00927508736519841
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00355237935399458
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.00379665767116262
"caov","CRU_SCBI_1901_2016","cld","curr.feb",-0.00170464017790073
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.00143640522917241
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00869511295467455
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00455027919258567
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00303343112895206
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00626484598334359
"caov","CRU_SCBI_1901_2016","cld","curr.aug",-0.000790345916241907
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",0.000358108291033783
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.00112423607960732
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",0.000970637701753506
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.00176513262572739
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00184719002269469
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00174466142499409
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",0.00241670578517608
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00604766485737946
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00639981587291088
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.00417279093400368
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0010575910517509
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00110994551748506
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00752817671970194
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00294111155413302
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",0.000928102722460848
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0047227946306091
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00290511723283562
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-0.000763376445533447
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000824461015849189
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000642467245533629
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.00157604011199005
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00167611772938031
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000395474010843763
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00383371565317863
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.0037885924599585
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.0030737522639526
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.0030163011885803
"caov","CRU_SCBI_1901_2016","pet","prev.jun",0.000203884881800065
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.00139329316625777
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.00312580516176776
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.000333339497901979
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.00304383697076653
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.0109127196919237
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.00304585545250582
"caov","CRU_SCBI_1901_2016","pet","curr.jan",0.00163134037608061
"caov","CRU_SCBI_1901_2016","pet","curr.feb",0.000903733019602067
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.00228612638881721
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00839771666132232
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00485965901197699
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00303419490539962
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00350643374491531
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00161199177936281
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000154933939514823
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.00160797694683062
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.00301736450734736
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00488157274338951
"caov","CRU_SCBI_1901_2016","pre","prev.aug",7.59922423499496e-05
"caov","CRU_SCBI_1901_2016","pre","prev.sep",0.000137799448820496
"caov","CRU_SCBI_1901_2016","pre","prev.oct",-0.00467643651103457
"caov","CRU_SCBI_1901_2016","pre","prev.nov",0.0030892367419381
"caov","CRU_SCBI_1901_2016","pre","prev.dec",0.000456650836735191
"caov","CRU_SCBI_1901_2016","pre","curr.jan",-0.00313735230292303
"caov","CRU_SCBI_1901_2016","pre","curr.feb",0.00196403981066976
"caov","CRU_SCBI_1901_2016","pre","curr.mar",0.00166818142065453
"caov","CRU_SCBI_1901_2016","pre","curr.apr",-0.00345020879882481
"caov","CRU_SCBI_1901_2016","pre","curr.may",0.00276753627809981
"caov","CRU_SCBI_1901_2016","pre","curr.jun",0.00163631206585894
"caov","CRU_SCBI_1901_2016","pre","curr.jul",0.006485637005764
"caov","CRU_SCBI_1901_2016","pre","curr.aug",0.00534805436412183
"caov","CRU_SCBI_1901_2016","tmn","prev.apr",0.00302424631219637
"caov","CRU_SCBI_1901_2016","tmn","prev.may",-0.00245675769123936
"caov","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000585541113649675
"caov","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00160079936226418
"caov","CRU_SCBI_1901_2016","tmn","prev.aug",0.00330675167822524
"caov","CRU_SCBI_1901_2016","tmn","prev.sep",0.00109165473719568
"caov","CRU_SCBI_1901_2016","tmn","prev.oct",0.000149349449736352
"caov","CRU_SCBI_1901_2016","tmn","prev.nov",0.000580246656612195
"caov","CRU_SCBI_1901_2016","tmn","prev.dec",0.000538498970424336
"caov","CRU_SCBI_1901_2016","tmn","curr.jan",-0.000845925719317818
"caov","CRU_SCBI_1901_2016","tmn","curr.feb",0.00282665688553658
"caov","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000236322983253379
"caov","CRU_SCBI_1901_2016","tmn","curr.apr",0.00396466139918124
"caov","CRU_SCBI_1901_2016","tmn","curr.may",-0.00874997414824936
"caov","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0036560803239733
"caov","CRU_SCBI_1901_2016","tmn","curr.jul",0.0029212975621992
"caov","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00103139697778564
"caov","CRU_SCBI_1901_2016","tmp","prev.apr",0.00369271485104499
"caov","CRU_SCBI_1901_2016","tmp","prev.may",-0.00128090928397682
"caov","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000698100437101792
"caov","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00012925615944416
"caov","CRU_SCBI_1901_2016","tmp","prev.aug",0.000992180145258759
"caov","CRU_SCBI_1901_2016","tmp","prev.sep",0.00120952132185304
"caov","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00153979484476929
"caov","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00184026152379482
"caov","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00142179320598559
"caov","CRU_SCBI_1901_2016","tmp","curr.jan",0.00136254919892385
"caov","CRU_SCBI_1901_2016","tmp","curr.feb",0.00129291038518698
"caov","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00148887344394391
"caov","CRU_SCBI_1901_2016","tmp","curr.apr",0.00686957996014755
"caov","CRU_SCBI_1901_2016","tmp","curr.may",-0.00877089325929267
"caov","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00385557712252894
"caov","CRU_SCBI_1901_2016","tmp","curr.jul",0.000259938512438308
"caov","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00302944509485243
"caov","CRU_SCBI_1901_2016","tmx","prev.apr",0.00271230817646809
"caov","CRU_SCBI_1901_2016","tmx","prev.may",0.000414241972689036
"caov","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000367920223125762
"caov","CRU_SCBI_1901_2016","tmx","prev.jul",0.000357756829849946
"caov","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000935609624632447
"caov","CRU_SCBI_1901_2016","tmx","prev.sep",0.0003167897767727
"caov","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000838204820676709
"caov","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00395822892475632
"caov","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00279837849277698
"caov","CRU_SCBI_1901_2016","tmx","curr.jan",0.00189400068269651
"caov","CRU_SCBI_1901_2016","tmx","curr.feb",0.00120282744078154
"caov","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00149770921449703
"caov","CRU_SCBI_1901_2016","tmx","curr.apr",0.0066550226861234
"caov","CRU_SCBI_1901_2016","tmx","curr.may",-0.00735525896620882
"caov","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00174615315845477
"caov","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00163459991254137
"caov","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00331618636522574
"caov","CRU_SCBI_1901_2016","vap","prev.apr",7.47337435284337e-05
"caov","CRU_SCBI_1901_2016","vap","prev.may",-0.00276850600611834
"caov","CRU_SCBI_1901_2016","vap","prev.jun",0.00149487902433051
"caov","CRU_SCBI_1901_2016","vap","prev.jul",-0.00097103109199604
"caov","CRU_SCBI_1901_2016","vap","prev.aug",0.00181085703657859
"caov","CRU_SCBI_1901_2016","vap","prev.sep",0.00197059871192791
"caov","CRU_SCBI_1901_2016","vap","prev.oct",-0.000251769100175971
"caov","CRU_SCBI_1901_2016","vap","prev.nov",0.00515918844567777
"caov","CRU_SCBI_1901_2016","vap","prev.dec",-0.000927016613709482
"caov","CRU_SCBI_1901_2016","vap","curr.jan",-0.00198306782090012
"caov","CRU_SCBI_1901_2016","vap","curr.feb",0.00367575008018629
"caov","CRU_SCBI_1901_2016","vap","curr.mar",0.00236725675360908
"caov","CRU_SCBI_1901_2016","vap","curr.apr",0.000675965206457227
"caov","CRU_SCBI_1901_2016","vap","curr.may",-0.00802708135528922
"caov","CRU_SCBI_1901_2016","vap","curr.jun",-0.0013529545197217
"caov","CRU_SCBI_1901_2016","vap","curr.jul",0.0039694477532649
"caov","CRU_SCBI_1901_2016","vap","curr.aug",0.00115481758994618
"caov","CRU_SCBI_1901_2016","wet","prev.apr",0.000133115230999195
"caov","CRU_SCBI_1901_2016","wet","prev.may",-0.0024322739670125
"caov","CRU_SCBI_1901_2016","wet","prev.jun",-0.00218768594828694
"caov","CRU_SCBI_1901_2016","wet","prev.jul",-0.00195750624224881
"caov","CRU_SCBI_1901_2016","wet","prev.aug",0.000894908066351313
"caov","CRU_SCBI_1901_2016","wet","prev.sep",0.000279919479733999
"caov","CRU_SCBI_1901_2016","wet","prev.oct",-0.003865921042055
"caov","CRU_SCBI_1901_2016","wet","prev.nov",0.00515367712506168
"caov","CRU_SCBI_1901_2016","wet","prev.dec",4.24957981993643e-05
"caov","CRU_SCBI_1901_2016","wet","curr.jan",-0.00394454691560283
"caov","CRU_SCBI_1901_2016","wet","curr.feb",6.48234513655477e-05
"caov","CRU_SCBI_1901_2016","wet","curr.mar",0.000869800237232175
"caov","CRU_SCBI_1901_2016","wet","curr.apr",-0.00401049114690087
"caov","CRU_SCBI_1901_2016","wet","curr.may",0.00236174160735673
"caov","CRU_SCBI_1901_2016","wet","curr.jun",0.000738584928594244
"caov","CRU_SCBI_1901_2016","wet","curr.jul",0.00548912950868284
"caov","CRU_SCBI_1901_2016","wet","curr.aug",0.00662478292859062
"caov","CRU_SCBI_1901_2016","deficit","prev.apr",2.99619330177692e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.may",0.00187469257297573
"caov","CRU_SCBI_1901_2016","deficit","prev.jun",0.00273727091092153
"caov","CRU_SCBI_1901_2016","deficit","prev.jul",0.00477247339230639
"caov","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000266606301155263
"caov","CRU_SCBI_1901_2016","deficit","prev.sep",-5.23268708724975e-05
"caov","CRU_SCBI_1901_2016","deficit","prev.oct",0.00482411954555651
"caov","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00285914626740328
"caov","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000638285789217929
"caov","CRU_SCBI_1901_2016","deficit","curr.jan",0.00349767238629881
"caov","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00175108153330621
"caov","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00161066815467161
"caov","CRU_SCBI_1901_2016","deficit","curr.apr",0.00315167219753526
"caov","CRU_SCBI_1901_2016","deficit","curr.may",-0.00305236230018889
