"Species","Climate_data","variable","month","ANPP_response"
"frni","CRU_SCBI_1901_2016","cld","curr.feb",-0.000342535566504347
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.000281866548322336
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000639848269953364
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000418343460740106
"frni","CRU_SCBI_1901_2016","cld","curr.jun",-9.89278049238753e-05
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-0.000394291634161998
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000281460900558459
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000166106793513554
"frni","CRU_SCBI_1901_2016","dtr","prev.may",0.000471394590619221
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000182290126741686
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000104800495951333
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",-6.17408644583194e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-6.43128424917426e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",7.11548997108964e-05
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000306085407097516
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000580059381200286
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000410616889180337
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000118743166071889
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",2.07804796080631e-05
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000812036206344945
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000392602384106574
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",0.000239835969766275
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",0.0003905590225626
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000283256435054273
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-0.000227967557883197
"frni","CRU_SCBI_1901_2016","frs","prev.nov",0.000161488430866275
"frni","CRU_SCBI_1901_2016","frs","prev.dec",0.000263662773865295
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-1.06549473266344e-06
"frni","CRU_SCBI_1901_2016","frs","curr.feb",3.32102621945669e-05
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-5.92253202327956e-05
"frni","CRU_SCBI_1901_2016","frs","curr.apr",0.000178870989140847
"frni","CRU_SCBI_1901_2016","frs","curr.may",-0.000525230259354677
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-0.000144357155277044
"frni","CRU_SCBI_1901_2016","pet","prev.may",-2.55975380253192e-05
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-0.000566771931680934
"frni","CRU_SCBI_1901_2016","pet","prev.jul",2.40482670081704e-05
"frni","CRU_SCBI_1901_2016","pet","prev.aug",0.000331632877215712
"frni","CRU_SCBI_1901_2016","pet","prev.sep",0.000149999761984297
"frni","CRU_SCBI_1901_2016","pet","prev.oct",0.00030619529747868
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000810918247538057
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000222537971411526
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-4.67413826110178e-05
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-0.000116077571661193
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-6.28692212423579e-05
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000606403960023225
"frni","CRU_SCBI_1901_2016","pet","curr.may",-0.000407731955768423
"frni","CRU_SCBI_1901_2016","pet","curr.jun",7.12899426473824e-05
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000538073392709343
"frni","CRU_SCBI_1901_2016","pet","curr.aug",-0.000244774575808988
"frni","CRU_SCBI_1901_2016","pre","prev.apr",0.000302065891121545
"frni","CRU_SCBI_1901_2016","pre","prev.may",-0.000180651929535813
"frni","CRU_SCBI_1901_2016","pre","prev.jun",0.000975181525443537
"frni","CRU_SCBI_1901_2016","pre","prev.jul",5.56778157597727e-06
"frni","CRU_SCBI_1901_2016","pre","prev.aug",0.000426968489076562
"frni","CRU_SCBI_1901_2016","pre","prev.sep",-7.34945956184906e-05
"frni","CRU_SCBI_1901_2016","pre","prev.oct",-0.000445021809394395
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000939888838190619
"frni","CRU_SCBI_1901_2016","pre","prev.dec",9.54100148490775e-05
"frni","CRU_SCBI_1901_2016","pre","curr.jan",0.000171671487380257
"frni","CRU_SCBI_1901_2016","pre","curr.feb",5.03361921810061e-05
"frni","CRU_SCBI_1901_2016","pre","curr.mar",0.000120698997643668
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000883193623363484
"frni","CRU_SCBI_1901_2016","pre","curr.may",0.000141126497611906
"frni","CRU_SCBI_1901_2016","pre","curr.jun",0.000257290398287891
"frni","CRU_SCBI_1901_2016","pre","curr.jul",-3.00616220244871e-05
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.000390353877609196
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",-6.97569309036136e-06
"frni","CRU_SCBI_1901_2016","tmn","prev.may",-0.000294781672758515
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000422107129075667
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.00040989663655305
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000960938939312201
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",0.000173877987438053
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",0.000102399125017534
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000330193119625945
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000313311801623846
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",8.25628492870855e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000137954042573976
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",0.000204896013425267
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000242757833430972
"frni","CRU_SCBI_1901_2016","tmn","curr.may",8.67572246060818e-05
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",0.000139988474741296
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",0.00042379473702703
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",0.000432212896158966
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",7.02216656165598e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.may",-0.000195264189894139
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000684355146854273
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",0.000282368406634554
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.00104820790543503
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",0.000164001139361895
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",9.83504859002511e-05
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000704357096190137
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000379193923525029
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",0.00021955805396717
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000373868245748295
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",0.000236674903571588
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000508191114779674
"frni","CRU_SCBI_1901_2016","tmp","curr.may",-2.85832922073889e-05
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",4.29818926732297e-06
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",0.00061140303056282
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",0.000363660968699435
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",1.64124630643806e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.may",-9.373456328725e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000694213906749063
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",0.000137781451303766
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000707827184676204
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",7.47671738748484e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",-7.17373137860402e-05
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000677204344534066
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000382075626321396
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",0.000213188303161347
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000341195590913822
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000180893733896391
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000691533318638208
"frni","CRU_SCBI_1901_2016","tmx","curr.may",-0.000212643935028847
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",5.41486094508114e-05
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.000540693630067895
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",7.11574704890059e-05
"frni","CRU_SCBI_1901_2016","vap","prev.apr",7.20638657299572e-05
"frni","CRU_SCBI_1901_2016","vap","prev.may",0.000143488598069248
"frni","CRU_SCBI_1901_2016","vap","prev.jun",-0.000206526355871839
"frni","CRU_SCBI_1901_2016","vap","prev.jul",0.000208642538261964
"frni","CRU_SCBI_1901_2016","vap","prev.aug",0.000489484199228556
"frni","CRU_SCBI_1901_2016","vap","prev.sep",-0.000162082230792743
"frni","CRU_SCBI_1901_2016","vap","prev.oct",-0.000211742755711692
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-0.000157191493604061
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000204771882818536
"frni","CRU_SCBI_1901_2016","vap","curr.jan",0.0001918406163034
"frni","CRU_SCBI_1901_2016","vap","curr.feb",-0.000211173575451952
"frni","CRU_SCBI_1901_2016","vap","curr.mar",0.000229594434266402
"frni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000277222936764975
"frni","CRU_SCBI_1901_2016","vap","curr.may",-3.18101925170563e-05
"frni","CRU_SCBI_1901_2016","vap","curr.jun",-2.72272764212118e-05
"frni","CRU_SCBI_1901_2016","vap","curr.jul",0.000392333898129343
"frni","CRU_SCBI_1901_2016","vap","curr.aug",0.000473782599240969
"frni","CRU_SCBI_1901_2016","wet","prev.apr",0.000195326705131429
"frni","CRU_SCBI_1901_2016","wet","prev.may",-0.000347968047594497
"frni","CRU_SCBI_1901_2016","wet","prev.jun",0.000786498548357916
"frni","CRU_SCBI_1901_2016","wet","prev.jul",0.000147637474630956
"frni","CRU_SCBI_1901_2016","wet","prev.aug",0.000108622362727698
"frni","CRU_SCBI_1901_2016","wet","prev.sep",-0.000100150994380231
"frni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000288462444023164
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.00101144124385343
"frni","CRU_SCBI_1901_2016","wet","prev.dec",3.40655247797464e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jan",-4.59030039980275e-06
"frni","CRU_SCBI_1901_2016","wet","curr.feb",-7.37420344697187e-05
"frni","CRU_SCBI_1901_2016","wet","curr.mar",0.000149482240970041
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000743839124094281
"frni","CRU_SCBI_1901_2016","wet","curr.may",8.21851777115671e-05
"frni","CRU_SCBI_1901_2016","wet","curr.jun",0.000112626493899498
"frni","CRU_SCBI_1901_2016","wet","curr.jul",3.13903695340787e-05
"frni","CRU_SCBI_1901_2016","wet","curr.aug",0.000459551615342067
"frni","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000330135716810034
"frni","CRU_SCBI_1901_2016","deficit","prev.may",0.000182129532280575
"frni","CRU_SCBI_1901_2016","deficit","prev.jun",-0.000983581418015337
"frni","CRU_SCBI_1901_2016","deficit","prev.jul",-1.88677809479535e-05
"frni","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000402303014790892
"frni","CRU_SCBI_1901_2016","deficit","prev.sep",7.58579764746315e-05
"frni","CRU_SCBI_1901_2016","deficit","prev.oct",0.000445719049425742
"frni","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000934040807461123
"frni","CRU_SCBI_1901_2016","deficit","prev.dec",-7.72429581582228e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.jan",-0.000137441221243922
"frni","CRU_SCBI_1901_2016","deficit","curr.feb",-5.74380289150708e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000135284551515343
"frni","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000879099581904238
"frni","CRU_SCBI_1901_2016","deficit","curr.may",-0.000121224941783156
"frni","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00026905068696016
"frni","CRU_SCBI_1901_2016","deficit","curr.jul",2.76314001504494e-05
"frni","CRU_SCBI_1901_2016","deficit","curr.aug",-0.000396134317173561
"juni","CRU_SCBI_1901_2016","cld","prev.apr",0.00101431936246004
"juni","CRU_SCBI_1901_2016","cld","prev.may",-0.00204637778324793
"juni","CRU_SCBI_1901_2016","cld","prev.jun",-0.00196524426787475
"juni","CRU_SCBI_1901_2016","cld","prev.jul",-0.00737689392782655
"juni","CRU_SCBI_1901_2016","cld","prev.aug",0.00016208506780431
"juni","CRU_SCBI_1901_2016","cld","prev.sep",-0.00139181407692464
"juni","CRU_SCBI_1901_2016","cld","prev.oct",-0.00211763972297189
"juni","CRU_SCBI_1901_2016","cld","prev.nov",0.00098131963361324
"juni","CRU_SCBI_1901_2016","cld","prev.dec",0.00163947700047264
"juni","CRU_SCBI_1901_2016","cld","curr.jan",-0.00233462267107627
"juni","CRU_SCBI_1901_2016","cld","curr.feb",0.00100936936880771
"juni","CRU_SCBI_1901_2016","cld","curr.mar",0.00661551275417144
"juni","CRU_SCBI_1901_2016","cld","curr.apr",-0.00234371344510066
"juni","CRU_SCBI_1901_2016","cld","curr.may",0.00157507550144109
"juni","CRU_SCBI_1901_2016","cld","curr.jun",0.00623235327377223
"juni","CRU_SCBI_1901_2016","cld","curr.jul",0.00485676244893896
"juni","CRU_SCBI_1901_2016","cld","curr.aug",-0.000615901431244313
"juni","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000387571229491054
"juni","CRU_SCBI_1901_2016","dtr","prev.may",0.000768616031574937
"juni","CRU_SCBI_1901_2016","dtr","prev.jun",0.00251606848898128
"juni","CRU_SCBI_1901_2016","dtr","prev.jul",0.00289259312081173
"juni","CRU_SCBI_1901_2016","dtr","prev.aug",-7.60659533382696e-05
"juni","CRU_SCBI_1901_2016","dtr","prev.sep",0.00181299321088254
"juni","CRU_SCBI_1901_2016","dtr","prev.oct",0.000898797344590765
"juni","CRU_SCBI_1901_2016","dtr","prev.nov",0.00144889172161115
"juni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0034191658149995
"juni","CRU_SCBI_1901_2016","dtr","curr.jan",0.0039191006558389
"juni","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000685175753688989
"juni","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00637111436936404
"juni","CRU_SCBI_1901_2016","dtr","curr.apr",0.00260846351769212
"juni","CRU_SCBI_1901_2016","dtr","curr.may",0.00076548131464562
"juni","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00372162588837382
"juni","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00479995401053928
"juni","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00248646144168878
"juni","CRU_SCBI_1901_2016","frs","prev.oct",-0.000150425317651109
"juni","CRU_SCBI_1901_2016","frs","prev.nov",-0.000876657421635382
"juni","CRU_SCBI_1901_2016","frs","prev.dec",-0.00113362283482857
"juni","CRU_SCBI_1901_2016","frs","curr.jan",-0.00346657852178221
"juni","CRU_SCBI_1901_2016","frs","curr.feb",3.46653408522107e-05
"juni","CRU_SCBI_1901_2016","frs","curr.mar",0.00240098483195905
"juni","CRU_SCBI_1901_2016","frs","curr.apr",-0.000949807828117245
"juni","CRU_SCBI_1901_2016","frs","curr.may",-0.00154055314049138
"juni","CRU_SCBI_1901_2016","pet","prev.apr",8.29693064853601e-05
"juni","CRU_SCBI_1901_2016","pet","prev.may",0.00335388846850717
"juni","CRU_SCBI_1901_2016","pet","prev.jun",0.00274286133616557
"juni","CRU_SCBI_1901_2016","pet","prev.jul",0.00533748875932494
"juni","CRU_SCBI_1901_2016","pet","prev.aug",-0.00253852065707156
"juni","CRU_SCBI_1901_2016","pet","prev.sep",0.000625267226247631
"juni","CRU_SCBI_1901_2016","pet","prev.oct",0.000812967208132377
"juni","CRU_SCBI_1901_2016","pet","prev.nov",-0.00109653211777767
"juni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000101819657985253
"juni","CRU_SCBI_1901_2016","pet","curr.jan",0.00619666368208486
"juni","CRU_SCBI_1901_2016","pet","curr.feb",0.00158425865943328
"juni","CRU_SCBI_1901_2016","pet","curr.mar",-0.00427488000771781
"juni","CRU_SCBI_1901_2016","pet","curr.apr",0.00206615329336333
"juni","CRU_SCBI_1901_2016","pet","curr.may",0.00153949928576426
"juni","CRU_SCBI_1901_2016","pet","curr.jun",-0.0040277852279212
"juni","CRU_SCBI_1901_2016","pet","curr.jul",-0.00530257878423739
"juni","CRU_SCBI_1901_2016","pet","curr.aug",-0.00311702026337327
"juni","CRU_SCBI_1901_2016","pre","prev.apr",-0.00253081597702285
"juni","CRU_SCBI_1901_2016","pre","prev.may",-0.00191283445139494
"juni","CRU_SCBI_1901_2016","pre","prev.jun",-0.000526434775761711
"juni","CRU_SCBI_1901_2016","pre","prev.jul",-0.0037739342609075
"juni","CRU_SCBI_1901_2016","pre","prev.aug",0.00100767770595066
"juni","CRU_SCBI_1901_2016","pre","prev.sep",0.000349202965919566
"juni","CRU_SCBI_1901_2016","pre","prev.oct",-0.00301850827834051
"juni","CRU_SCBI_1901_2016","pre","prev.nov",0.00199792617416405
"juni","CRU_SCBI_1901_2016","pre","prev.dec",0.00213039305316309
"juni","CRU_SCBI_1901_2016","pre","curr.jan",-0.00482951437405782
"juni","CRU_SCBI_1901_2016","pre","curr.feb",-0.00160088728341001
"juni","CRU_SCBI_1901_2016","pre","curr.mar",0.00197136352233497
"juni","CRU_SCBI_1901_2016","pre","curr.apr",0.00223024471738277
"juni","CRU_SCBI_1901_2016","pre","curr.may",0.00411068517580028
"juni","CRU_SCBI_1901_2016","pre","curr.jun",0.00611604234665528
"juni","CRU_SCBI_1901_2016","pre","curr.jul",0.00777526566426247
"juni","CRU_SCBI_1901_2016","pre","curr.aug",0.00406967630937773
"juni","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00116334792226789
"juni","CRU_SCBI_1901_2016","tmn","prev.may",0.00272059404746712
"juni","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000534806610055977
"juni","CRU_SCBI_1901_2016","tmn","prev.jul",0.00301727745395946
"juni","CRU_SCBI_1901_2016","tmn","prev.aug",-0.000220193114149496
"juni","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00131258255166081
"juni","CRU_SCBI_1901_2016","tmn","prev.oct",0.00104271484152255
"juni","CRU_SCBI_1901_2016","tmn","prev.nov",0.000666139234477045
"juni","CRU_SCBI_1901_2016","tmn","prev.dec",0.00157094192710565
"juni","CRU_SCBI_1901_2016","tmn","curr.jan",0.00259532932545906
"juni","CRU_SCBI_1901_2016","tmn","curr.feb",0.000839629292019972
"juni","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00216267781413353
"juni","CRU_SCBI_1901_2016","tmn","curr.apr",0.00109637007285121
"juni","CRU_SCBI_1901_2016","tmn","curr.may",6.12080895527681e-05
"juni","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000869662253514793
"juni","CRU_SCBI_1901_2016","tmn","curr.jul",0.00146223718838337
"juni","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000604757593190577
"juni","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000860973132389503
"juni","CRU_SCBI_1901_2016","tmp","prev.may",0.00275163938649247
"juni","CRU_SCBI_1901_2016","tmp","prev.jun",0.000519786972880201
"juni","CRU_SCBI_1901_2016","tmp","prev.jul",0.00457062822647248
"juni","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00029247730352297
"juni","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000328718673036944
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",0.000596021736930012
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.00196172699911995
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",1.64254165780711e-05
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.00344628131291365
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",0.000799750643934088
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00379226911355949
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.00250260979209582
"juni","CRU_SCBI_1901_2016","tmp","curr.may",0.000516726524495331
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0030270907774212
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00123548502520537
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00328970296535398
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000727242896744737
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.00287752027706169
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",0.00143229480438313
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00396574258701951
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000856978141382504
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",0.000262323843348344
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",0.00145042545289123
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",0.0018835490710676
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00101066535952577
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.00379473210121273
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",0.000865809645329285
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0045073026349552
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.0019051145206315
"juni","CRU_SCBI_1901_2016","tmx","curr.may",0.000757812044500178
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00350969356859224
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00342142643881647
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00314411320316342
"juni","CRU_SCBI_1901_2016","vap","prev.apr",-0.00191810005746017
"juni","CRU_SCBI_1901_2016","vap","prev.may",0.000634163380035253
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.00181876607491512
"juni","CRU_SCBI_1901_2016","vap","prev.jul",0.000929248263471738
"juni","CRU_SCBI_1901_2016","vap","prev.aug",0.000885942775009432
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.00260240286519243
"juni","CRU_SCBI_1901_2016","vap","prev.oct",3.79550853807226e-05
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.00225170359503681
"juni","CRU_SCBI_1901_2016","vap","prev.dec",0.000135137294805292
"juni","CRU_SCBI_1901_2016","vap","curr.jan",0.0017589379099784
"juni","CRU_SCBI_1901_2016","vap","curr.feb",0.000781683408460576
"juni","CRU_SCBI_1901_2016","vap","curr.mar",-0.00301632300841067
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000935682346656988
"juni","CRU_SCBI_1901_2016","vap","curr.may",-0.000817901204450334
"juni","CRU_SCBI_1901_2016","vap","curr.jun",-0.00107810187854287
"juni","CRU_SCBI_1901_2016","vap","curr.jul",0.00247669786831826
"juni","CRU_SCBI_1901_2016","vap","curr.aug",0.00221702098557403
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.00306371060658154
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.00263296889849587
"juni","CRU_SCBI_1901_2016","wet","prev.jun",0.000122894454000877
"juni","CRU_SCBI_1901_2016","wet","prev.jul",-0.0029215214375173
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.00222071841151571
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-9.9170399497632e-05
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.00200632655201947
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.00308256301300593
"juni","CRU_SCBI_1901_2016","wet","prev.dec",0.00216004113596306
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.00434526934913183
"juni","CRU_SCBI_1901_2016","wet","curr.feb",-0.001808380082877
"juni","CRU_SCBI_1901_2016","wet","curr.mar",0.0017969873986706
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.00197143233530103
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00458250874017453
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.00485769538971308
"juni","CRU_SCBI_1901_2016","wet","curr.jul",0.00818322461323103
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00390679461233127
"juni","CRU_SCBI_1901_2016","deficit","prev.apr",0.0026616886682807
"juni","CRU_SCBI_1901_2016","deficit","prev.may",0.00183037739702461
"juni","CRU_SCBI_1901_2016","deficit","prev.jun",0.000536261110125252
"juni","CRU_SCBI_1901_2016","deficit","prev.jul",0.00390580951750192
"juni","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00109909234800651
"juni","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000356149127230913
"juni","CRU_SCBI_1901_2016","deficit","prev.oct",0.00296816042780125
"juni","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00194145826290861
"juni","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00222569554991325
"juni","CRU_SCBI_1901_2016","deficit","curr.jan",0.00490868639935883
"juni","CRU_SCBI_1901_2016","deficit","curr.feb",0.00143314951003787
"juni","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00221468794230319
"juni","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00205146911654195
"juni","CRU_SCBI_1901_2016","deficit","curr.may",-0.0041137087172167
"juni","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00595023907278828
"juni","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00771346651767243
"juni","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00422691368184783
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.0408328777981519
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.114717786174042
"litu","CRU_SCBI_1901_2016","cld","prev.jun",-0.00459302264029193
"litu","CRU_SCBI_1901_2016","cld","prev.jul",-0.0534145241727131
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.0458889508450711
"litu","CRU_SCBI_1901_2016","cld","prev.sep",0.00148467610436653
"litu","CRU_SCBI_1901_2016","cld","prev.oct",-0.0158124015454137
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0849669938925142
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0430779271106063
"litu","CRU_SCBI_1901_2016","cld","curr.jan",0.0256362898487785
"litu","CRU_SCBI_1901_2016","cld","curr.feb",-0.00362892008431737
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0370200232397766
"litu","CRU_SCBI_1901_2016","cld","curr.apr",-0.0385660116910431
"litu","CRU_SCBI_1901_2016","cld","curr.may",0.078933087809685
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0701618249176679
"litu","CRU_SCBI_1901_2016","cld","curr.jul",0.0620834297450126
"litu","CRU_SCBI_1901_2016","cld","curr.aug",-0.0176043264825265
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.0214788167294542
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.0633948310036352
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",0.0353497081348864
