"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","tmp","prev.may",-0.00118420144591578
"caco","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000310602324781393
"caco","CRU_SCBI_1901_2016","tmp","prev.jul",4.33918618548655e-05
"caco","CRU_SCBI_1901_2016","tmp","prev.aug",-0.0012653187263913
"caco","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000700060166372685
"caco","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000772269386489572
"caco","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000354989014233552
"caco","CRU_SCBI_1901_2016","tmp","prev.dec",0.000602797764003633
"caco","CRU_SCBI_1901_2016","tmp","curr.jan",0.00028240023086783
"caco","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000651958101065778
"caco","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00120945220861427
"caco","CRU_SCBI_1901_2016","tmp","curr.apr",5.86440754004811e-06
"caco","CRU_SCBI_1901_2016","tmp","curr.may",-0.00101730128043534
"caco","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00275218168674296
"caco","CRU_SCBI_1901_2016","tmp","curr.jul",-0.001487654023731
"caco","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000755678204675866
"caco","CRU_SCBI_1901_2016","tmx","prev.apr",0.000583164692887828
"caco","CRU_SCBI_1901_2016","tmx","prev.may",-0.00067624490936781
"caco","CRU_SCBI_1901_2016","tmx","prev.jun",-3.5382517485711e-05
"caco","CRU_SCBI_1901_2016","tmx","prev.jul",0.000309553281047772
"caco","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00202959205486736
"caco","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0014088507117272
"caco","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00102563584277134
"caco","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000831324079787005
"caco","CRU_SCBI_1901_2016","tmx","prev.dec",8.18297708909087e-05
"caco","CRU_SCBI_1901_2016","tmx","curr.jan",0.000389797654700774
"caco","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000754876279428284
"caco","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00157028899459625
"caco","CRU_SCBI_1901_2016","tmx","curr.apr",0.000368087978540377
"caco","CRU_SCBI_1901_2016","tmx","curr.may",-0.00120443376831733
"caco","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00269327702665712
"caco","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00168876515232878
"caco","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000968617522765006
"caco","CRU_SCBI_1901_2016","vap","prev.apr",0.000410125807697944
"caco","CRU_SCBI_1901_2016","vap","prev.may",-0.000715085218847642
"caco","CRU_SCBI_1901_2016","vap","prev.jun",0.000862899144053561
"caco","CRU_SCBI_1901_2016","vap","prev.jul",-5.74734065235359e-05
"caco","CRU_SCBI_1901_2016","vap","prev.aug",0.00107622263086938
"caco","CRU_SCBI_1901_2016","vap","prev.sep",0.000784078183865576
"caco","CRU_SCBI_1901_2016","vap","prev.oct",-0.000161632328199747
"caco","CRU_SCBI_1901_2016","vap","prev.nov",0.00110510152459009
"caco","CRU_SCBI_1901_2016","vap","prev.dec",0.00108184285036425
"caco","CRU_SCBI_1901_2016","vap","curr.jan",0.000500870814302379
"caco","CRU_SCBI_1901_2016","vap","curr.feb",7.27683767685894e-05
"caco","CRU_SCBI_1901_2016","vap","curr.mar",0.000266818717725884
"caco","CRU_SCBI_1901_2016","vap","curr.apr",-0.000108763513889706
"caco","CRU_SCBI_1901_2016","vap","curr.may",-0.000187820509992241
"caco","CRU_SCBI_1901_2016","vap","curr.jun",-0.000787222763198019
"caco","CRU_SCBI_1901_2016","vap","curr.jul",0.000530895653628665
"caco","CRU_SCBI_1901_2016","vap","curr.aug",0.00081178900504731
"caco","CRU_SCBI_1901_2016","wet","prev.apr",-0.000286780979093428
"caco","CRU_SCBI_1901_2016","wet","prev.may",-0.00037540344059301
"caco","CRU_SCBI_1901_2016","wet","prev.jun",-0.000506601764293787
"caco","CRU_SCBI_1901_2016","wet","prev.jul",0.000813163391489624
"caco","CRU_SCBI_1901_2016","wet","prev.aug",0.00292604699291876
"caco","CRU_SCBI_1901_2016","wet","prev.sep",0.0022835212380097
"caco","CRU_SCBI_1901_2016","wet","prev.oct",-0.000155738532670542
"caco","CRU_SCBI_1901_2016","wet","prev.nov",0.000677787856287779
"caco","CRU_SCBI_1901_2016","wet","prev.dec",0.000641377564997641
"caco","CRU_SCBI_1901_2016","wet","curr.jan",-0.0010045449056005
"caco","CRU_SCBI_1901_2016","wet","curr.feb",0.000505559465041844
"caco","CRU_SCBI_1901_2016","wet","curr.mar",0.00142107172829957
"caco","CRU_SCBI_1901_2016","wet","curr.apr",-0.00129495132828038
"caco","CRU_SCBI_1901_2016","wet","curr.may",0.00199619833329125
"caco","CRU_SCBI_1901_2016","wet","curr.jun",0.00174559221046024
"caco","CRU_SCBI_1901_2016","wet","curr.jul",0.00218467689623363
"caco","CRU_SCBI_1901_2016","wet","curr.aug",0.00127370255449477
"caco","CRU_SCBI_1901_2016","deficit","prev.apr",8.23302114582314e-05
"caco","CRU_SCBI_1901_2016","deficit","prev.may",0.000343790491400788
"caco","CRU_SCBI_1901_2016","deficit","prev.jun",0.000299599843536814
"caco","CRU_SCBI_1901_2016","deficit","prev.jul",-0.000353630584810877
"caco","CRU_SCBI_1901_2016","deficit","prev.aug",-0.0031322426874759
"caco","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00226401262876109
"caco","CRU_SCBI_1901_2016","deficit","prev.oct",0.000173390624726134
"caco","CRU_SCBI_1901_2016","deficit","prev.nov",-0.000531550926053909
"caco","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000751805994246971
"caco","CRU_SCBI_1901_2016","deficit","curr.jan",0.000929872701958944
"caco","CRU_SCBI_1901_2016","deficit","curr.feb",-0.000754919218623556
"caco","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00161560442761642
"caco","CRU_SCBI_1901_2016","deficit","curr.apr",0.00142107179383412
"caco","CRU_SCBI_1901_2016","deficit","curr.may",-0.00203764405421647
"caco","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00192951096970922
"caco","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00212817181548713
"caco","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00112368083280302
"cagl","CRU_SCBI_1901_2016","cld","prev.apr",0.00266875503690785
"cagl","CRU_SCBI_1901_2016","cld","prev.may",-0.00473571975415531
"cagl","CRU_SCBI_1901_2016","cld","prev.jun",-0.00218258283851878
"cagl","CRU_SCBI_1901_2016","cld","prev.jul",-0.00271282575893358
"cagl","CRU_SCBI_1901_2016","cld","prev.aug",0.00427373312774826
"cagl","CRU_SCBI_1901_2016","cld","prev.sep",0.000505172831356163
"cagl","CRU_SCBI_1901_2016","cld","prev.oct",0.00120546603372484
"cagl","CRU_SCBI_1901_2016","cld","prev.nov",0.00521851779548871
"cagl","CRU_SCBI_1901_2016","cld","prev.dec",0.00380193222306634
"cagl","CRU_SCBI_1901_2016","cld","curr.jan",0.00242296932791336
"cagl","CRU_SCBI_1901_2016","cld","curr.feb",0.0025102098698256
"cagl","CRU_SCBI_1901_2016","cld","curr.mar",0.004356948943286
"cagl","CRU_SCBI_1901_2016","cld","curr.apr",-0.0010181001932618
"cagl","CRU_SCBI_1901_2016","cld","curr.may",0.00293084394289943
"cagl","CRU_SCBI_1901_2016","cld","curr.jun",0.00368250209947116
"cagl","CRU_SCBI_1901_2016","cld","curr.jul",0.00222125786430331
"cagl","CRU_SCBI_1901_2016","cld","curr.aug",0.000505443068631192
"cagl","CRU_SCBI_1901_2016","dtr","prev.apr",-0.001810651827273
"cagl","CRU_SCBI_1901_2016","dtr","prev.may",0.00215755888894824
"cagl","CRU_SCBI_1901_2016","dtr","prev.jun",0.00191560162365011
"cagl","CRU_SCBI_1901_2016","dtr","prev.jul",0.000487751739823877
"cagl","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00230095891553718
"cagl","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00303419463114907
"cagl","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00146346504709717
"cagl","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0043969598435607
"cagl","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00349334688178755
"cagl","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00226276633901225
"cagl","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00252059163835537
"cagl","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00427129034629194
"cagl","CRU_SCBI_1901_2016","dtr","curr.apr",0.00181399381294065
"cagl","CRU_SCBI_1901_2016","dtr","curr.may",-0.00235684628845356
"cagl","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000777832185340138
"cagl","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00227782514774523
"cagl","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00293729198520074
"cagl","CRU_SCBI_1901_2016","frs","prev.oct",-0.000957898506898133
"cagl","CRU_SCBI_1901_2016","frs","prev.nov",-0.000117875657575275
"cagl","CRU_SCBI_1901_2016","frs","prev.dec",-0.00273382344075443
"cagl","CRU_SCBI_1901_2016","frs","curr.jan",0.00119763227915697
"cagl","CRU_SCBI_1901_2016","frs","curr.feb",0.00114326685669834
"cagl","CRU_SCBI_1901_2016","frs","curr.mar",0.000652764272539408
"cagl","CRU_SCBI_1901_2016","frs","curr.apr",-0.00320220147357167
"cagl","CRU_SCBI_1901_2016","frs","curr.may",0.000466457168761009
"cagl","CRU_SCBI_1901_2016","pet","prev.apr",-0.00176016524073958
"cagl","CRU_SCBI_1901_2016","pet","prev.may",0.00224280310154988
"cagl","CRU_SCBI_1901_2016","pet","prev.jun",0.00142850485386881
"cagl","CRU_SCBI_1901_2016","pet","prev.jul",0.00196641870805718
"cagl","CRU_SCBI_1901_2016","pet","prev.aug",-0.00120457366428951
"cagl","CRU_SCBI_1901_2016","pet","prev.sep",-0.000451587366405146
"cagl","CRU_SCBI_1901_2016","pet","prev.oct",-0.00155968298738911
"cagl","CRU_SCBI_1901_2016","pet","prev.nov",-0.00540295209532718
"cagl","CRU_SCBI_1901_2016","pet","prev.dec",-0.000470318606684741
"cagl","CRU_SCBI_1901_2016","pet","curr.jan",-0.00102499087847922
"cagl","CRU_SCBI_1901_2016","pet","curr.feb",-0.00334591281060641
"cagl","CRU_SCBI_1901_2016","pet","curr.mar",-0.00338592452534937
"cagl","CRU_SCBI_1901_2016","pet","curr.apr",0.0030808190989583
"cagl","CRU_SCBI_1901_2016","pet","curr.may",-0.0038369625570806
"cagl","CRU_SCBI_1901_2016","pet","curr.jun",-0.00390763242979551
"cagl","CRU_SCBI_1901_2016","pet","curr.jul",-0.00199285360242361
"cagl","CRU_SCBI_1901_2016","pet","curr.aug",-0.00190963155852458
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00161752964998817
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00231473562374358
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0013772757098451
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00196131853650801
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00146689211760578
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000442836003748073
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00153179134126689
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00531590130440399
"cagl","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000123615804263469
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00110747489628929
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00300762362130172
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00333463314163956
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00320874274017616
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00389306007646424
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00377091549930052
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00207766482333557
"cagl","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00182406005743073
"cagl","CRU_SCBI_1901_2016","pre","prev.apr",0.00107364724001396
"cagl","CRU_SCBI_1901_2016","pre","prev.may",-0.00354548977287952
"cagl","CRU_SCBI_1901_2016","pre","prev.jun",-0.00177259769603724
"cagl","CRU_SCBI_1901_2016","pre","prev.jul",-0.00277623312252712
"cagl","CRU_SCBI_1901_2016","pre","prev.aug",0.000197957335190013
"cagl","CRU_SCBI_1901_2016","pre","prev.sep",0.000633884092367559
"cagl","CRU_SCBI_1901_2016","pre","prev.oct",-0.000359427533282164
"cagl","CRU_SCBI_1901_2016","pre","prev.nov",0.00280702655322826
"cagl","CRU_SCBI_1901_2016","pre","prev.dec",-3.73825052741306e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.jan",5.47175287214235e-05
"cagl","CRU_SCBI_1901_2016","pre","curr.feb",0.0024496809367216
"cagl","CRU_SCBI_1901_2016","pre","curr.mar",0.00250333451612653
"cagl","CRU_SCBI_1901_2016","pre","curr.apr",-0.00111618947108508
"cagl","CRU_SCBI_1901_2016","pre","curr.may",0.00425481498286946
"cagl","CRU_SCBI_1901_2016","pre","curr.jun",0.00137478940287854
"cagl","CRU_SCBI_1901_2016","pre","curr.jul",0.00154978343029526
"cagl","CRU_SCBI_1901_2016","pre","curr.aug",0.00402521850984407
"cagl","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000230615109405655
"cagl","CRU_SCBI_1901_2016","tmn","prev.may",0.000254052819973566
"cagl","CRU_SCBI_1901_2016","tmn","prev.jun",0.00138051029105388
"cagl","CRU_SCBI_1901_2016","tmn","prev.jul",0.00193596378772788
"cagl","CRU_SCBI_1901_2016","tmn","prev.aug",0.00352175238861101
"cagl","CRU_SCBI_1901_2016","tmn","prev.sep",0.00210295142111953
"cagl","CRU_SCBI_1901_2016","tmn","prev.oct",0.000467001433370154
"cagl","CRU_SCBI_1901_2016","tmn","prev.nov",0.000290826637421748
"cagl","CRU_SCBI_1901_2016","tmn","prev.dec",0.00260273107808248
"cagl","CRU_SCBI_1901_2016","tmn","curr.jan",-0.0012118287543741
"cagl","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000268840224436975
"cagl","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000820922785367606
"cagl","CRU_SCBI_1901_2016","tmn","curr.apr",0.00341665483757807
"cagl","CRU_SCBI_1901_2016","tmn","curr.may",-0.00383976456110227
"cagl","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00183520545974684
"cagl","CRU_SCBI_1901_2016","tmn","curr.jul",0.00215545426087387
"cagl","CRU_SCBI_1901_2016","tmn","curr.aug",0.000891325489547387
"cagl","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000985994984002939
"cagl","CRU_SCBI_1901_2016","tmp","prev.may",0.00108742484352237
"cagl","CRU_SCBI_1901_2016","tmp","prev.jun",0.0020520475970619
"cagl","CRU_SCBI_1901_2016","tmp","prev.jul",0.00220914391136781
"cagl","CRU_SCBI_1901_2016","tmp","prev.aug",0.00249068874226337
"cagl","CRU_SCBI_1901_2016","tmp","prev.sep",0.00063838504409873
"cagl","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000311495395641584
"cagl","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00171587194676109
"cagl","CRU_SCBI_1901_2016","tmp","prev.dec",0.00188285475277147
"cagl","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00168145747924793
"cagl","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00117030021758932
"cagl","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00201433051410251
"cagl","CRU_SCBI_1901_2016","tmp","curr.apr",0.00359718542538734
"cagl","CRU_SCBI_1901_2016","tmp","curr.may",-0.00446860948491019
"cagl","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00237872242217152
"cagl","CRU_SCBI_1901_2016","tmp","curr.jul",0.000517786692143751
"cagl","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000743246947488133
"cagl","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00121509846601583
"cagl","CRU_SCBI_1901_2016","tmx","prev.may",0.00147455483542183
"cagl","CRU_SCBI_1901_2016","tmx","prev.jun",0.00257908376923678
"cagl","CRU_SCBI_1901_2016","tmx","prev.jul",0.00198260557082768
"cagl","CRU_SCBI_1901_2016","tmx","prev.aug",0.0010437566291117
"cagl","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000677001702372448
"cagl","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000999521329243566
"cagl","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00338176611154259
"cagl","CRU_SCBI_1901_2016","tmx","prev.dec",0.000982131219111684
"cagl","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00170563517629152
"cagl","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00150898337810226
"cagl","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00270781024717501
"cagl","CRU_SCBI_1901_2016","tmx","curr.apr",0.00356711562217818
"cagl","CRU_SCBI_1901_2016","tmx","curr.may",-0.00463664438015644
"cagl","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00222570067119128
"cagl","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000616533134508879
"cagl","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00207892739085253
"cagl","CRU_SCBI_1901_2016","vap","prev.apr",0.000323909680744652
"cagl","CRU_SCBI_1901_2016","vap","prev.may",0.000695348439408244
"cagl","CRU_SCBI_1901_2016","vap","prev.jun",0.00246440724892491
"cagl","CRU_SCBI_1901_2016","vap","prev.jul",0.00220114887367812
"cagl","CRU_SCBI_1901_2016","vap","prev.aug",0.00289818024253295
"cagl","CRU_SCBI_1901_2016","vap","prev.sep",3.68724332300008e-05
"cagl","CRU_SCBI_1901_2016","vap","prev.oct",0.000239336769791265
"cagl","CRU_SCBI_1901_2016","vap","prev.nov",0.00165806901887298
"cagl","CRU_SCBI_1901_2016","vap","prev.dec",0.0022430457350682
"cagl","CRU_SCBI_1901_2016","vap","curr.jan",-0.00142427892166418
"cagl","CRU_SCBI_1901_2016","vap","curr.feb",0.00142753234313953
"cagl","CRU_SCBI_1901_2016","vap","curr.mar",0.000180562096470799
"cagl","CRU_SCBI_1901_2016","vap","curr.apr",0.00170914407285828
"cagl","CRU_SCBI_1901_2016","vap","curr.may",-0.0034763524720975
"cagl","CRU_SCBI_1901_2016","vap","curr.jun",-0.000178755659241595
"cagl","CRU_SCBI_1901_2016","vap","curr.jul",0.00210824437476062
"cagl","CRU_SCBI_1901_2016","vap","curr.aug",0.00114422521040863
"cagl","CRU_SCBI_1901_2016","wet","prev.apr",0.0015914026508286
"cagl","CRU_SCBI_1901_2016","wet","prev.may",-0.00405121264517705
"cagl","CRU_SCBI_1901_2016","wet","prev.jun",-0.00167255148708478
"cagl","CRU_SCBI_1901_2016","wet","prev.jul",-0.0016018851385451
"cagl","CRU_SCBI_1901_2016","wet","prev.aug",0.000912616959868329
"cagl","CRU_SCBI_1901_2016","wet","prev.sep",0.000993140472468804
"cagl","CRU_SCBI_1901_2016","wet","prev.oct",0.000532393696012032
"cagl","CRU_SCBI_1901_2016","wet","prev.nov",0.00345773231762182
"cagl","CRU_SCBI_1901_2016","wet","prev.dec",-0.000440460663265099
"cagl","CRU_SCBI_1901_2016","wet","curr.jan",-0.000744006320830742
"cagl","CRU_SCBI_1901_2016","wet","curr.feb",0.00231205750486657
"cagl","CRU_SCBI_1901_2016","wet","curr.mar",0.00230085330005217
"cagl","CRU_SCBI_1901_2016","wet","curr.apr",-0.00134319664346554
"cagl","CRU_SCBI_1901_2016","wet","curr.may",0.0036656006669025
"cagl","CRU_SCBI_1901_2016","wet","curr.jun",0.00034447235937729
"cagl","CRU_SCBI_1901_2016","wet","curr.jul",0.00220347667909714
"cagl","CRU_SCBI_1901_2016","wet","curr.aug",0.00385429403730118
"cagl","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00119024028791069
"cagl","CRU_SCBI_1901_2016","deficit","prev.may",0.00366602010026383
"cagl","CRU_SCBI_1901_2016","deficit","prev.jun",0.00189052511756453
"cagl","CRU_SCBI_1901_2016","deficit","prev.jul",0.00285910451033629
"cagl","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000456733071622667
"cagl","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000558435278457781
"cagl","CRU_SCBI_1901_2016","deficit","prev.oct",0.000163325880689
"cagl","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00358693050401417
"cagl","CRU_SCBI_1901_2016","deficit","prev.dec",-5.30398420239553e-05
"cagl","CRU_SCBI_1901_2016","deficit","curr.jan",-0.000542189463585099
"cagl","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00311116971486168
"cagl","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00307194323821695
"cagl","CRU_SCBI_1901_2016","deficit","curr.apr",0.001794477600482
"cagl","CRU_SCBI_1901_2016","deficit","curr.may",-0.00455804095645107
"cagl","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00202578007068066
"cagl","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00195224412581463
"cagl","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00385260653879556
"caov","CRU_SCBI_1901_2016","cld","prev.apr",-0.000185377651511574
"caov","CRU_SCBI_1901_2016","cld","prev.may",-0.00171751167235459
"caov","CRU_SCBI_1901_2016","cld","prev.jun",-0.000642232797163023
"caov","CRU_SCBI_1901_2016","cld","prev.jul",-0.000958508676058241
"caov","CRU_SCBI_1901_2016","cld","prev.aug",0.00122578810713393
"caov","CRU_SCBI_1901_2016","cld","prev.sep",0.000476752659942702
"caov","CRU_SCBI_1901_2016","cld","prev.oct",6.87096929886874e-05
"caov","CRU_SCBI_1901_2016","cld","prev.nov",0.00264337332998884
"caov","CRU_SCBI_1901_2016","cld","prev.dec",0.00137470345694597
"caov","CRU_SCBI_1901_2016","cld","curr.jan",-0.000242348277077462
"caov","CRU_SCBI_1901_2016","cld","curr.feb",9.44598105463296e-05
"caov","CRU_SCBI_1901_2016","cld","curr.mar",0.000903053243789365
"caov","CRU_SCBI_1901_2016","cld","curr.apr",-0.00181905593361223
"caov","CRU_SCBI_1901_2016","cld","curr.may",0.00175798600232947
"caov","CRU_SCBI_1901_2016","cld","curr.jun",0.00132292829038787
"caov","CRU_SCBI_1901_2016","cld","curr.jul",0.00201555896756359
"caov","CRU_SCBI_1901_2016","cld","curr.aug",0.000468040366921503
"caov","CRU_SCBI_1901_2016","dtr","prev.apr",4.4072539311088e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.may",0.000499517317419908
"caov","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000251314483085401
"caov","CRU_SCBI_1901_2016","dtr","prev.jul",0.000377572603738517
"caov","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000927170500631097
"caov","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00110093937198238
"caov","CRU_SCBI_1901_2016","dtr","prev.oct",-6.32291116253805e-05
"caov","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0020998446795501
"caov","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0018097392939819
"caov","CRU_SCBI_1901_2016","dtr","curr.jan",0.000410914733321374
"caov","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000635022640408822
"caov","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000624881491848445
"caov","CRU_SCBI_1901_2016","dtr","curr.apr",0.00152455070258657
"caov","CRU_SCBI_1901_2016","dtr","curr.may",-0.00116319394190867
"caov","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000468652961247068
"caov","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00201753896326419
"caov","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00175869051431655
"caov","CRU_SCBI_1901_2016","frs","prev.oct",-0.000187967078121215
"caov","CRU_SCBI_1901_2016","frs","prev.nov",-0.000485816291949374
"caov","CRU_SCBI_1901_2016","frs","prev.dec",-0.000225490273498677
"caov","CRU_SCBI_1901_2016","frs","curr.jan",0.000508283086256237
"caov","CRU_SCBI_1901_2016","frs","curr.feb",-0.00052960469242104
"caov","CRU_SCBI_1901_2016","frs","curr.mar",-0.000221438664110465
"caov","CRU_SCBI_1901_2016","frs","curr.apr",-0.00110526479750602
"caov","CRU_SCBI_1901_2016","frs","curr.may",0.000854252243958971
"caov","CRU_SCBI_1901_2016","pet","prev.apr",0.000615958129705878
"caov","CRU_SCBI_1901_2016","pet","prev.may",0.00086188714471408
"caov","CRU_SCBI_1901_2016","pet","prev.jun",-0.000157742049325511
"caov","CRU_SCBI_1901_2016","pet","prev.jul",0.000360086551722302
"caov","CRU_SCBI_1901_2016","pet","prev.aug",-0.000426697273942477
"caov","CRU_SCBI_1901_2016","pet","prev.sep",-0.00048008642009395
"caov","CRU_SCBI_1901_2016","pet","prev.oct",0.000337890663174231
"caov","CRU_SCBI_1901_2016","pet","prev.nov",-0.00255403939359029
"caov","CRU_SCBI_1901_2016","pet","prev.dec",-0.000938085325844745
"caov","CRU_SCBI_1901_2016","pet","curr.jan",2.76290086344555e-05
"caov","CRU_SCBI_1901_2016","pet","curr.feb",-0.00049934018936517
"caov","CRU_SCBI_1901_2016","pet","curr.mar",-0.000324963535442882
"caov","CRU_SCBI_1901_2016","pet","curr.apr",0.00204221936228757
"caov","CRU_SCBI_1901_2016","pet","curr.may",-0.00211465552532762
"caov","CRU_SCBI_1901_2016","pet","curr.jun",-0.00161438297370337
"caov","CRU_SCBI_1901_2016","pet","curr.jul",-0.00199276370639805
"caov","CRU_SCBI_1901_2016","pet","curr.aug",-0.00179519821731155
"caov","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000623389432310682
"caov","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000901706418846022
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000261229221256355
"caov","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000311585081002944
"caov","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000377337237289999
"caov","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00055202523597795
"caov","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000320420351443952
"caov","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00261393161047049
"caov","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000828427675613412
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jan",7.89461323211157e-05
"caov","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000490536000827567
"caov","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000345730983962546
"caov","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00199300487310089
"caov","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0021338941352735
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00167059265353788
"caov","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00204604477687086
"caov","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00181546772209615
"caov","CRU_SCBI_1901_2016","pre","prev.apr",0.000265796662552227
"caov","CRU_SCBI_1901_2016","pre","prev.may",-0.000484995667585093
"caov","CRU_SCBI_1901_2016","pre","prev.jun",-0.000912592881473086
"caov","CRU_SCBI_1901_2016","pre","prev.jul",-0.00128456428016734
"caov","CRU_SCBI_1901_2016","pre","prev.aug",-7.2574321474124e-05
