"Species","Climate_data","variable","month","ANPP_response"
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00188690833114669
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000168183950225352
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00340291272371573
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.00133716857397098
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000712773749817062
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00553921091923158
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000816104370004924
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00577579362652547
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.00182475884173013
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00144074813531
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00317546380769332
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00138352044264064
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00217477186315752
"fagr","CRU_SCBI_1901_2016","cld","prev.apr",0.000917757634761568
"fagr","CRU_SCBI_1901_2016","cld","prev.may",-0.00129004522195676
"fagr","CRU_SCBI_1901_2016","cld","prev.jun",-0.000492909317068239
"fagr","CRU_SCBI_1901_2016","cld","prev.jul",-0.000444775611199544
"fagr","CRU_SCBI_1901_2016","cld","prev.aug",-2.99940413979391e-05
"fagr","CRU_SCBI_1901_2016","cld","prev.sep",0.000616914072795606
"fagr","CRU_SCBI_1901_2016","cld","prev.oct",0.00105824017450219
"fagr","CRU_SCBI_1901_2016","cld","prev.nov",0.000953097056743346
"fagr","CRU_SCBI_1901_2016","cld","prev.dec",0.000117073111292193
"fagr","CRU_SCBI_1901_2016","cld","curr.jan",0.000909001547439447
"fagr","CRU_SCBI_1901_2016","cld","curr.feb",0.000490232758309748
"fagr","CRU_SCBI_1901_2016","cld","curr.mar",0.000785435981493408
"fagr","CRU_SCBI_1901_2016","cld","curr.apr",-0.001115065909193
"fagr","CRU_SCBI_1901_2016","cld","curr.may",0.000995441372839759
"fagr","CRU_SCBI_1901_2016","cld","curr.jun",0.00172697387482036
"fagr","CRU_SCBI_1901_2016","cld","curr.jul",0.00230199753053805
"fagr","CRU_SCBI_1901_2016","cld","curr.aug",0.000915617250647767
"fagr","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000750949068219944
"fagr","CRU_SCBI_1901_2016","dtr","prev.may",0.00123375489955461
"fagr","CRU_SCBI_1901_2016","dtr","prev.jun",0.000195971442083054
"fagr","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000920407190456551
"fagr","CRU_SCBI_1901_2016","dtr","prev.aug",7.35896084427881e-05
"fagr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0020022808826944
"fagr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00189991200369827
"fagr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00161422192345952
"fagr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00125509209390717
"fagr","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00146975389343901
"fagr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00143858886683958
"fagr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000576180050686964
"fagr","CRU_SCBI_1901_2016","dtr","curr.apr",0.00134392485193387
"fagr","CRU_SCBI_1901_2016","dtr","curr.may",-0.000659270483533779
"fagr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000770878369837524
"fagr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00216283512568751
"fagr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00166878152849632
"fagr","CRU_SCBI_1901_2016","frs","prev.oct",-0.000560417191793373
"fagr","CRU_SCBI_1901_2016","frs","prev.nov",-1.37754231559067e-05
"fagr","CRU_SCBI_1901_2016","frs","prev.dec",0.000623478776311082
"fagr","CRU_SCBI_1901_2016","frs","curr.jan",0.000984977475753969
"fagr","CRU_SCBI_1901_2016","frs","curr.feb",0.000491352364996721
"fagr","CRU_SCBI_1901_2016","frs","curr.mar",-0.00058921544982396
"fagr","CRU_SCBI_1901_2016","frs","curr.apr",-0.00126907680273523
"fagr","CRU_SCBI_1901_2016","frs","curr.may",0.00129560614884748
"fagr","CRU_SCBI_1901_2016","pet","prev.apr",-0.000475599067897126
"fagr","CRU_SCBI_1901_2016","pet","prev.may",0.000484895187209719
"fagr","CRU_SCBI_1901_2016","pet","prev.jun",-0.000102372580083235
"fagr","CRU_SCBI_1901_2016","pet","prev.jul",-2.26872342896922e-05
"fagr","CRU_SCBI_1901_2016","pet","prev.aug",0.000391757843701088
"fagr","CRU_SCBI_1901_2016","pet","prev.sep",-0.0014875141837567
"fagr","CRU_SCBI_1901_2016","pet","prev.oct",-0.0018483640103219
"fagr","CRU_SCBI_1901_2016","pet","prev.nov",-0.00128269194086299
"fagr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00127127074719729
"fagr","CRU_SCBI_1901_2016","pet","curr.jan",-0.000642277405678848
"fagr","CRU_SCBI_1901_2016","pet","curr.feb",-0.000956757393664506
"fagr","CRU_SCBI_1901_2016","pet","curr.mar",0.000298889520400532
"fagr","CRU_SCBI_1901_2016","pet","curr.apr",0.00196456402780582
"fagr","CRU_SCBI_1901_2016","pet","curr.may",-0.00126683771119143
"fagr","CRU_SCBI_1901_2016","pet","curr.jun",-0.0010822520329811
"fagr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00235548251326882
"fagr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00212308600275305
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000448955523685533
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000531243981057528
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jun",-5.09620678770806e-05
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jul",2.27034109843011e-05
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000470351335073046
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00144847658804483
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00172588470725421
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00119945339066792
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00130219623333527
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000612078992935264
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000854072053844003
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.000303811952449662
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00198398304038192
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00128946139623769
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.001100145591868
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0023638457186043
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00215697802524592
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",0.000372196498735114
"fagr","CRU_SCBI_1901_2016","pre","prev.may",-0.000293658379217722
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",6.89412107324691e-05
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",0.000274743112867973
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",4.0345580025053e-06
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00238225800108945
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.000281113883185941
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",0.000512491792062544
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",-0.000433520176739317
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.00123662382186011
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",6.12321623604736e-05
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",-8.97091326742122e-05
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",-0.000212737672185374
"fagr","CRU_SCBI_1901_2016","pre","curr.may",0.00101392741827401
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.000807142539668432
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00287990941612701
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.00197647393504163
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.000974345593265827
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000847247667003538
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000177161771480583
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.00103274363147996
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",0.000604624331500173
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.000300085133701805
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",0.000495270561301948
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",0.000128996722653353
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000532023212038317
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00109227747355976
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000391838643509577
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",0.000488571160739235
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.00124989714608863
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-0.00150491058371634
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000696107940486322
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000725968021848537
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000554508462569485
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.000460401652768963
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000352539380220222
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000104872945190612
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",0.000468917028379
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",0.000664195574755472
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000794613657201404
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000405113840883396
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000637950671063231
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000825867747596465
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00131081947455598
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000743449462711161
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",0.000287733487875717
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.00165308046833473
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00165116610655934
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00117556243543658
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00197272308855859
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0015275640071512
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",0.000107403108944824
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",5.18536165458744e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",7.46879849407994e-06
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",-2.49162327805516e-05
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.000604014753486544
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00148510849516933
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00120387934675592
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0011826729396671
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00103469280278073
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00151813556587649
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000903735484004645
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",0.000132718581089278
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.00171595778857089
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-0.0015742216540815
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00122775662478229
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00240339865397197
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00202813895145704
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.00114234466520596
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.000614166155819502
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",0.000206976027092083
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.000743648528892388
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",0.000127921406375728
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000324878817276913
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",0.000385859982268776
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",8.27634857178475e-05
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.000506428268969197
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00165197775237869
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.000566043690938753
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",2.21813457709705e-05
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",0.000245751347952169
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.00142029456221771
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.00121797047218377
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.000827772386435312
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.000508685061851803
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000506304652406725
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.000383743596614673
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",4.43182332565822e-05
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",0.000338476132398728
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",3.56566721828391e-05
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00214335374437471
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000726699180266771
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000784744839092209
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.000625522970606779
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00131102837792374
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",-0.000137731811565366
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",-0.000183815216364333
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",-0.000320654928158366
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000950377451402723
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000687812619125143
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00294519073116423
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00197808215696062
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000437888332294883
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000397717881805218
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-8.78060302044251e-05
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000209765700807718
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.000120110611146348
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0023442714113715
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.0005143743217014
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000654492447866764
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000227274520990493
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00104331562653811
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000223215009411609
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000218699804367353
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000683100202311382
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00113547701042983
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000898583516801998
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0029888461290573
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00214412443089562
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.000468236307302347
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00434337535075738
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.00226149360373087
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00318991659904189
"fram","CRU_SCBI_1901_2016","cld","prev.aug",0.000434536246884762
"fram","CRU_SCBI_1901_2016","cld","prev.sep",0.000488306104645397
"fram","CRU_SCBI_1901_2016","cld","prev.oct",0.00397053142105987
"fram","CRU_SCBI_1901_2016","cld","prev.nov",0.000429563984718676
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.000239206250008228
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.000821106669652363
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000910580757983892
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.00197575269895144
"fram","CRU_SCBI_1901_2016","cld","curr.apr",0.00054808954230981
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00424926382926778
"fram","CRU_SCBI_1901_2016","cld","curr.jun",0.00205077290327804
"fram","CRU_SCBI_1901_2016","cld","curr.jul",0.00214402018668405
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.000700647299187701
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000215559447773267
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00340095609722489
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",0.00097216730807155
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.0014021156661098
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",0.000721619136329607
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000546193708305678
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00344824843990971
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.000387489531277124
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0019129181469382
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",0.000553225409699792
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000557707962845738
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00185908779177252
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000172923621904547
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.00234773964738165
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00244412799116663
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00116866226280829
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00133029607191824
"fram","CRU_SCBI_1901_2016","frs","prev.oct",-9.08002744645364e-05
"fram","CRU_SCBI_1901_2016","frs","prev.nov",-0.000368613962342876
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00377241072117683
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-0.000263572749684096
"fram","CRU_SCBI_1901_2016","frs","curr.feb",-3.03285116145802e-05
"fram","CRU_SCBI_1901_2016","frs","curr.mar",-0.00122711051838119
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.000426674174196062
"fram","CRU_SCBI_1901_2016","frs","curr.may",0.000795923394866685
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-0.00114162145725902
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.0036634109768755
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.00162541262473313
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.00252173237617756
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.000802943577395188
"fram","CRU_SCBI_1901_2016","pet","prev.sep",-0.00115648458713537
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00302626627063383
"fram","CRU_SCBI_1901_2016","pet","prev.nov",-0.000186522581365173
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.000613130035752724
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.0007484743217053
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.00135093429984111
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.000346310903793987
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-0.000340851845045648
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.00376335310372324
"fram","CRU_SCBI_1901_2016","pet","curr.jun",-0.00371183673242174
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.002605966966212
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.00124682331806396
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00112798901175393
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00363423413001021
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00164100816450348
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00245532722138792
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00073789984271945
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0012042115425779
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00305748614139201
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00019910144626771
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.000550016918964835
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000712417880843252
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0013691242655177
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000351407415612903
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000371965472052704
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00383771905072612
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00360083096882871
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00247117441775653
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00120025787500776
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.00135326099377064
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.00165629568831206
"fram","CRU_SCBI_1901_2016","pre","prev.jun",-0.000107333025916173
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.00115811647522533
"fram","CRU_SCBI_1901_2016","pre","prev.aug",0.00187812106240227
"fram","CRU_SCBI_1901_2016","pre","prev.sep",0.000835927312227938
"fram","CRU_SCBI_1901_2016","pre","prev.oct",0.000796387466771423
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.0018516256637206
"fram","CRU_SCBI_1901_2016","pre","prev.dec",0.000287345099725431
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00381111067363302
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.0016842172162793
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.00134220161955813
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.00138817429834619
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.00352349918746767
"fram","CRU_SCBI_1901_2016","pre","curr.jun",0.00274333438462267
"fram","CRU_SCBI_1901_2016","pre","curr.jul",0.000447532613146229
"fram","CRU_SCBI_1901_2016","pre","curr.aug",0.000276259442551136
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00214513632088321
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.00155098976487969
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",0.000799322422939716
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",0.000224414036718829
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",0.00081975894119668
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00111106239369498
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",0.000446506038947733
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.000383242098342923
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.0032573444391709
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",0.000275287125584167
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00011634736713452
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",0.00145609511287652
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000314870472097967
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00324631339580606
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00298877310950109
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",0.000779203690704847
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000992237163540563
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00194394140825056
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00253003479600929
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",0.00105585070170318
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.000857504847663823
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00127106927945589
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00151993363945652
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00124080009389707
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",0.000660100596329288
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.0027726252145029
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",0.000379080946587687
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000147415327535774
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",0.0008006202964186
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000321876702160134
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00390175679683831
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00401871823926855
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",-7.06011482646401e-05
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00161293798990464
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.0014343032235959
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00318605558090872
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",0.00133678945755319
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",0.0013667441989217
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.00135431579804395
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0015015488743437
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00284711684896588
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",0.000627342639632253
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.00217402272460489
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",0.00045887293276152
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000299985844144063
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",0.000204511857362352
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-0.000273998152729715
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00406713863136784
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00411727408559916
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000482367228931302
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00193025368038392
"fram","CRU_SCBI_1901_2016","vap","prev.apr",-0.00122982379187034
"fram","CRU_SCBI_1901_2016","vap","prev.may",0.000885611742240583
"fram","CRU_SCBI_1901_2016","vap","prev.jun",0.000966639771728006
"fram","CRU_SCBI_1901_2016","vap","prev.jul",-9.31216675853219e-05
