"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0256646568493138
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0488935158426594
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.179434466055042
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.120318875694886
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.053870530080321
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.109978463449318
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.1077207668748
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0112321304649299
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0350443588758784
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0150368474867183
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0179936683048756
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.157508909740234
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0271298550270894
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.165257258634078
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0138687444777877
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.110932380048014
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0758592876327572
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00253589738924352
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0120666444580763
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0221320555335016
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00453216988707922
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0302489918507347
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0297327731478584
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0387987730171617
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.152595833775101
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0305146697754626
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.157325676649615
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.25844149984196
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.16879586807979
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0158985544949549
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.279740676997098
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0445483063713213
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0955351789627666
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.120552324991567
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0657754285767045
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.103655071401569
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.247840876136871
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.110533767797125
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0585475705341758
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.125302813527291
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0368002991161309
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.273464788331089
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0161063677593995
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.126224863363748
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.280576621699795
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.216426094774913
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0144350805387803
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.175743064014988
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0636263106842871
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.109006592893559
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0773965249392752
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00741468645307429
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0305735990566156
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.159000840450291
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0499820964487564
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.075412541948907
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.122905848817104
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0976571869874735
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0699916077325881
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.104105976721523
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.048552942875172
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.153776134187994
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.103490450238876
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.109249334317421
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.185104537340453
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0513270276142078
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0928637154723135
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0595765926042497
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.04573278613284
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.104412648053685
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.133630774794158
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.139502652442713
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0149254851397285
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.123432946291759
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.107293145436282
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0487678542795674
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0909880059888842
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0531130424397729
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.111643411207159
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.144143566745027
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0888034823477786
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.23303705678038
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0767221974656342
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00426228612084882
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0279268997761256
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0580341406059926
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0806959786747748
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0306845426004733
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0799762046979918
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0526968659843823
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0861918557046115
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0503871818983563
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0246677036514262
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0485966316121997
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0400211431423021
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0161945007137444
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.145401862283678
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0198224228370487
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.223980936339647
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0407464572755638
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0880229938684887
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.028920183413482
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0327645059055221
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0429621652093517
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0491919476008338
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.032795259354588
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0280503829384339
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00514845676591524
