"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.jun",-0.111748126492868
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.may",-0.180610507535576
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.nov",0.0468242882813562
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.oct",0.0364946286646974
"NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.sep",0.14097043883398
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.apr",-0.056820635743727
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.aug",0.390324517701833
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.feb",-0.0747917530555601
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.jan",0.079392295518767
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.jul",0.204423091827422
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.jun",-0.0348339312233656
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.mar",-0.169807830116538
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.may",-0.00807219426583437
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.apr",0.120983825519012
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.aug",-0.0405013460624086
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.dec",0.17851696282273
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.jul",-0.166450310288163
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.jun",-0.178367770650489
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.may",-0.0835452378219166
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.nov",0.105940019880549
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.oct",-0.0403339832980098
"NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.sep",0.0566593019628888
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.apr",-0.0795853134644438
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.aug",0.351851591261533
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.feb",-0.00964932173901882
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.jan",0.0381472587106052
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.jul",0.204090720559565
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.jun",-0.129526624577103
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.mar",0.0212932649739541
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","curr.may",-0.094488078503336
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.apr",0.00586929808622566
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.aug",-0.0561800375915159
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.dec",0.107172449826582
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.jul",-0.221608760122853
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.jun",-0.114130153787559
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.may",0.0101168091946152
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.nov",0.0457276811090097
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.oct",0.0269666975948462
"NOAA_PDSI_Northern_Virginia_1895_2017","SP09","prev.sep",0.0593453822051676
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.apr",-0.124929015112044
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.aug",0.329057283690087
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.feb",-0.155163257036129
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.jan",-0.127561541420142
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.jul",0.276763711379605
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.jun",0.144250369019426
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.mar",-0.162947029601489
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.may",0.0300314582696251
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.apr",-0.103082791354396
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.aug",0.0927931884059888
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.dec",-0.0703891400946736
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.jul",-0.0505348893113234
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.jun",-0.0514212213756548
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.may",-0.0886180702036585
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.nov",-0.027569106314843
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.oct",0.0583536939756754
"NOAA_PDSI_Northern_Virginia_1895_2017","SP12","prev.sep",0.175315676056335
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.apr",-0.227065702339455
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.aug",0.443525264954053
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.feb",-0.126894055420747
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.jan",-0.0960648777988053
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.jul",0.216661022172888
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.jun",0.0410726519912399
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.mar",-0.186186627656821
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.may",-0.116039830292175
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.apr",-0.0398042213858558
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.aug",0.0700640044586984
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.dec",-0.0304041552803824
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.jul",-0.000726009197995747
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.jun",-0.0150805293959973
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.may",-0.00989846329177072
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.nov",-0.0300921324158998
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.oct",0.0230168631171566
"NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.sep",0.0647759799841508
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.144406390156375
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0759211341311319
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0543526691738576
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0488431709638695
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.074448805026643
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.245672196145243
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0544940108240435
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.222556906901289
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.020543505203477
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0476620665543169
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0121328318963229
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0366725150278735
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00878436440922423
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0685617369601823
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0495877107023069
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0336724022470524
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0381538577631536
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.125239588096373
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0958577636766745
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0413040606962695
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0725035800559306
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.144433059566087
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.235308553153598
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0915370685524215
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.225004295395511
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.030755103635465
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.0450740012931666
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0327010796889618
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0216059415221571
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0516133324872645
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.176219074093966
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.125111209107096
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0511990360765955
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.114513110310768
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.10614168322159
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0125847616099072
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0357327333814493
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0214610832366128
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0202995384553738
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.160841351616024
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0207156795887072
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.156372038927117
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0132436203141713
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.108363821831185
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0793960187209449
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00070166550669569
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0166661530294045
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0208537427080656
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00562676654139893
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0340250964704896
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.03384006925881
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0443852659392996
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.157013183201348
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0258691143036071
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.150882541271614
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.262266823559437
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.165472768330948
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.019418607051276
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.27662141713471
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0348761263899367
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0963293741219578
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.118317479195813
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0646935080593302
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0956072033280135
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.24980812193675
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.109702529657227
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0554462502478308
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.12595398423119
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.040421555780397
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.271266130900633
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0206985305458899
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.120624925099921
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.277864728505252
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.211379054631632
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0165421595601223
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.174850687726057
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0631665409713419
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.111764749379205
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0802909007115161
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",0.003257003147645
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0324610140392512
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.163538081603525
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0465890057233556
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0726547652537114
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.120664452983687
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.092673642889819
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0702849067199975
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.111097771622723
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0581433485083538
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.150321914483383
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.101012166599446
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.113938949356096
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.185617105333384
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.048105333058062
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0937673245528335
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0568065186698249
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0423192825475435
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.10656822689741
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.132738111026702
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.139855619345578
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00721351681826942
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.121357997725219
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.113055636109927
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0476578559389304
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0921382688279175
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0578361737737263
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.104677951783337
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.142705611787479
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0913541684297722
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.234201897938847
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0748908262823816
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00345788213099513
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0283823909249422
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0622777727173086
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0704464554737833
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0314948757619406
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0835476531967581
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0536351818556358
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.083678980053464
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0483183023847602
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0279810370174041
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0475713003805609
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0373686636178572
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0196267061521653
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.142954068425865
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0181224693897081
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.220834299411334
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0352024659135366
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0925496402750955
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0274770536443286
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0365008430937494
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0405399187376237
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0498628637675694
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0378917162896535
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0257920107426545
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00949686090889947
