"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00426743327850765
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0254969418360167
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0258637650482172
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00863148864903197
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0124251655591537
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0320020589481794
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0816442613137205
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0340541276009856
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00618588706394577
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0709236501697138
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0905141778742078
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0302261764118775
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0937460597584978
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00257933703250644
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000236319239507361
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0145552039096253
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00616825438818846
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0138727176836258
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0467120445018873
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0464732385807542
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00308145260680462
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0339997013138768
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0318789582044512
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0110787070795637
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00822826825021128
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00463352438836782
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00703782037750327
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0427905961432451
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.008812444693202
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0496918382440094
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00813737190234603
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0301684321050763
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0216200970762556
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00603509817368687
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00592506416216151
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00301172251926252
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00320194593022182
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0206958485136189
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0128436402435269
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00661150061796888
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0833472721582504
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0144004085249436
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0213623661667832
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.106078597707503
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0799358260826567
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00959935170161812
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0913060131569213
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00319530844698925
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0308516981854211
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0406425168666184
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0159765686161614
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0240574163252067
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0623495903287809
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0414500239961395
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0251077242859161
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0282477272102524
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0101324372250322
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.082476761380922
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00234928008509127
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0262732504029754
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0883013143171335
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0691927797834541
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0130262774046936
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0615089731606336
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0188370453019689
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0326882268806294
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0239206022485048
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00727515132239252
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-6.62600671829773e-05
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0373825947451607
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0107241335510201
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0206842655439247
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0260057582130512
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0404642990497775
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0647846711132481
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0412572546779523
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00997713068997772
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0612464111361981
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0564758555246498
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0386210334751074
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0744727610450472
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0116105709790307
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00777431219316085
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0254341514363304
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0010343151846235
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0150489706945147
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.030038148137914
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0586318380628442
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00497792530828839
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.036550748514641
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0362368628445999
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0392562571118667
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0318111349110064
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00216801326541691
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0440268340977614
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0541648538232443
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0266742375906591
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0748450724904029
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0125406220530861
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00595275958778911
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0131060674917252
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00121434367333009
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0124806299478341
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0144249960096863
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.040139179464339
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00524235276782775
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.01907183847805
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0216947728679892
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-5.98893986191399e-05
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0195317437503229
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0063630161281099
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00686218781334235
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0398444321478515
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00922236987512694
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0668400084452477
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0137278258077712
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0183228868106362
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000742830911244528
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00340687854458213
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00594358609641165
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0106983441422556
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0105074334092888
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00679156027946145
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00688535079899757
