"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00254667976167401
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0250838896071587
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0246864708855144
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.0101050598154531
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0116081554300067
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0340312403787755
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0802210042196373
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0342724924405052
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00561546555425337
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0711648210925806
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0904217591550124
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0323223363729735
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0939901635768186
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000881166312828507
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-6.99527816795916e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0138435679938805
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00595454374218286
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0113887266735534
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0469031430205289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0466036623786672
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0026705220649075
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0340129396933759
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0313424944873766
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.010392179825824
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00952731745175436
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00483720360139417
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00658640109211488
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0436808488198759
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00735248422167374
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0492639360892896
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00806378792208173
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0304022705648242
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0210455794490044
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0067502631333875
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00622490961437453
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00367501387959506
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00326075111203955
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0203394718423312
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0144501183464412
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00640037291871966
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0821556506291125
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0131464528534052
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0201743391434635
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.10570538337765
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0807286591825063
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00849556206735387
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0912244406080032
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00425687330021037
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.033239577317221
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0396914901469926
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0139189252975867
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0244137799664334
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0629818898016073
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0393634286280621
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0278442710288005
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0266918689890555
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0103893834637309
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0819410488818487
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00232804014341551
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0262246814616097
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0870304320561064
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0698894445121049
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0145447893124566
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0595169110873342
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0185612317342545
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0319319612517481
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0247405111364292
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00703769004395693
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00186834477416856
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0369263763474872
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0121568263729627
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0226270133237675
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0267139714664018
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0397660770039019
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0639390935228108
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0417665539424082
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00918496983101677
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.062564992853483
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0555566378504401
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0386638347454529
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0740407372583857
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0122884071967987
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00755132383714636
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0253869751093413
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000232576866216138
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0140328585698918
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0312096804499165
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.057627953471396
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0024631531101975
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0365235129209896
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.034010830497324
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0382990376094475
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0318146475088773
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00310931452469775
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0418635867188335
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0539887427393964
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0281002905514476
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0757886091770081
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.014040356697452
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.0039531790403811
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0114570412525416
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00130242191003717
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0110320316516081
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0138527557990451
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0404867405792062
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00556769843652281
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0173669934066356
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0201702407607645
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000313452557445055
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.020334803184201
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00668082318806495
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00492067833251497
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0377884873603105
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00872890790141301
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0661168032837783
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0128270741617771
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0187345714479613
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00262789632378569
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00314529197889444
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00603823193376762
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0100063396460442
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00906931025251994
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0070943007081514
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00776608212579325
