"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0488977054886665
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.179518246541309
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.120407333294134
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0538777138633704
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.11003801528198
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.107772563854611
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0112422464587071
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0350735873132399
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0150712424520812
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0180075838656798
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.157574434169604
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0271650226271324
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.165323099797835
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.01388935641072
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.110988115156701
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0758909020779732
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00253262114768078
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0120810990050048
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0221574562941351
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00452120561090593
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0302700322991374
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0297680091932403
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0388505506856346
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.152681499094909
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0304966733406715
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.157403180972569
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.258573619406516
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.168893706120236
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0158737717976504
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.2799066775881
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.044577461109514
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0955982029347196
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.120621711270208
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0657781708435568
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.103674712335389
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.24795162393175
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.11058925485457
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0585742904242634
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.12537591571989
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0368560828264453
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.273600201099686
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.016083402944904
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.126294334315752
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.280719615334716
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.216566021328031
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0144164623547651
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.175864411726841
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0636866477840195
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.109065938252456
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0774521093173054
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00739530326836495
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.030565149315116
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.159074291430124
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0500017997235284
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0754353188068251
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.12298395126354
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0977024692460798
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0700423907662172
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.104157875840205
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0485934829082026
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.153855946487015
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.103560741555966
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.109298129240241
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.185195793588365
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0513587376701371
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.0929246943057993
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0595977857352212
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0457256459720055
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.104466725643579
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.133688014377116
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.13958685196592
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0148947538207279
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.123482146263474
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.107340147407643
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0488002565551737
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.091032304130908
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0531625249222881
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.11170338986245
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.144226218616199
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0888395554544728
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.233150085596014
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0767645809835432
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00424317461978325
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0279338134635339
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0580325388538641
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0807361417289927
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0306860852794001
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0800180618530082
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0526897548509
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0862108010374595
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0504124413806836
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0246849054314581
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0486188473138533
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0400685244462788
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0162017666296272
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.145474417156978
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0198252427601767
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.224084016836376
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0407638760698463
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.08804885133421
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0289387316586532
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0327602939977188
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0429777686487489
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0492279626346396
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0328074184757331
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0280436596818694
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00512084287500517
