"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00421060631526267
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0233054817066117
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0283428898807301
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.0105141713181888
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0138664916856407
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0367948521840778
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.080142782503215
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0353039093452907
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00508675352791931
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0707948950853854
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0900100595604366
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0329863126264609
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0946536789586085
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00233615855528081
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.001498883238146
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0137479896780992
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00572106105399296
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0147746615838371
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0468489830470215
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0492515462944837
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00353107180401418
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.034289757692535
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.034677448236177
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00824119269585775
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00969256755616272
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00485429468240861
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00669384684208385
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0415703786964681
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00816461599093939
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0485162729319879
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0101664004150811
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.030769382074891
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.023144893433602
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00463824036141407
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00824652447681944
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00402604597287817
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00236385093115024
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0205552289400166
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0117011647505767
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00337964847695908
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0820805466999517
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0188557219125635
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0193204617397145
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.10481472285293
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0799296339100456
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00956235417158973
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0918761218877748
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00137093076410792
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0342990125166272
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0435068876387212
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0187711945610502
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0278229141095771
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0609096980967926
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0414873038126296
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0252148827997376
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0263622635843565
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00904028453245337
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0812471835733669
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.0026340234968952
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0250337389634237
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.088273970897934
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0705066879468858
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0125414829607757
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0606523722156805
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.020116274002596
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0316641517178592
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.023449381898793
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00648196714556098
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000641235617652801
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0377867409602345
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0106356665669128
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0240130439909075
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0257142638825507
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0404327131211546
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0631538189013657
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0420336779601082
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00881557848458623
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0609566853458743
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.057167263474618
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0397769004098967
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0740766728507569
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0126052675323405
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00759283440717459
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0244886541203938
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.000698829874064994
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0133420595808852
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0314712748508912
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0568516608533073
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00336508259460293
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0351424028559348
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0354734938536083
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0385995155282631
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0327213113957502
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00235719670700162
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.041810142606034
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0538936100300389
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0272782192616601
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0745536193203329
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0133246337091284
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00459156745130801
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.012621433498672
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00200317815094735
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0128324996927051
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0140652467128473
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0401753031294984
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00473048142860172
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.019108189083705
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.01940088800359
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.00114024750903043
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0195269352128852
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00495187914574834
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0067299727758174
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0373994831153871
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00877649009166449
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0670632000161382
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0125577957691242
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0180863069437777
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0016563600693501
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00352881221562395
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00714091443429127
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.00905872347517946
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00970049645491355
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00602986162086002
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00786450458449778
