"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00384566544126097
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.024120474050173
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0266174313942966
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00940323895869531
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0123201751889609
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0345604679301505
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0807523004710672
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0334885928004288
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00578792155990985
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0711560876853174
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0900953417026902
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.031704664386928
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0945786674027456
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00204355283087456
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00078433522764518
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0138215469832503
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00681069994127437
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0124810497095649
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0466525361365793
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.046372767051651
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0024207874056701
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0340783677795867
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0327773262964895
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0108221065218139
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00810032462176926
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00541795117330103
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00746242545414231
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0419515562144236
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00980645377246148
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0490897747899507
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00784760324252459
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0307310348012022
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0224946003221318
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00657004555586844
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00584229683278315
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00376070677544422
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00390414103375689
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0188250709584226
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0127622579258753
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00767377181503434
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0830891460818772
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0145686997814573
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0217153748927807
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.10648858558016
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0798474235111229
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00811715745104962
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0910352726124141
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00146932304876
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0320757187741191
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0406398009273403
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0141511594850513
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0261424905808176
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0630072280971051
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0425954510889316
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0238661737295834
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.028709372115411
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0107439329021044
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0817644725139875
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00243010603535474
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0273593934559899
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0878544947452169
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0695067384217357
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0147427086624519
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0621766755087073
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.019139078207781
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0322124974087348
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0247810581842335
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00682061885879753
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",0.000613433762475759
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0381685832944568
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0120436063232218
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.021067953389178
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0268951810043409
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.039477457129514
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0645988371097997
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0414990945328029
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00917575516846753
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0617254142267158
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0565307030167276
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0385584470698414
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0736247691228348
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.012024575589524
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00625096643186802
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0252659125809326
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00159035401098834
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0148478156110239
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0320589188759365
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0574914379122335
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00288965878183993
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0357242465098028
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.035165617472602
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0389087762649631
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0311742353246378
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00226932371014328
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0431868279042708
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0532571468443657
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0262665197309816
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0747190779288414
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0137003760584805
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00442385165837221
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0137330530284508
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00188977964907414
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0135757594677256
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0121583435593222
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0410680027744612
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00536496876891876
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0188102036002826
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0207862817597993
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.00010606096964105
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0185362733787445
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00719347591648453
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00634784031810391
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0378822095894505
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0083502049239286
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.064389402106079
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0120178328098095
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0180591101018691
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0013276634606899
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00367227205358661
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00693684627664398
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0106289353217332
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.00947331953447112
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00615588325569004
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00560022499242975
