"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000236132704625153
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0145553750636622
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00616802077882128
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0138726245221899
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0467123125268968
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0464738983820647
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00308136827002839
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0340000933131878
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0318792503393839
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0110788128128953
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.008228431653444
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00463374896232214
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0070379035944597
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0427909136577281
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00881268683607309
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0496921603220445
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00813755935355436
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0301687308100613
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0216202790380228
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00603522305393057
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00592518926573146
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00301184925479637
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00320188920218733
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.020696067339681
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0128438238402813
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00661177320232685
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.083347996981123
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0144003453528332
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0213625528210772
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.106079609257327
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0799366961717796
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00959922586168809
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0913070005786368
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00319537217059209
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0308522005991056
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0406430074447892
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0159764065487385
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0240573290566119
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0623499537877623
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0414504466586687
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.025107797487107
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0282481029614661
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0101326764395369
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0824774453748522
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00234947644871907
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0262735251786531
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.08830211632986
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0691936618129611
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0130262221937695
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0615097509762047
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0188374075077481
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0326886261212886
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0239209255326764
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00727497910218553
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-6.60504950588782e-05
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.037382755947182
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0107241608456755
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0206842658759482
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0260060574630508
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0404647069243181
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0647853061121118
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0412576142228264
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00997707607867025
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0612470322736612
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0564765247725494
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0386213358315542
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0744734617714712
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0116107319379132
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00777457751138935
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0254342936199774
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00103401754618716
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.015049028666541
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.030038281966073
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0586324015386742
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00497780598472203
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0365510286678037
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0362372383643253
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0392566204453864
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.031811421916494
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00216787075602839
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0440272546649598
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0541654333489408
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0266744350090583
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0748457347724297
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0125407576645934
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00595266749760097
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0131060930262862
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00121461979325613
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0124807021751962
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0144250298635842
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.040139546289541
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00524222687833159
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0190719105975346
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0216950076263459
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-5.98406548323552e-05
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0195319153085732
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00636328026367532
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00686220525961721
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0398447909507708
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00922243243538702
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0668405611806232
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0137279145923749
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0183229886238687
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.000742941919621685
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00340701822033132
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00594365177840083
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0106984844687552
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0105074716539638
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00679149407324627
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00688554008253952
