"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0269062083816147
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0475175501308822
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.178409995396135
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.12580480751693
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.048388092852821
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.116394415841622
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.108988569057276
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0122554743335024
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0362591160782305
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0188667466491732
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.014065114209358
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.160545801263694
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0259280964217228
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.168937971690621
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00597705108829984
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.11004224574167
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0804442166533993
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00362462316550859
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0119231223428075
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.018745346607742
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00380965912065319
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.033548169504411
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0310422722777511
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0385078306130526
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.155204530606568
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0240944758082223
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.158672675109081
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.256228908522521
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.171391689631402
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0181741504387815
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.276021730115959
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0358853232899716
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0942345596599731
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.122708665145531
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0669012700093296
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.100833040151308
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.248966866549101
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.109424807400895
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0594108461675404
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.121155212360622
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0416894573403703
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.272729576783349
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",0.0234190486754518
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.123454042881743
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.280563918026277
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.207462359291941
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0148893277097025
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.180601100386967
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0685063738449604
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.109139421453056
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0729337059509894
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00322833102387462
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.0277897577876962
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.153294011096508
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0486011342847822
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0724388237058414
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.120838552637868
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0948550994846599
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0708421607855584
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.110897393150907
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",0.0551521667833226
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.154012503497864
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0992997754862996
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.113306484431387
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.184044979824066
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0532135051829591
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.094866796112331
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0620418505531473
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.0437307180771
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.106298492026123
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.129768349583751
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.132532789188535
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0108238058470555
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.126144054737674
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.112459542708149
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0478127882571981
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.091851860046673
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",0.0537743420925533
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.107422960170023
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.148783650449069
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0871841073148166
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.234174652701127
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0758587755572764
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00770887444966281
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.026982474289483
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",0.0594507058836388
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0756832305682588
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.032696677645058
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0784137434306994
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.0506013531555715
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0840346253160467
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0504276078817927
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.0269729200225635
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0486130857838753
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.0429020206875076
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.0199687119136385
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.148811765702314
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.0281358587842358
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.22479094557552
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0376929773130812
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.096990536401046
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0301849013537652
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",0.0346244952802211
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0459596507725019
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0478574186896782
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0375293896179219
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.0279908903297124
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",-0.00272183738729864
