"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00238361078282616
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0251502687014495
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0282211082209024
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00874280721457432
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.014352530797777
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0384073250340576
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.080256091725178
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0359355534490545
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00479503356392624
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0722735198411196
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0884607281451145
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0337830151038144
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0949717510240691
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00253395975380519
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000931041820830362
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0139897999247254
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00580641507409595
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0131105488238483
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0456442320999698
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0500524582860275
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00207925938262061
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0336162067192409
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0332387340691225
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00789902926669921
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0116908841812196
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00392638176321941
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00549282524537723
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0430499473955955
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00651743233883387
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0500337183367618
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00896311020728644
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0310027056921813
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0238696178823421
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00537817869024656
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00704767230333289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0037595732920998
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00255500259511721
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0206756830180263
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0138308949871405
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00101469000854871
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.083623731059687
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0180181271428307
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0183926954588611
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.10502445361683
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0792822367136912
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0106179932444672
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0914913365376768
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000865414709907254
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0345276666654036
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0400975706457954
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.017930510379212
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0288467747297159
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0623054724298484
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0416305663513595
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0256627727398963
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0258110970434277
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.00872780984775991
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0814170350492781
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.0013376853156218
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0276800503717384
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0874443512506766
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0697229105591517
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.0150770685811141
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0614914032607723
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0186061113368376
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.032179272698574
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0240038717554942
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.00654931892202917
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.000847300205451081
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0369189849444803
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0109945341660384
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0232777934346727
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0267080687937732
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0403722915823066
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0630716009282117
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0423104637493745
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.00979474713724789
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0603719548013204
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0569860562166037
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0393064610604606
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0741779996380523
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0131017021027038
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00875218476037907
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0235130608354505
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00064772571159991
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.0111363847978467
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0303487402894528
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0585084920760923
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.0022073674108389
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0335124946358277
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.0368337255962947
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0378508078872839
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.033447894212707
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00199878116901406
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0422158380545495
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0554435789882391
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0281690198708325
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0762030257120645
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0150831969184287
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00446296821856423
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0125323420422073
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00191139430575648
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0106896095499045
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0139370213126704
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0410840951336479
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00655676666951485
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0156919279471798
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0202981119083703
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",0.000507752762096805
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0217966297903003
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00545788766423471
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00556973808952853
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0401045696829383
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00871404223553846
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0662979026581659
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.0141153713727011
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0164583275791175
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.00172293956315766
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00448262244626641
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.00479654557436104
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.0111140220044604
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0102200660760996
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00644650563232282
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00958578649220631
