"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000324495599227542
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00381895025982574
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0257827574975512
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0284521140527745
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00968414062297716
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0117524705150197
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0376966896883476
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0815836050989763
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0358205426223641
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00605685986912502
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0699248781179153
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0893065598502615
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0355565968981068
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.094514868630774
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0017270914612993
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000995936474378625
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0124739185901756
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00494004170032912
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.012676154197906
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0454149057673145
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0504445825972446
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00369806733834119
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0338456826674969
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0337705805550558
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00865137942729764
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0120775376307539
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00411709057870311
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00559398127083503
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0431078165518388
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0071265449483345
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.049214177760875
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00928535904832206
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0312857551542206
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0232927334882222
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00512335459991915
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00753586167452176
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00348487858176996
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00254094773139615
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0205754572069081
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0129915421220792
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00227104911213914
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0826165045930181
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.017360514983181
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0198010475186965
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.106092397634653
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0790582909576168
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00992561594579519
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0926701364039734
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000471774769442173
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0357869265766365
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0406310165976778
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0167257211281488
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0271716723066538
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0612954975980012
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0429490735642546
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0248321436605258
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.026900785916007
