"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00350001405791605
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0230901639128068
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0269894968616533
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00991161285151754
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0144990937480232
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0359886861654594
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0806073346687943
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0361943405952271
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00475036194840536
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0705081527479629
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0882631863521797
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0337301275926959
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0932646487195209
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00272567731819533
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00239168730843291
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0136977799440227
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00450583985182384
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0135074859725711
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0462683600688052
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0489117877491016
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00244037003915716
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0348034893892316
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0333405899519463
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00881404901924022
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0105683547477319
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00415864408033939
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00415289501526299
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0416818392402575
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00870613131821435
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0493617603969824
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0118448700389887
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0306104714268651
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0217816183373966
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00443692551614118
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00787678585737786
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00367798615858266
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00190393851984437
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0196668011654478
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0114216614373577
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00212995922184131
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0833357617310314
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0180843632799238
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0177012736064995
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.106336736816689
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0800114297200361
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0107493338508259
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0922472177571212
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00125610764790336
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0350365592785353
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0433340721985996
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0178627238422387
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0289251269351627
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0609139440233817
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0420262117965964
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0249306082352916
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0275421992080441
"PRISM_SCBI_1930_2015_30second","PPT","curr.apr",0.0106258997496623
"PRISM_SCBI_1930_2015_30second","PPT","curr.aug",0.0806804316669
"PRISM_SCBI_1930_2015_30second","PPT","curr.feb",-0.00265568950302172
"PRISM_SCBI_1930_2015_30second","PPT","curr.jan",-0.0258064512608454
"PRISM_SCBI_1930_2015_30second","PPT","curr.jul",0.0870366428598344
"PRISM_SCBI_1930_2015_30second","PPT","curr.jun",0.0705884284919743
"PRISM_SCBI_1930_2015_30second","PPT","curr.mar",0.014580203942108
"PRISM_SCBI_1930_2015_30second","PPT","curr.may",0.0609959793157739
"PRISM_SCBI_1930_2015_30second","PPT","prev.apr",-0.0189941760813152
"PRISM_SCBI_1930_2015_30second","PPT","prev.aug",0.0330729598748791
"PRISM_SCBI_1930_2015_30second","PPT","prev.dec",0.0255926991595267
"PRISM_SCBI_1930_2015_30second","PPT","prev.jul",-0.0076140537095488
"PRISM_SCBI_1930_2015_30second","PPT","prev.jun",-0.00201661394235645
"PRISM_SCBI_1930_2015_30second","PPT","prev.may",-0.0369551381196952
"PRISM_SCBI_1930_2015_30second","PPT","prev.nov",0.0111557668483815
"PRISM_SCBI_1930_2015_30second","PPT","prev.oct",-0.0233268388637272
"PRISM_SCBI_1930_2015_30second","PPT","prev.sep",0.0264466029675084
"PRISM_SCBI_1930_2015_30second","Tmax","curr.apr",0.0395227055072346
"PRISM_SCBI_1930_2015_30second","Tmax","curr.aug",-0.0638331766329465
"PRISM_SCBI_1930_2015_30second","Tmax","curr.feb",-0.0407524575328385
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jan",-0.0107052082982511
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jul",-0.0618251475916206
"PRISM_SCBI_1930_2015_30second","Tmax","curr.jun",-0.0560055711937469
"PRISM_SCBI_1930_2015_30second","Tmax","curr.mar",-0.0389964514424517
"PRISM_SCBI_1930_2015_30second","Tmax","curr.may",-0.0744290769912034
"PRISM_SCBI_1930_2015_30second","Tmax","prev.apr",0.0126668587237364
"PRISM_SCBI_1930_2015_30second","Tmax","prev.aug",-0.00853949322005741
"PRISM_SCBI_1930_2015_30second","Tmax","prev.dec",-0.0252282518834827
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jul",0.00148330658390889
"PRISM_SCBI_1930_2015_30second","Tmax","prev.jun",0.014542549314865
"PRISM_SCBI_1930_2015_30second","Tmax","prev.may",0.0316002372569615
"PRISM_SCBI_1930_2015_30second","Tmax","prev.nov",-0.0575590454621333
"PRISM_SCBI_1930_2015_30second","Tmax","prev.oct",-0.00297099243797875
"PRISM_SCBI_1930_2015_30second","Tmax","prev.sep",-0.0357876421326729
"PRISM_SCBI_1930_2015_30second","Tmean","curr.apr",0.033820243827427
"PRISM_SCBI_1930_2015_30second","Tmean","curr.aug",-0.0371159089109975
"PRISM_SCBI_1930_2015_30second","Tmean","curr.feb",-0.0310779186948112
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jan",-0.00153618730930495
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jul",-0.0421700175016721
"PRISM_SCBI_1930_2015_30second","Tmean","curr.jun",-0.0524661306384647
"PRISM_SCBI_1930_2015_30second","Tmean","curr.mar",-0.0262562137802366
"PRISM_SCBI_1930_2015_30second","Tmean","curr.may",-0.0756633242984713
"PRISM_SCBI_1930_2015_30second","Tmean","prev.apr",0.0139829337213822
"PRISM_SCBI_1930_2015_30second","Tmean","prev.aug",0.00642516352282197
"PRISM_SCBI_1930_2015_30second","Tmean","prev.dec",-0.0122984971137445
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jul",-0.00131340438037833
"PRISM_SCBI_1930_2015_30second","Tmean","prev.jun",0.0117852378135386
"PRISM_SCBI_1930_2015_30second","Tmean","prev.may",0.0139083019096227
"PRISM_SCBI_1930_2015_30second","Tmean","prev.nov",-0.0404844904819159
"PRISM_SCBI_1930_2015_30second","Tmean","prev.oct",-0.00511014866872474
"PRISM_SCBI_1930_2015_30second","Tmean","prev.sep",-0.0179985943835182
"PRISM_SCBI_1930_2015_30second","Tmin","curr.apr",0.0209280396879447
"PRISM_SCBI_1930_2015_30second","Tmin","curr.aug",-0.000658922094967292
"PRISM_SCBI_1930_2015_30second","Tmin","curr.feb",-0.0205400601634831
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jan",0.00604320232896323
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jul",-0.00690562800286814
"PRISM_SCBI_1930_2015_30second","Tmin","curr.jun",-0.0382809500871257
"PRISM_SCBI_1930_2015_30second","Tmin","curr.mar",-0.00815034517607313
"PRISM_SCBI_1930_2015_30second","Tmin","curr.may",-0.0660941863790878
"PRISM_SCBI_1930_2015_30second","Tmin","prev.apr",0.012973439705964
"PRISM_SCBI_1930_2015_30second","Tmin","prev.aug",0.0171226256356714
"PRISM_SCBI_1930_2015_30second","Tmin","prev.dec",0.0014109067544771
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jul",-0.00253309190995637
"PRISM_SCBI_1930_2015_30second","Tmin","prev.jun",0.0070195727060289
"PRISM_SCBI_1930_2015_30second","Tmin","prev.may",-0.010450627724662
"PRISM_SCBI_1930_2015_30second","Tmin","prev.nov",-0.0105532036596333
"PRISM_SCBI_1930_2015_30second","Tmin","prev.oct",-0.00817761161572193
"PRISM_SCBI_1930_2015_30second","Tmin","prev.sep",0.00713012688861809
