"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CATO",-0.133183333725062,FALSE,FALSE,-0.453963023381713,0.213937039848818,"TAVG","curr.jun"
"CATO",-0.037114075241202,FALSE,FALSE,-0.382751143346962,0.320031748688592,"TAVG","curr.jul"
"CATO",-0.430817992994995,TRUE,FALSE,-0.673198293185378,-0.137409511460938,"TAVG","curr.aug"
"CATO",-0.0187729281306032,FALSE,FALSE,-0.411485825437072,0.394296890205808,"PDSI","prev.apr"
"CATO",-0.0608126516199877,FALSE,FALSE,-0.335447494292059,0.351288176180661,"PDSI","prev.may"
"CATO",-0.165545643217185,FALSE,FALSE,-0.639803530685428,0.149437070416844,"PDSI","prev.jun"
"CATO",0.0426161057906797,FALSE,FALSE,-0.321646689680593,0.294025127179938,"PDSI","prev.jul"
"CATO",0.0853693428278452,FALSE,FALSE,-0.323707766580536,0.383468092305237,"PDSI","prev.aug"
"CATO",0.268862539759439,FALSE,FALSE,-0.190306888684755,0.824959034942879,"PDSI","prev.sep"
"CATO",-0.147938229970122,FALSE,FALSE,-0.403794091425583,0.179636439364103,"PDSI","prev.oct"
"CATO",-0.196381321842096,FALSE,FALSE,-0.529992437824741,0.118067258444232,"PDSI","prev.nov"
"CATO",0.0737352897214142,FALSE,FALSE,-0.261873337284027,0.335112331917029,"PDSI","prev.dec"
"CATO",0.106179803239048,FALSE,FALSE,-0.193125446574298,0.354572064624379,"PDSI","curr.jan"
"CATO",-0.0011379737689676,FALSE,FALSE,-0.222945105454634,0.22066407546853,"PDSI","curr.feb"
"CATO",0.0926432161789289,FALSE,FALSE,-0.165610118364518,0.487283799167659,"PDSI","curr.mar"
"CATO",0.00996955389498653,FALSE,FALSE,-0.363328403270359,0.399926238953505,"PDSI","curr.apr"
"CATO",-0.146680430613503,FALSE,FALSE,-0.505487341122083,0.115982841581239,"PDSI","curr.may"
"CATO",-0.00336035172269046,FALSE,FALSE,-0.348580277487512,0.382261059933537,"PDSI","curr.jun"
"CATO",-0.0301886918747507,FALSE,FALSE,-0.267643666014837,0.236707061492517,"PDSI","curr.jul"
"CATO",-0.085962045158655,FALSE,FALSE,-0.376573861239566,0.276831524564542,"PDSI","curr.aug"
"CATO",0.0594178482161107,FALSE,FALSE,-0.377155448587131,0.460111447928932,"PHDI","prev.apr"
"CATO",-0.0276114195511881,FALSE,FALSE,-0.30214282442803,0.302403701166986,"PHDI","prev.may"
"CATO",-0.161004240870066,FALSE,FALSE,-0.620861259375978,0.0944221133928582,"PHDI","prev.jun"
"CATO",-0.0907431712894634,FALSE,FALSE,-0.528400822699779,0.286353932920939,"PHDI","prev.jul"
"CATO",0.0811203814523002,FALSE,FALSE,-0.240980629941119,0.528358902259124,"PHDI","prev.aug"
"CATO",0.174060640585472,FALSE,FALSE,-0.233667828835701,0.591316124841446,"PHDI","prev.sep"
"CATO",0.0400124670467924,FALSE,FALSE,-0.231360443175683,0.295690330696403,"PHDI","prev.oct"
"CATO",-0.0300048701227693,FALSE,FALSE,-0.270454750671554,0.183549352958314,"PHDI","prev.nov"
"CATO",-0.011905332906899,FALSE,FALSE,-0.21636395526944,0.158696331739931,"PHDI","prev.dec"
"CATO",-0.0134923131027923,FALSE,FALSE,-0.197397013710652,0.163618880470201,"PHDI","curr.jan"
"CATO",-0.0378393306825505,FALSE,FALSE,-0.262928128715332,0.197284183962865,"PHDI","curr.feb"
"CATO",0.0202638247325406,FALSE,FALSE,-0.203694461359018,0.342504843529112,"PHDI","curr.mar"
"CATO",-0.0280790790517946,FALSE,FALSE,-0.306272326615997,0.301303777980539,"PHDI","curr.apr"
"CATO",-0.10200554879192,FALSE,FALSE,-0.5324782402626,0.189925404171694,"PHDI","curr.may"
"CATO",-0.00361886480954043,FALSE,FALSE,-0.338977244892199,0.274057466443941,"PHDI","curr.jun"
"CATO",-0.00528816641439791,FALSE,FALSE,-0.212172370979734,0.225763233148958,"PHDI","curr.jul"
"CATO",-0.0145210949339691,FALSE,FALSE,-0.391233722632591,0.479259825331864,"PHDI","curr.aug"
"CATO",-0.335795570992603,TRUE,FALSE,-0.609715096435203,-0.0171076828644416,"ZNDX","prev.apr"
"CATO",0.0916296246209848,FALSE,FALSE,-0.194893692864175,0.389452188822044,"ZNDX","prev.may"
"CATO",-0.252355280061339,FALSE,FALSE,-0.586125643059236,0.0950581775664003,"ZNDX","prev.jun"
"CATO",0.0991540909295092,FALSE,FALSE,-0.222133941418842,0.422087144701414,"ZNDX","prev.jul"
"CATO",-0.151514161380631,FALSE,FALSE,-0.523366136511262,0.142738127716666,"ZNDX","prev.aug"
"CATO",0.25317580983363,FALSE,FALSE,-0.138234699868307,0.606135928109985,"ZNDX","prev.sep"
"CATO",-0.231105779185619,FALSE,FALSE,-0.550482766133405,0.0625945510626247,"ZNDX","prev.oct"
"CATO",-0.0427609584637287,FALSE,FALSE,-0.336724339453283,0.233920100021656,"ZNDX","prev.nov"
"CATO",-0.0107117062783309,FALSE,FALSE,-0.34324097994696,0.292957149744879,"ZNDX","prev.dec"
"CATO",-0.207136622794987,FALSE,FALSE,-0.488122729725753,0.170092683629588,"ZNDX","curr.jan"
"CATO",0.0110764728204338,FALSE,FALSE,-0.348430538825861,0.459333608728355,"ZNDX","curr.feb"
"CATO",0.200560342144625,FALSE,FALSE,-0.14078633088935,0.528053158999002,"ZNDX","curr.mar"
"CATO",-0.164572830703142,FALSE,FALSE,-0.420196263592307,0.145189674444816,"ZNDX","curr.apr"
"CATO",-0.293390320217168,TRUE,FALSE,-0.605449481010479,-0.023880265288721,"ZNDX","curr.may"
"CATO",0.0509674295229021,FALSE,FALSE,-0.239710397745911,0.404696922184845,"ZNDX","curr.jun"
"CATO",0.0223498032944121,FALSE,FALSE,-0.265704616417075,0.296256428126604,"ZNDX","curr.jul"
"CATO",-0.0381118984335051,FALSE,FALSE,-0.295829387245318,0.279525590730964,"ZNDX","curr.aug"
"CATO",0.0572548105805994,FALSE,FALSE,-0.357954913328455,0.462986494578044,"PMDI","prev.apr"
"CATO",-0.0377365777939353,FALSE,FALSE,-0.294231778641113,0.342241120362609,"PMDI","prev.may"
"CATO",-0.2192294996305,FALSE,FALSE,-0.657524652258825,0.115824024607414,"PMDI","prev.jun"
"CATO",-0.0383974679020808,FALSE,FALSE,-0.398651210907369,0.300943933284903,"PMDI","prev.jul"
"CATO",0.136734036626211,FALSE,FALSE,-0.282797774389874,0.517802012930167,"PMDI","prev.aug"
"CATO",0.118210787578042,FALSE,FALSE,-0.264763625679583,0.59963837965054,"PMDI","prev.sep"
"CATO",0.00215032654978206,FALSE,FALSE,-0.264425275553627,0.27489253716126,"PMDI","prev.oct"
"CATO",-0.0657395887167119,FALSE,FALSE,-0.341917921219863,0.213965893904979,"PMDI","prev.nov"
"CATO",-0.0287908562663129,FALSE,FALSE,-0.280908247008961,0.167971293714404,"PMDI","prev.dec"
"CATO",0.0231795862630748,FALSE,FALSE,-0.345049979893438,0.267692809001868,"PMDI","curr.jan"
"CATO",0.0260629320109197,FALSE,FALSE,-0.268039635295413,0.302297185290986,"PMDI","curr.feb"
"CATO",0.109520873354364,FALSE,FALSE,-0.16230620296537,0.470465733112052,"PMDI","curr.mar"
"CATO",-0.0128886903619244,FALSE,FALSE,-0.274504867501633,0.257470480000416,"PMDI","curr.apr"
"CATO",-0.227599469927694,FALSE,FALSE,-0.680191001597326,0.14088346572298,"PMDI","curr.may"
"CATO",-0.0049309992730967,FALSE,FALSE,-0.339643792866679,0.300844435529452,"PMDI","curr.jun"
"CATO",0.00890691376570955,FALSE,FALSE,-0.196377772487737,0.253540460151481,"PMDI","curr.jul"
"CATO",-0.0345507798699978,FALSE,FALSE,-0.428999729137805,0.390117127275111,"PMDI","curr.aug"
"CATO",-0.263316318184445,FALSE,FALSE,-0.500856891636724,0.0224772009980472,"SP01","prev.apr"
"CATO",0.0465338425645152,FALSE,FALSE,-0.210761409189904,0.380857628871265,"SP01","prev.may"
"CATO",-0.291437872836397,FALSE,FALSE,-0.652072582531355,0.0497172208873287,"SP01","prev.jun"
"CATO",0.194396661072444,FALSE,FALSE,-0.118139663209703,0.446300946033278,"SP01","prev.jul"
"CATO",-0.158841203718164,FALSE,FALSE,-0.46348447040852,0.143668404435694,"SP01","prev.aug"
"CATO",0.214438595935528,FALSE,FALSE,-0.142473879147882,0.593035267098564,"SP01","prev.sep"
"CATO",-0.230692862410419,FALSE,FALSE,-0.527447633497435,0.0576540324149142,"SP01","prev.oct"
"CATO",-0.128445953852394,FALSE,FALSE,-0.428869398302767,0.180663390476987,"SP01","prev.nov"
"CATO",-0.0351197560189693,FALSE,FALSE,-0.354469530537945,0.301748248572802,"SP01","prev.dec"
"CATO",-0.164255194559752,FALSE,FALSE,-0.45565001793924,0.17352537445548,"SP01","curr.jan"
"CATO",0.094672268686106,FALSE,FALSE,-0.203997769960458,0.461351688748547,"SP01","curr.feb"
"CATO",0.139782190305417,FALSE,FALSE,-0.155466114996264,0.439462923526755,"SP01","curr.mar"
"CATO",-0.0736930177566768,FALSE,FALSE,-0.388355465552292,0.197003070313834,"SP01","curr.apr"
"CATO",-0.313610711928659,TRUE,FALSE,-0.580698485689496,-0.0251233466668224,"SP01","curr.may"
"CATO",0.0280874300640512,FALSE,FALSE,-0.273889108222359,0.383704718447569,"SP01","curr.jun"
"CATO",0.004577225988039,FALSE,FALSE,-0.325034399885669,0.275885791393169,"SP01","curr.jul"
"CATO",-0.0780940129695612,FALSE,FALSE,-0.381394912748086,0.178493639397948,"SP01","curr.aug"
"CATO",0.136309662162044,FALSE,FALSE,-0.134529362775055,0.406859092190158,"TMIN","prev.apr"
"CATO",0.0438507853646277,FALSE,FALSE,-0.291895977620724,0.333127854965722,"TMIN","prev.may"
"CATO",-0.251152429657278,FALSE,FALSE,-0.486117052198841,0.0310469061459306,"TMIN","prev.jun"
"CATO",0.0121112808216052,FALSE,FALSE,-0.302753532037476,0.355588861237825,"TMIN","prev.jul"
"CATO",-0.152784239416881,FALSE,FALSE,-0.474714558026123,0.139635308363568,"TMIN","prev.aug"
"CATO",0.0367716483842694,FALSE,FALSE,-0.230030398123033,0.344716059375244,"TMIN","prev.sep"
"CATO",-0.255604260359537,FALSE,FALSE,-0.543678221656506,0.0399562824635085,"TMIN","prev.oct"
"CATO",0.048231162248578,FALSE,FALSE,-0.290787529256118,0.335904347461082,"TMIN","prev.nov"
"CATO",-0.0111665595267414,FALSE,FALSE,-0.327290169390946,0.243611249305583,"TMIN","prev.dec"
"CATO",0.189299845286506,FALSE,FALSE,-0.0818945012796112,0.474587403150863,"TMIN","curr.jan"
"CATO",0.261465573515081,FALSE,FALSE,-0.0787785653236529,0.559648589217895,"TMIN","curr.feb"
"CATO",0.206646840391436,FALSE,FALSE,-0.159616723655965,0.46223225030194,"TMIN","curr.mar"
"CATO",0.00299395000079324,FALSE,FALSE,-0.306910335149536,0.255646610089356,"TMIN","curr.apr"
"CATO",-0.0820233566125289,FALSE,FALSE,-0.350086461343699,0.17973369055134,"TMIN","curr.may"
"CATO",-0.081449969124496,FALSE,FALSE,-0.420921573062084,0.208088914819734,"TMIN","curr.jun"
"CATO",-0.0980134818875661,FALSE,FALSE,-0.430318059250756,0.24734722060756,"TMIN","curr.jul"
"CATO",-0.435442904599167,TRUE,FALSE,-0.670191614440684,-0.172802859668407,"TMIN","curr.aug"
"CATO",0.173741056248993,FALSE,FALSE,-0.145285122984564,0.446741161764168,"TMAX","prev.apr"
"CATO",0.0858228344417834,FALSE,FALSE,-0.24247325680036,0.435701599184588,"TMAX","prev.may"
"CATO",-0.209900057386286,FALSE,FALSE,-0.464295547936816,0.0841155231934554,"TMAX","prev.jun"
"CATO",0.0852850165065493,FALSE,FALSE,-0.23800483213665,0.421843997256245,"TMAX","prev.jul"
"CATO",-0.159469113808228,FALSE,FALSE,-0.441344284841317,0.122704343417493,"TMAX","prev.aug"
"CATO",0.0152306766976888,FALSE,FALSE,-0.259326213539515,0.319430198626008,"TMAX","prev.sep"
"CATO",-0.206364406525457,FALSE,FALSE,-0.525871754144353,0.117986201030622,"TMAX","prev.oct"
"CATO",-0.106479091527316,FALSE,FALSE,-0.485146156794646,0.269822064287317,"TMAX","prev.nov"
"CATO",0.0875700838052467,FALSE,FALSE,-0.191388295518509,0.416809699243757,"TMAX","prev.dec"
"CATO",0.214451820663732,FALSE,FALSE,-0.102344760433737,0.526654494562721,"TMAX","curr.jan"
"CATO",0.308280103576664,FALSE,FALSE,-0.0594743652980353,0.605804178888137,"TMAX","curr.feb"
"CATO",-0.0578916640933589,FALSE,FALSE,-0.46876692253019,0.314791529534872,"TMAX","curr.mar"
"CATO",0.131928489276767,FALSE,FALSE,-0.215911652311378,0.458522724797375,"TMAX","curr.apr"
"CATO",0.204591106671567,FALSE,FALSE,-0.146772548842885,0.535821936089944,"TMAX","curr.may"
"CATO",-0.18882675476626,FALSE,FALSE,-0.556482122873977,0.163592712176737,"TMAX","curr.jun"
"CATO",0.0167162843085444,FALSE,FALSE,-0.323158490697273,0.348866992255591,"TMAX","curr.jul"
"CATO",-0.370730081782431,TRUE,FALSE,-0.725220246959694,-0.0774106774327474,"TMAX","curr.aug"
"CATO",-0.152967703738652,FALSE,FALSE,-0.472186506913663,0.145484587102558,"PDSI_prewhiten","prev.apr"
"CATO",0.0301184249551092,FALSE,FALSE,-0.197568270866729,0.300644199387111,"PDSI_prewhiten","prev.may"
"CATO",-0.201884090549474,FALSE,FALSE,-0.519626236746756,0.0943330993291094,"PDSI_prewhiten","prev.jun"
"CATO",0.100060067244384,FALSE,FALSE,-0.172807782861992,0.454864432658753,"PDSI_prewhiten","prev.jul"
"CATO",-0.0199737981384864,FALSE,FALSE,-0.263538681648101,0.206787326978507,"PDSI_prewhiten","prev.aug"
"CATO",0.264892915197752,FALSE,FALSE,-0.182831356774874,0.566843261045965,"PDSI_prewhiten","prev.sep"
"CATO",-0.163727131199993,FALSE,FALSE,-0.459850321786449,0.15770615496586,"PDSI_prewhiten","prev.oct"
"CATO",-0.168014405787648,FALSE,FALSE,-0.507753019915352,0.172008926703208,"PDSI_prewhiten","prev.nov"
"CATO",0.147610221468368,FALSE,FALSE,-0.163346978972039,0.411613627004378,"PDSI_prewhiten","prev.dec"
"CATO",-0.182448051708909,FALSE,FALSE,-0.506903374333266,0.156558188426131,"PDSI_prewhiten","curr.jan"
"CATO",0.0708841564455578,FALSE,FALSE,-0.207522949551015,0.43213481170694,"PDSI_prewhiten","curr.feb"
"CATO",0.119459484286203,FALSE,FALSE,-0.180695600772004,0.404545751554962,"PDSI_prewhiten","curr.mar"
"CATO",-0.2022013797177,FALSE,FALSE,-0.501053482767167,0.0874019520909868,"PDSI_prewhiten","curr.apr"
"CATO",-0.222606679987696,FALSE,FALSE,-0.491023736712192,0.14068097239083,"PDSI_prewhiten","curr.may"
"CATO",0.09034705005211,FALSE,FALSE,-0.238179136371054,0.403488550464981,"PDSI_prewhiten","curr.jun"
"CATO",-0.0700254538053256,FALSE,FALSE,-0.368866575410592,0.193518864889162,"PDSI_prewhiten","curr.jul"
"CATO",-0.0740133668335828,FALSE,FALSE,-0.32098448756617,0.22804407329853,"PDSI_prewhiten","curr.aug"
"CATO",-0.382118526983018,TRUE,FALSE,-0.685428890090134,-0.0474384596476935,"PHDI_prewhiten","prev.apr"
"CATO",0.0455892954804919,FALSE,FALSE,-0.251538588494608,0.304864270878961,"PHDI_prewhiten","prev.may"
"CATO",-0.333851738463286,FALSE,FALSE,-0.719207427782914,-0.00951703490982377,"PHDI_prewhiten","prev.jun"
"CATO",0.095255276228824,FALSE,FALSE,-0.21945131571107,0.379015015200866,"PHDI_prewhiten","prev.jul"
"CATO",0.025440884667974,FALSE,FALSE,-0.329615612032642,0.276848881829321,"PHDI_prewhiten","prev.aug"
"CATO",0.205000442087298,FALSE,FALSE,-0.148910303752751,0.611911146798182,"PHDI_prewhiten","prev.sep"
"CATO",-0.135034046594042,FALSE,FALSE,-0.454321530017736,0.204007823288988,"PHDI_prewhiten","prev.oct"
"CATO",0.0118646186101676,FALSE,FALSE,-0.310364255278216,0.33230676188594,"PHDI_prewhiten","prev.nov"
"CATO",-0.158708746765912,FALSE,FALSE,-0.581319393843059,0.215683157607776,"PHDI_prewhiten","prev.dec"
"CATO",-0.0924145628974794,FALSE,FALSE,-0.465011699252001,0.282326137365497,"PHDI_prewhiten","curr.jan"
"CATO",-0.0140351378719202,FALSE,FALSE,-0.390417005305529,0.444583754594501,"PHDI_prewhiten","curr.feb"
"CATO",0.183146208991344,FALSE,FALSE,-0.105701868672651,0.505746298665352,"PHDI_prewhiten","curr.mar"
"CATO",-0.116511552795227,FALSE,FALSE,-0.420992096644875,0.262851642258559,"PHDI_prewhiten","curr.apr"
"CATO",-0.15744679023396,FALSE,FALSE,-0.506274906863325,0.098857299605391,"PHDI_prewhiten","curr.may"
"CATO",0.0167615841670001,FALSE,FALSE,-0.280196573966159,0.307683384919705,"PHDI_prewhiten","curr.jun"
"CATO",0.0135950035827712,FALSE,FALSE,-0.323547172727124,0.332223106813215,"PHDI_prewhiten","curr.jul"
"CATO",0.00497465879910301,FALSE,FALSE,-0.275808454591932,0.316563418271109,"PHDI_prewhiten","curr.aug"
"CATO",-0.293960907072291,FALSE,FALSE,-0.609338382022663,0.0932932895353663,"PMDI_prewhiten","prev.apr"
"CATO",0.108172324939252,FALSE,FALSE,-0.193534581888918,0.392640658629125,"PMDI_prewhiten","prev.may"
"CATO",-0.282476161877309,FALSE,FALSE,-0.660014104359392,0.079286423411974,"PMDI_prewhiten","prev.jun"
"CATO",0.0823380754370621,FALSE,FALSE,-0.232607519904736,0.406224254874891,"PMDI_prewhiten","prev.jul"
"CATO",-0.097060866174061,FALSE,FALSE,-0.458681349656794,0.206583254615894,"PMDI_prewhiten","prev.aug"
"CATO",0.237586819240888,FALSE,FALSE,-0.17994149582728,0.612122664978187,"PMDI_prewhiten","prev.sep"
"CATO",-0.196735961014529,FALSE,FALSE,-0.544390778513035,0.0770394531749466,"PMDI_prewhiten","prev.oct"
"CATO",-0.0455018400870816,FALSE,FALSE,-0.370845562136233,0.277246904823173,"PMDI_prewhiten","prev.nov"
"CATO",-0.0452701167084955,FALSE,FALSE,-0.336658157459315,0.255667814756557,"PMDI_prewhiten","prev.dec"
"CATO",-0.196007870301003,FALSE,FALSE,-0.53952846963106,0.164114690023377,"PMDI_prewhiten","curr.jan"
"CATO",0.0289731968429538,FALSE,FALSE,-0.272946287785797,0.42775802822369,"PMDI_prewhiten","curr.feb"
"CATO",0.187689525409654,FALSE,FALSE,-0.167533208695346,0.509784480699027,"PMDI_prewhiten","curr.mar"
"CATO",-0.175296447609686,FALSE,FALSE,-0.439829317885967,0.107864781114359,"PMDI_prewhiten","curr.apr"
"CATO",-0.255358596320621,FALSE,FALSE,-0.563626868924939,0.0397616139956464,"PMDI_prewhiten","curr.may"
"CATO",0.0541578204534726,FALSE,FALSE,-0.253777070442539,0.354856691303771,"PMDI_prewhiten","curr.jun"
"CATO",-0.0115971370534179,FALSE,FALSE,-0.29223884109412,0.320039924120614,"PMDI_prewhiten","curr.jul"
"CATO",-0.103213961064783,FALSE,FALSE,-0.396587552819565,0.149111119850498,"PMDI_prewhiten","curr.aug"
"FAGR",-0.0294323317688479,FALSE,FALSE,-0.339184809574269,0.284177402602747,"PCP","prev.apr"
"FAGR",-0.178329512500428,FALSE,FALSE,-0.523015127879752,0.176461828230255,"PCP","prev.may"
"FAGR",0.0109352304194751,FALSE,FALSE,-0.398865901897299,0.30628608817627,"PCP","prev.jun"
"FAGR",-0.0126447564786905,FALSE,FALSE,-0.345547771670997,0.395887678826442,"PCP","prev.jul"
"FAGR",0.09831870443918,FALSE,FALSE,-0.378316011313073,0.427229506630815,"PCP","prev.aug"
"FAGR",0.32905213725005,FALSE,FALSE,-0.0880464394101454,0.624258891546733,"PCP","prev.sep"
"FAGR",0.17662975279451,FALSE,FALSE,-0.316034191908859,0.563605520470902,"PCP","prev.oct"
"FAGR",-0.0986589588539159,FALSE,FALSE,-0.462448659771852,0.272005811265536,"PCP","prev.nov"
"FAGR",-0.168655331198624,FALSE,FALSE,-0.48394814472309,0.149212830398316,"PCP","prev.dec"
"FAGR",-0.19799065050863,FALSE,FALSE,-0.505646302854926,0.15937344065244,"PCP","curr.jan"
"FAGR",0.0578998491052322,FALSE,FALSE,-0.306320578644298,0.388202622210422,"PCP","curr.feb"
"FAGR",0.0821779703418484,FALSE,FALSE,-0.234534262248474,0.474993650827603,"PCP","curr.mar"
"FAGR",0.102829870051514,FALSE,FALSE,-0.206324289997985,0.408135478814442,"PCP","curr.apr"
"FAGR",-0.0431443576905286,FALSE,FALSE,-0.387409063767013,0.292622059013806,"PCP","curr.may"
"FAGR",0.151528175602617,FALSE,FALSE,-0.19412159834994,0.58693395352851,"PCP","curr.jun"
"FAGR",0.110834434498519,FALSE,FALSE,-0.27438714556483,0.369752834450861,"PCP","curr.jul"
"FAGR",0.255747532149883,FALSE,FALSE,-0.0573918732774582,0.61453944734336,"PCP","curr.aug"
"FAGR",0.0764140542632062,FALSE,FALSE,-0.184903613021828,0.390609786354261,"TAVG","prev.apr"
"FAGR",-0.0233115891534469,FALSE,FALSE,-0.254874273672393,0.233979970706033,"TAVG","prev.may"
"FAGR",-0.147507095226326,FALSE,FALSE,-0.431833209611352,0.194818508796827,"TAVG","prev.jun"
"FAGR",-0.0845141755473502,FALSE,FALSE,-0.387567298451453,0.26397158078849,"TAVG","prev.jul"
"FAGR",-0.0629061396917438,FALSE,FALSE,-0.385369620597415,0.196464408395721,"TAVG","prev.aug"
"FAGR",-0.0747756206453263,FALSE,FALSE,-0.368476566625504,0.296154427527266,"TAVG","prev.sep"
"FAGR",-0.174312297106407,FALSE,FALSE,-0.452516683050486,0.106374058606115,"TAVG","prev.oct"
"FAGR",-0.0498778476693475,FALSE,FALSE,-0.353649355226482,0.231794480659362,"TAVG","prev.nov"
"FAGR",-0.15350374523525,FALSE,FALSE,-0.434369533260246,0.133995212847466,"TAVG","prev.dec"
"FAGR",-0.153162569751992,FALSE,FALSE,-0.431355766953865,0.101248418695789,"TAVG","curr.jan"
"FAGR",-0.211992431159439,FALSE,FALSE,-0.550714806230127,0.150624934253839,"TAVG","curr.feb"
"FAGR",-0.0527805472766683,FALSE,FALSE,-0.359148845099688,0.263250303028748,"TAVG","curr.mar"
"FAGR",0.0935380531491945,FALSE,FALSE,-0.157130059845848,0.398599518751346,"TAVG","curr.apr"
"FAGR",-0.166557328781393,FALSE,FALSE,-0.422570547177282,0.216067739887572,"TAVG","curr.may"
"FAGR",-0.145290689757177,FALSE,FALSE,-0.446663398478264,0.177938923415901,"TAVG","curr.jun"
"FAGR",-0.329228709874197,TRUE,FALSE,-0.684879381181004,-0.050990849629648,"TAVG","curr.jul"
"FAGR",-0.037047901898894,FALSE,FALSE,-0.299972000129911,0.222289556356701,"TAVG","curr.aug"
"FAGR",-0.102244435436842,FALSE,FALSE,-0.465384557070605,0.32260841285768,"PDSI","prev.apr"
"FAGR",-0.185657601810219,FALSE,FALSE,-0.491656131357599,0.0322012200236606,"PDSI","prev.may"
"FAGR",-0.0539353331580706,FALSE,FALSE,-0.317891042261509,0.260603371971139,"PDSI","prev.jun"
"FAGR",-0.0574468944316407,FALSE,FALSE,-0.261569058905875,0.157653394786666,"PDSI","prev.jul"
"FAGR",-0.0447789166599242,FALSE,FALSE,-0.274324220912572,0.226356332220084,"PDSI","prev.aug"
"FAGR",0.244238137151616,FALSE,FALSE,-0.11165105389392,0.543090522938202,"PDSI","prev.sep"
"FAGR",0.218851137789724,FALSE,FALSE,-0.11662994818287,0.494822887856154,"PDSI","prev.oct"
"FAGR",0.166768622902396,FALSE,FALSE,-0.178391142523608,0.518266949991261,"PDSI","prev.nov"
"FAGR",-0.0678673785539548,FALSE,FALSE,-0.437606796578706,0.15228637791644,"PDSI","prev.dec"
"FAGR",-0.137469531228507,FALSE,FALSE,-0.468651600779693,0.143900172463136,"PDSI","curr.jan"
"FAGR",-0.0985360457238404,FALSE,FALSE,-0.298615318659963,0.100621407071338,"PDSI","curr.feb"
"FAGR",0.0184356490562518,FALSE,FALSE,-0.200745913858991,0.324352500743085,"PDSI","curr.mar"
"FAGR",0.0391133805443514,FALSE,FALSE,-0.255252730851705,0.381437069909939,"PDSI","curr.apr"
"FAGR",0.0404736919210192,FALSE,FALSE,-0.261590176734245,0.281951517622686,"PDSI","curr.may"
"FAGR",-0.0427154837480913,FALSE,FALSE,-0.40715116665637,0.211518663215128,"PDSI","curr.jun"
"FAGR",0.124532646460233,FALSE,FALSE,-0.035649647208093,0.296035918833542,"PDSI","curr.jul"
"FAGR",0.178811557548626,FALSE,FALSE,-0.0309673530734188,0.408831450871559,"PDSI","curr.aug"
"FAGR",-0.139776459337705,FALSE,FALSE,-0.407449614827057,0.211486988345311,"PHDI","prev.apr"
"FAGR",-0.155459637893269,FALSE,FALSE,-0.429095674350199,0.0240923052493186,"PHDI","prev.may"
"FAGR",-0.082679591555305,FALSE,FALSE,-0.324799244844571,0.281473787850468,"PHDI","prev.jun"
"FAGR",-0.0698599653710789,FALSE,FALSE,-0.315411471340403,0.223835927409452,"PHDI","prev.jul"
"FAGR",-0.0379372709344266,FALSE,FALSE,-0.339630736888732,0.177273470999486,"PHDI","prev.aug"
"FAGR",0.112879502868709,FALSE,FALSE,-0.26899392227969,0.492749216061887,"PHDI","prev.sep"
"FAGR",0.0744030604653276,FALSE,FALSE,-0.20308920638922,0.306273652394977,"PHDI","prev.oct"
"FAGR",0.039179308608138,FALSE,FALSE,-0.165374408933021,0.22549742600089,"PHDI","prev.nov"
"FAGR",0.050251119119947,FALSE,FALSE,-0.114375245825761,0.208724964053713,"PHDI","prev.dec"
"FAGR",0.0211664733434004,FALSE,FALSE,-0.199435024422816,0.177176624017622,"PHDI","curr.jan"
"FAGR",0.000735169300323272,FALSE,FALSE,-0.213380255988445,0.200807718018529,"PHDI","curr.feb"
"FAGR",0.0370311310578772,FALSE,FALSE,-0.222302939269487,0.323867148408112,"PHDI","curr.mar"
"FAGR",-0.00934086953145546,FALSE,FALSE,-0.276663266791367,0.250745177197209,"PHDI","curr.apr"
"FAGR",-0.0163772735794283,FALSE,FALSE,-0.420501199571204,0.298543203139102,"PHDI","curr.may"
"FAGR",-0.0247756090956317,FALSE,FALSE,-0.415609974361406,0.200681553420777,"PHDI","curr.jun"
"FAGR",0.04942463004263,FALSE,FALSE,-0.163071340756827,0.267847457053513,"PHDI","curr.jul"
"FAGR",0.185759408028475,FALSE,FALSE,-0.0977424462637257,0.554129653658662,"PHDI","curr.aug"
"FAGR",-0.00230119489653849,FALSE,FALSE,-0.284608104439627,0.319323236864766,"ZNDX","prev.apr"
"FAGR",-0.21419981459083,FALSE,FALSE,-0.559825685582137,0.154986493555738,"ZNDX","prev.may"
"FAGR",0.0347262210035904,FALSE,FALSE,-0.290977663796347,0.346601849573468,"ZNDX","prev.jun"
"FAGR",-0.0693801720076407,FALSE,FALSE,-0.379712499699978,0.274460113810205,"ZNDX","prev.jul"
"FAGR",0.19337047611926,FALSE,FALSE,-0.281222122858236,0.477446304534609,"ZNDX","prev.aug"
"FAGR",0.292516156467157,FALSE,FALSE,-0.0936567527797124,0.590629809374594,"ZNDX","prev.sep"
"FAGR",0.250485629755082,FALSE,FALSE,-0.214892389797228,0.649913693205584,"ZNDX","prev.oct"
"FAGR",-0.0223566467305549,FALSE,FALSE,-0.368567661348354,0.265279665293938,"ZNDX","prev.nov"
"FAGR",-0.101683865178891,FALSE,FALSE,-0.517716977899653,0.241610191348985,"ZNDX","prev.dec"
"FAGR",-0.129811819842851,FALSE,FALSE,-0.413462877004142,0.205653397588961,"ZNDX","curr.jan"
