"Species","coef","significant","ci.lower","ci.upper","variable","month"
"FAGR",-0.203863748557198,FALSE,-0.49470890156362,0.159389191940907,"Tmin","curr.feb"
"FAGR",-0.0545991747337738,FALSE,-0.412312736910074,0.239947467476372,"Tmin","curr.mar"
"FAGR",0.10278505976769,FALSE,-0.166431364509192,0.400330468778198,"Tmin","curr.apr"
"FAGR",-0.196495217307419,FALSE,-0.510413570528996,0.144349135679218,"Tmin","curr.may"
"FAGR",-0.140397428800884,FALSE,-0.528420277867582,0.284627552732785,"Tmin","curr.jun"
"FAGR",-0.472391024093788,TRUE,-0.77080584313401,-0.180555477058276,"Tmin","curr.jul"
"FAGR",-0.0117607344253379,FALSE,-0.25678776477313,0.275529987708908,"Tmin","curr.aug"
"FAGR",0.0827367396863323,FALSE,-0.148112204851319,0.338049699875169,"Tmean","prev.apr"
"FAGR",-0.000212533355016704,FALSE,-0.212618967774078,0.276683709056724,"Tmean","prev.may"
"FAGR",-0.141557459210054,FALSE,-0.425661195861623,0.175687246657037,"Tmean","prev.jun"
"FAGR",-0.0130388148829301,FALSE,-0.361438517813129,0.321120237902943,"Tmean","prev.jul"
"FAGR",-0.0763633375368779,FALSE,-0.43052095557082,0.202334198334609,"Tmean","prev.aug"
"FAGR",-0.0820467687124782,FALSE,-0.345646894555305,0.238796157254552,"Tmean","prev.sep"
"FAGR",-0.135853443794776,FALSE,-0.40400440836779,0.12482382959385,"Tmean","prev.oct"
"FAGR",-0.0553092494643241,FALSE,-0.32116879120606,0.24553875971774,"Tmean","prev.nov"
"FAGR",-0.143036738469243,FALSE,-0.362647217101745,0.152428605206509,"Tmean","prev.dec"
"FAGR",-0.132632040142867,FALSE,-0.380921012283534,0.124613223159432,"Tmean","curr.jan"
"FAGR",-0.210913307979239,FALSE,-0.534745232578239,0.134423806710004,"Tmean","curr.feb"
"FAGR",-0.064137957514884,FALSE,-0.379355773792154,0.229700150274652,"Tmean","curr.mar"
"FAGR",0.14571087913462,FALSE,-0.124768052462764,0.39097610577444,"Tmean","curr.apr"
"FAGR",-0.109093330413728,FALSE,-0.392830181233883,0.248557761046055,"Tmean","curr.may"
"FAGR",-0.171909835654774,FALSE,-0.457013363235891,0.157498463457668,"Tmean","curr.jun"
"FAGR",-0.390493029630693,TRUE,-0.723566630826978,-0.0917197095481774,"Tmean","curr.jul"
"FAGR",-0.0189081107498356,FALSE,-0.27228207462612,0.23370488080655,"Tmean","curr.aug"
"FAGR",0.0548962211926961,FALSE,-0.233858881159234,0.342307860500824,"Tmax","prev.apr"
"FAGR",0.106125029020515,FALSE,-0.134454651188686,0.413156334503319,"Tmax","prev.may"
"FAGR",-0.0729901298087287,FALSE,-0.366973780386179,0.215094959604203,"Tmax","prev.jun"
"FAGR",-0.0608301661081188,FALSE,-0.422490724991457,0.281625757262487,"Tmax","prev.jul"
"FAGR",-0.0519770569421133,FALSE,-0.288174488646378,0.213788088157655,"Tmax","prev.aug"
"FAGR",-0.170542090281658,FALSE,-0.420301049105988,0.164403894595959,"Tmax","prev.sep"
"FAGR",-0.139149715171789,FALSE,-0.384154779836324,0.0854676558439156,"Tmax","prev.oct"
"FAGR",-0.0856002504801309,FALSE,-0.489984679356814,0.208504133816148,"Tmax","prev.nov"
"FAGR",-0.122539889818824,FALSE,-0.382355653492875,0.148650041312989,"Tmax","prev.dec"
"FAGR",-0.210022240408405,FALSE,-0.47641698318571,0.0635656938734214,"Tmax","curr.jan"
"FAGR",-0.162904745615834,FALSE,-0.505094334403367,0.174789775969743,"Tmax","curr.feb"
"FAGR",-0.0549186954502386,FALSE,-0.335432416629389,0.260466001758433,"Tmax","curr.mar"
"FAGR",0.0803929625938688,FALSE,-0.148987916035152,0.337988039889026,"Tmax","curr.apr"
"FAGR",0.0165209192287178,FALSE,-0.270968212000133,0.364155502787872,"Tmax","curr.may"
"FAGR",-0.017939437139517,FALSE,-0.254159512000222,0.223523563556519,"Tmax","curr.jun"
"FAGR",-0.255222052614624,FALSE,-0.559906926921637,0.0270502953497054,"Tmax","curr.jul"
"FAGR",-0.067930075825648,FALSE,-0.327566905253299,0.237709102806233,"Tmax","curr.aug"
"FAGR",-0.0454022009207223,FALSE,-0.329976014799946,0.30369884227995,"PPT","prev.apr"
"FAGR",-0.196053811357643,FALSE,-0.505354434580529,0.142679880445502,"PPT","prev.may"
"FAGR",-0.00334948660921141,FALSE,-0.384076805521975,0.341362685944023,"PPT","prev.jun"
"FAGR",0.0226652974281656,FALSE,-0.332816117412265,0.397623932962592,"PPT","prev.jul"
"FAGR",0.0394736807151151,FALSE,-0.417511728371653,0.350025104397999,"PPT","prev.aug"
"FAGR",0.259257641263124,FALSE,-0.123106216136019,0.625309828326844,"PPT","prev.sep"
"FAGR",0.174239787532522,FALSE,-0.2818792302024,0.624133867158309,"PPT","prev.oct"
"FAGR",-0.0602656559422257,FALSE,-0.458221596030736,0.289149882962806,"PPT","prev.nov"
"FAGR",-0.188355188350369,FALSE,-0.661609466164425,0.133998585722177,"PPT","prev.dec"
"FAGR",-0.160422357691809,FALSE,-0.484780722765007,0.196590737498709,"PPT","curr.jan"
"FAGR",0.0422338792622824,FALSE,-0.298344529830942,0.391029888732479,"PPT","curr.feb"
"FAGR",0.109404163872567,FALSE,-0.211396558051551,0.525527166210526,"PPT","curr.mar"
"FAGR",0.104126674323881,FALSE,-0.242178659833567,0.47998608929767,"PPT","curr.apr"
"FAGR",-0.0540900383614833,FALSE,-0.444582793542113,0.244219401707364,"PPT","curr.may"
"FAGR",0.167439415157327,FALSE,-0.185220582660752,0.555086686703817,"PPT","curr.jun"
"FAGR",0.127051069129073,FALSE,-0.201131922231585,0.388276191265449,"PPT","curr.jul"
"FAGR",0.243465748046318,FALSE,-0.0563630499966871,0.539116815298938,"PPT","curr.aug"
"FRAM",-0.105668785867134,FALSE,-0.398768361608868,0.248186550919529,"Tmin","prev.apr"
"FRAM",0.0553056543673133,FALSE,-0.219413142089397,0.320020839727418,"Tmin","prev.may"
"FRAM",0.0250909484931826,FALSE,-0.277074969974881,0.280208772985013,"Tmin","prev.jun"
"FRAM",-0.0733737949514248,FALSE,-0.360190987061323,0.252956059541562,"Tmin","prev.jul"
"FRAM",0.124284530482325,FALSE,-0.260710981058912,0.46456728591673,"Tmin","prev.aug"
"FRAM",-0.239737149429362,FALSE,-0.562514122293958,0.118148183780155,"Tmin","prev.sep"
"FRAM",-0.14912875898152,FALSE,-0.510787752385478,0.157061646648196,"Tmin","prev.oct"
"FRAM",0.21233243606063,FALSE,-0.0873633243211753,0.549853625903595,"Tmin","prev.nov"
"FRAM",0.0680832368047289,FALSE,-0.19342423615375,0.319498201481228,"Tmin","prev.dec"
"FRAM",-0.00472908875291388,FALSE,-0.343647324089829,0.244416263809828,"Tmin","curr.jan"
"FRAM",-0.0735789902794166,FALSE,-0.394486994205248,0.270664145719255,"Tmin","curr.feb"
"FRAM",-0.00498620227396376,FALSE,-0.364293697385327,0.343943467896081,"Tmin","curr.mar"
"FRAM",-0.0574330285515899,FALSE,-0.304483706527306,0.243693350851335,"Tmin","curr.apr"
"FRAM",-0.311320814494561,FALSE,-0.640563417247135,0.0569597568221478,"Tmin","curr.may"
"FRAM",-0.183077964582532,FALSE,-0.500139580697755,0.114944285073147,"Tmin","curr.jun"
"FRAM",-0.194883219741157,FALSE,-0.592184665632121,0.149019917054924,"Tmin","curr.jul"
"FRAM",0.15860055914112,FALSE,-0.157045679126088,0.439979881622793,"Tmin","curr.aug"
"FRAM",-0.090389821686524,FALSE,-0.356992387945211,0.230650271242824,"Tmean","prev.apr"
"FRAM",0.13820602190789,FALSE,-0.159893147078054,0.439357483038225,"Tmean","prev.may"
"FRAM",-0.0547459901677662,FALSE,-0.35060752251513,0.227495785843131,"Tmean","prev.jun"
"FRAM",-0.127818903005269,FALSE,-0.426353134996534,0.195439871401463,"Tmean","prev.jul"
"FRAM",0.149348672371146,FALSE,-0.240027511242957,0.473608401995727,"Tmean","prev.aug"
"FRAM",-0.15720465690633,FALSE,-0.457475996488647,0.148623617645385,"Tmean","prev.sep"
"FRAM",-0.215035281925014,FALSE,-0.544199741271323,0.126651120477067,"Tmean","prev.oct"
"FRAM",0.240496184198133,FALSE,-0.103326019987896,0.60793897673613,"Tmean","prev.nov"
"FRAM",0.0555379042347502,FALSE,-0.250478933800112,0.333425243446997,"Tmean","prev.dec"
"FRAM",-0.0114298972757201,FALSE,-0.306344418020107,0.282989107950879,"Tmean","curr.jan"
"FRAM",-0.0908785273422704,FALSE,-0.424391579298064,0.257285499132885,"Tmean","curr.feb"
"FRAM",-0.00916860589307263,FALSE,-0.31614139539565,0.350441964793106,"Tmean","curr.mar"
"FRAM",-0.0320559566266616,FALSE,-0.41696897705235,0.318582033874843,"Tmean","curr.apr"
"FRAM",-0.33270943184068,FALSE,-0.643266384729819,0.0578326117938141,"Tmean","curr.may"
"FRAM",-0.228852386873887,FALSE,-0.543744333210491,0.13730783747137,"Tmean","curr.jun"
"FRAM",-0.11656831081666,FALSE,-0.481393723971862,0.257714903695327,"Tmean","curr.jul"
"FRAM",0.0575446710170984,FALSE,-0.246633184267895,0.38580788087715,"Tmean","curr.aug"
"FRAM",-0.0487999538648248,FALSE,-0.365083222187514,0.25460027559737,"Tmax","prev.apr"
"FRAM",0.232095607096831,FALSE,-0.153126102611512,0.553643401811771,"Tmax","prev.may"
"FRAM",-0.0654608454583331,FALSE,-0.438517720544811,0.319071239444935,"Tmax","prev.jun"
"FRAM",-0.143090199706554,FALSE,-0.48470218948574,0.192492088478056,"Tmax","prev.jul"
"FRAM",0.112140881820132,FALSE,-0.231741468411996,0.43915536486341,"Tmax","prev.aug"
"FRAM",-0.0629577428156692,FALSE,-0.379932516828235,0.226200978046557,"Tmax","prev.sep"
"FRAM",-0.215030334547429,FALSE,-0.533774324233334,0.179824817220418,"Tmax","prev.oct"
"FRAM",0.272930939333792,FALSE,-0.0894056906014008,0.611391148871178,"Tmax","prev.nov"
"FRAM",0.0655796701089329,FALSE,-0.306757860489749,0.400845384997656,"Tmax","prev.dec"
"FRAM",-0.0199071877447812,FALSE,-0.32130804384959,0.267837537348551,"Tmax","curr.jan"
"FRAM",-0.111170525400716,FALSE,-0.441278007433393,0.266711738868682,"Tmax","curr.feb"
"FRAM",0.0024024614799252,FALSE,-0.31286773599276,0.374355343211258,"Tmax","curr.mar"
"FRAM",-0.0460014084294265,FALSE,-0.439941479759931,0.317755185854555,"Tmax","curr.apr"
"FRAM",-0.245624472127864,FALSE,-0.584089900496212,0.109115319429934,"Tmax","curr.may"
"FRAM",-0.116412828217119,FALSE,-0.426143018837611,0.200012419350029,"Tmax","curr.jun"
"FRAM",-0.0236781530037892,FALSE,-0.368787116839289,0.312433197229149,"Tmax","curr.jul"
"FRAM",-0.00890704218656024,FALSE,-0.345719223683733,0.292398501740562,"Tmax","curr.aug"
"FRAM",-0.0640722316275148,FALSE,-0.323587464234116,0.248084504455916,"PPT","prev.apr"
"FRAM",-0.140110354822327,FALSE,-0.401105653044624,0.109721461944418,"PPT","prev.may"
"FRAM",0.0370288206620425,FALSE,-0.313342627154512,0.331035733985386,"PPT","prev.jun"
"FRAM",-0.106985979546267,FALSE,-0.396201126634468,0.213094578631598,"PPT","prev.jul"
"FRAM",0.0824599132817218,FALSE,-0.333734137500146,0.350602828012493,"PPT","prev.aug"
"FRAM",-0.0305135262574244,FALSE,-0.316662502191294,0.272470435983777,"PPT","prev.sep"
"FRAM",-0.178047130257836,FALSE,-0.561648905206757,0.163048435314272,"PPT","prev.oct"
"FRAM",-0.0437012226766173,FALSE,-0.326303908285856,0.271234584366217,"PPT","prev.nov"
"FRAM",-0.395228356733253,TRUE,-0.747782678235861,-0.110644253648522,"PPT","prev.dec"
"FRAM",-0.330941444095914,FALSE,-0.623641114788076,0.0566939179907453,"PPT","curr.jan"
"FRAM",0.301372306368446,FALSE,-0.0564404111709927,0.609122444734292,"PPT","curr.feb"
"FRAM",0.220163466036794,FALSE,-0.0421595367331215,0.600098046081096,"PPT","curr.mar"
"FRAM",-0.0480974171902661,FALSE,-0.450945922785483,0.297239528673214,"PPT","curr.apr"
"FRAM",-0.0403305352506922,FALSE,-0.301950777208217,0.221195572289959,"PPT","curr.may"
"FRAM",-0.00442651838133568,FALSE,-0.262512927565805,0.255554878134063,"PPT","curr.jun"
"FRAM",-0.00898321505115181,FALSE,-0.325940323420687,0.272650885457869,"PPT","curr.jul"
"FRAM",0.141980319457481,FALSE,-0.14170201663576,0.394283943133269,"PPT","curr.aug"
"FRNI",-0.0125269123570946,FALSE,-0.277587182840311,0.268089990856057,"Tmin","prev.apr"
"FRNI",-0.0406116451906205,FALSE,-0.31740469597728,0.246343172746662,"Tmin","prev.may"
"FRNI",0.0350191828418898,FALSE,-0.229271978154233,0.26758121836587,"Tmin","prev.jun"
"FRNI",-0.0385432543432865,FALSE,-0.372625330528412,0.303753495169717,"Tmin","prev.jul"
"FRNI",0.0163287602794389,FALSE,-0.30808609093817,0.372802597724723,"Tmin","prev.aug"
"FRNI",0.0579431605588118,FALSE,-0.170060761935247,0.284807137923307,"Tmin","prev.sep"
"FRNI",-0.204753885443392,FALSE,-0.468408015744755,0.0605796288398911,"Tmin","prev.oct"
"FRNI",-0.153597175342751,FALSE,-0.534712333206855,0.151909142088336,"Tmin","prev.nov"
"FRNI",-0.0252920547910608,FALSE,-0.257336786874847,0.214856564720876,"Tmin","prev.dec"
"FRNI",0.0860351004107222,FALSE,-0.19119105133895,0.434126688689702,"Tmin","curr.jan"
"FRNI",-0.277084807592857,FALSE,-0.577543127850247,0.0229602976773195,"Tmin","curr.feb"
"FRNI",-0.233574623238319,FALSE,-0.485329416404112,0.104753115236161,"Tmin","curr.mar"
"FRNI",-0.141008745094569,FALSE,-0.415864060863564,0.135477812147763,"Tmin","curr.apr"
"FRNI",-0.0678361629026996,FALSE,-0.517275330857554,0.491689080832655,"Tmin","curr.may"
"FRNI",-0.141175906434006,FALSE,-0.45485269505591,0.180841056826329,"Tmin","curr.jun"
"FRNI",-0.106071880260559,FALSE,-0.471426744353166,0.285590801324869,"Tmin","curr.jul"
"FRNI",0.181159240873622,FALSE,-0.0366374845138886,0.438185440691657,"Tmin","curr.aug"
"FRNI",-0.0677451981746474,FALSE,-0.275748682374251,0.150659692509398,"Tmean","prev.apr"
"FRNI",-0.071403217189839,FALSE,-0.310229698178206,0.163572741380834,"Tmean","prev.may"
"FRNI",-0.0430118421544062,FALSE,-0.265822230270478,0.175208904323193,"Tmean","prev.jun"
"FRNI",-0.0850156325854836,FALSE,-0.348661621368283,0.268257236216889,"Tmean","prev.jul"
"FRNI",0.0756739879754355,FALSE,-0.20008836867217,0.398340483616242,"Tmean","prev.aug"
"FRNI",-0.059684201330904,FALSE,-0.294380318111081,0.202745533046238,"Tmean","prev.sep"
"FRNI",-0.146720550738984,FALSE,-0.43920887693306,0.100454016845992,"Tmean","prev.oct"
"FRNI",-0.197671463865144,FALSE,-0.472932808219444,0.0448705277348379,"Tmean","prev.nov"
"FRNI",-0.0822548608752712,FALSE,-0.300509600255952,0.164999820057437,"Tmean","prev.dec"
"FRNI",0.0514204965485535,FALSE,-0.193315761984218,0.295510103064031,"Tmean","curr.jan"
"FRNI",-0.251992444120558,FALSE,-0.554642612197206,0.101235300468857,"Tmean","curr.feb"
"FRNI",-0.194620419291772,FALSE,-0.427064443711294,0.0779127880516022,"Tmean","curr.mar"
"FRNI",-0.250321773403556,FALSE,-0.546170065524434,0.00728930752941059,"Tmean","curr.apr"
"FRNI",-0.135497184616672,FALSE,-0.432047726133489,0.419124769472508,"Tmean","curr.may"
"FRNI",-0.200120855320602,FALSE,-0.49247807695335,0.0748274288863339,"Tmean","curr.jun"
"FRNI",0.00259276993281869,FALSE,-0.343766255258976,0.335452368906527,"Tmean","curr.jul"
"FRNI",0.194693217717089,FALSE,-0.0444011598281369,0.459925499641844,"Tmean","curr.aug"
"FRNI",-0.111426004543153,FALSE,-0.330757420684231,0.132443945436642,"Tmax","prev.apr"
"FRNI",-0.0587508187045237,FALSE,-0.367401182428865,0.209421447954092,"Tmax","prev.may"
"FRNI",-0.00840893181301658,FALSE,-0.287489627419011,0.282612740836358,"Tmax","prev.jun"
"FRNI",-0.0927464460648588,FALSE,-0.413575239346992,0.291131041469744,"Tmax","prev.jul"
"FRNI",0.0573769106213649,FALSE,-0.197488918565091,0.351391854242841,"Tmax","prev.aug"
"FRNI",-0.105463771466227,FALSE,-0.381360307869843,0.141212080993368,"Tmax","prev.sep"
"FRNI",-0.115978747851097,FALSE,-0.377939975493588,0.173899653756697,"Tmax","prev.oct"
"FRNI",-0.194250833843294,FALSE,-0.461497753816714,0.0671374343399514,"Tmax","prev.nov"
"FRNI",-0.105103258633588,FALSE,-0.333041870608732,0.144230048504498,"Tmax","prev.dec"
"FRNI",0.00526419027639546,FALSE,-0.258440085775334,0.256613558856168,"Tmax","curr.jan"
"FRNI",-0.216254460919048,FALSE,-0.468873322513632,0.156981035521821,"Tmax","curr.feb"
"FRNI",-0.127436209341118,FALSE,-0.431787456564627,0.157509054372472,"Tmax","curr.mar"
"FRNI",-0.292360871360564,TRUE,-0.555635760069903,-0.031080127579164,"Tmax","curr.apr"
"FRNI",-0.17240358379411,FALSE,-0.460906602524252,0.29714250591759,"Tmax","curr.may"
"FRNI",-0.135862343060325,FALSE,-0.420679100824428,0.164482637181925,"Tmax","curr.jun"
"FRNI",0.0909926550583958,FALSE,-0.229161207154171,0.420203288178714,"Tmax","curr.jul"
"FRNI",0.169250356586556,FALSE,-0.119789320946525,0.488216630337292,"Tmax","curr.aug"
"FRNI",0.138016441449855,FALSE,-0.161616777022549,0.475641535468776,"PPT","prev.apr"
"FRNI",0.0872608688030235,FALSE,-0.218284443182781,0.360817611193782,"PPT","prev.may"
"FRNI",0.31305991432016,FALSE,-0.0545559235633607,0.670365273004404,"PPT","prev.jun"
"FRNI",0.0533942916329902,FALSE,-0.266607945787998,0.434487345022002,"PPT","prev.jul"
"FRNI",0.0186527819506643,FALSE,-0.339012228776674,0.265440760588809,"PPT","prev.aug"
"FRNI",-0.0137846021388961,FALSE,-0.449374515990902,0.408648430722588,"PPT","prev.sep"
"FRNI",-0.154249567977737,FALSE,-0.49302920374543,0.212514064388501,"PPT","prev.oct"
"FRNI",0.247978040503917,FALSE,-0.0314208859977305,0.58200617593386,"PPT","prev.nov"
"FRNI",-0.0405242363096252,FALSE,-0.329435903612095,0.344969498185912,"PPT","prev.dec"
"FRNI",0.0173585089476084,FALSE,-0.239964891952335,0.329616058594021,"PPT","curr.jan"
"FRNI",0.0311191667078045,FALSE,-0.272098069986479,0.300937523026223,"PPT","curr.feb"
"FRNI",-0.0351753353216101,FALSE,-0.388567458278831,0.269772459095749,"PPT","curr.mar"
"FRNI",0.202103948968646,FALSE,-0.0799961764652712,0.543026542571257,"PPT","curr.apr"
"FRNI",0.219774926085949,FALSE,-0.0599148043669873,0.466064699706102,"PPT","curr.may"
"FRNI",0.0242249522565598,FALSE,-0.288981246995589,0.374037863238961,"PPT","curr.jun"
"FRNI",-0.0909206711571738,FALSE,-0.355533373415051,0.175626127134429,"PPT","curr.jul"
"FRNI",-0.0251946666061727,FALSE,-0.366820608363943,0.261348159018507,"PPT","curr.aug"
"JUNI",0.130263224921957,FALSE,-0.181129098494602,0.439151960714791,"Tmin","prev.apr"
"JUNI",0.0324547554538278,FALSE,-0.244669252179268,0.325364092948756,"Tmin","prev.may"
"JUNI",-0.117213808524781,FALSE,-0.442330236087786,0.252445637494481,"Tmin","prev.jun"
"JUNI",0.0714740044774459,FALSE,-0.226087529726695,0.334559849730075,"Tmin","prev.jul"
"JUNI",0.014986327696531,FALSE,-0.375904808237217,0.378028806138692,"Tmin","prev.aug"
"JUNI",-0.124247986925169,FALSE,-0.417015797503907,0.194196492960066,"Tmin","prev.sep"
"JUNI",-0.111018093889794,FALSE,-0.529577659139122,0.210314367282544,"Tmin","prev.oct"
"JUNI",0.224770308454632,FALSE,-0.138242529753851,0.555792869842516,"Tmin","prev.nov"
"JUNI",-0.295453043537585,FALSE,-0.575336729430348,0.027398798690482,"Tmin","prev.dec"
"JUNI",0.0731217261681791,FALSE,-0.257123682005105,0.397673275094359,"Tmin","curr.jan"
"JUNI",-0.11342603125844,FALSE,-0.459936025429834,0.184578890914647,"Tmin","curr.feb"
"JUNI",0.201721698562915,FALSE,-0.138694850403118,0.477159662677142,"Tmin","curr.mar"
"JUNI",0.116484995413032,FALSE,-0.176205477137285,0.495719189710721,"Tmin","curr.apr"
"JUNI",-0.0920309333207162,FALSE,-0.467774115489825,0.309724328467475,"Tmin","curr.may"
"JUNI",0.0188450410137474,FALSE,-0.325638840836202,0.390361484106202,"Tmin","curr.jun"
"JUNI",-0.338405200073223,FALSE,-0.662760558346904,0.0244650325720818,"Tmin","curr.jul"
"JUNI",-0.207003776519772,FALSE,-0.512050922515295,0.0638909001750167,"Tmin","curr.aug"
"JUNI",0.107428966059083,FALSE,-0.208504311258391,0.372155047717527,"Tmean","prev.apr"
"JUNI",0.0591248023561175,FALSE,-0.236526310767692,0.3644864874711,"Tmean","prev.may"
"JUNI",-0.156086413820265,FALSE,-0.437887630063002,0.135750017572078,"Tmean","prev.jun"
"JUNI",0.0508998396144015,FALSE,-0.272071581067743,0.357431272742729,"Tmean","prev.jul"
"JUNI",-0.0236475744918127,FALSE,-0.445938410993149,0.338646182842941,"Tmean","prev.aug"
"JUNI",-0.150874602497025,FALSE,-0.382430111551299,0.187556778508533,"Tmean","prev.sep"
"JUNI",-0.0923090381426247,FALSE,-0.514821625490912,0.286129749697871,"Tmean","prev.oct"
"JUNI",0.12459804400975,FALSE,-0.272858911782243,0.419906196034887,"Tmean","prev.nov"
"JUNI",-0.203247585049777,FALSE,-0.539227168924028,0.0941455551436305,"Tmean","prev.dec"
"JUNI",0.118363445543329,FALSE,-0.154974765756594,0.423475784493444,"Tmean","curr.jan"
"JUNI",-0.126543535775071,FALSE,-0.488200614248629,0.208071774461014,"Tmean","curr.feb"
"JUNI",0.117848870173288,FALSE,-0.225539282639014,0.462375768419583,"Tmean","curr.mar"
"JUNI",0.179727453378823,FALSE,-0.162397067683199,0.514519363867793,"Tmean","curr.apr"
"JUNI",-0.00322419578025001,FALSE,-0.359188387394107,0.398941193863493,"Tmean","curr.may"
"JUNI",-0.0459633073289233,FALSE,-0.371388001233725,0.282072176436696,"Tmean","curr.jun"
"JUNI",-0.258971444713063,FALSE,-0.616698568052964,0.0492046498205172,"Tmean","curr.jul"
"JUNI",-0.239269309335754,FALSE,-0.541109262619655,0.0406090182110118,"Tmean","curr.aug"
"JUNI",0.0754665271714404,FALSE,-0.260199793077179,0.318918517912583,"Tmax","prev.apr"
"JUNI",0.098486581232744,FALSE,-0.237617930909216,0.456319488464238,"Tmax","prev.may"
"JUNI",-0.120047067402179,FALSE,-0.461229541621636,0.219699927214795,"Tmax","prev.jun"
"JUNI",0.0247579001705053,FALSE,-0.308285284222199,0.369723695163457,"Tmax","prev.jul"
"JUNI",-0.00704612871781583,FALSE,-0.372084852778038,0.280725241642211,"Tmax","prev.aug"
"JUNI",-0.111472007817964,FALSE,-0.415063690550624,0.244302450551447,"Tmax","prev.sep"
"JUNI",-0.00948874482921442,FALSE,-0.421886194568243,0.313383065583203,"Tmax","prev.oct"
"JUNI",0.00869419059441132,FALSE,-0.397299602369968,0.412753047157936,"Tmax","prev.nov"
"JUNI",-0.14759147750793,FALSE,-0.511399569660422,0.152575015463512,"Tmax","prev.dec"
"JUNI",0.10889857559429,FALSE,-0.183454660268901,0.429858847437317,"Tmax","curr.jan"
"JUNI",-0.142703815769449,FALSE,-0.54189708549251,0.21557514130658,"Tmax","curr.feb"
"JUNI",0.0920219576430624,FALSE,-0.27022189995611,0.446750605291019,"Tmax","curr.mar"
"JUNI",0.133250486013876,FALSE,-0.218501655938773,0.492274011185032,"Tmax","curr.apr"
"JUNI",0.0904088439451047,FALSE,-0.243663493952394,0.504662423664053,"Tmax","curr.may"
"JUNI",-0.00265677109293892,FALSE,-0.327543907754996,0.306480549403803,"Tmax","curr.jun"
"JUNI",-0.171035805250329,FALSE,-0.516782032679541,0.167898232057133,"Tmax","curr.jul"
"JUNI",-0.267299529215757,FALSE,-0.589371736723291,0.0813199920946777,"Tmax","curr.aug"
"JUNI",-0.155406732315052,FALSE,-0.488780565405036,0.158241134568162,"PPT","prev.apr"
"JUNI",0.0507149561074008,FALSE,-0.294738328538842,0.345776915995716,"PPT","prev.may"
"JUNI",-0.0434844767878333,FALSE,-0.362582800152977,0.221092677833844,"PPT","prev.jun"
"JUNI",0.0968648147481628,FALSE,-0.197939154000063,0.448106095361499,"PPT","prev.jul"
"JUNI",-0.0694636546962298,FALSE,-0.432760910609297,0.233317391772585,"PPT","prev.aug"
"JUNI",-0.0376334919855473,FALSE,-0.396288817852889,0.259396778556349,"PPT","prev.sep"
"JUNI",-0.27776956082573,FALSE,-0.599710401946003,0.0722222352663049,"PPT","prev.oct"
"JUNI",0.152930418092782,FALSE,-0.24239184162088,0.458043246135103,"PPT","prev.nov"
"JUNI",-0.132177622295845,FALSE,-0.444865502128277,0.236320317622962,"PPT","prev.dec"
"JUNI",-0.344518575103116,TRUE,-0.619635761052654,-0.0519011174127212,"PPT","curr.jan"
"JUNI",0.106069635889241,FALSE,-0.259620964429581,0.43636693601925,"PPT","curr.feb"
"JUNI",0.0327549134131958,FALSE,-0.365164230854175,0.368414203459322,"PPT","curr.mar"
"JUNI",0.110137475459972,FALSE,-0.18066102300586,0.461196387579628,"PPT","curr.apr"
"JUNI",0.0524580354603846,FALSE,-0.321157560141853,0.357049088520629,"PPT","curr.may"
"JUNI",0.149142510527193,FALSE,-0.149268643410683,0.482718010647019,"PPT","curr.jun"
"JUNI",0.104453174537228,FALSE,-0.226399542028812,0.367768061499177,"PPT","curr.jul"
"JUNI",0.14282523560257,FALSE,-0.153177980399053,0.454876861060841,"PPT","curr.aug"
"LITU",0.141050858160045,FALSE,-0.125380632556984,0.463568502258586,"Tmin","prev.apr"
"LITU",-0.088721256435896,FALSE,-0.418914053315247,0.298843400014432,"Tmin","prev.may"
"LITU",-0.139777730368387,FALSE,-0.390533312265563,0.219160511268542,"Tmin","prev.jun"
"LITU",-0.0338718416536537,FALSE,-0.351631322303493,0.299551079891841,"Tmin","prev.jul"
"LITU",0.023669284153832,FALSE,-0.349628560505019,0.355730797712139,"Tmin","prev.aug"
"LITU",-0.147258294695392,FALSE,-0.508526836734986,0.272125666516581,"Tmin","prev.sep"
"LITU",-0.118782108890853,FALSE,-0.478925406969341,0.233108879336962,"Tmin","prev.oct"
"LITU",0.00656277834440925,FALSE,-0.262562520629066,0.304196978206756,"Tmin","prev.nov"
"LITU",-0.169154321937473,FALSE,-0.460172286714617,0.253720834945523,"Tmin","prev.dec"
"LITU",0.26934783195579,FALSE,-0.0464523508888244,0.625459004417113,"Tmin","curr.jan"
"LITU",-0.1698462262519,FALSE,-0.52295533213701,0.143085202166884,"Tmin","curr.feb"
"LITU",-0.0421917212376384,FALSE,-0.422964462543365,0.325983131947152,"Tmin","curr.mar"
"LITU",0.0539741711275636,FALSE,-0.246812693546601,0.398862338594491,"Tmin","curr.apr"
"LITU",-0.146161352730583,FALSE,-0.468376122853741,0.222849571435337,"Tmin","curr.may"
"LITU",-0.0832038374279831,FALSE,-0.410778080483688,0.244942226019108,"Tmin","curr.jun"
"LITU",-0.248133911230315,FALSE,-0.579944964724109,0.145923333409287,"Tmin","curr.jul"
"LITU",-0.0953868182025456,FALSE,-0.422183408672689,0.173908822448225,"Tmin","curr.aug"
"LITU",0.0980870843092567,FALSE,-0.175667329874915,0.389437328156351,"Tmean","prev.apr"
