"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",-0.0501261277404598,FALSE,-0.303630907541007,0.210353603784717,"tmn","curr.may"
"CATO",-0.051731894332268,FALSE,-0.329074997486128,0.213046514892494,"tmn","curr.jun"
"CATO",-0.0815103606121903,FALSE,-0.427389906620263,0.243711395481787,"tmn","curr.jul"
"CATO",-0.400714934872014,TRUE,-0.680451259150358,-0.178539744955431,"tmn","curr.aug"
"CATO",0.159815427001954,FALSE,-0.087768562326532,0.389462524373399,"tmp","prev.apr"
"CATO",0.0538080060899927,FALSE,-0.229903161754185,0.31105860807682,"tmp","prev.may"
"CATO",-0.28031921601332,TRUE,-0.532892909241091,-0.026857693422492,"tmp","prev.jun"
"CATO",-0.0426136689104347,FALSE,-0.290881926346365,0.237252414122067,"tmp","prev.jul"
"CATO",-0.179015655116981,FALSE,-0.478607557664873,0.0854384517496515,"tmp","prev.aug"
"CATO",-0.004923372796815,FALSE,-0.301596224568985,0.287237369252182,"tmp","prev.sep"
"CATO",-0.24939944587066,FALSE,-0.530627861870518,-0.0115432877675676,"tmp","prev.oct"
"CATO",-0.0010643225004291,FALSE,-0.335731876821656,0.265911029453406,"tmp","prev.nov"
"CATO",0.0516245368759298,FALSE,-0.228129383063881,0.366910626505394,"tmp","prev.dec"
"CATO",0.154623350403331,FALSE,-0.115547780092824,0.456479720644159,"tmp","curr.jan"
"CATO",0.221261483161961,FALSE,-0.115382367229854,0.496611255596571,"tmp","curr.feb"
"CATO",0.0318440220488585,FALSE,-0.34967793610991,0.379689585257621,"tmp","curr.mar"
"CATO",0.102662599042009,FALSE,-0.201688930775312,0.405090325444718,"tmp","curr.apr"
"CATO",-0.0163281724632377,FALSE,-0.235449553244633,0.233443172188532,"tmp","curr.may"
"CATO",-0.16162172795154,FALSE,-0.46481075885603,0.154427228904299,"tmp","curr.jun"
"CATO",-0.0460143938177865,FALSE,-0.387147457574096,0.267915117168245,"tmp","curr.jul"
"CATO",-0.436191535340471,TRUE,-0.664843688323034,-0.181307733293327,"tmp","curr.aug"
"CATO",0.101036213813057,FALSE,-0.170789844818704,0.366547060195794,"tmx","prev.apr"
"CATO",0.0974678613229206,FALSE,-0.269616043299902,0.440317514241823,"tmx","prev.may"
"CATO",-0.209175213483511,FALSE,-0.487233148830393,0.0554634384539873,"tmx","prev.jun"
"CATO",0.00474445656855382,FALSE,-0.27241412448869,0.319346796897583,"tmx","prev.jul"
"CATO",-0.165283616637544,FALSE,-0.49755541011412,0.0886639923862639,"tmx","prev.aug"
"CATO",-0.00560901063704362,FALSE,-0.342327034834672,0.329839526744076,"tmx","prev.sep"
"CATO",-0.213221852918839,FALSE,-0.554040981612597,0.0826701002950483,"tmx","prev.oct"
"CATO",-0.0471626298812123,FALSE,-0.43056809597361,0.289762220601942,"tmx","prev.nov"
"CATO",0.0926865206798251,FALSE,-0.211800837002041,0.392032492096482,"tmx","prev.dec"
"CATO",0.18768930073061,FALSE,-0.107504323935298,0.525622304109801,"tmx","curr.jan"
"CATO",0.254008279084851,FALSE,-0.110403053524652,0.558144590716763,"tmx","curr.feb"
"CATO",-0.0572638820465721,FALSE,-0.515045975806607,0.337539400645149,"tmx","curr.mar"
"CATO",0.0588794152139461,FALSE,-0.234078138904737,0.413108051615347,"tmx","curr.apr"
"CATO",0.120489130037344,FALSE,-0.179132751411107,0.446954040352677,"tmx","curr.may"
"CATO",-0.201709447388726,FALSE,-0.523745991215537,0.149729950402856,"tmx","curr.jun"
"CATO",-0.00801376210533807,FALSE,-0.342251099836277,0.346821113941703,"tmx","curr.jul"
"CATO",-0.420837843905799,TRUE,-0.716404362846738,-0.111418054582711,"tmx","curr.aug"
"CATO",0.0517789291021947,FALSE,-0.213548408408553,0.420351319954124,"vap","prev.apr"
"CATO",0.0302329054391893,FALSE,-0.281182621933874,0.301777714215167,"vap","prev.may"
"CATO",-0.104220794018278,FALSE,-0.409336099620884,0.173447671914387,"vap","prev.jun"
"CATO",-0.0429106805450626,FALSE,-0.302123366665477,0.228542646482937,"vap","prev.jul"
"CATO",-0.0531367787500909,FALSE,-0.377726577109592,0.237493015296687,"vap","prev.aug"
"CATO",0.16175038778392,FALSE,-0.171219385499298,0.466261902379924,"vap","prev.sep"
"CATO",-0.235360237451989,FALSE,-0.588807846314713,0.102870908380016,"vap","prev.oct"
"CATO",-0.0071056289199338,FALSE,-0.352826475772227,0.336163571410756,"vap","prev.nov"
"CATO",0.0351795209688208,FALSE,-0.221356248870346,0.320754414623875,"vap","prev.dec"
"CATO",0.15227866028087,FALSE,-0.152726774473503,0.46277568676813,"vap","curr.jan"
"CATO",0.195468104188873,FALSE,-0.189324548187335,0.589680119808176,"vap","curr.feb"
"CATO",0.0789260003677351,FALSE,-0.259799432366842,0.398129430538929,"vap","curr.mar"
"CATO",-0.0914578649174188,FALSE,-0.37675743096516,0.174196633071249,"vap","curr.apr"
"CATO",0.0204689332389146,FALSE,-0.243889499695016,0.320239936708945,"vap","curr.may"
"CATO",0.0634029083094687,FALSE,-0.284886483750644,0.388421203133153,"vap","curr.jun"
"CATO",0.0550206011089704,FALSE,-0.262899845297732,0.419647953144551,"vap","curr.jul"
"CATO",-0.335616309843309,TRUE,-0.645525450112344,-0.00305624860187308,"vap","curr.aug"
"CATO",-0.263280139701759,FALSE,-0.516651087425528,0.0492458423663842,"wet","prev.apr"
"CATO",-0.000146719462411903,FALSE,-0.279959876451753,0.295958418392899,"wet","prev.may"
"CATO",-0.181058267028613,FALSE,-0.580297290289906,0.133296975738859,"wet","prev.jun"
"CATO",0.159264574856879,FALSE,-0.15462477090124,0.469401103970205,"wet","prev.jul"
"CATO",0.00150329334428377,FALSE,-0.272144116618594,0.300022049569912,"wet","prev.aug"
"CATO",0.181232742845334,FALSE,-0.110178977766039,0.56911627111395,"wet","prev.sep"
"CATO",-0.261497531267289,FALSE,-0.543117549417848,-0.00183983629896406,"wet","prev.oct"
"CATO",-0.110702577025326,FALSE,-0.442722727277638,0.199716088248361,"wet","prev.nov"
"CATO",-0.0716996191429042,FALSE,-0.358868701311167,0.19885454137595,"wet","prev.dec"
"CATO",-0.152780296477147,FALSE,-0.41472347523874,0.183232807515467,"wet","curr.jan"
"CATO",0.128708078594114,FALSE,-0.139671619678629,0.522621678542245,"wet","curr.feb"
"CATO",0.133061043705007,FALSE,-0.155817587172585,0.429592794245444,"wet","curr.mar"
"CATO",-0.110076776237855,FALSE,-0.35700348747017,0.169559738177969,"wet","curr.apr"
"CATO",-0.270874553250372,FALSE,-0.555871210564616,0.0240613075437085,"wet","curr.may"
"CATO",0.0360645314481125,FALSE,-0.297572846568483,0.355026913218804,"wet","curr.jun"
"CATO",-0.00804545031575773,FALSE,-0.323434137567943,0.297515582412177,"wet","curr.jul"
"CATO",-0.0979333901648764,FALSE,-0.375772907094808,0.241907318795718,"wet","curr.aug"
"CATO",0.228954698219008,FALSE,-0.0302181410215903,0.553237969498262,"deficit","prev.apr"
"CATO",-0.0206286253545103,FALSE,-0.341575186350799,0.217027674356467,"deficit","prev.may"
"CATO",0.183457203319516,FALSE,-0.0942293052018012,0.500720107279348,"deficit","prev.jun"
"CATO",-0.126164415822375,FALSE,-0.399121977073393,0.203278164457852,"deficit","prev.jul"
"CATO",0.0896000575871374,FALSE,-0.218862786716456,0.41866803724767,"deficit","prev.aug"
"CATO",-0.139516119133523,FALSE,-0.497930936789507,0.189188865069155,"deficit","prev.sep"
"CATO",0.274826949074525,TRUE,0.000341022637681015,0.549395383069608,"deficit","prev.oct"
"CATO",0.0373290156876739,FALSE,-0.20064121203226,0.347426501822776,"deficit","prev.nov"
"CATO",0.0622985333050004,FALSE,-0.264731685119375,0.329138884604352,"deficit","prev.dec"
"CATO",0.162963478947876,FALSE,-0.106791386557773,0.439783745803341,"deficit","curr.jan"
"CATO",-0.0609782075648992,FALSE,-0.446266525295015,0.204066799293083,"deficit","curr.feb"
"CATO",-0.170836255315147,FALSE,-0.436613806740516,0.134937389402134,"deficit","curr.mar"
"CATO",0.183268774190015,FALSE,-0.0866906353956828,0.414985119432471,"deficit","curr.apr"
"CATO",0.295186471845514,TRUE,0.0316375227426223,0.534388901970117,"deficit","curr.may"
"CATO",0.00278451283329621,FALSE,-0.331415289594223,0.291769243605005,"deficit","curr.jun"
"CATO",-0.0432675894748788,FALSE,-0.276013319598969,0.285338382650483,"deficit","curr.jul"
"CATO",0.156563212214215,FALSE,-0.130986254075926,0.378823917656488,"deficit","curr.aug"
"FAGR",0.175293342162844,FALSE,-0.102552373866677,0.456395827505361,"cld","prev.apr"
"FAGR",-0.218861764229753,FALSE,-0.48425876956825,0.0862658740159054,"cld","prev.may"
"FAGR",0.0759086803179738,FALSE,-0.214412640980783,0.411209657524983,"cld","prev.jun"
"FAGR",-0.194673921837121,FALSE,-0.535195386473283,0.046031775422223,"cld","prev.jul"
"FAGR",0.095969320276849,FALSE,-0.211335099186004,0.380078329190766,"cld","prev.aug"
"FAGR",-0.00287063816360073,FALSE,-0.337860349227992,0.34156242958784,"cld","prev.sep"
"FAGR",-0.101239913880263,FALSE,-0.49791939831557,0.183658782718658,"cld","prev.oct"
"FAGR",0.0853381442050047,FALSE,-0.273680482123586,0.427681490499507,"cld","prev.nov"
"FAGR",-0.164384954175591,FALSE,-0.500800043690054,0.199214817283076,"cld","prev.dec"
"FAGR",0.0982680886956007,FALSE,-0.241570325014773,0.485759516442325,"cld","curr.jan"
"FAGR",-0.0394967302700703,FALSE,-0.301707236157546,0.202854621860159,"cld","curr.feb"
"FAGR",0.351602478206643,TRUE,0.0361694235220678,0.607949023562854,"cld","curr.mar"
"FAGR",-0.197913636731373,FALSE,-0.527783545854035,0.118571933205769,"cld","curr.apr"
"FAGR",-0.0944572615163869,FALSE,-0.427890634366077,0.211066005867768,"cld","curr.may"
"FAGR",0.0417768098081805,FALSE,-0.358356174588733,0.411813879434852,"cld","curr.jun"
"FAGR",-0.0728245266421084,FALSE,-0.407647039524504,0.263758833853185,"cld","curr.jul"
"FAGR",0.0336936192249339,FALSE,-0.174635954532101,0.260005048177246,"cld","curr.aug"
"FAGR",-0.144181562780675,FALSE,-0.448017624970595,0.207915917484498,"dtr","prev.apr"
"FAGR",0.269170991516101,FALSE,-0.10615448236532,0.683734613612654,"dtr","prev.may"
"FAGR",-0.0392433939909028,FALSE,-0.380167795548259,0.262380321186519,"dtr","prev.jun"
"FAGR",-0.119478238746426,FALSE,-0.437774774161457,0.152692466466352,"dtr","prev.jul"
"FAGR",0.120022225489113,FALSE,-0.24343829732144,0.426684577220205,"dtr","prev.aug"
"FAGR",-0.217809105080141,FALSE,-0.512726168931885,0.0909102933202376,"dtr","prev.sep"
"FAGR",-0.0690245933440235,FALSE,-0.410469788664626,0.195137176949745,"dtr","prev.oct"
"FAGR",-0.289285129603462,FALSE,-0.683160689219908,0.0396363555997109,"dtr","prev.nov"
"FAGR",0.0726255873379028,FALSE,-0.311496277931067,0.432821217663908,"dtr","prev.dec"
"FAGR",-0.134632090900583,FALSE,-0.457061402497987,0.348492971805192,"dtr","curr.jan"
"FAGR",0.068501634800154,FALSE,-0.226943895659266,0.458945112085692,"dtr","curr.feb"
"FAGR",-0.00464919535856322,FALSE,-0.316317205752561,0.320241582396816,"dtr","curr.mar"
"FAGR",0.171580392326335,FALSE,-0.173406573731431,0.461135933387928,"dtr","curr.apr"
"FAGR",0.0688949514018953,FALSE,-0.32244771519044,0.457007357233989,"dtr","curr.may"
"FAGR",0.0108396314387366,FALSE,-0.343348082321405,0.415718751462521,"dtr","curr.jun"
"FAGR",0.0034552617483689,FALSE,-0.372779373948097,0.23077721080937,"dtr","curr.jul"
"FAGR",-0.143688002695066,FALSE,-0.45022041937837,0.219327216591414,"dtr","curr.aug"
"FAGR",-0.0413068779330401,FALSE,-0.344743892560801,0.285563634755409,"frs","prev.oct"
"FAGR",-0.0810079499114116,FALSE,-0.399051898717717,0.244280207659134,"frs","prev.nov"
"FAGR",0.187153043048736,FALSE,-0.0332296876816605,0.516555454786794,"frs","prev.dec"
"FAGR",0.244644208456329,FALSE,-0.0637991512071061,0.578070259310005,"frs","curr.jan"
"FAGR",0.16222466717259,FALSE,-0.134815361889306,0.511384148083286,"frs","curr.feb"
"FAGR",0.0450252307397742,FALSE,-0.42153189807693,0.3954365778127,"frs","curr.mar"
"FAGR",-0.0330742701305892,FALSE,-0.299272025437002,0.245828556440672,"frs","curr.apr"
"FAGR",0.0485478135650188,FALSE,-0.225881387312201,0.321508328663282,"frs","curr.may"
"FAGR",-0.0278427522896729,FALSE,-0.295560347895566,0.288319541324935,"pet","prev.apr"
"FAGR",0.239247294624388,FALSE,-0.0837513968537305,0.571854950358345,"pet","prev.may"
"FAGR",-0.0256553862423381,FALSE,-0.360937703357463,0.308664772946324,"pet","prev.jun"
"FAGR",0.00860337836284583,FALSE,-0.191854688166944,0.181849347565593,"pet","prev.jul"
"FAGR",0.0313348038705221,FALSE,-0.183841255883269,0.302374144182902,"pet","prev.aug"
"FAGR",-0.140225461753147,FALSE,-0.485667955940237,0.192784885408329,"pet","prev.sep"
"FAGR",-0.0937817756673102,FALSE,-0.510875418230095,0.366685526739793,"pet","prev.oct"
"FAGR",-0.214814256259009,FALSE,-0.598447282857634,0.199176088743567,"pet","prev.nov"
"FAGR",0.0303975442820375,FALSE,-0.443401632808617,0.428648407263599,"pet","prev.dec"
"FAGR",0.0296048307243571,FALSE,-0.296059393586484,0.400750521421643,"pet","curr.jan"
"FAGR",-0.0859480618173395,FALSE,-0.390624026046227,0.204271148215256,"pet","curr.feb"
"FAGR",-0.086685384491959,FALSE,-0.426365546273941,0.347882376869919,"pet","curr.mar"
"FAGR",0.172626217152538,FALSE,-0.0986442770060989,0.452439060357692,"pet","curr.apr"
"FAGR",0.225956425793608,FALSE,-0.176603563967989,0.547847330355177,"pet","curr.may"
"FAGR",-0.0127454608582317,FALSE,-0.306426816826118,0.240674253056153,"pet","curr.jun"
"FAGR",-0.0474441417744774,FALSE,-0.344275161301929,0.196488495454391,"pet","curr.jul"
"FAGR",-0.164209502043405,FALSE,-0.425269029213455,0.0747354723137695,"pet","curr.aug"
"FAGR",-0.0725931587535396,FALSE,-0.396106653494239,0.271175335308269,"pre","prev.apr"
"FAGR",-0.226585294887773,FALSE,-0.589632455762754,0.129534428309339,"pre","prev.may"
"FAGR",0.000190764391011511,FALSE,-0.378288545497825,0.347346858948219,"pre","prev.jun"
"FAGR",0.00885028377192683,FALSE,-0.337582548864763,0.417471995536311,"pre","prev.jul"
"FAGR",-0.00915494981862365,FALSE,-0.398697381339247,0.317980710004272,"pre","prev.aug"
"FAGR",0.321091981203106,FALSE,-0.0785531885819949,0.659655497214016,"pre","prev.sep"
"FAGR",0.126081615329466,FALSE,-0.309993296162774,0.55374291996741,"pre","prev.oct"
"FAGR",-0.0149530630744066,FALSE,-0.381040972065926,0.258666332203966,"pre","prev.nov"
"FAGR",-0.184272879304287,FALSE,-0.555116598651629,0.15321219616874,"pre","prev.dec"
"FAGR",-0.21624191823857,FALSE,-0.511414334426419,0.138485523596009,"pre","curr.jan"
"FAGR",0.00645618619856256,FALSE,-0.352101606181469,0.374322840022859,"pre","curr.feb"
"FAGR",0.0896524077552383,FALSE,-0.286113951498785,0.45413383377644,"pre","curr.mar"
"FAGR",0.11641136668857,FALSE,-0.220442088748847,0.436539298442143,"pre","curr.apr"
"FAGR",-0.0668647490095688,FALSE,-0.436539486965906,0.226813211071867,"pre","curr.may"
"FAGR",0.126903432476599,FALSE,-0.184773358804838,0.488796511481575,"pre","curr.jun"
"FAGR",0.133320712692092,FALSE,-0.18951586466584,0.417605365798868,"pre","curr.jul"
"FAGR",0.218797721185976,FALSE,-0.0761546507564737,0.607000129239998,"pre","curr.aug"
"FAGR",0.201822821089917,FALSE,-0.086153736016616,0.508491947607264,"tmn","prev.apr"
"FAGR",-0.050897348711046,FALSE,-0.339078588367172,0.237155132723386,"tmn","prev.may"
"FAGR",-0.125268168671059,FALSE,-0.496459542043831,0.256831869683278,"tmn","prev.jun"
"FAGR",0.0548855187328661,FALSE,-0.271336470329482,0.379664907388955,"tmn","prev.jul"
"FAGR",-0.035659561660215,FALSE,-0.379796461403751,0.272817868228924,"tmn","prev.aug"
"FAGR",0.0799966318653977,FALSE,-0.274250601566651,0.442149248263522,"tmn","prev.sep"
"FAGR",0.0153768269525787,FALSE,-0.296789163801598,0.327831921482535,"tmn","prev.oct"
"FAGR",0.0890825379027955,FALSE,-0.265729481974089,0.389090897563673,"tmn","prev.nov"
"FAGR",-0.186287972399111,FALSE,-0.45695727949697,0.0752974875573111,"tmn","prev.dec"
"FAGR",-0.183606443425677,FALSE,-0.503475065478534,0.150618390434709,"tmn","curr.jan"
"FAGR",-0.230908610214727,FALSE,-0.591314072039001,0.141263542405972,"tmn","curr.feb"
"FAGR",-0.0463620558013873,FALSE,-0.375941869629142,0.328344947803785,"tmn","curr.mar"
"FAGR",0.0843486203903767,FALSE,-0.168681335538146,0.443316352192535,"tmn","curr.apr"
"FAGR",-0.0725438567465924,FALSE,-0.427793311355024,0.341611588280755,"tmn","curr.may"
"FAGR",-0.121393360425543,FALSE,-0.514693517654671,0.324676482014279,"tmn","curr.jun"
"FAGR",-0.41116281065294,TRUE,-0.752942768091238,-0.07615690367528,"tmn","curr.jul"
"FAGR",-0.0367651794294211,FALSE,-0.337193311110709,0.293998185256859,"tmn","curr.aug"
"FAGR",0.125658334379923,FALSE,-0.177825565456212,0.408642502327151,"tmp","prev.apr"
"FAGR",0.0325122497513282,FALSE,-0.236581102594112,0.346071001620308,"tmp","prev.may"
"FAGR",-0.102998918391522,FALSE,-0.44825348364352,0.23037739660847,"tmp","prev.jun"
"FAGR",-0.0661868269607051,FALSE,-0.392322996573065,0.257751747780116,"tmp","prev.jul"
"FAGR",-0.00559695887174988,FALSE,-0.348812471934591,0.279632845591288,"tmp","prev.aug"
"FAGR",-0.0313056196183376,FALSE,-0.375684420836007,0.300120820865634,"tmp","prev.sep"
"FAGR",-0.0807557209095801,FALSE,-0.355356894601456,0.197783974406449,"tmp","prev.oct"
"FAGR",-0.0473068550341769,FALSE,-0.348843949487748,0.265862457121978,"tmp","prev.nov"
"FAGR",-0.145193305035207,FALSE,-0.450592489407354,0.138099805862349,"tmp","prev.dec"
"FAGR",-0.241186100258801,FALSE,-0.532647148939485,0.0355930733941252,"tmp","curr.jan"
"FAGR",-0.227345135011999,FALSE,-0.582863902505281,0.117104874700188,"tmp","curr.feb"
"FAGR",-0.0136250324932574,FALSE,-0.3610263004894,0.391803321950643,"tmp","curr.mar"
"FAGR",0.102632021989503,FALSE,-0.155888968737954,0.376851878015104,"tmp","curr.apr"
"FAGR",-0.0561018476971447,FALSE,-0.365776997680801,0.335177155503819,"tmp","curr.may"
"FAGR",-0.0828136743740952,FALSE,-0.426366261808344,0.274808216720087,"tmp","curr.jun"
"FAGR",-0.25639752092148,FALSE,-0.622627583583232,0.0647662300700331,"tmp","curr.jul"
"FAGR",-0.00443826649963542,FALSE,-0.292631071435941,0.350492646879148,"tmp","curr.aug"
"FAGR",0.0347305361921239,FALSE,-0.238960732530914,0.375337834219661,"tmx","prev.apr"
"FAGR",0.0902516586576078,FALSE,-0.176975490226133,0.384226896793947,"tmx","prev.may"
"FAGR",-0.0945903914866485,FALSE,-0.463647932347359,0.220101551681433,"tmx","prev.jun"
"FAGR",-0.0870032973804543,FALSE,-0.433223439118368,0.195249764078574,"tmx","prev.jul"
"FAGR",0.0203783052399598,FALSE,-0.250183833359584,0.318211154012495,"tmx","prev.aug"
"FAGR",-0.127482959651197,FALSE,-0.456597587930911,0.221983166673313,"tmx","prev.sep"
"FAGR",-0.139096169673107,FALSE,-0.393324127523671,0.138594230497297,"tmx","prev.oct"
"FAGR",-0.103563359649275,FALSE,-0.463806973390739,0.207415118545398,"tmx","prev.nov"
"FAGR",-0.0971809130949159,FALSE,-0.389916855761502,0.209907616535975,"tmx","prev.dec"
"FAGR",-0.278703317259992,FALSE,-0.609152724907616,0.0169503792051168,"tmx","curr.jan"
"FAGR",-0.166627914468898,FALSE,-0.472829951019411,0.193442289024973,"tmx","curr.feb"
"FAGR",0.0251418221418492,FALSE,-0.295533272453876,0.377425417314328,"tmx","curr.mar"
"FAGR",0.100196079386096,FALSE,-0.153217252760037,0.342141174908448,"tmx","curr.apr"
"FAGR",-0.0310169937236839,FALSE,-0.353021752612721,0.384744956883895,"tmx","curr.may"
"FAGR",0.0201028740777931,FALSE,-0.258297599219884,0.291224622826094,"tmx","curr.jun"
"FAGR",-0.146370803695554,FALSE,-0.494420462403284,0.174891336036164,"tmx","curr.jul"
"FAGR",-0.0247947763738313,FALSE,-0.322797382766607,0.323291766410133,"tmx","curr.aug"
"FAGR",0.118492912124531,FALSE,-0.139436735234047,0.393521198964001,"vap","prev.apr"
"FAGR",-0.124006792917585,FALSE,-0.415840835599556,0.122427055050572,"vap","prev.may"
"FAGR",-0.107873833969552,FALSE,-0.453157750703473,0.210841429503583,"vap","prev.jun"
"FAGR",-0.00139634826826387,FALSE,-0.246241729037549,0.287149982334267,"vap","prev.jul"
"FAGR",-0.078815062741687,FALSE,-0.448110253605866,0.255942761048387,"vap","prev.aug"
"FAGR",0.0549064192603024,FALSE,-0.239012384088173,0.348418376799093,"vap","prev.sep"
"FAGR",-0.0250121168848295,FALSE,-0.361280835698778,0.308710424942535,"vap","prev.oct"
"FAGR",-0.0399704896701255,FALSE,-0.340957358806949,0.299558400140468,"vap","prev.nov"
"FAGR",-0.211264139188477,FALSE,-0.483465322013006,0.0614625126042636,"vap","prev.dec"
"FAGR",-0.296431199552122,TRUE,-0.600305957699897,-0.0284873943808974,"vap","curr.jan"
"FAGR",-0.0827911471057997,FALSE,-0.376276834109313,0.267645104073572,"vap","curr.feb"
"FAGR",0.0336281286575459,FALSE,-0.300326423857452,0.385117614287562,"vap","curr.mar"
"FAGR",-0.0568589848179158,FALSE,-0.320661743397531,0.228092529147642,"vap","curr.apr"
"FAGR",-0.186190707023549,FALSE,-0.527339339561512,0.122038053327413,"vap","curr.may"
"FAGR",-0.0526373701625527,FALSE,-0.469706232123883,0.370996997857606,"vap","curr.jun"
"FAGR",-0.16185629570059,FALSE,-0.484708471971819,0.112951251984565,"vap","curr.jul"
"FAGR",0.186351265698019,FALSE,-0.0880129026205485,0.466149876963781,"vap","curr.aug"
"FAGR",-0.0437852322203456,FALSE,-0.315658872003551,0.295411219636434,"wet","prev.apr"
"FAGR",-0.254653855414617,FALSE,-0.61584704653076,0.109646193753571,"wet","prev.may"
"FAGR",0.0483855845439741,FALSE,-0.383018667766399,0.40350524009572,"wet","prev.jun"
"FAGR",0.0201452840228438,FALSE,-0.287629292879675,0.423162467926244,"wet","prev.jul"
"FAGR",-0.0642345707195079,FALSE,-0.482305463959643,0.280251033048691,"wet","prev.aug"
"FAGR",0.315351571212776,TRUE,0.00582787424974182,0.591387219139899,"wet","prev.sep"
"FAGR",0.107202719600492,FALSE,-0.25445703619938,0.474989520124276,"wet","prev.oct"
"FAGR",-0.0353047721673645,FALSE,-0.467652808069175,0.291973063442473,"wet","prev.nov"
"FAGR",-0.270505335220781,FALSE,-0.709645664392247,0.179455656893902,"wet","prev.dec"
"FAGR",-0.174643864380536,FALSE,-0.509035717573054,0.18813945001151,"wet","curr.jan"
"FAGR",-0.00848657432779982,FALSE,-0.383883573083851,0.319752287354948,"wet","curr.feb"
"FAGR",0.0812059494352286,FALSE,-0.250715143955423,0.45319264363317,"wet","curr.mar"
"FAGR",0.119073571113758,FALSE,-0.159237019190565,0.39394065563828,"wet","curr.apr"
"FAGR",-0.0414998415841421,FALSE,-0.359531204343591,0.283115016414509,"wet","curr.may"
"FAGR",0.0307439130493802,FALSE,-0.324211387021737,0.424469267073002,"wet","curr.jun"
"FAGR",0.109978567547181,FALSE,-0.195492451304906,0.413008079678232,"wet","curr.jul"
"FAGR",0.141281555007147,FALSE,-0.127783132209135,0.465509803742635,"wet","curr.aug"
"FAGR",0.060283428792276,FALSE,-0.267513715812266,0.391254337872832,"deficit","prev.apr"
"FAGR",0.231880960823203,FALSE,-0.109949491204145,0.57234343546756,"deficit","prev.may"
"FAGR",-0.00712910737107524,FALSE,-0.330840892502998,0.376710697094997,"deficit","prev.jun"
"FAGR",-0.00924380680055434,FALSE,-0.412818461712864,0.326581577037146,"deficit","prev.jul"
"FAGR",0.016430133854353,FALSE,-0.296472340097187,0.40568433179908,"deficit","prev.aug"
"FAGR",-0.327247771291417,FALSE,-0.651915636642275,0.0681538348061523,"deficit","prev.sep"
"FAGR",-0.125547820892442,FALSE,-0.600070583201617,0.310252172022748,"deficit","prev.oct"
"FAGR",0.0140296625832703,FALSE,-0.283715734737229,0.390925745367146,"deficit","prev.nov"
"FAGR",0.175943568051846,FALSE,-0.14300207094638,0.570503894128646,"deficit","prev.dec"
"FAGR",0.227231826424405,FALSE,-0.125753557196249,0.510742967523632,"deficit","curr.jan"
"FAGR",-0.00102742347559951,FALSE,-0.334813999686199,0.36992621121942,"deficit","curr.feb"
"FAGR",-0.0861245883666324,FALSE,-0.457963946953595,0.248543617915151,"deficit","curr.mar"
"FAGR",-0.117716470724823,FALSE,-0.427881585845419,0.207870800006614,"deficit","curr.apr"
"FAGR",0.0611327395677663,FALSE,-0.277368484958047,0.430674977183827,"deficit","curr.may"
"FAGR",-0.114935136611445,FALSE,-0.462650759576295,0.19769420155463,"deficit","curr.jun"
"FAGR",-0.135790492761861,FALSE,-0.436861134398613,0.19776212937756,"deficit","curr.jul"
"FAGR",-0.221788305133604,FALSE,-0.643731067444268,0.102932212467866,"deficit","curr.aug"
"FRAM",-0.142484687807982,FALSE,-0.434838107326651,0.157797366445466,"cld","prev.apr"
"FRAM",-0.286779487281788,FALSE,-0.585862566410246,0.0440611183891365,"cld","prev.may"
"FRAM",-0.0696519013680093,FALSE,-0.371589058533279,0.249750111690034,"cld","prev.jun"
"FRAM",-0.0975159658842034,FALSE,-0.377816247956385,0.141606221668768,"cld","prev.jul"
"FRAM",0.103564776222317,FALSE,-0.132018132793445,0.503206737730353,"cld","prev.aug"
"FRAM",-0.179229081054928,FALSE,-0.522922180978585,0.0780341135106656,"cld","prev.sep"
"FRAM",-0.0797358118794208,FALSE,-0.330568874369918,0.188798438889314,"cld","prev.oct"
"FRAM",-0.0920647403385667,FALSE,-0.464435606374108,0.283559044584142,"cld","prev.nov"
"FRAM",-0.337766702996357,TRUE,-0.620802352117064,-0.0722291834586744,"cld","prev.dec"
"FRAM",0.0877537935568695,FALSE,-0.183217573546792,0.373166778321008,"cld","curr.jan"
"FRAM",0.168082511009145,FALSE,-0.119793478710661,0.394514407357867,"cld","curr.feb"
"FRAM",0.0644650296972493,FALSE,-0.209255984588784,0.303363152036005,"cld","curr.mar"
"FRAM",-0.0385875149162993,FALSE,-0.396006310543505,0.26959038953631,"cld","curr.apr"
"FRAM",0.0629226992878782,FALSE,-0.269064430033643,0.321468397150164,"cld","curr.may"
"FRAM",-0.048160782609672,FALSE,-0.312852152753388,0.247350239487754,"cld","curr.jun"
"FRAM",-0.0354011767694067,FALSE,-0.247049517600373,0.270781759568987,"cld","curr.jul"
"FRAM",-0.0171010182081902,FALSE,-0.242647776581944,0.283485497097147,"cld","curr.aug"
"FRAM",-0.130237049104008,FALSE,-0.490813395154804,0.195649099818397,"dtr","prev.apr"
"FRAM",0.346649209771188,FALSE,-0.0137571563326719,0.652250489433442,"dtr","prev.may"
"FRAM",-0.214849731801044,FALSE,-0.564855401805884,0.194686976330735,"dtr","prev.jun"
"FRAM",-0.147516071713357,FALSE,-0.47393136774641,0.0816484143428724,"dtr","prev.jul"
"FRAM",0.238764981028646,FALSE,-0.0770733397851435,0.522729018072001,"dtr","prev.aug"
