"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"caov",-0.0278623909355828,FALSE,-0.184110738792755,0.140199687366783,"SP09","prev.nov"
"caov",-0.0290649030958818,FALSE,-0.184391845280432,0.131436795688559,"SP09","prev.dec"
"caov",-0.0816165347983932,FALSE,-0.231820773904353,0.0702857142143367,"SP09","curr.jan"
"caov",-0.0566908985014384,FALSE,-0.21596989044082,0.0973178230254928,"SP09","curr.feb"
"caov",-0.0109178145062297,FALSE,-0.194360787263125,0.158631476651684,"SP09","curr.mar"
"caov",-0.0404665707015822,FALSE,-0.208240350266909,0.131771304333861,"SP09","curr.apr"
"caov",-0.000811610232513082,FALSE,-0.16764564878493,0.15939139110989,"SP09","curr.may"
"caov",-0.0357307104361597,FALSE,-0.191598817387172,0.119088147860227,"SP09","curr.jun"
"caov",0.0479197358035915,FALSE,-0.137372722064419,0.20639624486881,"SP09","curr.jul"
"caov",0.0481520317856475,FALSE,-0.108962505638755,0.202956495410009,"SP09","curr.aug"
"caov",0.0432192254328775,FALSE,-0.118707056643043,0.201519783077796,"SP09","curr.sep"
"caov",-0.166891958906623,FALSE,-0.29293737003291,0.0187545768987914,"SP12","prev.jun"
"caov",-0.164697647065006,FALSE,-0.29082821103002,0.0428251392862261,"SP12","prev.jul"
"caov",-0.156316941297869,FALSE,-0.271641832231736,0.0503270005783375,"SP12","prev.aug"
"caov",-0.154175001619957,FALSE,-0.267567255775515,0.0875324440208047,"SP12","prev.sep"
"caov",-0.151188582595174,FALSE,-0.267381400637832,0.0832597974925996,"SP12","prev.oct"
"caov",-0.149642504692953,FALSE,-0.267605788361779,0.0839874963089684,"SP12","prev.nov"
"caov",-0.0454425475455629,FALSE,-0.203890687585054,0.109897330426163,"SP12","prev.dec"
"caov",-0.057297222100046,FALSE,-0.214396742089308,0.0931547421445386,"SP12","curr.jan"
"caov",-0.0541761970674141,FALSE,-0.209935144253434,0.0935692681626421,"SP12","curr.feb"
"caov",-0.0280698136979501,FALSE,-0.178433281044846,0.119520375364978,"SP12","curr.mar"
"caov",-0.0455719556056419,FALSE,-0.197488204380228,0.106073080672034,"SP12","curr.apr"
"caov",-0.0183446339767881,FALSE,-0.196035310454728,0.139228527267893,"SP12","curr.may"
"caov",-0.0194402077738551,FALSE,-0.186224711943508,0.14271279352726,"SP12","curr.jun"
"caov",0.0216499867160008,FALSE,-0.148926056578341,0.199434938084726,"SP12","curr.jul"
"caov",0.0538043509813212,FALSE,-0.121253687544833,0.204849700335752,"SP12","curr.aug"
"caov",0.0154146787361087,FALSE,-0.147769582628574,0.190595376421336,"SP12","curr.sep"
"caov",-0.265626097673039,TRUE,-0.416393798146426,-0.0313083190570615,"SP24","prev.jun"
"caov",-0.266845076883319,TRUE,-0.415418774838228,-0.0215911796526375,"SP24","prev.jul"
"caov",-0.261633934613991,FALSE,-0.411845466457094,0.00110578590317588,"SP24","prev.aug"
"caov",-0.261706414589407,FALSE,-0.410648696852917,0.00322643546455708,"SP24","prev.sep"
"caov",-0.25972491721396,FALSE,-0.40966385824321,0.000682478995101995,"SP24","prev.oct"
"caov",-0.260356662794243,TRUE,-0.411964572029582,-0.0131752476278839,"SP24","prev.nov"
"caov",-0.165532742323005,FALSE,-0.294851616410686,0.0139086994400051,"SP24","prev.dec"
"caov",-0.171586473720978,TRUE,-0.298390301842628,-0.00570028753754105,"SP24","curr.jan"
"caov",-0.170174379397808,TRUE,-0.298891755698555,-0.00478002648908349,"SP24","curr.feb"
"caov",-0.168213999582116,FALSE,-0.294936839625884,0.000194699913298374,"SP24","curr.mar"
"caov",-0.171123444042577,FALSE,-0.294927898652839,0.00072824127086092,"SP24","curr.apr"
"caov",-0.170480806730146,FALSE,-0.29762761496147,0.0215445547884521,"SP24","curr.may"
"caov",-0.164833053418905,FALSE,-0.290238724289958,0.0470727856388126,"SP24","curr.jun"
"caov",-0.159263272518995,FALSE,-0.288147601678291,0.0784127536466353,"SP24","curr.jul"
"caov",-0.149655713325295,FALSE,-0.283961944356886,0.112228604101672,"SP24","curr.aug"
"caov",-0.148515623426774,FALSE,-0.282846383509465,0.124841263512949,"SP24","curr.sep"
"caov",0.086652584578749,FALSE,-0.116694131700406,0.279903771351776,"TMIN","prev.jun"
"caov",0.11044907180815,FALSE,-0.0634995611255328,0.261433483543079,"TMIN","prev.jul"
"caov",0.136235785728558,FALSE,-0.0612449145240926,0.337311941323185,"TMIN","prev.aug"
"caov",0.102623320160032,FALSE,-0.0974259663459127,0.292684073755436,"TMIN","prev.sep"
"caov",-0.0300616951776094,FALSE,-0.209047968552531,0.150057559503175,"TMIN","prev.oct"
"caov",0.126154164953617,FALSE,-0.0472223942933826,0.276487340584055,"TMIN","prev.nov"
"caov",0.0335224806906485,FALSE,-0.153466387176067,0.224705431499447,"TMIN","prev.dec"
"caov",-0.106805930920935,FALSE,-0.290423432300122,0.0960749444572568,"TMIN","curr.jan"
"caov",0.133946982585713,FALSE,-0.0447117976069637,0.313978980899921,"TMIN","curr.feb"
"caov",0.0933785909668708,FALSE,-0.112687489556549,0.284167296518782,"TMIN","curr.mar"
"caov",0.071952914138033,FALSE,-0.108854360638888,0.253314189060879,"TMIN","curr.apr"
"caov",-0.0466977451321266,FALSE,-0.215524021604542,0.128229166699122,"TMIN","curr.may"
"caov",0.032493904684056,FALSE,-0.169578906548464,0.221182013757313,"TMIN","curr.jun"
"caov",0.153831023241603,FALSE,-0.019132688695361,0.312494323348347,"TMIN","curr.jul"
"caov",0.116740068666678,FALSE,-0.0691269491790928,0.29971593087565,"TMIN","curr.aug"
"caov",0.0680628870725808,FALSE,-0.132034223761505,0.256765702349818,"TMIN","curr.sep"
"caov",0.0414822932914207,FALSE,-0.167565013658571,0.246027156250841,"TMAX","prev.jun"
"caov",0.0339467470628182,FALSE,-0.124832006648946,0.206909082427744,"TMAX","prev.jul"
"caov",0.0551385065565363,FALSE,-0.0999484389205072,0.205230333038704,"TMAX","prev.aug"
"caov",0.0820697713455309,FALSE,-0.086597083451412,0.238723030429683,"TMAX","prev.sep"
"caov",-0.0844029889765376,FALSE,-0.265250598259623,0.113743648616098,"TMAX","prev.oct"
"caov",0.0557234389699929,FALSE,-0.127808659605307,0.222593608336969,"TMAX","prev.nov"
"caov",0.00282727611561787,FALSE,-0.184537631554538,0.19188482521152,"TMAX","prev.dec"
"caov",-0.0867878941188905,FALSE,-0.277599431693511,0.113618772478106,"TMAX","curr.jan"
"caov",0.085509206115786,FALSE,-0.0996785784743347,0.268157879160527,"TMAX","curr.feb"
"caov",-0.00571944310867135,FALSE,-0.207110390517491,0.200800055932912,"TMAX","curr.mar"
"caov",0.032401208811494,FALSE,-0.145825092714408,0.202830796676674,"TMAX","curr.apr"
"caov",-0.185479399910647,TRUE,-0.353905718288939,-0.00957455178630192,"TMAX","curr.may"
"caov",-0.0107382226941479,FALSE,-0.190298580926997,0.19588954830949,"TMAX","curr.jun"
"caov",-0.0088722944945929,FALSE,-0.172168113735867,0.154654744005049,"TMAX","curr.jul"
"caov",-0.0420427086531851,FALSE,-0.201048352526037,0.117833394758656,"TMAX","curr.aug"
"caov",0.0110572478320437,FALSE,-0.146153634474352,0.169171311322562,"TMAX","curr.sep"
"cato",0.0398619979319252,FALSE,-0.118556953008441,0.170326599960875,"PCP","prev.jun"
"cato",0.0325559371549295,FALSE,-0.113437431122617,0.172851017610625,"PCP","prev.jul"
"cato",0.105051215456535,FALSE,-0.0862412541863234,0.28641915345203,"PCP","prev.aug"
"cato",-0.0902555404278148,FALSE,-0.22926447957555,0.0601274045726935,"PCP","prev.sep"
"cato",-0.124363494065964,FALSE,-0.277780075768316,0.0544544779057012,"PCP","prev.oct"
"cato",-0.0229995570316054,FALSE,-0.175320246142986,0.124067049174729,"PCP","prev.nov"
"cato",0.169667401976507,FALSE,-0.065118680076614,0.377321819056742,"PCP","prev.dec"
"cato",-0.140349639024579,TRUE,-0.271000335087158,-0.00537372134454025,"PCP","curr.jan"
"cato",0.23427457662299,TRUE,0.0185892269058093,0.410014266249985,"PCP","curr.feb"
"cato",0.156291250962356,TRUE,0.00343824215932841,0.299508221537272,"PCP","curr.mar"
"cato",-0.145506469661995,FALSE,-0.319697258425519,0.0349234440517218,"PCP","curr.apr"
"cato",-0.0189377610696065,FALSE,-0.179503067910525,0.154863789392293,"PCP","curr.may"
"cato",0.196510578540302,TRUE,0.0355115490487757,0.360320503700697,"PCP","curr.jun"
"cato",0.00255741787751577,FALSE,-0.153571800394117,0.14526772034831,"PCP","curr.jul"
"cato",-0.00631948489436364,FALSE,-0.165727954418999,0.157520468804341,"PCP","curr.aug"
"cato",-0.0923275564661095,FALSE,-0.228093768808881,0.0447871298168185,"PCP","curr.sep"
"cato",-0.0879366902012313,FALSE,-0.225435425664153,0.0697002644434739,"TAVG","prev.jun"
"cato",0.0374483576898247,FALSE,-0.141289437350007,0.210733313391205,"TAVG","prev.jul"
"cato",-0.0196173895211078,FALSE,-0.185623583663874,0.157005591884754,"TAVG","prev.aug"
"cato",0.0334288822961447,FALSE,-0.164909759797815,0.242865948540406,"TAVG","prev.sep"
"cato",0.0903884341199589,FALSE,-0.115814349618456,0.290358176387041,"TAVG","prev.oct"
"cato",-0.0717608195081171,FALSE,-0.300730010181183,0.152165211091016,"TAVG","prev.nov"
"cato",-0.0186853760346723,FALSE,-0.178779769811376,0.171517134199172,"TAVG","prev.dec"
"cato",-0.0788625306395271,FALSE,-0.259156421263776,0.130280376719567,"TAVG","curr.jan"
"cato",-0.198223206088818,TRUE,-0.36628675807542,-0.0344101258057029,"TAVG","curr.feb"
"cato",-0.0762088080585402,FALSE,-0.272721254355482,0.0970416566624548,"TAVG","curr.mar"
"cato",0.014748038478571,FALSE,-0.146337506839203,0.196149221198383,"TAVG","curr.apr"
"cato",0.0207251270868898,FALSE,-0.17709193308314,0.202130932865019,"TAVG","curr.may"
"cato",-0.093484270703984,FALSE,-0.292053759304085,0.0921992642817073,"TAVG","curr.jun"
"cato",0.0317505055386528,FALSE,-0.14515633288827,0.182947933489101,"TAVG","curr.jul"
"cato",-0.153147744779955,FALSE,-0.29614357942589,0.0123041233629862,"TAVG","curr.aug"
"cato",0.0287232479644838,FALSE,-0.138526868761263,0.223794438833897,"TAVG","curr.sep"
"cato",0.0727872757104311,FALSE,-0.0782345628473508,0.211395705207678,"PDSI","prev.jun"
"cato",0.109200765991389,FALSE,-0.0550007621867501,0.248246689539654,"PDSI","prev.jul"
"cato",0.109665240092167,FALSE,-0.0598753194985628,0.271264963615307,"PDSI","prev.aug"
"cato",0.0649452603062729,FALSE,-0.104435342072968,0.241309629126441,"PDSI","prev.sep"
"cato",0.00628465120009165,FALSE,-0.148400850522257,0.163071825074098,"PDSI","prev.oct"
"cato",0.0104159566960834,FALSE,-0.138160917387428,0.159787931674803,"PDSI","prev.nov"
"cato",0.0874051102484484,FALSE,-0.0932674933923424,0.259755952810203,"PDSI","prev.dec"
"cato",0.0446843635636845,FALSE,-0.147695808812543,0.218944065361731,"PDSI","curr.jan"
"cato",0.180593899303673,TRUE,0.000345416164483419,0.35509533124312,"PDSI","curr.feb"
"cato",0.217763428871621,TRUE,0.0331933385377818,0.377840090181061,"PDSI","curr.mar"
"cato",0.0145863449852576,FALSE,-0.136867911890721,0.170653309311676,"PDSI","curr.apr"
"cato",0.00567027901867603,FALSE,-0.155787008884607,0.166760130946434,"PDSI","curr.may"
"cato",0.130398553366888,FALSE,-0.0248237055619957,0.295840274337507,"PDSI","curr.jun"
"cato",0.0986033947299497,FALSE,-0.0640898278263637,0.271814037378411,"PDSI","curr.jul"
"cato",0.0640157489796349,FALSE,-0.104399621612596,0.240868685702176,"PDSI","curr.aug"
"cato",-0.0302065160443849,FALSE,-0.176573113919231,0.118128194794389,"PDSI","curr.sep"
"cato",0.107806105645205,FALSE,-0.0536882718056977,0.252096749911317,"PHDI","prev.jun"
"cato",0.102160502324288,FALSE,-0.049472825442528,0.251787307271639,"PHDI","prev.jul"
"cato",0.116051926693046,FALSE,-0.0511150278315992,0.289578414218592,"PHDI","prev.aug"
"cato",0.0676832544603335,FALSE,-0.093010151044614,0.241599753778119,"PHDI","prev.sep"
"cato",-0.00767546437231113,FALSE,-0.159614880145927,0.157613794979159,"PHDI","prev.oct"
"cato",0.0100516212555431,FALSE,-0.142700532007283,0.160405432526559,"PHDI","prev.nov"
"cato",0.0553212515741632,FALSE,-0.118896392359505,0.213777525663099,"PHDI","prev.dec"
"cato",-0.0187859038717961,FALSE,-0.205644051395004,0.148610724227352,"PHDI","curr.jan"
"cato",0.0632119463680137,FALSE,-0.134215010775478,0.238299957648838,"PHDI","curr.feb"
"cato",0.122913159329772,FALSE,-0.0696618786745602,0.293664031301259,"PHDI","curr.mar"
"cato",0.0647751968802572,FALSE,-0.14289230860936,0.248810287490094,"PHDI","curr.apr"
"cato",0.049261156961146,FALSE,-0.132915567076953,0.21563469458035,"PHDI","curr.may"
"cato",0.163848760158745,FALSE,-0.00640048785146226,0.297177569288887,"PHDI","curr.jun"
"cato",0.146180574348709,FALSE,-0.0144939341782573,0.277954887670786,"PHDI","curr.jul"
"cato",0.126569171223953,FALSE,-0.0515717982680367,0.281896816003252,"PHDI","curr.aug"
"cato",0.0674659642915982,FALSE,-0.101560671227486,0.236553707337055,"PHDI","curr.sep"
"cato",0.0405879733439274,FALSE,-0.113881076746433,0.172894884140625,"ZNDX","prev.jun"
"cato",0.0266461976819156,FALSE,-0.125199185570035,0.171350486335834,"ZNDX","prev.jul"
"cato",0.114817358597892,FALSE,-0.0771441995787454,0.279151910148962,"ZNDX","prev.aug"
"cato",-0.065990388447443,FALSE,-0.22155121290581,0.0780705932582599,"ZNDX","prev.sep"
"cato",-0.134290351488016,FALSE,-0.292516325749158,0.040802161067995,"ZNDX","prev.oct"
"cato",-0.0126037350770452,FALSE,-0.165526548124061,0.119641669225641,"ZNDX","prev.nov"
"cato",0.186623300951684,FALSE,-0.0702872433401019,0.39608503601889,"ZNDX","prev.dec"
"cato",-0.113106916584175,FALSE,-0.256992031014321,0.0319619083646877,"ZNDX","curr.jan"
"cato",0.247763132471309,TRUE,0.0242271570459716,0.414547933931545,"ZNDX","curr.feb"
"cato",0.156630009494671,TRUE,0.021901183984295,0.282816570958024,"ZNDX","curr.mar"
"cato",-0.135465693203568,FALSE,-0.327361162931519,0.0710075627356409,"ZNDX","curr.apr"
"cato",-0.0261234345824917,FALSE,-0.187760600737068,0.158300602860755,"ZNDX","curr.may"
"cato",0.204070575130288,TRUE,0.0439194691592225,0.369762917931764,"ZNDX","curr.jun"
"cato",0.0438494078115705,FALSE,-0.122729610940763,0.201594869004979,"ZNDX","curr.jul"
"cato",0.0389646244677557,FALSE,-0.126943390381914,0.202600478566677,"ZNDX","curr.aug"
"cato",-0.0771520689299446,FALSE,-0.214027946178989,0.0673367291486914,"ZNDX","curr.sep"
"cato",0.0841915439298731,FALSE,-0.0802202312923998,0.22981959140245,"PMDI","prev.jun"
"cato",0.0833446522333641,FALSE,-0.0916107019227617,0.238684987421169,"PMDI","prev.jul"
"cato",0.123432052664518,FALSE,-0.0537548870217222,0.30408571438036,"PMDI","prev.aug"
"cato",0.0463399215513623,FALSE,-0.136789623921533,0.225976076956302,"PMDI","prev.sep"
"cato",-0.0154532008913287,FALSE,-0.149228507939916,0.124902142328976,"PMDI","prev.oct"
"cato",-0.0256062824671897,FALSE,-0.171191180142433,0.0990602185719099,"PMDI","prev.nov"
"cato",0.0419331820760018,FALSE,-0.141487089497533,0.217289277032848,"PMDI","prev.dec"
"cato",-0.0262977439680137,FALSE,-0.224616351880411,0.164826738354489,"PMDI","curr.jan"
"cato",0.107683472565094,FALSE,-0.0886272596194752,0.287614557053478,"PMDI","curr.feb"
"cato",0.178110106761603,FALSE,-0.0330487574079853,0.350629613506435,"PMDI","curr.mar"
"cato",0.0853589187704391,FALSE,-0.112035809204928,0.262234329267133,"PMDI","curr.apr"
"cato",0.0535563152078289,FALSE,-0.118020561296249,0.20180530812407,"PMDI","curr.may"
"cato",0.170822116269937,TRUE,0.0225662103154657,0.312522603661988,"PMDI","curr.jun"
"cato",0.145497631645462,FALSE,-0.0205569477670684,0.303832634068429,"PMDI","curr.jul"
"cato",0.102309473884142,FALSE,-0.0618501524033934,0.270826757301267,"PMDI","curr.aug"
"cato",0.0247894193812548,FALSE,-0.138426428604136,0.187737081338019,"PMDI","curr.sep"
"cato",0.0446098754874697,FALSE,-0.117204630509162,0.185854698176352,"SP01","prev.jun"
"cato",0.0389194504818816,FALSE,-0.123511571220525,0.19387394964951,"SP01","prev.jul"
"cato",0.0788852436162879,FALSE,-0.123038976887042,0.270178335230767,"SP01","prev.aug"
"cato",-0.0478226409749179,FALSE,-0.203516034640369,0.0999687052229128,"SP01","prev.sep"
"cato",-0.120519360182649,FALSE,-0.30465874714032,0.0744945811262163,"SP01","prev.oct"
"cato",0.0194649843017521,FALSE,-0.145795028615478,0.176735404607708,"SP01","prev.nov"
"cato",0.139315901877267,FALSE,-0.0875699858311796,0.34056857019744,"SP01","prev.dec"
"cato",-0.117852381327421,FALSE,-0.253325815584889,0.0198742386874866,"SP01","curr.jan"
"cato",0.218499858270088,TRUE,0.00151811986446748,0.420774198576654,"SP01","curr.feb"
"cato",0.170737554279576,TRUE,0.0177765264449598,0.320043491816637,"SP01","curr.mar"
"cato",-0.133042494829903,FALSE,-0.313059498875915,0.0474608372892322,"SP01","curr.apr"
"cato",0.00106963183524799,FALSE,-0.171315824270848,0.186600984134724,"SP01","curr.may"
"cato",0.200017990443918,TRUE,0.0377293833725285,0.358271356133504,"SP01","curr.jun"
"cato",0.00393885549613557,FALSE,-0.149823204617342,0.158673819551767,"SP01","curr.jul"
"cato",-0.0217452305739795,FALSE,-0.197945769141559,0.143490367452581,"SP01","curr.aug"
"cato",-0.0318499050128223,FALSE,-0.171276340362057,0.103627742545517,"SP01","curr.sep"
"cato",0.037787587455082,FALSE,-0.125839035976724,0.180554312858989,"SP02","prev.jun"
"cato",0.0420100197201275,FALSE,-0.106332086098483,0.189485948586929,"SP02","prev.jul"
"cato",0.0941622802382964,FALSE,-0.0930552722289714,0.265230948247775,"SP02","prev.aug"
"cato",0.00750756366948275,FALSE,-0.15965888490468,0.157763940601333,"SP02","prev.sep"
"cato",-0.156007781760179,TRUE,-0.311928849389508,-0.00311039922407249,"SP02","prev.oct"
"cato",-0.110129509567084,FALSE,-0.275238401660091,0.0677942176398637,"SP02","prev.nov"
"cato",0.0867016820341523,FALSE,-0.126114759998121,0.283198426694644,"SP02","prev.dec"
"cato",0.00465943482168974,FALSE,-0.187156193320031,0.214176853544271,"SP02","curr.jan"
"cato",0.0588909326268864,FALSE,-0.143793294741775,0.22641512475501,"SP02","curr.feb"
"cato",0.264914355186048,TRUE,0.098059973241911,0.411530030982821,"SP02","curr.mar"
"cato",0.0140124365073809,FALSE,-0.160631747204093,0.180313767477933,"SP02","curr.apr"
"cato",-0.109272291297766,FALSE,-0.26148879764826,0.0610020482719436,"SP02","curr.may"
"cato",0.135990501037052,FALSE,-0.0231550526796207,0.289439392090207,"SP02","curr.jun"
"cato",0.157512814918196,FALSE,-0.00261979858855602,0.314829920400254,"SP02","curr.jul"
"cato",-0.0040155844151553,FALSE,-0.166689062646953,0.168604989656463,"SP02","curr.aug"
"cato",-0.0536693756390416,FALSE,-0.203938419895991,0.100210070708533,"SP02","curr.sep"
"cato",0.0517280435054301,FALSE,-0.137201779345275,0.259985785491378,"SP03","prev.jun"
"cato",0.043829415288903,FALSE,-0.128064790642871,0.199446452451189,"SP03","prev.jul"
"cato",0.0925500537675178,FALSE,-0.0836841301947532,0.258914301300492,"SP03","prev.aug"
"cato",0.0169550992263858,FALSE,-0.156069458066491,0.18819758963723,"SP03","prev.sep"
"cato",-0.0717374577827391,FALSE,-0.231313714556936,0.0852420049155556,"SP03","prev.oct"
"cato",-0.139380292517202,FALSE,-0.2892490245381,0.0125498486993022,"SP03","prev.nov"
"cato",-0.030683736410938,FALSE,-0.203368727449288,0.117738914509253,"SP03","prev.dec"
"cato",-0.00337578853735097,FALSE,-0.195525161085651,0.181522572623949,"SP03","curr.jan"
"cato",0.130777095348755,FALSE,-0.0835038124057311,0.323679404914351,"SP03","curr.feb"
"cato",0.13503490814933,FALSE,-0.0410613334832463,0.281675402984048,"SP03","curr.mar"
"cato",0.133629926705689,FALSE,-0.0471946792428059,0.297934971706312,"SP03","curr.apr"
"cato",0.00434585659085995,FALSE,-0.158417580337541,0.189212746658054,"SP03","curr.may"
"cato",0.0404478305412867,FALSE,-0.115061294983119,0.221345891948796,"SP03","curr.jun"
"cato",0.108974585310186,FALSE,-0.0558351583966954,0.28789731152246,"SP03","curr.jul"
"cato",0.109673031675497,FALSE,-0.0553356479668964,0.281553690999074,"SP03","curr.aug"
"cato",-0.0526794030246998,FALSE,-0.213085405574334,0.109584531662179,"SP03","curr.sep"
"cato",0.0798840056252555,FALSE,-0.0606792765424216,0.210305573798503,"SP06","prev.jun"
"cato",0.0889112577676462,FALSE,-0.0674573524427638,0.23951502849961,"SP06","prev.jul"
"cato",0.0748185326718462,FALSE,-0.134749744868239,0.274241064840388,"SP06","prev.aug"
"cato",0.0504234380598226,FALSE,-0.1441478481021,0.245869128238256,"SP06","prev.sep"
"cato",-0.0199667992780297,FALSE,-0.168538503649714,0.124146450532462,"SP06","prev.oct"
"cato",-0.0271365891918321,FALSE,-0.17113469612627,0.108961112236381,"SP06","prev.nov"
"cato",-0.00265035721473975,FALSE,-0.18446171827553,0.168758782434885,"SP06","prev.dec"
"cato",-0.060065693592225,FALSE,-0.251454817905111,0.110309695726219,"SP06","curr.jan"
"cato",-0.0363558547283299,FALSE,-0.22180589416443,0.131167401211665,"SP06","curr.feb"
"cato",0.0461827653336247,FALSE,-0.143204787990124,0.213666057980436,"SP06","curr.mar"
"cato",0.0772052028257111,FALSE,-0.107545742474258,0.249567827290707,"SP06","curr.apr"
"cato",0.0879286899980666,FALSE,-0.0873989910283723,0.251823250647483,"SP06","curr.may"
"cato",0.131303180458159,FALSE,-0.0221397684220802,0.292005628950495,"SP06","curr.jun"
"cato",0.178224169572432,TRUE,0.00821414009714719,0.351371800054363,"SP06","curr.jul"
"cato",0.0786775584310331,FALSE,-0.0929316375608683,0.270106808584951,"SP06","curr.aug"
"cato",-0.0147404890176464,FALSE,-0.179133170857822,0.159092332118839,"SP06","curr.sep"
"cato",-0.180927458481177,FALSE,-0.362521496628945,0.170546136014817,"SP09","prev.jun"
"cato",-0.176997123086941,FALSE,-0.363113466883968,0.192816418655959,"SP09","prev.jul"
"cato",-0.17132894129294,FALSE,-0.360361665882107,0.264193408602915,"SP09","prev.aug"
"cato",0.0742602874040734,FALSE,-0.08404090943463,0.24102867054318,"SP09","prev.sep"
"cato",0.0211839961957755,FALSE,-0.114153761522096,0.166794543756472,"SP09","prev.oct"
"cato",-0.0224929209696689,FALSE,-0.18529843471164,0.144251239514911,"SP09","prev.nov"
"cato",0.0363878015113376,FALSE,-0.137691282470758,0.213356886306534,"SP09","prev.dec"
"cato",-0.0149139501516378,FALSE,-0.179449303080479,0.148390602516841,"SP09","curr.jan"
"cato",0.0366145963697749,FALSE,-0.144085634801357,0.197049827493353,"SP09","curr.feb"
"cato",0.0635456913078561,FALSE,-0.122568362163937,0.232970527853459,"SP09","curr.mar"
"cato",0.00528257136992292,FALSE,-0.172991208606351,0.176556315601286,"SP09","curr.apr"
"cato",-0.036788134005219,FALSE,-0.207412268730275,0.134262163017679,"SP09","curr.may"
"cato",0.0748050124698375,FALSE,-0.0764812931352282,0.235391046626655,"SP09","curr.jun"
"cato",0.146163370312836,FALSE,-0.0204656803914481,0.300153859384979,"SP09","curr.jul"
"cato",0.133605637838839,FALSE,-0.0119518162386176,0.294674872063384,"SP09","curr.aug"
"cato",0.0547712906152826,FALSE,-0.106299553272642,0.224964428804781,"SP09","curr.sep"
"cato",-0.187224340480994,FALSE,-0.357895476930706,0.126341200656001,"SP12","prev.jun"
"cato",-0.186665113162893,FALSE,-0.358023525958243,0.132781262533398,"SP12","prev.jul"
"cato",-0.178735770704384,FALSE,-0.357527115046776,0.211880003833346,"SP12","prev.aug"
"cato",-0.177737252151592,FALSE,-0.359424769746446,0.21756023832105,"SP12","prev.sep"
"cato",-0.182695546590102,FALSE,-0.359789579903773,0.167606269181063,"SP12","prev.oct"
"cato",-0.182000782978007,FALSE,-0.357747537308691,0.16792213799238,"SP12","prev.nov"
"cato",0.0609742047152996,FALSE,-0.108766899436849,0.215223584125134,"SP12","prev.dec"
"cato",0.024252136756022,FALSE,-0.158627837412792,0.189759449301339,"SP12","curr.jan"
"cato",0.0378687550420606,FALSE,-0.168128152164031,0.21594819390645,"SP12","curr.feb"
"cato",0.0920742187893328,FALSE,-0.115098357635889,0.265626966265563,"SP12","curr.mar"
"cato",0.0337877403083603,FALSE,-0.153706398774794,0.204675465161291,"SP12","curr.apr"
"cato",0.0256423696939485,FALSE,-0.141386044915679,0.174665052403973,"SP12","curr.may"
"cato",0.0713796625107697,FALSE,-0.107406761110003,0.222700433409887,"SP12","curr.jun"
"cato",0.0643698256125499,FALSE,-0.108380991729589,0.214345758739501,"SP12","curr.jul"
"cato",0.0240083096584679,FALSE,-0.134339286305736,0.191216868146377,"SP12","curr.aug"
"cato",0.0479906645861998,FALSE,-0.122861366537984,0.222578943547694,"SP12","curr.sep"
"cato",-0.214077004997534,FALSE,-0.377387245602619,0.0903761446510056,"SP24","prev.jun"
"cato",-0.214789481530625,FALSE,-0.378596836713808,0.0838561452250209,"SP24","prev.jul"
"cato",-0.214747667340598,FALSE,-0.377654231130711,0.108578720044238,"SP24","prev.aug"
"cato",-0.215245812721175,FALSE,-0.377379253668704,0.0982577366703345,"SP24","prev.sep"
"cato",-0.217794128606447,FALSE,-0.380785327117128,0.0602138172484675,"SP24","prev.oct"
"cato",-0.218014063605017,FALSE,-0.379153268690909,0.0782044426710494,"SP24","prev.nov"
"cato",-0.182849612472186,FALSE,-0.360669176802873,0.14994835341283,"SP24","prev.dec"
"cato",-0.185380833269685,FALSE,-0.362162762400895,0.133982531162927,"SP24","curr.jan"
"cato",-0.184338936891084,FALSE,-0.362954822939888,0.140660759969593,"SP24","curr.feb"
"cato",-0.181858063811616,FALSE,-0.364280008272807,0.157041657500602,"SP24","curr.mar"
"cato",-0.185886310251394,FALSE,-0.364715106310595,0.119115979821021,"SP24","curr.apr"
"cato",-0.186290185240448,FALSE,-0.367674248419688,0.125670178017398,"SP24","curr.may"
"cato",-0.180856684766327,FALSE,-0.36227710707435,0.179190973498777,"SP24","curr.jun"
"cato",-0.181586226751669,FALSE,-0.362821353082177,0.172408064512964,"SP24","curr.jul"
"cato",-0.17595413017636,FALSE,-0.35872057135081,0.211858142437285,"SP24","curr.aug"
"cato",-0.177771676868515,FALSE,-0.35857134839733,0.203801079390828,"SP24","curr.sep"
"cato",-0.0702962738670256,FALSE,-0.226421910096989,0.0819598026937882,"TMIN","prev.jun"
"cato",0.00381347085354987,FALSE,-0.191457169971427,0.198443360859765,"TMIN","prev.jul"
"cato",0.0304499238703443,FALSE,-0.156626485318205,0.209697328862016,"TMIN","prev.aug"
"cato",-0.0318733119499033,FALSE,-0.208685356569427,0.163111154431531,"TMIN","prev.sep"
"cato",0.0773690388926509,FALSE,-0.127438010845851,0.28739535453059,"TMIN","prev.oct"
"cato",-0.0208690585577311,FALSE,-0.248967924924921,0.197739298844629,"TMIN","prev.nov"
"cato",-0.00620552084373481,FALSE,-0.181710774881925,0.182375966416616,"TMIN","prev.dec"
"cato",-0.0680696858345028,FALSE,-0.232896047084392,0.121313167876173,"TMIN","curr.jan"
"cato",-0.176033322755323,TRUE,-0.329923749846669,-0.0111912311456343,"TMIN","curr.feb"
