"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CATO",-0.121903211296251,FALSE,-0.296655011818211,0.0852186393988591,"tmn","prev.jul"
"CATO",-0.0830609029492839,FALSE,-0.306644847228046,0.136878325113919,"tmn","prev.aug"
"CATO",-0.0374454243875173,FALSE,-0.227574209220528,0.147961238167321,"tmn","prev.sep"
"CATO",-0.0593141553359738,FALSE,-0.24074949956069,0.124895255092253,"tmn","prev.oct"
"CATO",-0.0945697459796584,FALSE,-0.33297048509633,0.10797201447727,"tmn","prev.nov"
"CATO",0.0188925342387843,FALSE,-0.145723139743511,0.17154428616703,"tmn","prev.dec"
"CATO",-0.15120248952377,FALSE,-0.352368955982316,0.0681207686860922,"tmn","curr.jan"
"CATO",-0.184873964507188,TRUE,-0.370181216840125,-0.00123099725992686,"tmn","curr.feb"
"CATO",-0.114319283214748,FALSE,-0.298165477099504,0.0998758035017556,"tmn","curr.mar"
"CATO",-0.0231134584155812,FALSE,-0.240719788701272,0.200057171133068,"tmn","curr.apr"
"CATO",-0.135558022580719,FALSE,-0.295385608220921,0.0267368636321817,"tmn","curr.may"
"CATO",-0.255511602741746,TRUE,-0.436528848860034,-0.0555995060738832,"tmn","curr.jun"
"CATO",-0.199011948152761,FALSE,-0.402698029894768,0.0105667883610417,"tmn","curr.jul"
"CATO",-0.326862546166128,TRUE,-0.485066195526821,-0.150670591295579,"tmn","curr.aug"
"CATO",-0.0589845728308801,FALSE,-0.275117184889498,0.133607576304678,"tmp","prev.apr"
"CATO",-0.00839781360542975,FALSE,-0.19908677891256,0.166186784552739,"tmp","prev.may"
"CATO",-0.120607609481493,FALSE,-0.290757809810643,0.050442627302668,"tmp","prev.jun"
"CATO",-0.112537059188646,FALSE,-0.272680829960306,0.0812689643319716,"tmp","prev.jul"
"CATO",-0.0890472287168199,FALSE,-0.293784881673206,0.109834217393976,"tmp","prev.aug"
"CATO",-0.0443762591960537,FALSE,-0.237850224847879,0.135573761772552,"tmp","prev.sep"
"CATO",-0.0392152705792266,FALSE,-0.256284027541195,0.169558837539923,"tmp","prev.oct"
"CATO",-0.16738723974199,FALSE,-0.381235368622451,0.0354533151907718,"tmp","prev.nov"
"CATO",0.0347962383675858,FALSE,-0.130606353082693,0.172310238094067,"tmp","prev.dec"
"CATO",-0.102416844249467,FALSE,-0.322023446359987,0.121056916637049,"tmp","curr.jan"
"CATO",-0.182951815080927,FALSE,-0.359482854485296,0.025220114002696,"tmp","curr.feb"
"CATO",-0.173974380704193,FALSE,-0.365015275808501,0.0189654780374917,"tmp","curr.mar"
"CATO",0.00525501655575967,FALSE,-0.210149646138136,0.213567772821419,"tmp","curr.apr"
"CATO",-0.129403963804383,FALSE,-0.294043865834983,0.0453597361406305,"tmp","curr.may"
"CATO",-0.275301550378232,TRUE,-0.460871885455207,-0.0707320186124625,"tmp","curr.jun"
"CATO",-0.207911482549971,FALSE,-0.419388659088373,0.0213881777906566,"tmp","curr.jul"
"CATO",-0.358521431701796,TRUE,-0.507655592357986,-0.173902938971681,"tmp","curr.aug"
"CATO",-0.0502332103157661,FALSE,-0.262785268660482,0.152207924284946,"tmx","prev.apr"
"CATO",0.0179293239261391,FALSE,-0.170776553480721,0.19496535398329,"tmx","prev.may"
"CATO",-0.0934046006392895,FALSE,-0.256859388096796,0.081799981080932,"tmx","prev.jun"
"CATO",-0.0734961743854002,FALSE,-0.270534406577212,0.106056263986321,"tmx","prev.jul"
"CATO",-0.0853716725531995,FALSE,-0.271669862113509,0.111072777442916,"tmx","prev.aug"
"CATO",-0.0394889737830421,FALSE,-0.232291821677225,0.16229355478913,"tmx","prev.sep"
"CATO",-0.0244174177057643,FALSE,-0.279616818639388,0.203532029502264,"tmx","prev.oct"
"CATO",-0.184855370759113,FALSE,-0.384989413682975,0.0195541779643053,"tmx","prev.nov"
"CATO",0.0546350844180584,FALSE,-0.106460293229741,0.212817815114103,"tmx","prev.dec"
"CATO",-0.0753262709623584,FALSE,-0.313648466153721,0.158899011553655,"tmx","curr.jan"
"CATO",-0.173713056560142,FALSE,-0.385022156975105,0.042183199174786,"tmx","curr.feb"
"CATO",-0.211069327986406,TRUE,-0.415926625065096,-0.00912401588684713,"tmx","curr.mar"
"CATO",0.0156961129464971,FALSE,-0.188728452513995,0.220479537517982,"tmx","curr.apr"
"CATO",-0.114130696272244,FALSE,-0.297263932146181,0.0641777870396487,"tmx","curr.may"
"CATO",-0.237826770686761,TRUE,-0.440978076526459,-0.0298855493315085,"tmx","curr.jun"
"CATO",-0.165699049925544,FALSE,-0.400751473664851,0.0589013967159784,"tmx","curr.jul"
"CATO",-0.293950964961784,TRUE,-0.453647755074103,-0.104636030026048,"tmx","curr.aug"
"CATO",0.000489901493168279,FALSE,-0.224709632720838,0.244063606918483,"vap","prev.apr"
"CATO",0.0329606475943407,FALSE,-0.159053087777809,0.219790001401901,"vap","prev.may"
"CATO",0.0710300678110821,FALSE,-0.128410150227908,0.273869890427587,"vap","prev.jun"
"CATO",0.00319288041109912,FALSE,-0.172375320717193,0.171269205022873,"vap","prev.jul"
"CATO",0.123026272176566,FALSE,-0.0716237800696416,0.311116547082825,"vap","prev.aug"
"CATO",0.160088174732002,FALSE,-0.0357646084748631,0.335721350471791,"vap","prev.sep"
"CATO",0.0246602627067987,FALSE,-0.171313110705711,0.22848302474696,"vap","prev.oct"
"CATO",-0.0034196864747339,FALSE,-0.246813214130659,0.221695594411564,"vap","prev.nov"
"CATO",0.129366680474406,FALSE,-0.0705725127907497,0.306109735258218,"vap","prev.dec"
"CATO",-0.0485928674694446,FALSE,-0.273457360605442,0.176327595832429,"vap","curr.jan"
"CATO",-0.084241490612821,FALSE,-0.292323301121527,0.124349610372231,"vap","curr.feb"
"CATO",-0.0696928435417376,FALSE,-0.253864516504262,0.128710028196522,"vap","curr.mar"
"CATO",0.0832829643804064,FALSE,-0.110244690038225,0.252956494236677,"vap","curr.apr"
"CATO",-0.0492917986716913,FALSE,-0.228393892790088,0.131620614294814,"vap","curr.may"
"CATO",0.00652079872817684,FALSE,-0.202197301915696,0.198040630753101,"vap","curr.jun"
"CATO",0.0212866013652272,FALSE,-0.194767459550445,0.227945753215262,"vap","curr.jul"
"CATO",-0.172131636762069,FALSE,-0.377456820926486,0.0272811556915071,"vap","curr.aug"
"CATO",0.122086108421919,FALSE,-0.0787388672376778,0.329529713411771,"wet","prev.apr"
"CATO",-0.165950805265691,FALSE,-0.367887056187834,0.0527879343164368,"wet","prev.may"
"CATO",-0.177743177796855,FALSE,-0.384563637200212,0.0340114916559134,"wet","prev.jun"
"CATO",0.0265286680119697,FALSE,-0.23305725933786,0.25400897314322,"wet","prev.jul"
"CATO",0.0214961617305874,FALSE,-0.179755787295288,0.217357550759267,"wet","prev.aug"
"CATO",-0.064081397795562,FALSE,-0.278424238018391,0.127199368013674,"wet","prev.sep"
"CATO",-0.0527725436599749,FALSE,-0.238255855665799,0.138381013597062,"wet","prev.oct"
"CATO",-0.126938305358171,FALSE,-0.314379064012695,0.0796270887065415,"wet","prev.nov"
"CATO",-0.0465263371793981,FALSE,-0.264130263468649,0.160562024524555,"wet","prev.dec"
"CATO",-0.26507613384937,TRUE,-0.433195746653608,-0.0932583629931669,"wet","curr.jan"
"CATO",0.0212537386847578,FALSE,-0.203177253606074,0.224740738884132,"wet","curr.feb"
"CATO",0.1166841789396,FALSE,-0.0328731665623139,0.282992451862807,"wet","curr.mar"
"CATO",0.0624852708509367,FALSE,-0.156417216482068,0.251570231044285,"wet","curr.apr"
"CATO",0.0910752089384246,FALSE,-0.113998646084246,0.283713453578245,"wet","curr.may"
"CATO",0.0722393084897235,FALSE,-0.143869646872721,0.272474087961304,"wet","curr.jun"
"CATO",0.0410061887896562,FALSE,-0.164293228327514,0.231348122502241,"wet","curr.jul"
"CATO",0.0693640897353015,FALSE,-0.154104087355016,0.304523979240319,"wet","curr.aug"
"FAGR",0.1415870257348,FALSE,-0.0557251514406458,0.343756942817749,"cld","prev.apr"
"FAGR",-0.188292404850509,TRUE,-0.362054603951348,-0.00721113073100944,"cld","prev.may"
"FAGR",-0.0756798291834226,FALSE,-0.242814477711861,0.0974409412032694,"cld","prev.jun"
"FAGR",-0.0620371044673939,FALSE,-0.255858087380267,0.127415516125036,"cld","prev.jul"
"FAGR",-0.0102311839176744,FALSE,-0.224437599962126,0.218145960545387,"cld","prev.aug"
"FAGR",0.0866491095468741,FALSE,-0.081526878024336,0.280028108832445,"cld","prev.sep"
"FAGR",0.161018591889118,FALSE,-0.0362075013379239,0.337170563396859,"cld","prev.oct"
"FAGR",0.13455998359519,FALSE,-0.0952886399376758,0.351695164264534,"cld","prev.nov"
"FAGR",0.0195617695900506,FALSE,-0.19639058058814,0.228059169320119,"cld","prev.dec"
"FAGR",0.134643387395372,FALSE,-0.0885877442153631,0.310704177040272,"cld","curr.jan"
"FAGR",0.0796969393646253,FALSE,-0.135145340136223,0.285810112364052,"cld","curr.feb"
"FAGR",0.10782098067364,FALSE,-0.120048723043926,0.316016563124161,"cld","curr.mar"
"FAGR",-0.174119212825284,TRUE,-0.348103267457113,-0.00122787345373889,"cld","curr.apr"
"FAGR",0.136006756522443,FALSE,-0.0563422104659405,0.332045598268335,"cld","curr.may"
"FAGR",0.252412592489775,TRUE,0.00447664606089625,0.46287408077931,"cld","curr.jun"
"FAGR",0.327466310229941,TRUE,0.129428502688373,0.505016937898549,"cld","curr.jul"
"FAGR",0.129580511011693,FALSE,-0.154902906909619,0.359582965576103,"cld","curr.aug"
"FAGR",-0.0960659109059239,FALSE,-0.304952813192798,0.11961389228598,"drt","prev.apr"
"FAGR",0.20939828171917,FALSE,-0.00910041316185925,0.42806595921351,"drt","prev.may"
"FAGR",0.040170582411875,FALSE,-0.151465535624883,0.227652720868025,"drt","prev.jun"
"FAGR",-0.130151344078673,FALSE,-0.31301109842367,0.0868954154127344,"drt","prev.jul"
"FAGR",0.0631729537920001,FALSE,-0.182698525191401,0.297030655703432,"drt","prev.aug"
"FAGR",-0.287300405614026,TRUE,-0.471428739444298,-0.0977593914310292,"drt","prev.sep"
"FAGR",-0.283507628020806,TRUE,-0.446139461732862,-0.106399344521259,"drt","prev.oct"
"FAGR",-0.192181759092424,TRUE,-0.384617548286402,-0.00478874443352046,"drt","prev.nov"
"FAGR",-0.147097169254976,FALSE,-0.360194472390638,0.0636927951975353,"drt","prev.dec"
"FAGR",-0.135283397239508,FALSE,-0.37981242477266,0.112188286294727,"drt","curr.jan"
"FAGR",-0.189206277538588,FALSE,-0.392218755661076,0.0253667771293354,"drt","curr.feb"
"FAGR",-0.050464708327489,FALSE,-0.275037484234489,0.190779194043027,"drt","curr.mar"
"FAGR",0.227077775822285,TRUE,0.0301008448925079,0.418206560506335,"drt","curr.apr"
"FAGR",-0.0410922478909925,FALSE,-0.239327586527203,0.136636363113382,"drt","curr.may"
"FAGR",-0.0674168169953757,FALSE,-0.294967193689862,0.17451984160021,"drt","curr.jun"
"FAGR",-0.253229398552664,TRUE,-0.43980233199148,-0.0531825622589405,"drt","curr.jul"
"FAGR",-0.205627845022738,FALSE,-0.400799520355739,0.0103147933280836,"drt","curr.aug"
"FAGR",-0.137740196275147,FALSE,-0.320889120755993,0.0692254867638332,"frs","prev.oct"
"FAGR",-0.0229778801010099,FALSE,-0.235698634972518,0.197897335454706,"frs","prev.nov"
"FAGR",0.0731377842418448,FALSE,-0.0780802033457274,0.220255315269178,"frs","prev.dec"
"FAGR",0.135972272067602,FALSE,-0.0341081816558573,0.318296810609804,"frs","curr.jan"
"FAGR",0.0544876162843859,FALSE,-0.128924086887493,0.260361867788056,"frs","curr.feb"
"FAGR",-0.0756212754000302,FALSE,-0.303817899158853,0.147534329964906,"frs","curr.mar"
"FAGR",-0.133327146697192,FALSE,-0.345910839923679,0.0782638821678615,"frs","curr.apr"
"FAGR",0.145373217798677,FALSE,-0.0126767412940144,0.284303490677132,"frs","curr.may"
"FAGR",-0.0953815442775903,FALSE,-0.292799658733281,0.111437035841719,"pet","prev.apr"
"FAGR",0.0306561142638198,FALSE,-0.217749385576511,0.268012610069598,"pet","prev.may"
"FAGR",-0.0311193320403341,FALSE,-0.255771712068638,0.201857506586589,"pet","prev.jun"
"FAGR",0.00785315799912244,FALSE,-0.194244495570129,0.231768894054241,"pet","prev.jul"
"FAGR",0.0649512459912047,FALSE,-0.164978604678084,0.302019904635055,"pet","prev.aug"
"FAGR",-0.241145072832697,TRUE,-0.394965628666687,-0.0771405212701912,"pet","prev.sep"
"FAGR",-0.209245045637272,TRUE,-0.407844887282711,-0.00456572533531314,"pet","prev.oct"
"FAGR",-0.209713643480211,TRUE,-0.409184873255399,-0.0230158515414275,"pet","prev.nov"
"FAGR",-0.134583630634756,FALSE,-0.32832413493983,0.0855768004243487,"pet","prev.dec"
"FAGR",-0.0912288912480869,FALSE,-0.276254235460109,0.121238616676144,"pet","curr.jan"
"FAGR",-0.100817649604115,FALSE,-0.307212466612165,0.106478254987409,"pet","curr.feb"
"FAGR",-0.0542124418683431,FALSE,-0.289563598720331,0.215646241699342,"pet","curr.mar"
"FAGR",0.21220865445284,FALSE,-0.0193288061338794,0.418126637540618,"pet","curr.apr"
"FAGR",-0.191278680448664,FALSE,-0.3763927348621,0.000167432858520952,"pet","curr.may"
"FAGR",-0.197345226056904,FALSE,-0.432334983934599,0.02412010984548,"pet","curr.jun"
"FAGR",-0.314587680179111,TRUE,-0.505054377781521,-0.121600424926093,"pet","curr.jul"
"FAGR",-0.320548656483284,TRUE,-0.539663606495656,-0.103253665145633,"pet","curr.aug"
"FAGR",-0.0980244623515905,FALSE,-0.29850497445641,0.12357483183661,"pet_sum","prev.apr"
"FAGR",0.0282250207447864,FALSE,-0.207707001391919,0.273781288174161,"pet_sum","prev.may"
"FAGR",-0.0371215937965329,FALSE,-0.267486334480445,0.206634599070002,"pet_sum","prev.jun"
"FAGR",0.00479353479512611,FALSE,-0.186926770020186,0.232332637049415,"pet_sum","prev.jul"
"FAGR",0.0617637569171451,FALSE,-0.163335921344449,0.307995955809639,"pet_sum","prev.aug"
"FAGR",-0.242149998714926,TRUE,-0.397165410664599,-0.0723441196886822,"pet_sum","prev.sep"
"FAGR",-0.215875426435821,TRUE,-0.420025286937214,-0.00197082289532205,"pet_sum","prev.oct"
"FAGR",-0.215320723154459,TRUE,-0.408005458879324,-0.0263087460879107,"pet_sum","prev.nov"
"FAGR",-0.132162808546892,FALSE,-0.335411067431936,0.0979201290908222,"pet_sum","prev.dec"
"FAGR",-0.0957669932854251,FALSE,-0.287808646004199,0.0954207591849266,"pet_sum","curr.jan"
"FAGR",-0.0999732966961021,FALSE,-0.29821616108797,0.12061727523521,"pet_sum","curr.feb"
"FAGR",-0.0493824328120909,FALSE,-0.318237736096168,0.219491455718163,"pet_sum","curr.mar"
"FAGR",0.199409662074418,FALSE,-0.0217129155925137,0.408238465230033,"pet_sum","curr.apr"
"FAGR",-0.194173228273764,FALSE,-0.374299962069791,0.012393927197839,"pet_sum","curr.may"
"FAGR",-0.203088890429455,FALSE,-0.419339649176086,0.0578493177176219,"pet_sum","curr.jun"
"FAGR",-0.320962674015709,TRUE,-0.510560877357877,-0.105319954905156,"pet_sum","curr.jul"
"FAGR",-0.323675500300018,TRUE,-0.540649119268031,-0.0779767672882902,"pet_sum","curr.aug"
"FAGR",0.0665048379538518,FALSE,-0.123171765037161,0.274701566662465,"pre","prev.apr"
"FAGR",-0.015731063139436,FALSE,-0.185643201299351,0.151888154279582,"pre","prev.may"
"FAGR",0.0407653622040573,FALSE,-0.209692524079092,0.263284882752931,"pre","prev.jun"
"FAGR",-0.09505834326483,FALSE,-0.284329502935022,0.118678419036871,"pre","prev.jul"
"FAGR",0.0562653661349988,FALSE,-0.171204761780941,0.244873859571831,"pre","prev.aug"
"FAGR",0.29212895068218,TRUE,0.0830005605226642,0.478476808856336,"pre","prev.sep"
"FAGR",0.0572716161212976,FALSE,-0.206190162531231,0.344553061111119,"pre","prev.oct"
"FAGR",0.0616167493802523,FALSE,-0.137474336450521,0.248912533187961,"pre","prev.nov"
"FAGR",-0.0658860329945483,FALSE,-0.292609767914779,0.16492754814367,"pre","prev.dec"
"FAGR",-0.14330835585594,FALSE,-0.322500772285607,0.0192001620780382,"pre","curr.jan"
"FAGR",0.0397180367330419,FALSE,-0.143058426724006,0.233106679336898,"pre","curr.feb"
"FAGR",-0.0162606882536849,FALSE,-0.229764766354949,0.173203734105483,"pre","curr.mar"
"FAGR",0.00244799908339026,FALSE,-0.211868167170482,0.187977286598648,"pre","curr.apr"
"FAGR",0.176148702218246,FALSE,-0.013572963971689,0.363408918718456,"pre","curr.may"
"FAGR",0.133716865388881,FALSE,-0.0895064954785878,0.35155863286195,"pre","curr.jun"
"FAGR",0.413703310435034,TRUE,0.215544604677624,0.576998018941944,"pre","curr.jul"
"FAGR",0.31935063440826,TRUE,0.143568832129824,0.485399053444281,"pre","curr.aug"
"FAGR",0.128057121517141,FALSE,-0.0533190225099988,0.291407996097807,"tmn","prev.apr"
"FAGR",-0.130740787158738,FALSE,-0.350358223072365,0.0835465972108643,"tmn","prev.may"
"FAGR",-0.0221230786281391,FALSE,-0.26329320650977,0.235787258071,"tmn","prev.jun"
"FAGR",0.158268566447026,FALSE,-0.0268740194405015,0.342173890465689,"tmn","prev.jul"
"FAGR",0.0654470618730548,FALSE,-0.151151514379407,0.257484969274535,"tmn","prev.aug"
"FAGR",0.0629906395191245,FALSE,-0.159397111392254,0.266617706818534,"tmn","prev.sep"
"FAGR",0.109459502820321,FALSE,-0.0772814133887612,0.284373264461042,"tmn","prev.oct"
"FAGR",0.0298200998307314,FALSE,-0.175083434057346,0.25186792993031,"tmn","prev.nov"
"FAGR",-0.0810995361163775,FALSE,-0.231404131940676,0.0878502258001681,"tmn","prev.dec"
"FAGR",-0.149865528381591,FALSE,-0.343979985789098,0.0180625864302181,"tmn","curr.jan"
"FAGR",-0.0520423652071785,FALSE,-0.24816825132486,0.140353818051575,"tmn","curr.feb"
"FAGR",0.0594839352877969,FALSE,-0.160272670975543,0.295563800401,"tmn","curr.mar"
"FAGR",0.125839668964646,FALSE,-0.0711521911613221,0.327411931956608,"tmn","curr.apr"
"FAGR",-0.238848637453547,TRUE,-0.441711908097757,-0.0286980530825148,"tmn","curr.may"
"FAGR",-0.153386665864133,FALSE,-0.394206763120884,0.100594013913123,"tmn","curr.jun"
"FAGR",-0.107193449552645,FALSE,-0.286027475920348,0.0731825261546199,"tmn","curr.jul"
"FAGR",-0.122934908328487,FALSE,-0.327970666155991,0.080760963108791,"tmn","curr.aug"
"FAGR",0.055811731899501,FALSE,-0.12931717485624,0.23686531506622,"tmp","prev.apr"
"FAGR",-0.0492648672819157,FALSE,-0.275620254120448,0.178482222977248,"tmp","prev.may"
"FAGR",0.00959373494768119,FALSE,-0.233519708409821,0.263608997764606,"tmp","prev.jun"
"FAGR",0.0708732659201446,FALSE,-0.113223379881239,0.281063751056686,"tmp","prev.jul"
"FAGR",0.10714547217455,FALSE,-0.0789242854477242,0.302572181109837,"tmp","prev.aug"
"FAGR",-0.109988416926283,FALSE,-0.301167953380356,0.0805578942566435,"tmp","prev.sep"
"FAGR",-0.0234497162600275,FALSE,-0.236610454194483,0.173630358208261,"tmp","prev.oct"
"FAGR",-0.0637081515080454,FALSE,-0.282714781697513,0.155412267830429,"tmp","prev.nov"
"FAGR",-0.113388437400456,FALSE,-0.296636477701819,0.0862687014565769,"tmp","prev.dec"
"FAGR",-0.183253687063751,FALSE,-0.344576486830751,0.00523578750796458,"tmp","curr.jan"
"FAGR",-0.0930521123919331,FALSE,-0.309193095939315,0.110252705408509,"tmp","curr.feb"
"FAGR",0.0253246613395968,FALSE,-0.190354493555052,0.2816773464227,"tmp","curr.mar"
"FAGR",0.218932228011775,TRUE,0.00561650931269682,0.400390745203976,"tmp","curr.apr"
"FAGR",-0.246112509672807,TRUE,-0.452376884592428,-0.0297941186022597,"tmp","curr.may"
"FAGR",-0.179837730794241,FALSE,-0.41133618456518,0.061804183480549,"tmp","curr.jun"
"FAGR",-0.248435644090124,TRUE,-0.420489037790594,-0.0606395389201749,"tmp","curr.jul"
"FAGR",-0.238923572273609,TRUE,-0.449700388198382,-0.0253163689873399,"tmp","curr.aug"
"FAGR",0.00834440084746655,FALSE,-0.189175970944009,0.212087743953491,"tmx","prev.apr"
"FAGR",0.0136865231753423,FALSE,-0.21378537824757,0.254191919071884,"tmx","prev.may"
"FAGR",0.0107281991355784,FALSE,-0.221285141715237,0.248081350529042,"tmx","prev.jun"
"FAGR",-0.00338142645807399,FALSE,-0.208192176561543,0.193745458009386,"tmx","prev.jul"
"FAGR",0.106325713757889,FALSE,-0.103321782942233,0.314154288896645,"tmx","prev.aug"
"FAGR",-0.225741951179746,TRUE,-0.388862993265676,-0.0429584149292679,"tmx","prev.sep"
"FAGR",-0.15768983670141,FALSE,-0.359905122829357,0.065048854981062,"tmx","prev.oct"
"FAGR",-0.133787032729147,FALSE,-0.325618008513164,0.0634088364254636,"tmx","prev.nov"
"FAGR",-0.153325236961043,FALSE,-0.344204391982543,0.0640454087185063,"tmx","prev.dec"
"FAGR",-0.201783311726486,TRUE,-0.388395749848012,-0.00519841905383703,"tmx","curr.jan"
"FAGR",-0.128670918544385,FALSE,-0.339675590852315,0.0884624273215408,"tmx","curr.feb"
"FAGR",0.0148952380283601,FALSE,-0.226877351111617,0.252748042588306,"tmx","curr.mar"
"FAGR",0.251781353981099,TRUE,0.0489363008104393,0.446239268597498,"tmx","curr.apr"
"FAGR",-0.212858981002785,TRUE,-0.421511568319614,-0.00771579047353548,"tmx","curr.may"
"FAGR",-0.173019319036688,FALSE,-0.380391442766116,0.06712976853853,"tmx","curr.jun"
"FAGR",-0.288147057532198,TRUE,-0.478829944450606,-0.105118368602915,"tmx","curr.jul"
"FAGR",-0.284156068765337,TRUE,-0.475315083988542,-0.0825860359659525,"tmx","curr.aug"
"FAGR",0.183674595589756,FALSE,-0.00748915748837874,0.370766813025299,"vap","prev.apr"
"FAGR",-0.0198697545729923,FALSE,-0.237696109609133,0.180992744600912,"vap","prev.may"
"FAGR",0.0637256336097401,FALSE,-0.156042550863254,0.273547082624715,"vap","prev.jun"
"FAGR",0.138371408704942,FALSE,-0.0781581223609826,0.327652489566498,"vap","prev.jul"
"FAGR",0.0490824737788741,FALSE,-0.210855910255593,0.283719740809123,"vap","prev.aug"
"FAGR",0.0994039276265486,FALSE,-0.111434495586646,0.290601732405207,"vap","prev.sep"
"FAGR",0.0923593164168078,FALSE,-0.100011937436972,0.267354409527453,"vap","prev.oct"
"FAGR",0.0751585480666092,FALSE,-0.1501816993625,0.28387040868108,"vap","prev.nov"
"FAGR",-0.0738383763259767,FALSE,-0.274035266194426,0.130613927132684,"vap","prev.dec"
"FAGR",-0.204998356108203,TRUE,-0.374055462623359,-0.0177931089725194,"vap","curr.jan"
"FAGR",-0.065832704901146,FALSE,-0.259698805892306,0.119233430393931,"vap","curr.feb"
"FAGR",0.115541513820043,FALSE,-0.118581040311084,0.335321885429799,"vap","curr.mar"
"FAGR",0.121165041886149,FALSE,-0.0993494909607742,0.328646285863694,"vap","curr.apr"
"FAGR",-0.173475413032942,FALSE,-0.389737138308982,0.0472976320163538,"vap","curr.may"
"FAGR",-0.103889960264999,FALSE,-0.324988310915341,0.157504330731749,"vap","curr.jun"
"FAGR",-0.0422937091782266,FALSE,-0.251839676607353,0.143527140725808,"vap","curr.jul"
"FAGR",0.0884769602851269,FALSE,-0.116037771685815,0.277726479892276,"vap","curr.aug"
"FAGR",0.0930708441799446,FALSE,-0.123904890474618,0.308850912033988,"wet","prev.apr"
"FAGR",-0.000787204629907921,FALSE,-0.213650722060095,0.217941275021839,"wet","prev.may"
"FAGR",-0.00229308027288008,FALSE,-0.218505906263208,0.237124316410603,"wet","prev.jun"
"FAGR",0.109200060780025,FALSE,-0.100626666673686,0.32221535724287,"wet","prev.jul"
"FAGR",-0.0247644424488959,FALSE,-0.274895159010171,0.219422737764528,"wet","prev.aug"
"FAGR",0.20089277271761,TRUE,0.0168005848648992,0.37713607391157,"wet","prev.sep"
"FAGR",0.176195581032895,FALSE,-0.049090172344761,0.376972271268038,"wet","prev.oct"
"FAGR",0.0387938763544435,FALSE,-0.174186168585937,0.272228507417801,"wet","prev.nov"
"FAGR",-0.0994074714827077,FALSE,-0.339237505278249,0.179479651192743,"wet","prev.dec"
"FAGR",-0.291995088685449,TRUE,-0.469300153964603,-0.100737428691652,"wet","curr.jan"
"FAGR",-0.0364448658523035,FALSE,-0.247476578604334,0.195568206145627,"wet","curr.feb"
"FAGR",0.0202141969449754,FALSE,-0.229131520940451,0.233618066285041,"wet","curr.mar"
"FAGR",-0.0936477101000702,FALSE,-0.271197108278392,0.0948156232066307,"wet","curr.apr"
"FAGR",0.17137677818404,FALSE,-0.0356573296059487,0.374156894595246,"wet","curr.may"
"FAGR",0.139258713417079,FALSE,-0.0594077412196442,0.333267685863405,"wet","curr.jun"
"FAGR",0.342435911186101,TRUE,0.142393658397141,0.519584202748728,"wet","curr.jul"
"FAGR",0.242434023283779,FALSE,-0.0110777316246769,0.463729333347102,"wet","curr.aug"
"FRAM",0.0105814091932358,FALSE,-0.180428746835589,0.181289300856873,"cld","prev.apr"
"FRAM",-0.263469681976566,TRUE,-0.438568567264379,-0.0616393442967293,"cld","prev.may"
"FRAM",-0.145431778712119,FALSE,-0.302888444787029,0.0306962934341956,"cld","prev.jun"
"FRAM",-0.213814878284489,TRUE,-0.390830638261965,-0.0170717277768094,"cld","prev.jul"
"FRAM",0.0510024962989907,FALSE,-0.126243857801785,0.229797312772842,"cld","prev.aug"
"FRAM",0.0427506690190259,FALSE,-0.153750809180717,0.234739280568412,"cld","prev.sep"
"FRAM",0.274885949818376,TRUE,0.112895213985419,0.434882856441467,"cld","prev.oct"
"FRAM",0.0325418198694939,FALSE,-0.143250387497909,0.211972240878526,"cld","prev.nov"
"FRAM",0.0121482918854081,FALSE,-0.156063563050697,0.178626144478881,"cld","prev.dec"
"FRAM",-0.0296851411345367,FALSE,-0.214978853808348,0.128413201457389,"cld","curr.jan"
"FRAM",0.0627832177746023,FALSE,-0.103442486700546,0.222437386816091,"cld","curr.feb"
"FRAM",0.146485652813847,FALSE,-0.0338291223383557,0.313181234350722,"cld","curr.mar"
"FRAM",0.058618321056045,FALSE,-0.119786294357661,0.219243576611393,"cld","curr.apr"
"FRAM",0.320923749749445,TRUE,0.0904879842545785,0.492200635128313,"cld","curr.may"
"FRAM",0.157363644911364,FALSE,-0.049185215316176,0.349043643337509,"cld","curr.jun"
"FRAM",0.147619724441326,FALSE,-0.0543181090895393,0.350530961882376,"cld","curr.jul"
"FRAM",-0.0370136224230551,FALSE,-0.215498650622468,0.139505871696593,"cld","curr.aug"
"FRAM",-0.0694407570244354,FALSE,-0.255409122741607,0.11964508626158,"drt","prev.apr"
"FRAM",0.119898154349787,FALSE,-0.101258143804148,0.305282019358498,"drt","prev.may"
"FRAM",0.0021963956202186,FALSE,-0.181136892569756,0.177801480651044,"drt","prev.jun"
"FRAM",0.0598939234346571,FALSE,-0.11106822848456,0.220313778890555,"drt","prev.jul"
"FRAM",0.0556793796546764,FALSE,-0.140267976743274,0.240107026915771,"drt","prev.aug"
"FRAM",-0.0232694673817488,FALSE,-0.193269843013228,0.137126890477098,"drt","prev.sep"
"FRAM",-0.226475513063808,TRUE,-0.407928256611435,-0.0249419996980322,"drt","prev.oct"
"FRAM",0.0408389825818902,FALSE,-0.147185368826433,0.214844796878195,"drt","prev.nov"
"FRAM",-0.196783410783015,FALSE,-0.367168440987655,0.003074920099098,"drt","prev.dec"
"FRAM",-0.0195280938908591,FALSE,-0.182115569451072,0.155553336466043,"drt","curr.jan"
