"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"CATO",-0.151513609141547,FALSE,-0.360268698380092,0.0767380463563591,"tmn","curr.jan"
"CATO",-0.184564831628302,FALSE,-0.388662476219107,0.0151173573512258,"tmn","curr.feb"
"CATO",-0.117188499066861,FALSE,-0.297949634635674,0.0829379395328338,"tmn","curr.mar"
"CATO",-0.0220224036969932,FALSE,-0.211567006391782,0.174639277505935,"tmn","curr.apr"
"CATO",-0.137891609183155,FALSE,-0.29315145388893,0.0233867469544038,"tmn","curr.may"
"CATO",-0.263687916421693,TRUE,-0.424342506987685,-0.0580499968794429,"tmn","curr.jun"
"CATO",-0.19038737882907,FALSE,-0.392511181074757,0.029033618575461,"tmn","curr.jul"
"CATO",-0.330060911665122,TRUE,-0.488785798434208,-0.144266786547782,"tmn","curr.aug"
"CATO",-0.060477275276778,FALSE,-0.280607491382046,0.170284101901941,"tmp","prev.apr"
"CATO",-0.00499962305235211,FALSE,-0.194475382065151,0.182139484421846,"tmp","prev.may"
"CATO",-0.118382296448577,FALSE,-0.290924952302674,0.0536561327892326,"tmp","prev.jun"
"CATO",-0.103990011565595,FALSE,-0.285531689791355,0.0888490513672497,"tmp","prev.jul"
"CATO",-0.0951144592574035,FALSE,-0.286129154206356,0.111372609192327,"tmp","prev.aug"
"CATO",-0.0509251265844143,FALSE,-0.232273654188322,0.137991725329095,"tmp","prev.sep"
"CATO",-0.0558516207904665,FALSE,-0.26078779146502,0.161151651184023,"tmp","prev.oct"
"CATO",-0.160819792447455,FALSE,-0.383063146845279,0.0462411088862795,"tmp","prev.nov"
"CATO",0.0295939494088837,FALSE,-0.119534373836537,0.187138525774088,"tmp","prev.dec"
"CATO",-0.111430005456104,FALSE,-0.316067484493966,0.109781221331519,"tmp","curr.jan"
"CATO",-0.184197718212377,FALSE,-0.371186868609778,0.0283993463822619,"tmp","curr.feb"
"CATO",-0.179336583054298,FALSE,-0.38205638657739,0.0279686856522512,"tmp","curr.mar"
"CATO",0.000406367121733637,FALSE,-0.204484901233701,0.188268135868966,"tmp","curr.apr"
"CATO",-0.135856774869151,FALSE,-0.299713813916683,0.0507273561663285,"tmp","curr.may"
"CATO",-0.284949486977608,TRUE,-0.464779672113571,-0.0762189501771849,"tmp","curr.jun"
"CATO",-0.208461503569444,FALSE,-0.437650380360782,0.0126364208739476,"tmp","curr.jul"
"CATO",-0.35279660479753,TRUE,-0.504828088145277,-0.180768180086481,"tmp","curr.aug"
"CATO",-0.0521697444353469,FALSE,-0.272936163486926,0.151707827954123,"tmx","prev.apr"
"CATO",0.0132557355685855,FALSE,-0.183045840326828,0.193606714853942,"tmx","prev.may"
"CATO",-0.0944182551611873,FALSE,-0.263959961793895,0.0722900351135414,"tmx","prev.jun"
"CATO",-0.0805914622768647,FALSE,-0.252815330246721,0.121255576555275,"tmx","prev.jul"
"CATO",-0.0829638136129852,FALSE,-0.273353524480989,0.104361935338386,"tmx","prev.aug"
"CATO",-0.0355690165844675,FALSE,-0.239826147759846,0.142831514869007,"tmx","prev.sep"
"CATO",-0.0230795771902692,FALSE,-0.263702399881206,0.197715246453518,"tmx","prev.oct"
"CATO",-0.186058325286333,FALSE,-0.406368001955937,0.00507836881511046,"tmx","prev.nov"
"CATO",0.045389348395698,FALSE,-0.139207657418274,0.203357493351946,"tmx","prev.dec"
"CATO",-0.071560289009594,FALSE,-0.311948292698708,0.171099535089832,"tmx","curr.jan"
"CATO",-0.168035437264732,FALSE,-0.375956825558218,0.0439939402337588,"tmx","curr.feb"
"CATO",-0.207626543088802,FALSE,-0.412159504176327,0.0164430221483236,"tmx","curr.mar"
"CATO",0.0155833381913892,FALSE,-0.190563845694923,0.203803438011298,"tmx","curr.apr"
"CATO",-0.114553297927902,FALSE,-0.289567502860928,0.0628377576371522,"tmx","curr.may"
"CATO",-0.245470632328156,TRUE,-0.429959021986444,-0.0222586816620282,"tmx","curr.jun"
"CATO",-0.162548204144742,FALSE,-0.37625992046469,0.0631813483756926,"tmx","curr.jul"
"CATO",-0.295855571377374,TRUE,-0.449381481136538,-0.105308309004085,"tmx","curr.aug"
"CATO",0.00618878772827963,FALSE,-0.232070512082364,0.231605654087023,"vap","prev.apr"
"CATO",0.0242478190077534,FALSE,-0.159621472787502,0.225153745769049,"vap","prev.may"
"CATO",0.0743657710477887,FALSE,-0.120049909643649,0.277876058740504,"vap","prev.jun"
"CATO",0.00321512886339395,FALSE,-0.174532852339508,0.170123876298483,"vap","prev.jul"
"CATO",0.125262693017211,FALSE,-0.0600656326746525,0.313077076024711,"vap","prev.aug"
"CATO",0.155761363452203,FALSE,-0.0315280649094176,0.330698071666886,"vap","prev.sep"
"CATO",0.0170773621838769,FALSE,-0.174438236302271,0.213044125960961,"vap","prev.oct"
"CATO",-0.00620541245045174,FALSE,-0.238596005682945,0.207408133752483,"vap","prev.nov"
"CATO",0.123471040603582,FALSE,-0.0619253338612938,0.302581618752925,"vap","prev.dec"
"CATO",-0.0501325324985187,FALSE,-0.272079458699837,0.150100975446762,"vap","curr.jan"
"CATO",-0.0979628606131461,FALSE,-0.279651646017417,0.124327456233413,"vap","curr.feb"
"CATO",-0.0667313136090355,FALSE,-0.264526159068071,0.125396450863122,"vap","curr.mar"
"CATO",0.0692626836565332,FALSE,-0.124201874364055,0.260923775276488,"vap","curr.apr"
"CATO",-0.0510910152542695,FALSE,-0.225189386383093,0.135579552543639,"vap","curr.may"
"CATO",-0.000616701576172932,FALSE,-0.195351293177927,0.204095823091042,"vap","curr.jun"
"CATO",0.028647336925793,FALSE,-0.178395670916002,0.239184111082038,"vap","curr.jul"
"CATO",-0.169765778825264,FALSE,-0.360443261684042,0.0331611529269084,"vap","curr.aug"
"CATO",0.116170752168194,FALSE,-0.0920478901871797,0.3286432506536,"wet","prev.apr"
"CATO",-0.166316424182354,FALSE,-0.358297449511943,0.0453969727664813,"wet","prev.may"
"CATO",-0.176972696144166,FALSE,-0.397617793050239,0.0185291495477667,"wet","prev.jun"
"CATO",0.0233612901275924,FALSE,-0.246475693519928,0.282986452261496,"wet","prev.jul"
"CATO",0.0237511584542089,FALSE,-0.160725043726853,0.215387802780138,"wet","prev.aug"
"CATO",-0.0689336157746682,FALSE,-0.267564751030308,0.131972852482531,"wet","prev.sep"
"CATO",-0.0509488966436454,FALSE,-0.263398878820737,0.16517368956421,"wet","prev.oct"
"CATO",-0.127301129786413,FALSE,-0.328325060118319,0.0713008804038902,"wet","prev.nov"
"CATO",-0.0489669827113311,FALSE,-0.267171224591936,0.171247530503748,"wet","prev.dec"
"CATO",-0.269866949810479,TRUE,-0.442778117252753,-0.0702495542596818,"wet","curr.jan"
"CATO",0.0107683067526688,FALSE,-0.206679274484298,0.225840257272268,"wet","curr.feb"
"CATO",0.118686575688379,FALSE,-0.047737544616087,0.275004650443739,"wet","curr.mar"
"CATO",0.0563537866622992,FALSE,-0.177047749832829,0.252592606021009,"wet","curr.apr"
"CATO",0.0912032337401574,FALSE,-0.126631101782705,0.30435225522619,"wet","curr.may"
"CATO",0.0716013098594232,FALSE,-0.119688117777878,0.268930858571784,"wet","curr.jun"
"CATO",0.0318393008580767,FALSE,-0.151923616931408,0.238671844175446,"wet","curr.jul"
"CATO",0.0704116170758332,FALSE,-0.160505941542844,0.27955767501361,"wet","curr.aug"
"FAGR",0.142611256398836,FALSE,-0.0756135897359981,0.355984378486021,"cld","prev.apr"
"FAGR",-0.187853348294392,TRUE,-0.356863774464862,-0.00953315739499246,"cld","prev.may"
"FAGR",-0.0843463812689891,FALSE,-0.252537844992796,0.0952770068708707,"cld","prev.jun"
"FAGR",-0.0663768871214095,FALSE,-0.263515438058312,0.133284435866762,"cld","prev.jul"
"FAGR",-0.0164548677697323,FALSE,-0.277378539789963,0.228046047011674,"cld","prev.aug"
"FAGR",0.0892329364990894,FALSE,-0.10023120966669,0.284582791089936,"cld","prev.sep"
"FAGR",0.155418465676973,FALSE,-0.0430129196782512,0.336783341395491,"cld","prev.oct"
"FAGR",0.132397985534403,FALSE,-0.0870592498576715,0.339587400270259,"cld","prev.nov"
"FAGR",0.0119048095377994,FALSE,-0.20928841890366,0.218408714539041,"cld","prev.dec"
"FAGR",0.125249836020329,FALSE,-0.0587889757472615,0.308748181384096,"cld","curr.jan"
"FAGR",0.072016600636453,FALSE,-0.135062653363502,0.289925336347752,"cld","curr.feb"
"FAGR",0.102335676124983,FALSE,-0.154700092757999,0.325096532250095,"cld","curr.mar"
"FAGR",-0.172718148737626,FALSE,-0.342125237916697,0.00987754804854339,"cld","curr.apr"
"FAGR",0.133121136298107,FALSE,-0.0517993587983706,0.334930425369864,"cld","curr.may"
"FAGR",0.240485158144973,FALSE,-0.0173907514365086,0.452180645890611,"cld","curr.jun"
"FAGR",0.325297610568332,TRUE,0.127457273887329,0.503981733699629,"cld","curr.jul"
"FAGR",0.123428371453392,FALSE,-0.152670593285144,0.354530509993693,"cld","curr.aug"
"FAGR",-0.101998670439209,FALSE,-0.305049732046618,0.133284285488084,"drt","prev.apr"
"FAGR",0.209656895399354,FALSE,-0.0149312288952488,0.413713999960999,"drt","prev.may"
"FAGR",0.0405708254224566,FALSE,-0.148156186482292,0.23771659183988,"drt","prev.jun"
"FAGR",-0.128058198865829,FALSE,-0.350078722095981,0.0990551989159846,"drt","prev.jul"
"FAGR",0.0534100544793955,FALSE,-0.202645248801755,0.300453880165386,"drt","prev.aug"
"FAGR",-0.293625699637896,TRUE,-0.463133289845152,-0.0910780318708142,"drt","prev.sep"
"FAGR",-0.284615757737028,TRUE,-0.441814437237882,-0.0926172443278272,"drt","prev.oct"
"FAGR",-0.191967973184612,FALSE,-0.396001612575053,0.010546525637582,"drt","prev.nov"
"FAGR",-0.149873715139121,FALSE,-0.348782011448032,0.0820635676939611,"drt","prev.dec"
"FAGR",-0.136455157065207,FALSE,-0.376121116512505,0.10567419223755,"drt","curr.jan"
"FAGR",-0.178137490955107,FALSE,-0.391632751542885,0.0643270760158635,"drt","curr.feb"
"FAGR",-0.0498312283124815,FALSE,-0.251230149175681,0.206188652835025,"drt","curr.mar"
"FAGR",0.227244617414759,TRUE,0.0141481250557596,0.42508499725524,"drt","curr.apr"
"FAGR",-0.0408591652938166,FALSE,-0.232419993144163,0.15317320578257,"drt","curr.may"
"FAGR",-0.0703628648274622,FALSE,-0.300987890424817,0.167370002947849,"drt","curr.jun"
"FAGR",-0.251948272721867,TRUE,-0.428684670630684,-0.0502395318209179,"drt","curr.jul"
"FAGR",-0.203888249817485,FALSE,-0.409532587562442,0.0440991672633454,"drt","curr.aug"
"FAGR",-0.12712728335752,FALSE,-0.323393103554868,0.0727589224101453,"frs","prev.oct"
"FAGR",-0.0195148383670654,FALSE,-0.231880203112524,0.197243880764505,"frs","prev.nov"
"FAGR",0.0828444819892597,FALSE,-0.0678498891291436,0.224471526083292,"frs","prev.dec"
"FAGR",0.1399259102693,FALSE,-0.0319394639304756,0.314065451749517,"frs","curr.jan"
"FAGR",0.0609981323462474,FALSE,-0.119428201676045,0.248191944128269,"frs","curr.feb"
"FAGR",-0.0755234042507386,FALSE,-0.31030399430895,0.159586861463678,"frs","curr.mar"
"FAGR",-0.135886317561346,FALSE,-0.328172530337245,0.0754837241478518,"frs","curr.apr"
"FAGR",0.152200963857569,TRUE,0.0212048865418518,0.297777539876413,"frs","curr.may"
"FAGR",-0.0973235879132982,FALSE,-0.297696475593094,0.121584583846639,"pet","prev.apr"
"FAGR",0.0323206114568364,FALSE,-0.195668755622227,0.27024941570267,"pet","prev.may"
"FAGR",-0.0420922373491353,FALSE,-0.27267648627725,0.192209900661912,"pet","prev.jun"
"FAGR",0.00224463058182352,FALSE,-0.187512154694091,0.204452480431284,"pet","prev.jul"
"FAGR",0.0622408857421233,FALSE,-0.164240534457283,0.311908089944536,"pet","prev.aug"
"FAGR",-0.242680787408394,TRUE,-0.399861383472846,-0.0847844274461363,"pet","prev.sep"
"FAGR",-0.218853974325178,FALSE,-0.416446505885923,0.00531923393828581,"pet","prev.oct"
"FAGR",-0.220819304624751,TRUE,-0.411717364704198,-0.0104514253068725,"pet","prev.nov"
"FAGR",-0.12563964157485,FALSE,-0.356411308252133,0.0949189183471393,"pet","prev.dec"
"FAGR",-0.0988776648061317,FALSE,-0.275181900246826,0.0966832750244198,"pet","curr.jan"
"FAGR",-0.112781474062462,FALSE,-0.327545700160771,0.113248140578642,"pet","curr.feb"
"FAGR",-0.0567287539107661,FALSE,-0.311941286946879,0.211150706080552,"pet","curr.mar"
"FAGR",0.201649094267109,FALSE,-0.00103085688266876,0.430821149688275,"pet","curr.apr"
"FAGR",-0.199140331696119,FALSE,-0.385055558452141,0.0131088638115866,"pet","curr.may"
"FAGR",-0.208231926475679,FALSE,-0.406379304402755,0.0382562322389409,"pet","curr.jun"
"FAGR",-0.323403014241036,TRUE,-0.517378049971539,-0.116399496846677,"pet","curr.jul"
"FAGR",-0.329944027831458,TRUE,-0.535456938222182,-0.0937537409722545,"pet","curr.aug"
"FAGR",-0.0918250153051842,FALSE,-0.288089183852061,0.12939005403293,"pet_sum","prev.apr"
"FAGR",0.0346881938312197,FALSE,-0.205439718219925,0.278756846185774,"pet_sum","prev.may"
"FAGR",-0.0410962303301409,FALSE,-0.260329783609851,0.198402691345812,"pet_sum","prev.jun"
"FAGR",0.013941330781735,FALSE,-0.197734354401245,0.237892606542292,"pet_sum","prev.jul"
"FAGR",0.0632290614922706,FALSE,-0.14843327396145,0.301937161087433,"pet_sum","prev.aug"
"FAGR",-0.244623111821817,TRUE,-0.388643116121569,-0.0647879682897183,"pet_sum","prev.sep"
"FAGR",-0.213832169500214,TRUE,-0.430786617846337,-0.010735031486737,"pet_sum","prev.oct"
"FAGR",-0.214742627959792,TRUE,-0.409376834024406,-0.0332986910519868,"pet_sum","prev.nov"
"FAGR",-0.119236067937048,FALSE,-0.341276478147688,0.111469592912276,"pet_sum","prev.dec"
"FAGR",-0.0962262535138008,FALSE,-0.28588756732484,0.096337406909128,"pet_sum","curr.jan"
"FAGR",-0.110013611184334,FALSE,-0.318158310397692,0.122213240704228,"pet_sum","curr.feb"
"FAGR",-0.0560046069056577,FALSE,-0.319305547090021,0.208925134501799,"pet_sum","curr.mar"
"FAGR",0.209199718880996,FALSE,-0.00785053081763914,0.41536074214054,"pet_sum","curr.apr"
"FAGR",-0.195211819435596,FALSE,-0.373161095808579,5.12721158971246e-05,"pet_sum","curr.may"
"FAGR",-0.201339160780156,FALSE,-0.417219546038696,0.0326078711762995,"pet_sum","curr.jun"
"FAGR",-0.323415556686092,TRUE,-0.50129497782786,-0.11701185910751,"pet_sum","curr.jul"
"FAGR",-0.325748018011126,TRUE,-0.517839209201348,-0.0833753462848175,"pet_sum","curr.aug"
"FAGR",0.0747045266507533,FALSE,-0.127704887103775,0.268790866985539,"pre","prev.apr"
"FAGR",-0.0215900183797028,FALSE,-0.189607483863434,0.151352804062272,"pre","prev.may"
"FAGR",0.0480802773557802,FALSE,-0.178857277761032,0.293065421778485,"pre","prev.jun"
"FAGR",-0.0969861389119503,FALSE,-0.298693035349994,0.113212789120991,"pre","prev.jul"
"FAGR",0.0557261237421298,FALSE,-0.165879992805932,0.25392679327336,"pre","prev.aug"
"FAGR",0.29914569171499,TRUE,0.0833829985581298,0.476516264967175,"pre","prev.sep"
"FAGR",0.0611641943224688,FALSE,-0.1945325281726,0.354741598268268,"pre","prev.oct"
"FAGR",0.0669891597837629,FALSE,-0.140504845554856,0.260179273812631,"pre","prev.nov"
"FAGR",-0.0765723770679131,FALSE,-0.29729305310394,0.157183706943698,"pre","prev.dec"
"FAGR",-0.146754098615695,FALSE,-0.337761074267211,0.0400386034199476,"pre","curr.jan"
"FAGR",0.0350239181066814,FALSE,-0.160982798906399,0.224948121079754,"pre","curr.feb"
"FAGR",-0.0176287754731518,FALSE,-0.233271968431884,0.171035869137096,"pre","curr.mar"
"FAGR",0.00859196617621881,FALSE,-0.189454354036096,0.212583516456146,"pre","curr.apr"
"FAGR",0.171368784359999,FALSE,-0.0272629603302637,0.334509651123631,"pre","curr.may"
"FAGR",0.117924132212752,FALSE,-0.121184484866789,0.326942976655807,"pre","curr.jun"
"FAGR",0.40448998851222,TRUE,0.211831791648795,0.581267751353021,"pre","curr.jul"
"FAGR",0.322380205610373,TRUE,0.140699326429675,0.490787029533878,"pre","curr.aug"
"FAGR",0.127295198768462,FALSE,-0.0666411029342198,0.305231589876151,"tmn","prev.apr"
"FAGR",-0.135027850887174,FALSE,-0.355174103186396,0.0991059408028997,"tmn","prev.may"
"FAGR",-0.0130968257625613,FALSE,-0.251043257292015,0.222503180501177,"tmn","prev.jun"
"FAGR",0.165660101569718,FALSE,-0.0215406193493028,0.343959736213493,"tmn","prev.jul"
"FAGR",0.0682303396419033,FALSE,-0.134018490615382,0.265917645393817,"tmn","prev.aug"
"FAGR",0.0646505340100861,FALSE,-0.175583453127225,0.286232430505545,"tmn","prev.sep"
"FAGR",0.110753608415884,FALSE,-0.0733889574065335,0.29364917756496,"tmn","prev.oct"
"FAGR",0.0243908532793845,FALSE,-0.205558506915485,0.243805227746401,"tmn","prev.nov"
"FAGR",-0.0750275838371271,FALSE,-0.238923623636083,0.0929598798705309,"tmn","prev.dec"
"FAGR",-0.148771744865213,FALSE,-0.328117916846025,0.0306185125981637,"tmn","curr.jan"
"FAGR",-0.0502245886891296,FALSE,-0.240723319123014,0.146020912874015,"tmn","curr.feb"
"FAGR",0.0598043555082248,FALSE,-0.160405624487072,0.277122892942166,"tmn","curr.mar"
"FAGR",0.129570822765414,FALSE,-0.0738491308902048,0.314553329120009,"tmn","curr.apr"
"FAGR",-0.243033429574907,TRUE,-0.463149524623199,-0.0106076753666162,"tmn","curr.may"
"FAGR",-0.148424154257294,FALSE,-0.378301351930658,0.0799236908571486,"tmn","curr.jun"
"FAGR",-0.107211227992599,FALSE,-0.285014573028241,0.0658670901541647,"tmn","curr.jul"
"FAGR",-0.111818377202612,FALSE,-0.328479106779397,0.0852016584338022,"tmn","curr.aug"
"FAGR",0.0596632853777222,FALSE,-0.123018096174467,0.255691127586857,"tmp","prev.apr"
"FAGR",-0.0510122924323745,FALSE,-0.285019220553327,0.198158896979412,"tmp","prev.may"
"FAGR",0.00676653211552266,FALSE,-0.259394243354116,0.252317287926222,"tmp","prev.jun"
"FAGR",0.0753722814219129,FALSE,-0.128071523885113,0.262586134999051,"tmp","prev.jul"
"FAGR",0.102471323902122,FALSE,-0.0931529792914321,0.279757068923527,"tmp","prev.aug"
"FAGR",-0.117690660323218,FALSE,-0.310911948271033,0.0758226237280108,"tmp","prev.sep"
"FAGR",-0.0120936490244907,FALSE,-0.237339843662282,0.200292140059582,"tmp","prev.oct"
"FAGR",-0.0727699897536358,FALSE,-0.273780370214109,0.127655796920524,"tmp","prev.nov"
"FAGR",-0.121146636852764,FALSE,-0.296246709046865,0.0752531245599331,"tmp","prev.dec"
"FAGR",-0.187114401159979,TRUE,-0.352154450534323,-0.00866378917750574,"tmp","curr.jan"
"FAGR",-0.0991560729896122,FALSE,-0.29177016825347,0.0974315709938072,"tmp","curr.feb"
"FAGR",0.0336803723651513,FALSE,-0.201478574017137,0.257781721971195,"tmp","curr.mar"
"FAGR",0.222788048479017,TRUE,0.0204916682809602,0.42121501935558,"tmp","curr.apr"
"FAGR",-0.249349477072659,TRUE,-0.434959980954743,-0.0189516097711818,"tmp","curr.may"
"FAGR",-0.178109193095488,FALSE,-0.402412196527893,0.0553107825513081,"tmp","curr.jun"
"FAGR",-0.251818133294875,TRUE,-0.443416189046481,-0.0628234705493282,"tmp","curr.jul"
"FAGR",-0.247854384256891,TRUE,-0.452052979396733,-0.0186978322722838,"tmp","curr.aug"
"FAGR",0.0159435658020355,FALSE,-0.170840323359047,0.212908034111987,"tmx","prev.apr"
"FAGR",0.0205575314001869,FALSE,-0.234957797887006,0.269278856835206,"tmx","prev.may"
"FAGR",0.0165282272728284,FALSE,-0.223607042789014,0.253471362101629,"tmx","prev.jun"
"FAGR",-0.00128119731959406,FALSE,-0.205906916345968,0.194751788788898,"tmx","prev.jul"
"FAGR",0.103989725405508,FALSE,-0.111019562820669,0.324176599682824,"tmx","prev.aug"
"FAGR",-0.22223242412335,TRUE,-0.386636754755993,-0.0378914572940172,"tmx","prev.sep"
"FAGR",-0.148026544992727,FALSE,-0.375936560866984,0.0929257282746638,"tmx","prev.oct"
"FAGR",-0.129312461902824,FALSE,-0.323397632237717,0.0656180449623595,"tmx","prev.nov"
"FAGR",-0.135930013287275,FALSE,-0.344909766087231,0.049515888195702,"tmx","prev.dec"
"FAGR",-0.195096522914006,TRUE,-0.386011463041639,-0.0116516910899397,"tmx","curr.jan"
"FAGR",-0.129138542459363,FALSE,-0.333238756965978,0.0871010802858184,"tmx","curr.feb"
"FAGR",0.00913251198554079,FALSE,-0.240918201650266,0.255636768758312,"tmx","curr.mar"
"FAGR",0.24603013303399,TRUE,0.0215585324160235,0.432871994466996,"tmx","curr.apr"
"FAGR",-0.213684522065513,TRUE,-0.412561816502337,-0.020842373773265,"tmx","curr.may"
"FAGR",-0.167609497349651,FALSE,-0.390783226394322,0.0736889526802246,"tmx","curr.jun"
"FAGR",-0.292017311392816,TRUE,-0.467417214937508,-0.0939515545841078,"tmx","curr.jul"
"FAGR",-0.283309262606046,TRUE,-0.486825867440158,-0.0515907663492408,"tmx","curr.aug"
"FAGR",0.18125619775152,FALSE,-0.0157785879971714,0.358948288387939,"vap","prev.apr"
"FAGR",-0.0140229372079805,FALSE,-0.233421777383833,0.196740783735303,"vap","prev.may"
"FAGR",0.0680660574820406,FALSE,-0.128728975254845,0.273146974663971,"vap","prev.jun"
"FAGR",0.138409867942315,FALSE,-0.0762208538925313,0.33577729658808,"vap","prev.jul"
"FAGR",0.0426778653151308,FALSE,-0.196633618093028,0.308414001788851,"vap","prev.aug"
"FAGR",0.0992399173459138,FALSE,-0.133746306008366,0.31707717783637,"vap","prev.sep"
"FAGR",0.0871245204317026,FALSE,-0.0990671704339095,0.286477679045285,"vap","prev.oct"
"FAGR",0.0791742930041655,FALSE,-0.155722518690739,0.279480201609678,"vap","prev.nov"
"FAGR",-0.0803364608657802,FALSE,-0.278603399540998,0.124909403428192,"vap","prev.dec"
"FAGR",-0.19803214176716,TRUE,-0.36146772573654,-0.0178106731780614,"vap","curr.jan"
"FAGR",-0.0660807377888901,FALSE,-0.260254157872933,0.131724624721639,"vap","curr.feb"
"FAGR",0.112396657564977,FALSE,-0.1206426640042,0.325150796755337,"vap","curr.mar"
"FAGR",0.11574211279041,FALSE,-0.105770107294492,0.30576774399027,"vap","curr.apr"
"FAGR",-0.173853461539142,FALSE,-0.392374449277086,0.0408022772035373,"vap","curr.may"
"FAGR",-0.0998540744255613,FALSE,-0.324073799202382,0.145469621138671,"vap","curr.jun"
"FAGR",-0.0425467535145852,FALSE,-0.249282932948505,0.156670757676638,"vap","curr.jul"
"FAGR",0.0911374631110444,FALSE,-0.13076733280577,0.273137688547113,"vap","curr.aug"
"FAGR",0.086371730245109,FALSE,-0.120527403048607,0.296981638848288,"wet","prev.apr"
"FAGR",0.00120513146688134,FALSE,-0.209247822102798,0.192378456776662,"wet","prev.may"
"FAGR",0.00302752311739735,FALSE,-0.218668595574018,0.230888438965528,"wet","prev.jun"
"FAGR",0.107925797030643,FALSE,-0.109923328716128,0.322219156870198,"wet","prev.jul"
"FAGR",-0.027006284711956,FALSE,-0.286746107535008,0.213661714565443,"wet","prev.aug"
"FAGR",0.200344343022755,TRUE,0.0113338861861102,0.374022849850864,"wet","prev.sep"
"FAGR",0.178087403307498,FALSE,-0.0528050031611146,0.389899647005634,"wet","prev.oct"
"FAGR",0.0316364594594563,FALSE,-0.177274888200738,0.246295711052157,"wet","prev.nov"
"FAGR",-0.101033084438203,FALSE,-0.340192394484445,0.15344128530811,"wet","prev.dec"
"FAGR",-0.295121986964675,TRUE,-0.471194922882184,-0.107163428107799,"wet","curr.jan"
"FAGR",-0.0300663281005287,FALSE,-0.230815259611219,0.183022507047765,"wet","curr.feb"
"FAGR",0.0144180891648929,FALSE,-0.222111938992886,0.236671691772145,"wet","curr.mar"
"FAGR",-0.0971376586350435,FALSE,-0.28275061271136,0.0977450691052744,"wet","curr.apr"
"FAGR",0.169046064672464,FALSE,-0.0390015449601055,0.363195058412938,"wet","curr.may"
"FAGR",0.139111058216989,FALSE,-0.0550533865188487,0.33403254371089,"wet","curr.jun"
"FAGR",0.339850371346741,TRUE,0.1424903236003,0.505333355065845,"wet","curr.jul"
"FAGR",0.253312810340226,FALSE,-0.00603653051452994,0.474760104311022,"wet","curr.aug"
"FRAM",0.0115916834669088,FALSE,-0.195991392919803,0.182541055627369,"cld","prev.apr"
"FRAM",-0.269296228002552,TRUE,-0.452163560432291,-0.0811984882225799,"cld","prev.may"
"FRAM",-0.149822559425083,FALSE,-0.322256592664556,0.0418566793150758,"cld","prev.jun"
"FRAM",-0.214576835798933,TRUE,-0.379354307705221,-0.0217362697404386,"cld","prev.jul"
"FRAM",0.0450985548719005,FALSE,-0.120560280289048,0.238202808834869,"cld","prev.aug"
"FRAM",0.0432970460960544,FALSE,-0.157718198286966,0.235063554574188,"cld","prev.sep"
"FRAM",0.273940589268201,TRUE,0.103498754259123,0.438547025386546,"cld","prev.oct"
"FRAM",0.0385628075780243,FALSE,-0.142850340480141,0.221967133197006,"cld","prev.nov"
"FRAM",0.0107471487181895,FALSE,-0.15390160764482,0.185485009354904,"cld","prev.dec"
"FRAM",-0.0411008722068009,FALSE,-0.213491154654206,0.128603039038865,"cld","curr.jan"
"FRAM",0.055303707300583,FALSE,-0.105693010544474,0.239102606541552,"cld","curr.feb"
"FRAM",0.142309130147959,FALSE,-0.0335184341025469,0.318924206599693,"cld","curr.mar"
"FRAM",0.0519482171813355,FALSE,-0.123057341997732,0.226246584037889,"cld","curr.apr"
"FRAM",0.318987132625602,TRUE,0.0971611699161604,0.504479062842075,"cld","curr.may"
"FRAM",0.157425428185103,FALSE,-0.0522626748222532,0.3488812461612,"cld","curr.jun"
"FRAM",0.145538196733106,FALSE,-0.063136212793048,0.340814257122655,"cld","curr.jul"
"FRAM",-0.0426960434297861,FALSE,-0.211249484014855,0.131069171361776,"cld","curr.aug"
"FRAM",-0.07210858754747,FALSE,-0.258187542769572,0.118064688435494,"drt","prev.apr"
"FRAM",0.112629155640163,FALSE,-0.0814240995610969,0.31855001328065,"drt","prev.may"
"FRAM",0.00139733259290179,FALSE,-0.181037130996554,0.165931529451619,"drt","prev.jun"
"FRAM",0.0541973070338523,FALSE,-0.108987846583298,0.207843678821286,"drt","prev.jul"
"FRAM",0.0531132983985968,FALSE,-0.118255489881728,0.226146321257813,"drt","prev.aug"
"FRAM",-0.0268691398700344,FALSE,-0.184855704798612,0.134960534109514,"drt","prev.sep"
"FRAM",-0.224780733410908,TRUE,-0.41596272105396,-0.00997873006875075,"drt","prev.oct"
"FRAM",0.0417744321289238,FALSE,-0.139362982787784,0.213890084340173,"drt","prev.nov"
"FRAM",-0.19164894006788,FALSE,-0.368011637510368,0.00627155240364418,"drt","prev.dec"
"FRAM",-0.0207880580241482,FALSE,-0.201115571633618,0.153788299169109,"drt","curr.jan"
"FRAM",-0.064908054669989,FALSE,-0.223961404054557,0.0995147837451014,"drt","curr.feb"
"FRAM",-0.138711140217074,FALSE,-0.312395854553318,0.0420957490418223,"drt","curr.mar"
"FRAM",-0.039055119237504,FALSE,-0.202180029521495,0.118954064334266,"drt","curr.apr"
"FRAM",-0.115785022983574,FALSE,-0.292144289412151,0.0532817622677147,"drt","curr.may"
"FRAM",-0.147981923615175,FALSE,-0.329720715285911,0.0182914596652879,"drt","curr.jun"
"FRAM",-0.0940755873909878,FALSE,-0.276230517117144,0.0627580593558834,"drt","curr.jul"
