"Species","coef","significant","ci.lower","ci.upper","Variable","month"
"FAGR",-0.157893517151116,FALSE,-0.329736719489827,0.0363702019915715,"Tmin","curr.jan"
"FAGR",-0.0296643138904442,FALSE,-0.238436059542591,0.173101535936691,"Tmin","curr.feb"
"FAGR",0.0448716495542215,FALSE,-0.204173160714181,0.285987160213619,"Tmin","curr.mar"
"FAGR",0.117056816106754,FALSE,-0.100096670167988,0.308489675810788,"Tmin","curr.apr"
"FAGR",-0.228685522236517,TRUE,-0.431631873640875,-0.0176929589770499,"Tmin","curr.may"
"FAGR",-0.156193305358265,FALSE,-0.397962556211098,0.0968294927692663,"Tmin","curr.jun"
"FAGR",-0.150340511003294,FALSE,-0.340052792884338,0.0257710116951212,"Tmin","curr.jul"
"FAGR",-0.074282406636445,FALSE,-0.255132000067126,0.0981891906433424,"Tmin","curr.aug"
"FAGR",0.084757652425929,FALSE,-0.0940991340378625,0.27800017232093,"Tmean","prev.apr"
"FAGR",-0.052032481733077,FALSE,-0.284841231866884,0.184918464134747,"Tmean","prev.may"
"FAGR",-0.0215334181669909,FALSE,-0.262764068103363,0.240487069775863,"Tmean","prev.jun"
"FAGR",0.0495063423662059,FALSE,-0.168555521242342,0.277571002169696,"Tmean","prev.jul"
"FAGR",0.0363890255112479,FALSE,-0.151456823602922,0.236084160046452,"Tmean","prev.aug"
"FAGR",-0.124111651779327,FALSE,-0.323227353749326,0.109468129300603,"Tmean","prev.sep"
"FAGR",-0.0888844104387779,FALSE,-0.280117161412599,0.103713608059596,"Tmean","prev.oct"
"FAGR",-0.141063282673651,FALSE,-0.35086440641147,0.0913099038110649,"Tmean","prev.nov"
"FAGR",-0.150835689489458,FALSE,-0.350324609155702,0.0628966377314565,"Tmean","prev.dec"
"FAGR",-0.183449718742988,FALSE,-0.358751086773702,0.00686514947538796,"Tmean","curr.jan"
"FAGR",-0.0716773483867972,FALSE,-0.279502551434955,0.133821628341096,"Tmean","curr.feb"
"FAGR",0.00545710831049724,FALSE,-0.226000044898397,0.255421097490747,"Tmean","curr.mar"
"FAGR",0.214967850776696,TRUE,0.0184984731036663,0.403592865965277,"Tmean","curr.apr"
"FAGR",-0.241997412883313,TRUE,-0.445114146659025,-0.0342173331237004,"Tmean","curr.may"
"FAGR",-0.206184607272885,FALSE,-0.41676511551665,0.0249602027208649,"Tmean","curr.jun"
"FAGR",-0.333043125645639,TRUE,-0.538566917427852,-0.133369717010191,"Tmean","curr.jul"
"FAGR",-0.22929571757329,TRUE,-0.420795309309032,-0.0271481954927417,"Tmean","curr.aug"
"FAGR",0.0600362167746719,FALSE,-0.148038928704296,0.242351018391471,"Tmax","prev.apr"
"FAGR",0.00867345783557404,FALSE,-0.210949441073321,0.216400631235153,"Tmax","prev.may"
"FAGR",0.0322847479125654,FALSE,-0.207743420204075,0.262434101594274,"Tmax","prev.jun"
"FAGR",-0.0114456819569248,FALSE,-0.226015030682477,0.213901329017887,"Tmax","prev.jul"
"FAGR",0.055932280535758,FALSE,-0.151198565269705,0.258052919039758,"Tmax","prev.aug"
"FAGR",-0.216961953999309,TRUE,-0.394228186026515,-0.00652205525081384,"Tmax","prev.sep"
"FAGR",-0.175755278740497,FALSE,-0.371794464147531,0.0290104434135734,"Tmax","prev.oct"
"FAGR",-0.180722396352529,FALSE,-0.389806212976428,0.0353270665657174,"Tmax","prev.nov"
"FAGR",-0.170354350704121,FALSE,-0.362830975081998,0.0603574224667878,"Tmax","prev.dec"
"FAGR",-0.189584846016978,FALSE,-0.399957428050913,0.0160631895833197,"Tmax","curr.jan"
"FAGR",-0.111179632411368,FALSE,-0.306440308084328,0.106644386251306,"Tmax","curr.feb"
"FAGR",-0.0225550410598339,FALSE,-0.267241492292916,0.231148098793484,"Tmax","curr.mar"
"FAGR",0.258636961901135,TRUE,0.0782943779800192,0.429512255248597,"Tmax","curr.apr"
"FAGR",-0.227535175258913,TRUE,-0.401285064160249,-0.0252318688485477,"Tmax","curr.may"
"FAGR",-0.210955493962098,FALSE,-0.412404705056472,0.00882404545922843,"Tmax","curr.jun"
"FAGR",-0.400398633711058,TRUE,-0.589986126581649,-0.171354396199098,"Tmax","curr.jul"
"FAGR",-0.308142710423071,TRUE,-0.503949557601875,-0.0826825356943911,"Tmax","curr.aug"
"FAGR",0.0695697521600248,FALSE,-0.0965547269137913,0.260651747166443,"PPT","prev.apr"
"FAGR",-0.0636084911189775,FALSE,-0.242498340648878,0.138402971216193,"PPT","prev.may"
"FAGR",-0.0173859812843708,FALSE,-0.214472348167428,0.207677414717552,"PPT","prev.jun"
"FAGR",0.0423390100231763,FALSE,-0.18092124704065,0.28475747256229,"PPT","prev.jul"
"FAGR",0.0416593918969616,FALSE,-0.177238474677599,0.223388676855045,"PPT","prev.aug"
"FAGR",0.340786040081168,TRUE,0.128597710750231,0.52643637659198,"PPT","prev.sep"
"FAGR",0.0821642204757665,FALSE,-0.196368491472679,0.37970589330009,"PPT","prev.oct"
"FAGR",0.0499108420785372,FALSE,-0.168282714404557,0.244012376764648,"PPT","prev.nov"
"FAGR",-0.0920294167293491,FALSE,-0.316703965193086,0.154444750151971,"PPT","prev.dec"
"FAGR",-0.146244624038561,FALSE,-0.348809013265514,0.0389070721138859,"PPT","curr.jan"
"FAGR",0.0147684491890712,FALSE,-0.154949879409187,0.22042053613803,"PPT","curr.feb"
"FAGR",0.0174978437713947,FALSE,-0.204215924498316,0.214361209002307,"PPT","curr.mar"
"FAGR",-0.079125478292938,FALSE,-0.285240210398133,0.123705327811235,"PPT","curr.apr"
"FAGR",0.117097685023255,FALSE,-0.0847485060563313,0.316883814902205,"PPT","curr.may"
"FAGR",0.157014292364025,FALSE,-0.0586083807252128,0.355161119271324,"PPT","curr.jun"
"FAGR",0.357980111825552,TRUE,0.165642276495444,0.506485662066564,"PPT","curr.jul"
"FAGR",0.239685977412616,TRUE,0.0501324331889935,0.446058485965701,"PPT","curr.aug"
"FRAM",-0.0452168327019682,FALSE,-0.273511340418736,0.190392870816505,"Tmin","prev.apr"
"FRAM",0.0709114254634987,FALSE,-0.0953191024436584,0.247227078192401,"Tmin","prev.may"
"FRAM",0.124287827831754,FALSE,-0.108823004381769,0.317840654481279,"Tmin","prev.jun"
"FRAM",-0.00708553640486339,FALSE,-0.24700976906231,0.233055137719537,"Tmin","prev.jul"
"FRAM",-0.0152685798679496,FALSE,-0.272299243105915,0.250226859911147,"Tmin","prev.aug"
"FRAM",-0.0678244789010811,FALSE,-0.317007783242718,0.165614395116427,"Tmin","prev.sep"
"FRAM",-0.031964562519132,FALSE,-0.225167711823053,0.166699690706713,"Tmin","prev.oct"
"FRAM",-0.0289139079815301,FALSE,-0.253943714755436,0.209267504110974,"Tmin","prev.nov"
"FRAM",0.230227520985111,TRUE,0.026788720520269,0.414673507350259,"Tmin","prev.dec"
"FRAM",0.0847849864133423,FALSE,-0.122121206303382,0.291617596473243,"Tmin","curr.jan"
"FRAM",0.0687409330185085,FALSE,-0.128966446897535,0.289605123101512,"Tmin","curr.feb"
"FRAM",0.0557369238192536,FALSE,-0.177106943808158,0.292247159503809,"Tmin","curr.mar"
"FRAM",-0.0386424361445688,FALSE,-0.261457342470805,0.176909940887479,"Tmin","curr.apr"
"FRAM",-0.184876518440513,FALSE,-0.356328166802459,0.0208638050946669,"Tmin","curr.may"
"FRAM",-0.0300899203339433,FALSE,-0.222461709071727,0.192185018102272,"Tmin","curr.jun"
"FRAM",0.0984759521879135,FALSE,-0.122244836842935,0.301988062862473,"Tmin","curr.jul"
"FRAM",-0.0544218709565648,FALSE,-0.283366698054226,0.165056800412813,"Tmin","curr.aug"
"FRAM",-0.0350709234944812,FALSE,-0.253483341742914,0.180214789313538,"Tmean","prev.apr"
"FRAM",0.117473277730798,FALSE,-0.0699575584138252,0.293170978196093,"Tmean","prev.may"
"FRAM",0.0987231579223146,FALSE,-0.10331517315754,0.308178811745954,"Tmean","prev.jun"
"FRAM",-0.00223763437302611,FALSE,-0.202205792598027,0.190745587086619,"Tmean","prev.jul"
"FRAM",0.0153687529772418,FALSE,-0.225980320111425,0.257420228644381,"Tmean","prev.aug"
"FRAM",-0.0840978217940744,FALSE,-0.317012980862257,0.116783632614742,"Tmean","prev.sep"
"FRAM",-0.139086893764292,FALSE,-0.35008431675476,0.106147148692066,"Tmean","prev.oct"
"FRAM",-0.0391307640152393,FALSE,-0.268212455469274,0.195982463289754,"Tmean","prev.nov"
"FRAM",0.212849197147467,FALSE,-0.00569527839156202,0.409824771199708,"Tmean","prev.dec"
"FRAM",0.0772668573291073,FALSE,-0.15169941375144,0.302574948794781,"Tmean","curr.jan"
"FRAM",0.0288879603853777,FALSE,-0.179057584912296,0.241104689597801,"Tmean","curr.feb"
"FRAM",0.0113446558905767,FALSE,-0.231419711917689,0.252785892536744,"Tmean","curr.mar"
"FRAM",-0.00498789576106499,FALSE,-0.217340513806092,0.196483412407711,"Tmean","curr.apr"
"FRAM",-0.270910676125779,TRUE,-0.439212317009237,-0.0541019998490637,"Tmean","curr.may"
"FRAM",-0.0510763621436891,FALSE,-0.27790928105152,0.155941653614023,"Tmean","curr.jun"
"FRAM",0.0815754303401904,FALSE,-0.16538808505605,0.321278436004927,"Tmean","curr.jul"
"FRAM",-0.072244230899679,FALSE,-0.271749164715666,0.132184275612785,"Tmean","curr.aug"
"FRAM",-0.0368984318622171,FALSE,-0.232584635513155,0.191383612811457,"Tmax","prev.apr"
"FRAM",0.138202605146521,FALSE,-0.0708128665449559,0.309213318325361,"Tmax","prev.may"
"FRAM",0.0589396731059038,FALSE,-0.139502879077067,0.267538430750712,"Tmax","prev.jun"
"FRAM",0.0092887209581745,FALSE,-0.164358548450222,0.172274975205848,"Tmax","prev.jul"
"FRAM",0.0497797069709916,FALSE,-0.163368382250774,0.259019507052348,"Tmax","prev.aug"
"FRAM",-0.0891907759560852,FALSE,-0.310297746417613,0.102120218870734,"Tmax","prev.sep"
"FRAM",-0.182708447807292,FALSE,-0.443137310493291,0.0892293404986173,"Tmax","prev.oct"
"FRAM",-0.0244601259536984,FALSE,-0.262309382895564,0.219322417477562,"Tmax","prev.nov"
"FRAM",0.189119484553167,FALSE,-0.0259045771369159,0.399827000984505,"Tmax","prev.dec"
"FRAM",0.0760473990675063,FALSE,-0.155964875865165,0.309029670009654,"Tmax","curr.jan"
"FRAM",-0.000496105561447107,FALSE,-0.214043812253865,0.196957936136957,"Tmax","curr.feb"
"FRAM",-0.0192439246658733,FALSE,-0.270524913243652,0.204448919486493,"Tmax","curr.mar"
"FRAM",0.0180666957813724,FALSE,-0.172230381166653,0.244548885597517,"Tmax","curr.apr"
"FRAM",-0.298135449165947,TRUE,-0.460733073155063,-0.0750272289313415,"Tmax","curr.may"
"FRAM",-0.0763589643542814,FALSE,-0.287043399974364,0.130419129867254,"Tmax","curr.jun"
"FRAM",0.0512669286549519,FALSE,-0.182976224233097,0.268504838157638,"Tmax","curr.jul"
"FRAM",-0.0691321213709325,FALSE,-0.255265901259501,0.128251787463829,"Tmax","curr.aug"
"FRAM",0.157220286978677,FALSE,-0.111066848290469,0.392478705187331,"PPT","prev.apr"
"FRAM",-0.0366749117799286,FALSE,-0.24272870936873,0.184586687318102,"PPT","prev.may"
"FRAM",0.0929468616958195,FALSE,-0.126806625869307,0.296360361727646,"PPT","prev.jun"
"FRAM",0.00673375557475191,FALSE,-0.228443375900891,0.220975769555225,"PPT","prev.jul"
"FRAM",0.037029510707278,FALSE,-0.180246660289022,0.267942325364208,"PPT","prev.aug"
"FRAM",0.0292866003023799,FALSE,-0.133478798062811,0.185290573672229,"PPT","prev.sep"
"FRAM",0.0207713514893831,FALSE,-0.259500263172221,0.286732026226622,"PPT","prev.oct"
"FRAM",0.0870212496244707,FALSE,-0.138380158246283,0.299177052652078,"PPT","prev.nov"
"FRAM",-0.0382890091061954,FALSE,-0.267856081266493,0.179171375954029,"PPT","prev.dec"
"FRAM",-0.260444464788046,TRUE,-0.434754083362713,-0.0650946650440207,"PPT","curr.jan"
"FRAM",0.106022766558179,FALSE,-0.104458249913831,0.316526482706976,"PPT","curr.feb"
"FRAM",0.104175447641142,FALSE,-0.101443280268388,0.293825292863652,"PPT","curr.mar"
"FRAM",-0.0150971717727218,FALSE,-0.240344297672363,0.212099517656623,"PPT","curr.apr"
"FRAM",0.215300794486702,FALSE,-0.0032766257262393,0.405585467275865,"PPT","curr.may"
"FRAM",0.0951913264649027,FALSE,-0.131881193308803,0.275490652840027,"PPT","curr.jun"
"FRAM",0.0552297968370507,FALSE,-0.167164151691215,0.298129464421975,"PPT","curr.jul"
"FRAM",0.1765172526619,FALSE,-0.045810238093913,0.351766717768074,"PPT","curr.aug"
"FRNI",0.0968961029981023,FALSE,-0.0853570319178112,0.258674888359858,"Tmin","prev.apr"
"FRNI",-0.107845583278161,FALSE,-0.283671187020694,0.0606277648390609,"Tmin","prev.may"
"FRNI",0.00252818000990557,FALSE,-0.181458315371952,0.188619460902893,"Tmin","prev.jun"
"FRNI",0.188542096096096,FALSE,-0.0633038316794122,0.41413691284727,"Tmin","prev.jul"
"FRNI",0.197484955791787,FALSE,-0.024405526457655,0.406306928460862,"Tmin","prev.aug"
"FRNI",0.113960434101174,FALSE,-0.0609116319524539,0.288097265537844,"Tmin","prev.sep"
"FRNI",-0.0448645860193463,FALSE,-0.224047052939112,0.132648887399248,"Tmin","prev.oct"
"FRNI",-0.0722791567865412,FALSE,-0.327971628277095,0.21253869653154,"Tmin","prev.nov"
"FRNI",-0.057606797739154,FALSE,-0.2640439548037,0.17205753607414,"Tmin","prev.dec"
"FRNI",-0.0224602353964686,FALSE,-0.258722786091068,0.248263116676346,"Tmin","curr.jan"
"FRNI",-0.117626899860232,FALSE,-0.375869867644546,0.124759964909491,"Tmin","curr.feb"
"FRNI",0.0507162630928916,FALSE,-0.225995468098141,0.300410365116645,"Tmin","curr.mar"
"FRNI",-0.0912552795998495,FALSE,-0.308418744819242,0.148235789585551,"Tmin","curr.apr"
"FRNI",-0.00889785373047375,FALSE,-0.267243059636564,0.25239399772243,"Tmin","curr.may"
"FRNI",0.0851720728810417,FALSE,-0.124407307307094,0.268360502519615,"Tmin","curr.jun"
"FRNI",0.0688256224173393,FALSE,-0.134568991348852,0.294081920201212,"Tmin","curr.jul"
"FRNI",0.174195644302329,FALSE,-0.0353826709558605,0.377744764549597,"Tmin","curr.aug"
"FRNI",0.035644572500379,FALSE,-0.168499065644278,0.233789049090313,"Tmean","prev.apr"
"FRNI",-0.128287907263729,FALSE,-0.308932365012548,0.0653260940156606,"Tmean","prev.may"
"FRNI",-0.100088621573381,FALSE,-0.270402007820751,0.101028733854953,"Tmean","prev.jun"
"FRNI",0.111011821604383,FALSE,-0.141085914987854,0.340424888002135,"Tmean","prev.jul"
"FRNI",0.196971626474739,FALSE,-0.0285494247910275,0.412595240744726,"Tmean","prev.aug"
"FRNI",0.0405255601931099,FALSE,-0.120897446302693,0.197009908881031,"Tmean","prev.sep"
"FRNI",-0.0548158808284935,FALSE,-0.26217844715949,0.186696195792302,"Tmean","prev.oct"
"FRNI",-0.164824325683257,FALSE,-0.405709717203657,0.130791300498042,"Tmean","prev.nov"
"FRNI",-0.0868855338441578,FALSE,-0.299889240535236,0.132288667130768,"Tmean","prev.dec"
"FRNI",-0.0573451138776452,FALSE,-0.294933785151041,0.213917032169294,"Tmean","curr.jan"
"FRNI",-0.152402040956707,FALSE,-0.382810728275772,0.0737599028380312,"Tmean","curr.feb"
"FRNI",-0.00188525071753957,FALSE,-0.256550259181947,0.242058356303491,"Tmean","curr.mar"
"FRNI",-0.225971806615265,TRUE,-0.420160298501245,-0.0109866783649154,"Tmean","curr.apr"
"FRNI",-0.0826993245045554,FALSE,-0.317511654866113,0.182952315625985,"Tmean","curr.may"
"FRNI",0.0421238828088263,FALSE,-0.160596914287575,0.229918784005373,"Tmean","curr.jun"
"FRNI",0.0961256316853762,FALSE,-0.171602104986824,0.327226122016736,"Tmean","curr.jul"
"FRNI",0.130473855958529,FALSE,-0.0838669836110532,0.349289353679017,"Tmean","curr.aug"
"FRNI",-0.0140517333397492,FALSE,-0.238293729651962,0.189117969848664,"Tmax","prev.apr"
"FRNI",-0.127076685865242,FALSE,-0.345895584899499,0.080729457324461,"Tmax","prev.may"
"FRNI",-0.162629913083804,FALSE,-0.33915985325867,0.0101864109206844,"Tmax","prev.jun"
"FRNI",0.0240649116297966,FALSE,-0.218957310800252,0.219752847965472,"Tmax","prev.jul"
"FRNI",0.139750642977241,FALSE,-0.0872140382608064,0.339097914861037,"Tmax","prev.aug"
"FRNI",-0.0346039835806439,FALSE,-0.220665897660796,0.136913070006975,"Tmax","prev.sep"
"FRNI",-0.0473108015598779,FALSE,-0.30630415355221,0.208224348088354,"Tmax","prev.oct"
"FRNI",-0.216148082878031,FALSE,-0.447572710767322,0.0596402308640364,"Tmax","prev.nov"
"FRNI",-0.107657570345145,FALSE,-0.319864534262465,0.10596706522355,"Tmax","prev.dec"
"FRNI",-0.0824486894401059,FALSE,-0.33558355594088,0.189758173255675,"Tmax","curr.jan"
"FRNI",-0.171915272071054,FALSE,-0.377030222477369,0.0719119914373571,"Tmax","curr.feb"
"FRNI",-0.0511103647478036,FALSE,-0.283687386968283,0.223579313649388,"Tmax","curr.mar"
"FRNI",-0.299235198083262,TRUE,-0.493991402413061,-0.0784069230331743,"Tmax","curr.apr"
"FRNI",-0.1435167928099,FALSE,-0.362498415511857,0.136932439519068,"Tmax","curr.may"
"FRNI",-0.0196295562569583,FALSE,-0.211336943240766,0.18435410387167,"Tmax","curr.jun"
"FRNI",0.0696033293688923,FALSE,-0.176076741913615,0.326844942882478,"Tmax","curr.jul"
"FRNI",0.0441009377973482,FALSE,-0.168206350453402,0.25647002932414,"Tmax","curr.aug"
"FRNI",0.190639159641386,TRUE,0.00827533078627967,0.323785198870881,"PPT","prev.apr"
"FRNI",-0.0509013236948143,FALSE,-0.295972547574024,0.197319312635198,"PPT","prev.may"
"FRNI",0.283769280508088,TRUE,0.0807667566117684,0.460005799356169,"PPT","prev.jun"
"FRNI",-0.0411443701416957,FALSE,-0.243311734070102,0.138489210305188,"PPT","prev.jul"
"FRNI",-0.0112614068544075,FALSE,-0.183265008309767,0.149271799151971,"PPT","prev.aug"
"FRNI",-0.0254201209526939,FALSE,-0.265295969149712,0.175900222951627,"PPT","prev.sep"
"FRNI",-0.104230427402806,FALSE,-0.360360929706402,0.149364330344622,"PPT","prev.oct"
"FRNI",0.281651132446303,TRUE,0.0634174140126686,0.469696399824919,"PPT","prev.nov"
"FRNI",0.0468473519134934,FALSE,-0.151474558633246,0.242433293101043,"PPT","prev.dec"
"FRNI",0.144198127142876,FALSE,-0.0591397342315675,0.328680678926561,"PPT","curr.jan"
"FRNI",0.127063285054308,FALSE,-0.103760239627182,0.304504264753765,"PPT","curr.feb"
"FRNI",0.190087846177844,FALSE,-0.0492739611437507,0.39280912095694,"PPT","curr.mar"
"FRNI",0.302150810849332,TRUE,0.0912561519290021,0.485968616162056,"PPT","curr.apr"
"FRNI",0.101887389128293,FALSE,-0.117537283768751,0.321808323111942,"PPT","curr.may"
"FRNI",0.0852815804374732,FALSE,-0.0816991114216772,0.259905737616618,"PPT","curr.jun"
"FRNI",-0.0585844881107075,FALSE,-0.241855987924384,0.111963160993728,"PPT","curr.jul"
"FRNI",0.151845657870139,FALSE,-0.00966619084413483,0.303286699509767,"PPT","curr.aug"
"JUNI",-0.050396036364944,FALSE,-0.220115511305979,0.136400403605951,"Tmin","prev.apr"
"JUNI",0.0123565930886155,FALSE,-0.208137289225814,0.25614032253199,"Tmin","prev.may"
"JUNI",0.0401588545630673,FALSE,-0.169596723467997,0.233048839226504,"Tmin","prev.jun"
"JUNI",0.158365782854352,FALSE,-0.0530951154538487,0.340592826057215,"Tmin","prev.jul"
"JUNI",0.0196221211518719,FALSE,-0.17088096315728,0.222601504128478,"Tmin","prev.aug"
"JUNI",-0.110120991696755,FALSE,-0.34566829522762,0.142386388766646,"Tmin","prev.sep"
"JUNI",0.00773792579125408,FALSE,-0.221503172774497,0.217789089738717,"Tmin","prev.oct"
"JUNI",0.0386191413016005,FALSE,-0.160436108467183,0.244382114850983,"Tmin","prev.nov"
"JUNI",0.104485716435678,FALSE,-0.125045052797516,0.327364957068394,"Tmin","prev.dec"
"JUNI",0.149307365761422,FALSE,-0.0609653561003309,0.330439477855765,"Tmin","curr.jan"
"JUNI",0.124891622065275,FALSE,-0.103988422533939,0.35011379059727,"Tmin","curr.feb"
"JUNI",-0.0651629059987992,FALSE,-0.289850571781736,0.162759084912405,"Tmin","curr.mar"
"JUNI",0.0519097819012963,FALSE,-0.166103789268205,0.278343800253955,"Tmin","curr.apr"
"JUNI",-0.0269626121597265,FALSE,-0.253576120667996,0.191953063935173,"Tmin","curr.may"
"JUNI",0.0596691097405331,FALSE,-0.154317607894561,0.272026966642157,"Tmin","curr.jun"
"JUNI",0.028957454941853,FALSE,-0.194354234204608,0.251806021721794,"Tmin","curr.jul"
"JUNI",-0.00804685680898294,FALSE,-0.223854960001221,0.193168567748682,"Tmin","curr.aug"
"JUNI",-0.0655946052880307,FALSE,-0.259920151678177,0.141884613114815,"Tmean","prev.apr"
"JUNI",0.0543627353983974,FALSE,-0.189323992069237,0.292025533195401,"Tmean","prev.may"
"JUNI",0.0592364059743453,FALSE,-0.156446092805734,0.256569012599697,"Tmean","prev.jun"
"JUNI",0.254371836584558,TRUE,0.0406711211101746,0.424718608299922,"Tmean","prev.jul"
"JUNI",0.0382934946727829,FALSE,-0.170504536022589,0.228601502358414,"Tmean","prev.aug"
"JUNI",-0.096579974630314,FALSE,-0.340979500449957,0.162642211697127,"Tmean","prev.sep"
"JUNI",0.0196025385732268,FALSE,-0.180233271580183,0.225528473125526,"Tmean","prev.oct"
"JUNI",-0.00675080265775659,FALSE,-0.214166106067199,0.190972005992232,"Tmean","prev.nov"
"JUNI",0.0374647304257864,FALSE,-0.17045867086871,0.262044585872884,"Tmean","prev.dec"
"JUNI",0.134749151258639,FALSE,-0.0729487859021183,0.321153545856587,"Tmean","curr.jan"
"JUNI",0.0787845056651923,FALSE,-0.146746466761923,0.29867039172,"Tmean","curr.feb"
"JUNI",-0.159990917323713,FALSE,-0.379957735908895,0.0627249795365089,"Tmean","curr.mar"
"JUNI",0.0999239477904194,FALSE,-0.128227092186463,0.320265239218469,"Tmean","curr.apr"
"JUNI",-0.0259638757042516,FALSE,-0.234737283907073,0.18302767809391,"Tmean","curr.may"
"JUNI",0.00993843915055391,FALSE,-0.183830519296165,0.201591436604582,"Tmean","curr.jun"
"JUNI",-0.0830614382415563,FALSE,-0.325795332858619,0.187360527605227,"Tmean","curr.jul"
"JUNI",-0.114990227229004,FALSE,-0.318802916766659,0.0883246734074303,"Tmean","curr.aug"
"JUNI",-0.0771512942277357,FALSE,-0.285715832059335,0.13683085497505,"Tmax","prev.apr"
"JUNI",0.0763852026394256,FALSE,-0.156514105321364,0.298205960413696,"Tmax","prev.may"
"JUNI",0.0795759054063695,FALSE,-0.123818095870278,0.290117049820219,"Tmax","prev.jun"
"JUNI",0.252893927741476,TRUE,0.0550215856938728,0.432790821669862,"Tmax","prev.jul"
"JUNI",0.0383088935557011,FALSE,-0.170832405056379,0.240226170669395,"Tmax","prev.aug"
"JUNI",-0.0693441667906712,FALSE,-0.295187124180905,0.165599864436634,"Tmax","prev.sep"
"JUNI",0.0413009100885831,FALSE,-0.182623165781503,0.244145597062753,"Tmax","prev.oct"
"JUNI",-0.0428334557491281,FALSE,-0.243859117319681,0.180862715847724,"Tmax","prev.nov"
"JUNI",-0.012009019745463,FALSE,-0.246042488068338,0.237017912730929,"Tmax","prev.dec"
"JUNI",0.113881586674431,FALSE,-0.101845516182373,0.330464029808306,"Tmax","curr.jan"
"JUNI",0.0495830607268377,FALSE,-0.173888763447581,0.264660035021861,"Tmax","curr.feb"
"JUNI",-0.225735040652701,FALSE,-0.436425442325528,0.00384876504479352,"Tmax","curr.mar"
"JUNI",0.128082369709788,FALSE,-0.122740956769767,0.34492509879847,"Tmax","curr.apr"
"JUNI",-0.0258921983603616,FALSE,-0.239779386792688,0.179052664855781,"Tmax","curr.may"
"JUNI",-0.0316976183806786,FALSE,-0.22219893860026,0.177903650504986,"Tmax","curr.jun"
"JUNI",-0.141490644896508,FALSE,-0.378885386643137,0.108259368504004,"Tmax","curr.jul"
"JUNI",-0.200852916496415,FALSE,-0.40373277851824,0.0276154347910645,"Tmax","curr.aug"
"JUNI",-0.0611307153904595,FALSE,-0.256352527716151,0.147480572204757,"PPT","prev.apr"
"JUNI",-0.0277246822143398,FALSE,-0.229864508695297,0.176408374261104,"PPT","prev.may"
"JUNI",-0.0687131865470854,FALSE,-0.270408344693305,0.150207527703026,"PPT","prev.jun"
"JUNI",-0.15963179838377,FALSE,-0.42060027880083,0.117818612357109,"PPT","prev.jul"
"JUNI",0.020750939108582,FALSE,-0.199335631343383,0.215105020876624,"PPT","prev.aug"
"JUNI",0.0312873242545596,FALSE,-0.194219784038095,0.247024277026896,"PPT","prev.sep"
"JUNI",-0.13300486398877,FALSE,-0.352614834252765,0.105780430886957,"PPT","prev.oct"
"JUNI",0.0671784304381243,FALSE,-0.169252245354434,0.292133307677608,"PPT","prev.nov"
"JUNI",0.0456386965614585,FALSE,-0.16910540620094,0.286421317726763,"PPT","prev.dec"
"JUNI",-0.0759925345372968,FALSE,-0.289742708452934,0.174445885790356,"PPT","curr.jan"
"JUNI",-0.0805269038340007,FALSE,-0.270198928533959,0.0943450580365584,"PPT","curr.feb"
"JUNI",0.0530068820497101,FALSE,-0.163687689968522,0.234246242914852,"PPT","curr.mar"
"JUNI",0.0348177985059148,FALSE,-0.173390760277364,0.238359039300808,"PPT","curr.apr"
"JUNI",0.148390932465181,FALSE,-0.0930119033325836,0.365162890827948,"PPT","curr.may"
"JUNI",0.147488540022836,FALSE,-0.0473646406011596,0.330100845523169,"PPT","curr.jun"
"JUNI",0.299873766549775,TRUE,0.11451693173371,0.452591851438456,"PPT","curr.jul"
"JUNI",0.255272291751708,TRUE,0.0835189287557601,0.425140806748436,"PPT","curr.aug"
"LITU",0.0240593794758268,FALSE,-0.148422583817946,0.213184263180186,"Tmin","prev.apr"
"LITU",-0.0537017329134216,FALSE,-0.301781758438528,0.198997525723782,"Tmin","prev.may"
"LITU",0.0310715848159297,FALSE,-0.195428442978681,0.287704135730917,"Tmin","prev.jun"
"LITU",-0.0506449463972145,FALSE,-0.257445969210584,0.131265766028714,"Tmin","prev.jul"
"LITU",0.0298629852007958,FALSE,-0.187928163725824,0.253735567927234,"Tmin","prev.aug"
"LITU",0.0715843573972004,FALSE,-0.145147087498178,0.294841832353763,"Tmin","prev.sep"
"LITU",0.0171341904502972,FALSE,-0.187376735467836,0.236744786987671,"Tmin","prev.oct"
"LITU",-0.0147235742068517,FALSE,-0.19313529503058,0.171735690489607,"Tmin","prev.nov"
"LITU",0.0450933341837549,FALSE,-0.16972950727218,0.297557141688277,"Tmin","prev.dec"
"LITU",0.0928983631308979,FALSE,-0.128269252431662,0.306382936579533,"Tmin","curr.jan"
"LITU",-0.064182846420568,FALSE,-0.269535915980252,0.132485427027543,"Tmin","curr.feb"
"LITU",-0.0126632833082851,FALSE,-0.257102307763673,0.219015359023358,"Tmin","curr.mar"
"LITU",0.081673560229873,FALSE,-0.12287901987722,0.288837140898614,"Tmin","curr.apr"
"LITU",-0.191233568494867,TRUE,-0.381960799424117,-0.0179200719963491,"Tmin","curr.may"
"LITU",-0.125174381876227,FALSE,-0.317493207371922,0.0793969167486851,"Tmin","curr.jun"
"LITU",-0.00303330913159265,FALSE,-0.239433222639767,0.231125583987093,"Tmin","curr.jul"
