"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2014","tmx","prev.may",-0.000722298058984661
"caco","CRU_SCBI_1901_2014","tmx","prev.jun",0.00381076668514549
"caco","CRU_SCBI_1901_2014","tmx","prev.jul",0.0026351950425045
"caco","CRU_SCBI_1901_2014","tmx","prev.aug",-0.00379564124563708
"caco","CRU_SCBI_1901_2014","tmx","prev.sep",-0.00199189585343113
"caco","CRU_SCBI_1901_2014","tmx","prev.oct",-0.00331663970265944
"caco","CRU_SCBI_1901_2014","tmx","prev.nov",-0.00171119471532456
"caco","CRU_SCBI_1901_2014","tmx","prev.dec",-0.000608805753381386
"caco","CRU_SCBI_1901_2014","tmx","curr.jan",0.00289853446223863
"caco","CRU_SCBI_1901_2014","tmx","curr.feb",-0.000341657088904063
"caco","CRU_SCBI_1901_2014","tmx","curr.mar",-0.00442951636300612
"caco","CRU_SCBI_1901_2014","tmx","curr.apr",0.00357688261338799
"caco","CRU_SCBI_1901_2014","tmx","curr.may",-0.00202549545927685
"caco","CRU_SCBI_1901_2014","tmx","curr.jun",-0.00436728149417553
"caco","CRU_SCBI_1901_2014","tmx","curr.jul",-0.00376294182030709
"caco","CRU_SCBI_1901_2014","tmx","curr.aug",0.000606843946854552
"caco","CRU_SCBI_1901_2014","vap","prev.apr",0.00239620396540234
"caco","CRU_SCBI_1901_2014","vap","prev.may",-0.000946586898353557
"caco","CRU_SCBI_1901_2014","vap","prev.jun",0.00217576205916123
"caco","CRU_SCBI_1901_2014","vap","prev.jul",-0.000872963477913977
"caco","CRU_SCBI_1901_2014","vap","prev.aug",0.00274456555673069
"caco","CRU_SCBI_1901_2014","vap","prev.sep",0.00503239120248822
"caco","CRU_SCBI_1901_2014","vap","prev.oct",0.000964173661539707
"caco","CRU_SCBI_1901_2014","vap","prev.nov",0.00182646962258598
"caco","CRU_SCBI_1901_2014","vap","prev.dec",0.00200181114390262
"caco","CRU_SCBI_1901_2014","vap","curr.jan",0.00286508139689156
"caco","CRU_SCBI_1901_2014","vap","curr.feb",0.000197184315848344
"caco","CRU_SCBI_1901_2014","vap","curr.mar",0.0021097887671971
"caco","CRU_SCBI_1901_2014","vap","curr.apr",0.000261430245701848
"caco","CRU_SCBI_1901_2014","vap","curr.may",-0.00222036463598076
"caco","CRU_SCBI_1901_2014","vap","curr.jun",-0.00528249408349166
"caco","CRU_SCBI_1901_2014","vap","curr.jul",0.000107095356178141
"caco","CRU_SCBI_1901_2014","vap","curr.aug",0.00205353010017734
"caco","CRU_SCBI_1901_2014","wet","prev.apr",-0.0018078539070113
"caco","CRU_SCBI_1901_2014","wet","prev.may",0.000166803281804136
"caco","CRU_SCBI_1901_2014","wet","prev.jun",-0.00272112819786892
"caco","CRU_SCBI_1901_2014","wet","prev.jul",-0.000319876591265665
"caco","CRU_SCBI_1901_2014","wet","prev.aug",0.00382783605464056
"caco","CRU_SCBI_1901_2014","wet","prev.sep",0.00422972778804135
"caco","CRU_SCBI_1901_2014","wet","prev.oct",0.00122221748866445
"caco","CRU_SCBI_1901_2014","wet","prev.nov",0.00226355730623146
"caco","CRU_SCBI_1901_2014","wet","prev.dec",-0.000654432344194159
"caco","CRU_SCBI_1901_2014","wet","curr.jan",-0.00550160056477702
"caco","CRU_SCBI_1901_2014","wet","curr.feb",0.00276508865461811
"caco","CRU_SCBI_1901_2014","wet","curr.mar",0.0040427480024393
"caco","CRU_SCBI_1901_2014","wet","curr.apr",-0.0012056260172766
"caco","CRU_SCBI_1901_2014","wet","curr.may",0.00739476586037715
"caco","CRU_SCBI_1901_2014","wet","curr.jun",0.00182908951846043
"caco","CRU_SCBI_1901_2014","wet","curr.jul",0.00315982107281049
"caco","CRU_SCBI_1901_2014","wet","curr.aug",0.000396339717346806
"cagl","CRU_SCBI_1901_2014","cld","prev.apr",0.0117723309486379
"cagl","CRU_SCBI_1901_2014","cld","prev.may",-0.0163974161769721
"cagl","CRU_SCBI_1901_2014","cld","prev.jun",-0.00903751845292045
"cagl","CRU_SCBI_1901_2014","cld","prev.jul",-0.00908873143946072
"cagl","CRU_SCBI_1901_2014","cld","prev.aug",0.0139159988112637
"cagl","CRU_SCBI_1901_2014","cld","prev.sep",-0.00120769864288353
"cagl","CRU_SCBI_1901_2014","cld","prev.oct",0.000333835110219061
"cagl","CRU_SCBI_1901_2014","cld","prev.nov",0.0146060009120904
"cagl","CRU_SCBI_1901_2014","cld","prev.dec",0.011531429210464
"cagl","CRU_SCBI_1901_2014","cld","curr.jan",0.00189989313443738
"cagl","CRU_SCBI_1901_2014","cld","curr.feb",0.00257778369655248
"cagl","CRU_SCBI_1901_2014","cld","curr.mar",0.014480881028677
"cagl","CRU_SCBI_1901_2014","cld","curr.apr",-0.00835703493543248
"cagl","CRU_SCBI_1901_2014","cld","curr.may",0.00757211492339289
"cagl","CRU_SCBI_1901_2014","cld","curr.jun",0.0107833932626346
"cagl","CRU_SCBI_1901_2014","cld","curr.jul",0.00290558674966146
"cagl","CRU_SCBI_1901_2014","cld","curr.aug",-0.00770440786445444
"cagl","CRU_SCBI_1901_2014","drt","prev.apr",-0.00646614127935344
"cagl","CRU_SCBI_1901_2014","drt","prev.may",0.0048746486017202
"cagl","CRU_SCBI_1901_2014","drt","prev.jun",0.00375126319911595
"cagl","CRU_SCBI_1901_2014","drt","prev.jul",0.00578529032240518
"cagl","CRU_SCBI_1901_2014","drt","prev.aug",0.000763160263078141
"cagl","CRU_SCBI_1901_2014","drt","prev.sep",-0.0106308982354444
"cagl","CRU_SCBI_1901_2014","drt","prev.oct",-0.00504232147206322
"cagl","CRU_SCBI_1901_2014","drt","prev.nov",-0.0138959628415236
"cagl","CRU_SCBI_1901_2014","drt","prev.dec",-0.00742142323632895
"cagl","CRU_SCBI_1901_2014","drt","curr.jan",0.00105353855157624
"cagl","CRU_SCBI_1901_2014","drt","curr.feb",0.00268804200960239
"cagl","CRU_SCBI_1901_2014","drt","curr.mar",-0.0119969441028515
"cagl","CRU_SCBI_1901_2014","drt","curr.apr",0.014735869390515
"cagl","CRU_SCBI_1901_2014","drt","curr.may",0.000506309738814922
"cagl","CRU_SCBI_1901_2014","drt","curr.jun",0.00291306341430719
"cagl","CRU_SCBI_1901_2014","drt","curr.jul",-0.00258099378282517
"cagl","CRU_SCBI_1901_2014","drt","curr.aug",-0.00321510031313606
"cagl","CRU_SCBI_1901_2014","frs","prev.oct",-0.00664951632756718
"cagl","CRU_SCBI_1901_2014","frs","prev.nov",0.00105154257761983
"cagl","CRU_SCBI_1901_2014","frs","prev.dec",-0.0112400509948407
"cagl","CRU_SCBI_1901_2014","frs","curr.jan",0.00504374240619479
"cagl","CRU_SCBI_1901_2014","frs","curr.feb",0.00797562584304128
"cagl","CRU_SCBI_1901_2014","frs","curr.mar",0.00342546664691594
"cagl","CRU_SCBI_1901_2014","frs","curr.apr",-0.00957658368606419
"cagl","CRU_SCBI_1901_2014","frs","curr.may",0.00290020297599465
"cagl","CRU_SCBI_1901_2014","pet","prev.apr",-0.0117489628829074
"cagl","CRU_SCBI_1901_2014","pet","prev.may",0.00463822919855378
"cagl","CRU_SCBI_1901_2014","pet","prev.jun",0.00566923250154369
"cagl","CRU_SCBI_1901_2014","pet","prev.jul",0.00814157818239426
"cagl","CRU_SCBI_1901_2014","pet","prev.aug",-0.00295527731910138
"cagl","CRU_SCBI_1901_2014","pet","prev.sep",-0.0027790544513185
"cagl","CRU_SCBI_1901_2014","pet","prev.oct",0.00255301218650363
"cagl","CRU_SCBI_1901_2014","pet","prev.nov",-0.0213164214056944
"cagl","CRU_SCBI_1901_2014","pet","prev.dec",0.0158978962718939
"cagl","CRU_SCBI_1901_2014","pet","curr.jan",-0.0106802806554897
"cagl","CRU_SCBI_1901_2014","pet","curr.feb",-0.00411993539728246
"cagl","CRU_SCBI_1901_2014","pet","curr.mar",-0.0102905161547468
"cagl","CRU_SCBI_1901_2014","pet","curr.apr",0.0145242486656555
"cagl","CRU_SCBI_1901_2014","pet","curr.may",-0.0114511922183259
"cagl","CRU_SCBI_1901_2014","pet","curr.jun",-0.0041509221948426
"cagl","CRU_SCBI_1901_2014","pet","curr.jul",-0.000904439317725117
"cagl","CRU_SCBI_1901_2014","pet","curr.aug",0.000873962272958689
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.apr",-0.0112501467446256
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.may",0.00467134194671932
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.jun",0.00631954311674673
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.jul",0.00866111422558655
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.aug",-0.00258627449212058
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.sep",-0.00331024009588972
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.oct",0.00303850499416278
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.nov",-0.0212677865910185
"cagl","CRU_SCBI_1901_2014","pet_sum","prev.dec",0.0165969542533009
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.jan",-0.0112604157616887
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.feb",-0.003298509787018
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.mar",-0.0105139242287341
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.apr",0.0138364148169266
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.may",-0.0109857012926497
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.jun",-0.00400542648394556
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.jul",-0.00101273487913588
"cagl","CRU_SCBI_1901_2014","pet_sum","curr.aug",1.74652955195476e-05
"cagl","CRU_SCBI_1901_2014","pre","prev.apr",-0.000397077744333854
"cagl","CRU_SCBI_1901_2014","pre","prev.may",-0.0138261687223128
"cagl","CRU_SCBI_1901_2014","pre","prev.jun",-0.00468369953382219
"cagl","CRU_SCBI_1901_2014","pre","prev.jul",-0.0220298037930364
"cagl","CRU_SCBI_1901_2014","pre","prev.aug",0.00719840050028719
"cagl","CRU_SCBI_1901_2014","pre","prev.sep",0.00129152819843877
"cagl","CRU_SCBI_1901_2014","pre","prev.oct",0.00200482661919386
"cagl","CRU_SCBI_1901_2014","pre","prev.nov",0.0086298253212088
"cagl","CRU_SCBI_1901_2014","pre","prev.dec",-0.00319903929969767
"cagl","CRU_SCBI_1901_2014","pre","curr.jan",0.00212620940305971
"cagl","CRU_SCBI_1901_2014","pre","curr.feb",0.00494330930802168
"cagl","CRU_SCBI_1901_2014","pre","curr.mar",0.00990505904727014
"cagl","CRU_SCBI_1901_2014","pre","curr.apr",-0.00140018197053163
"cagl","CRU_SCBI_1901_2014","pre","curr.may",0.0159723436151804
"cagl","CRU_SCBI_1901_2014","pre","curr.jun",0.0113840163018327
"cagl","CRU_SCBI_1901_2014","pre","curr.jul",0.00452491394141442
"cagl","CRU_SCBI_1901_2014","pre","curr.aug",0.0115331671642146
"cagl","CRU_SCBI_1901_2014","tmn","prev.apr",-0.00442432015599653
"cagl","CRU_SCBI_1901_2014","tmn","prev.may",-0.00262336006116158
"cagl","CRU_SCBI_1901_2014","tmn","prev.jun",0.0045049101998591
"cagl","CRU_SCBI_1901_2014","tmn","prev.jul",0.00654304663973496
"cagl","CRU_SCBI_1901_2014","tmn","prev.aug",0.00988814522751917
"cagl","CRU_SCBI_1901_2014","tmn","prev.sep",0.00409805718703138
"cagl","CRU_SCBI_1901_2014","tmn","prev.oct",-0.00107103601264887
"cagl","CRU_SCBI_1901_2014","tmn","prev.nov",-0.00254296058707267
"cagl","CRU_SCBI_1901_2014","tmn","prev.dec",0.0120570249048623
"cagl","CRU_SCBI_1901_2014","tmn","curr.jan",-0.00638217378623
"cagl","CRU_SCBI_1901_2014","tmn","curr.feb",-0.00548322174587652
"cagl","CRU_SCBI_1901_2014","tmn","curr.mar",-0.0038843326986658
"cagl","CRU_SCBI_1901_2014","tmn","curr.apr",0.00987074830968104
"cagl","CRU_SCBI_1901_2014","tmn","curr.may",-0.0152246563047346
"cagl","CRU_SCBI_1901_2014","tmn","curr.jun",-0.00578563469303557
"cagl","CRU_SCBI_1901_2014","tmn","curr.jul",0.00190600349133478
"cagl","CRU_SCBI_1901_2014","tmn","curr.aug",0.00343280641085751
"cagl","CRU_SCBI_1901_2014","tmp","prev.apr",-0.00567136896802424
"cagl","CRU_SCBI_1901_2014","tmp","prev.may",-0.00117128521047406
"cagl","CRU_SCBI_1901_2014","tmp","prev.jun",0.00751875853614702
"cagl","CRU_SCBI_1901_2014","tmp","prev.jul",0.00542537118937848
"cagl","CRU_SCBI_1901_2014","tmp","prev.aug",0.00988793339798902
"cagl","CRU_SCBI_1901_2014","tmp","prev.sep",0.00194337553527568
"cagl","CRU_SCBI_1901_2014","tmp","prev.oct",-0.0073138658206978
"cagl","CRU_SCBI_1901_2014","tmp","prev.nov",-0.00824636456327742
"cagl","CRU_SCBI_1901_2014","tmp","prev.dec",0.00808731995024668
"cagl","CRU_SCBI_1901_2014","tmp","curr.jan",-0.00240789064303384
"cagl","CRU_SCBI_1901_2014","tmp","curr.feb",-0.00343998110530326
"cagl","CRU_SCBI_1901_2014","tmp","curr.mar",-0.00737920370636196
"cagl","CRU_SCBI_1901_2014","tmp","curr.apr",0.0158685149285624
"cagl","CRU_SCBI_1901_2014","tmp","curr.may",-0.0146437034182286
"cagl","CRU_SCBI_1901_2014","tmp","curr.jun",-0.00742570798422879
"cagl","CRU_SCBI_1901_2014","tmp","curr.jul",-9.81029618328383e-05
"cagl","CRU_SCBI_1901_2014","tmp","curr.aug",0.00323923803592113
"cagl","CRU_SCBI_1901_2014","tmx","prev.apr",-0.00779079293781122
"cagl","CRU_SCBI_1901_2014","tmx","prev.may",0.000859246015446166
"cagl","CRU_SCBI_1901_2014","tmx","prev.jun",0.0107455677384012
"cagl","CRU_SCBI_1901_2014","tmx","prev.jul",0.00412298642039771
"cagl","CRU_SCBI_1901_2014","tmx","prev.aug",0.0032814662730639
"cagl","CRU_SCBI_1901_2014","tmx","prev.sep",-0.00304109266459912
"cagl","CRU_SCBI_1901_2014","tmx","prev.oct",-0.00889967143388715
"cagl","CRU_SCBI_1901_2014","tmx","prev.nov",-0.0130955128312355
"cagl","CRU_SCBI_1901_2014","tmx","prev.dec",0.00475780157649323
"cagl","CRU_SCBI_1901_2014","tmx","curr.jan",-0.0014233638775685
"cagl","CRU_SCBI_1901_2014","tmx","curr.feb",-0.00405983819649534
"cagl","CRU_SCBI_1901_2014","tmx","curr.mar",-0.00923791167746144
"cagl","CRU_SCBI_1901_2014","tmx","curr.apr",0.0149526243065347
"cagl","CRU_SCBI_1901_2014","tmx","curr.may",-0.0120356410563108
"cagl","CRU_SCBI_1901_2014","tmx","curr.jun",-0.00200392799745221
"cagl","CRU_SCBI_1901_2014","tmx","curr.jul",-0.0013196508483134
"cagl","CRU_SCBI_1901_2014","tmx","curr.aug",0.000369897058784138
"cagl","CRU_SCBI_1901_2014","vap","prev.apr",0.00177053707175663
"cagl","CRU_SCBI_1901_2014","vap","prev.may",0.00396237182809092
"cagl","CRU_SCBI_1901_2014","vap","prev.jun",0.0114337605461563
"cagl","CRU_SCBI_1901_2014","vap","prev.jul",0.00239023256823839
"cagl","CRU_SCBI_1901_2014","vap","prev.aug",0.00919663012297331
"cagl","CRU_SCBI_1901_2014","vap","prev.sep",0.00341644780956457
"cagl","CRU_SCBI_1901_2014","vap","prev.oct",-0.00423696658699214
"cagl","CRU_SCBI_1901_2014","vap","prev.nov",0.00664807566471445
"cagl","CRU_SCBI_1901_2014","vap","prev.dec",0.00546696943834012
"cagl","CRU_SCBI_1901_2014","vap","curr.jan",-0.0018127717781098
"cagl","CRU_SCBI_1901_2014","vap","curr.feb",0.000513842884512811
"cagl","CRU_SCBI_1901_2014","vap","curr.mar",0.00503494397574203
"cagl","CRU_SCBI_1901_2014","vap","curr.apr",0.00692916700361559
"cagl","CRU_SCBI_1901_2014","vap","curr.may",-0.0153329267161592
"cagl","CRU_SCBI_1901_2014","vap","curr.jun",-0.000779221989572518
"cagl","CRU_SCBI_1901_2014","vap","curr.jul",-0.000618839851019348
"cagl","CRU_SCBI_1901_2014","vap","curr.aug",0.00367427243800894
"cagl","CRU_SCBI_1901_2014","wet","prev.apr",0.00212695999195427
"cagl","CRU_SCBI_1901_2014","wet","prev.may",-0.00593939599331034
"cagl","CRU_SCBI_1901_2014","wet","prev.jun",-0.00267328629108295
"cagl","CRU_SCBI_1901_2014","wet","prev.jul",-0.0123060778869979
"cagl","CRU_SCBI_1901_2014","wet","prev.aug",0.00311136438416339
"cagl","CRU_SCBI_1901_2014","wet","prev.sep",0.00146865721314768
"cagl","CRU_SCBI_1901_2014","wet","prev.oct",0.00245502776325862
"cagl","CRU_SCBI_1901_2014","wet","prev.nov",0.0116636567173379
"cagl","CRU_SCBI_1901_2014","wet","prev.dec",-0.00174352555674791
"cagl","CRU_SCBI_1901_2014","wet","curr.jan",0.00104311301656558
"cagl","CRU_SCBI_1901_2014","wet","curr.feb",0.00306160275858261
"cagl","CRU_SCBI_1901_2014","wet","curr.mar",0.00825931009542064
"cagl","CRU_SCBI_1901_2014","wet","curr.apr",-0.00707624230332449
"cagl","CRU_SCBI_1901_2014","wet","curr.may",0.0121800461538452
"cagl","CRU_SCBI_1901_2014","wet","curr.jun",-0.00219871215640258
"cagl","CRU_SCBI_1901_2014","wet","curr.jul",0.0131896096485325
"cagl","CRU_SCBI_1901_2014","wet","curr.aug",0.00642934337137986
"caov","CRU_SCBI_1901_2014","cld","prev.apr",-5.29903672665186e-05
"caov","CRU_SCBI_1901_2014","cld","prev.may",-0.00501560206771296
"caov","CRU_SCBI_1901_2014","cld","prev.jun",-0.00194248198580648
"caov","CRU_SCBI_1901_2014","cld","prev.jul",-0.00392949694004159
"caov","CRU_SCBI_1901_2014","cld","prev.aug",0.00244805768462023
"caov","CRU_SCBI_1901_2014","cld","prev.sep",0.000536219249382332
"caov","CRU_SCBI_1901_2014","cld","prev.oct",-0.00145745818806153
"caov","CRU_SCBI_1901_2014","cld","prev.nov",0.00948515642674423
"caov","CRU_SCBI_1901_2014","cld","prev.dec",0.00293641865555951
"caov","CRU_SCBI_1901_2014","cld","curr.jan",-0.0028694551506757
"caov","CRU_SCBI_1901_2014","cld","curr.feb",-0.00184131091006467
"caov","CRU_SCBI_1901_2014","cld","curr.mar",0.00138914851712298
"caov","CRU_SCBI_1901_2014","cld","curr.apr",-0.00773256342916133
"caov","CRU_SCBI_1901_2014","cld","curr.may",0.00467855626758728
"caov","CRU_SCBI_1901_2014","cld","curr.jun",0.00324810357487626
"caov","CRU_SCBI_1901_2014","cld","curr.jul",0.00597462032206029
"caov","CRU_SCBI_1901_2014","cld","curr.aug",-0.000791862434635048
"caov","CRU_SCBI_1901_2014","drt","prev.apr",0.00106524764735361
"caov","CRU_SCBI_1901_2014","drt","prev.may",0.00212650177399434
"caov","CRU_SCBI_1901_2014","drt","prev.jun",-0.00121989202925982
"caov","CRU_SCBI_1901_2014","drt","prev.jul",0.00136406917705326
"caov","CRU_SCBI_1901_2014","drt","prev.aug",-8.7736391899608e-05
"caov","CRU_SCBI_1901_2014","drt","prev.sep",-0.00307245137247512
"caov","CRU_SCBI_1901_2014","drt","prev.oct",0.0016161470920746
"caov","CRU_SCBI_1901_2014","drt","prev.nov",-0.00602252091670028
"caov","CRU_SCBI_1901_2014","drt","prev.dec",-0.0053146165709618
"caov","CRU_SCBI_1901_2014","drt","curr.jan",0.00635954303254202
"caov","CRU_SCBI_1901_2014","drt","curr.feb",0.000678543369854623
"caov","CRU_SCBI_1901_2014","drt","curr.mar",-0.000485061313295412
"caov","CRU_SCBI_1901_2014","drt","curr.apr",0.00934603328648404
"caov","CRU_SCBI_1901_2014","drt","curr.may",-0.00149335299000632
"caov","CRU_SCBI_1901_2014","drt","curr.jun",0.000862442510830126
"caov","CRU_SCBI_1901_2014","drt","curr.jul",-0.00425591723823059
"caov","CRU_SCBI_1901_2014","drt","curr.aug",-0.00320456224707388
"caov","CRU_SCBI_1901_2014","frs","prev.oct",-0.00191913126294123
"caov","CRU_SCBI_1901_2014","frs","prev.nov",-0.000295758188638758
"caov","CRU_SCBI_1901_2014","frs","prev.dec",-0.00104619411298779
"caov","CRU_SCBI_1901_2014","frs","curr.jan",0.00285904552434463
"caov","CRU_SCBI_1901_2014","frs","curr.feb",-0.00148118395300042
"caov","CRU_SCBI_1901_2014","frs","curr.mar",-0.000698189694380749
"caov","CRU_SCBI_1901_2014","frs","curr.apr",-0.00275466766245457
"caov","CRU_SCBI_1901_2014","frs","curr.may",0.00366807636201114
"caov","CRU_SCBI_1901_2014","pet","prev.apr",0.00048875279326064
"caov","CRU_SCBI_1901_2014","pet","prev.may",0.00265903774112485
"caov","CRU_SCBI_1901_2014","pet","prev.jun",-0.000208090756520542
"caov","CRU_SCBI_1901_2014","pet","prev.jul",0.00233105696825375
"caov","CRU_SCBI_1901_2014","pet","prev.aug",-0.000718233335964637
"caov","CRU_SCBI_1901_2014","pet","prev.sep",-0.00121490750198026
"caov","CRU_SCBI_1901_2014","pet","prev.oct",0.00414224308804854
"caov","CRU_SCBI_1901_2014","pet","prev.nov",-0.00767283928605452
"caov","CRU_SCBI_1901_2014","pet","prev.dec",0.00244484178477439
"caov","CRU_SCBI_1901_2014","pet","curr.jan",-0.00222600751135477
"caov","CRU_SCBI_1901_2014","pet","curr.feb",0.00249941906015359
"caov","CRU_SCBI_1901_2014","pet","curr.mar",-0.000776609542962957
"caov","CRU_SCBI_1901_2014","pet","curr.apr",0.00750094321667858
"caov","CRU_SCBI_1901_2014","pet","curr.may",-0.00582732638561045
"caov","CRU_SCBI_1901_2014","pet","curr.jun",-0.00125651841795728
"caov","CRU_SCBI_1901_2014","pet","curr.jul",-0.0034264627433229
"caov","CRU_SCBI_1901_2014","pet","curr.aug",-0.00363186293514867
"caov","CRU_SCBI_1901_2014","pet_sum","prev.apr",0.000770911218112617
"caov","CRU_SCBI_1901_2014","pet_sum","prev.may",0.00239748130032854
"caov","CRU_SCBI_1901_2014","pet_sum","prev.jun",-0.000205853051253563
"caov","CRU_SCBI_1901_2014","pet_sum","prev.jul",0.00244343598020903
"caov","CRU_SCBI_1901_2014","pet_sum","prev.aug",-0.000836781847460367
"caov","CRU_SCBI_1901_2014","pet_sum","prev.sep",-0.00129701855941921
"caov","CRU_SCBI_1901_2014","pet_sum","prev.oct",0.00410335495527769
"caov","CRU_SCBI_1901_2014","pet_sum","prev.nov",-0.00742844920065249
"caov","CRU_SCBI_1901_2014","pet_sum","prev.dec",0.00248553405794634
"caov","CRU_SCBI_1901_2014","pet_sum","curr.jan",-0.00264357554147195
"caov","CRU_SCBI_1901_2014","pet_sum","curr.feb",0.00253140938403324
"caov","CRU_SCBI_1901_2014","pet_sum","curr.mar",-0.00141829927929571
"caov","CRU_SCBI_1901_2014","pet_sum","curr.apr",0.00739404194953392
"caov","CRU_SCBI_1901_2014","pet_sum","curr.may",-0.00555996565455577
"caov","CRU_SCBI_1901_2014","pet_sum","curr.jun",-0.000870467687002746
"caov","CRU_SCBI_1901_2014","pet_sum","curr.jul",-0.00382633814496589
"caov","CRU_SCBI_1901_2014","pet_sum","curr.aug",-0.00366487330040178
"caov","CRU_SCBI_1901_2014","pre","prev.apr",-0.000786770516106469
"caov","CRU_SCBI_1901_2014","pre","prev.may",-0.00112887649721748
"caov","CRU_SCBI_1901_2014","pre","prev.jun",-0.0038480348222634
"caov","CRU_SCBI_1901_2014","pre","prev.jul",-0.00854283433464173
"caov","CRU_SCBI_1901_2014","pre","prev.aug",0.00184409811605536
"caov","CRU_SCBI_1901_2014","pre","prev.sep",0.00116340436204283
"caov","CRU_SCBI_1901_2014","pre","prev.oct",-0.00415939486996389
"caov","CRU_SCBI_1901_2014","pre","prev.nov",0.00193284568636046
"caov","CRU_SCBI_1901_2014","pre","prev.dec",-0.000336383364302771
"caov","CRU_SCBI_1901_2014","pre","curr.jan",-0.00309664251079805
"caov","CRU_SCBI_1901_2014","pre","curr.feb",0.00136319189084533
"caov","CRU_SCBI_1901_2014","pre","curr.mar",0.00223944120545194
"caov","CRU_SCBI_1901_2014","pre","curr.apr",-0.0022084373980403
"caov","CRU_SCBI_1901_2014","pre","curr.may",0.00258785655431588
"caov","CRU_SCBI_1901_2014","pre","curr.jun",0.00242310755964031
"caov","CRU_SCBI_1901_2014","pre","curr.jul",0.00650715254139374
"caov","CRU_SCBI_1901_2014","pre","curr.aug",0.00633795754487116
"caov","CRU_SCBI_1901_2014","tmn","prev.apr",0.00257192668879788
"caov","CRU_SCBI_1901_2014","tmn","prev.may",-0.00286560117895519
"caov","CRU_SCBI_1901_2014","tmn","prev.jun",0.00177548040806489
"caov","CRU_SCBI_1901_2014","tmn","prev.jul",-0.000456279173100357
"caov","CRU_SCBI_1901_2014","tmn","prev.aug",0.00247591256269754
"caov","CRU_SCBI_1901_2014","tmn","prev.sep",0.000641019728849321
"caov","CRU_SCBI_1901_2014","tmn","prev.oct",0.000187840172698225
"caov","CRU_SCBI_1901_2014","tmn","prev.nov",0.000600673052869698
"caov","CRU_SCBI_1901_2014","tmn","prev.dec",0.000962021175782819
"caov","CRU_SCBI_1901_2014","tmn","curr.jan",-0.00133430758302217
"caov","CRU_SCBI_1901_2014","tmn","curr.feb",0.00224851208309249
"caov","CRU_SCBI_1901_2014","tmn","curr.mar",-0.000300672461317784
"caov","CRU_SCBI_1901_2014","tmn","curr.apr",0.00312273020882516
"caov","CRU_SCBI_1901_2014","tmn","curr.may",-0.00891257529902366
"caov","CRU_SCBI_1901_2014","tmn","curr.jun",-0.00327301555562144
"caov","CRU_SCBI_1901_2014","tmn","curr.jul",0.00174931946170171
"caov","CRU_SCBI_1901_2014","tmn","curr.aug",-0.00104571579579676
"caov","CRU_SCBI_1901_2014","tmp","prev.apr",0.00265024479078806
"caov","CRU_SCBI_1901_2014","tmp","prev.may",-0.00163866774128571
"caov","CRU_SCBI_1901_2014","tmp","prev.jun",0.000187092276008494
"caov","CRU_SCBI_1901_2014","tmp","prev.jul",0.000397210790416005
"caov","CRU_SCBI_1901_2014","tmp","prev.aug",0.00259042418711488
"caov","CRU_SCBI_1901_2014","tmp","prev.sep",0.000747793500081584
"caov","CRU_SCBI_1901_2014","tmp","prev.oct",-0.0014873658006327
"caov","CRU_SCBI_1901_2014","tmp","prev.nov",-0.00191269134352129
"caov","CRU_SCBI_1901_2014","tmp","prev.dec",-0.00114641124967423
"caov","CRU_SCBI_1901_2014","tmp","curr.jan",0.00106948181474426
"caov","CRU_SCBI_1901_2014","tmp","curr.feb",0.00180261471480196
"caov","CRU_SCBI_1901_2014","tmp","curr.mar",-0.000493788652853711
"caov","CRU_SCBI_1901_2014","tmp","curr.apr",0.00728989278262263
"caov","CRU_SCBI_1901_2014","tmp","curr.may",-0.0074020761769596
"caov","CRU_SCBI_1901_2014","tmp","curr.jun",-0.00281774662327051
"caov","CRU_SCBI_1901_2014","tmp","curr.jul",-0.000867625861932411
"caov","CRU_SCBI_1901_2014","tmp","curr.aug",-0.002662141766194
"caov","CRU_SCBI_1901_2014","tmx","prev.apr",0.00248630722370044
"caov","CRU_SCBI_1901_2014","tmx","prev.may",-0.000579415389709938
"caov","CRU_SCBI_1901_2014","tmx","prev.jun",-0.000126769987168283
"caov","CRU_SCBI_1901_2014","tmx","prev.jul",0.000576974802289229
"caov","CRU_SCBI_1901_2014","tmx","prev.aug",0.00214826550366835
"caov","CRU_SCBI_1901_2014","tmx","prev.sep",0.000269610941235628
"caov","CRU_SCBI_1901_2014","tmx","prev.oct",-0.000791776780207087
"caov","CRU_SCBI_1901_2014","tmx","prev.nov",-0.00385700976236796
