"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"litu","CRU_SCBI_1901_2016","vap","curr.jan",-0.0202313902650326,-1.64853270899419
"litu","CRU_SCBI_1901_2016","vap","curr.feb",0.000301107928146749,0.0245354502080526
"litu","CRU_SCBI_1901_2016","vap","curr.mar",0.0374067709547814,3.04804982005578
"litu","CRU_SCBI_1901_2016","vap","curr.apr",0.0334585048538762,2.7263296749798
"litu","CRU_SCBI_1901_2016","vap","curr.may",-0.00452433729172297,-0.368660676019809
"litu","CRU_SCBI_1901_2016","vap","curr.jun",-0.0246583368872526,-2.00925761282419
"litu","CRU_SCBI_1901_2016","vap","curr.jul",0.0229588817746753,1.87077937164304
"litu","CRU_SCBI_1901_2016","vap","curr.aug",0.00409858705092558,0.333968883284748
"litu","CRU_SCBI_1901_2016","wet","prev.apr",0.0206152456606006,1.67981074608546
"litu","CRU_SCBI_1901_2016","wet","prev.may",-0.0371997877961794,-3.03118402375131
"litu","CRU_SCBI_1901_2016","wet","prev.jun",-0.0179529612500942,-1.46287741259376
"litu","CRU_SCBI_1901_2016","wet","prev.jul",-0.00787144166165499,-0.641395814928535
"litu","CRU_SCBI_1901_2016","wet","prev.aug",0.0279105826993147,2.27426330589019
"litu","CRU_SCBI_1901_2016","wet","prev.sep",0.0185346897506855,1.51027892323717
"litu","CRU_SCBI_1901_2016","wet","prev.oct",-0.0152835560428832,-1.24536384877049
"litu","CRU_SCBI_1901_2016","wet","prev.nov",0.0249299625691617,2.03139073444183
"litu","CRU_SCBI_1901_2016","wet","prev.dec",-0.0031856218328401,-0.259576910984692
"litu","CRU_SCBI_1901_2016","wet","curr.jan",-0.00882514852815297,-0.719107575890986
"litu","CRU_SCBI_1901_2016","wet","curr.feb",-0.00471051437409931,-0.38383111195831
"litu","CRU_SCBI_1901_2016","wet","curr.mar",-0.023762620847521,-1.93627117095714
"litu","CRU_SCBI_1901_2016","wet","curr.apr",0.0136280850380315,1.11046960450263
"litu","CRU_SCBI_1901_2016","wet","curr.may",0.0425984078235397,3.47108467229531
"litu","CRU_SCBI_1901_2016","wet","curr.jun",0.0331134500399473,2.6982132608478
"litu","CRU_SCBI_1901_2016","wet","curr.jul",0.033919089147924,2.76385988244651
"litu","CRU_SCBI_1901_2016","wet","curr.aug",0.0216786615707132,1.7664620284798
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.018647220337592,-1.51944835503832
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0397788961572578,3.24133984782371
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.005080670725089,0.41399289738455
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.0105820151062908,0.862263927553315
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0263043062011585,-2.14337762219717
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0181943829794169,-1.48254939816849
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.0179172181476928,1.45996492498625
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0228049448119909,-1.85823598659713
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000733162326903125,0.059740930359644
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00362828441151963,0.295646787075323
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000589387014535037,-0.0480255562761186
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.0310154276280379,2.52725819918734
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0125133793111971,-1.01963902748758
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.041638277068172,-3.39284946777401
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.034073587375123,-2.77644900151755
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.033465846015837,-2.72692786153326
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0237534960896544,-1.93552765004198
"qual","CRU_SCBI_1901_2016","cld","prev.apr",0.0035600051415986,1.19905862495386
"qual","CRU_SCBI_1901_2016","cld","prev.may",-0.010748545583787,-3.62025777360596
"qual","CRU_SCBI_1901_2016","cld","prev.jun",-0.00846872958688077,-2.85238443475716
"qual","CRU_SCBI_1901_2016","cld","prev.jul",-0.00562065866611838,-1.89311503311609
"qual","CRU_SCBI_1901_2016","cld","prev.aug",0.00342119671628449,1.15230604090719
"qual","CRU_SCBI_1901_2016","cld","prev.sep",0.00215334350382174,0.725275666199288
"qual","CRU_SCBI_1901_2016","cld","prev.oct",0.0041713419502617,1.40496525823756
"qual","CRU_SCBI_1901_2016","cld","prev.nov",0.0107609037971397,3.62442018959137
"qual","CRU_SCBI_1901_2016","cld","prev.dec",0.00611685069460771,2.06023932303392
"qual","CRU_SCBI_1901_2016","cld","curr.jan",0.00218095069363955,0.734574146888257
"qual","CRU_SCBI_1901_2016","cld","curr.feb",0.0100255213815828,3.37673329225815
"qual","CRU_SCBI_1901_2016","cld","curr.mar",0.00228461311208655,0.769489073125313
"qual","CRU_SCBI_1901_2016","cld","curr.apr",0.00380044343215979,1.28004154340467
"qual","CRU_SCBI_1901_2016","cld","curr.may",0.00301187871484276,1.01444211643062
"qual","CRU_SCBI_1901_2016","cld","curr.jun",0.00488984505718904,1.64696697260321
"qual","CRU_SCBI_1901_2016","cld","curr.jul",0.00406374805204834,1.36872615562009
"qual","CRU_SCBI_1901_2016","cld","curr.aug",0.00446296521587469,1.50318797926247
"qual","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00284408755575954,-0.957927749600405
"qual","CRU_SCBI_1901_2016","dtr","prev.may",0.00866089282395727,2.91710765218267
"qual","CRU_SCBI_1901_2016","dtr","prev.jun",0.00867371547877566,2.9214264984324
"qual","CRU_SCBI_1901_2016","dtr","prev.jul",0.0053320100840914,1.79589422637739
"qual","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00436396940314271,-1.4698448299216
"qual","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00324286768152993,-1.09224237282324
"qual","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00559815627829374,-1.88553591984799
"qual","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0093301186333995,-3.14251209597881
"qual","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00803715995201182,-2.70702585453741
"qual","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00183376662762696,-0.617637785214351
"qual","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00704167845641679,-2.3717340148354
"qual","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00187995123374268,-0.633193394855488
"qual","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00388849834242455,-1.30969964653176
"qual","CRU_SCBI_1901_2016","dtr","curr.may",-0.00221378494580998,-0.745633173966288
"qual","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00238352065370695,-0.802802491543486
"qual","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00351493328093616,-1.18387780326388
"qual","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00187600848667829,-0.631865423494344
"qual","CRU_SCBI_1901_2016","frs","prev.oct",0.000427416960909144,0.14395990259709
"qual","CRU_SCBI_1901_2016","frs","prev.nov",0.00440511308730324,1.48370258781599
"qual","CRU_SCBI_1901_2016","frs","prev.dec",-0.0042676321766465,-1.43739712893807
"qual","CRU_SCBI_1901_2016","frs","curr.jan",0.00533170119337162,1.79579018774065
"qual","CRU_SCBI_1901_2016","frs","curr.feb",0.00268064344261598,0.902877527545186
"qual","CRU_SCBI_1901_2016","frs","curr.mar",-0.00475550110155698,-1.60171808326068
"qual","CRU_SCBI_1901_2016","frs","curr.apr",-0.000730481593826104,-0.246036233266202
"qual","CRU_SCBI_1901_2016","frs","curr.may",-0.00103136606312854,-0.34737825488748
"qual","CRU_SCBI_1901_2016","pet","prev.apr",-0.00422471686484238,-1.42294266252171
"qual","CRU_SCBI_1901_2016","pet","prev.may",0.00768612784162503,2.58879341866906
"qual","CRU_SCBI_1901_2016","pet","prev.jun",0.0093229823352568,3.14010849275413
"qual","CRU_SCBI_1901_2016","pet","prev.jul",0.00616735348383413,2.07724935605285
"qual","CRU_SCBI_1901_2016","pet","prev.aug",-0.000671353101324712,-0.226120944918479
"qual","CRU_SCBI_1901_2016","pet","prev.sep",0.000406712044368318,0.136986202343927
"qual","CRU_SCBI_1901_2016","pet","prev.oct",-0.00512652486263154,-1.72668398164685
"qual","CRU_SCBI_1901_2016","pet","prev.nov",-0.0109736470448505,-3.69607503724527
"qual","CRU_SCBI_1901_2016","pet","prev.dec",-0.00274884512860785,-0.92584879207213
"qual","CRU_SCBI_1901_2016","pet","curr.jan",-0.00625620925036491,-2.10717719856933
"qual","CRU_SCBI_1901_2016","pet","curr.feb",-0.00497179977056383,-1.67457044563739
"qual","CRU_SCBI_1901_2016","pet","curr.mar",0.00372698070035232,1.2552982863916
"qual","CRU_SCBI_1901_2016","pet","curr.apr",-0.00110006783716921,-0.370517955937491
"qual","CRU_SCBI_1901_2016","pet","curr.may",-0.00318412708152971,-1.07245773199724
"qual","CRU_SCBI_1901_2016","pet","curr.jun",-0.00486109455764466,-1.63728340949607
"qual","CRU_SCBI_1901_2016","pet","curr.jul",-0.00113159143246588,-0.381135535779824
"qual","CRU_SCBI_1901_2016","pet","curr.aug",-0.00461135542394553,-1.55316783933822
"qual","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.0042506940103601,-1.43169212190331
"qual","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00758257399493045,2.55391506088935
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00919698279857445,3.09767011831647
"qual","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00618865248416756,2.08442315188654
"qual","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.000350128099137925,-0.117927952463998
"qual","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.000493804548037879,0.16632015371202
"qual","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00502729827452991,-1.693263103992
"qual","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.010957355616995,-3.69058786059636
"qual","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00278545496882487,-0.938179489058342
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00649754151919474,-2.18846122117896
"qual","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00448088716044553,-1.50922433633469
"qual","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.00374207053586462,1.26038075023659
"qual","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000895008082913706,-0.301451014404771
"qual","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00280621985272655,-0.945173387142235
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00451214745813167,-1.51975323392565
"qual","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000965089370769889,-0.325055354654149
"qual","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00450992153168128,-1.51900351132619
"qual","CRU_SCBI_1901_2016","pre","prev.apr",0.00636766585781118,2.14471731470707
"qual","CRU_SCBI_1901_2016","pre","prev.may",-0.0112189283398892,-3.77868914611814
"qual","CRU_SCBI_1901_2016","pre","prev.jun",-0.00440388976248168,-1.48329055521489
"qual","CRU_SCBI_1901_2016","pre","prev.jul",-0.00345111225509209,-1.16238200523889
"qual","CRU_SCBI_1901_2016","pre","prev.aug",0.00333544744510755,1.12342450869063
"qual","CRU_SCBI_1901_2016","pre","prev.sep",0.000976231994738619,0.328808343440093
"qual","CRU_SCBI_1901_2016","pre","prev.oct",-0.00207285042626182,-0.698164492181724
"qual","CRU_SCBI_1901_2016","pre","prev.nov",0.00935784801388045,3.1518517321613
"qual","CRU_SCBI_1901_2016","pre","prev.dec",0.00116365226221216,0.39193406356318
"qual","CRU_SCBI_1901_2016","pre","curr.jan",0.000294015152940585,0.099028341527122
"qual","CRU_SCBI_1901_2016","pre","curr.feb",0.00460910295874872,1.55240917812448
"qual","CRU_SCBI_1901_2016","pre","curr.mar",0.000714939323553321,0.240801383180121
"qual","CRU_SCBI_1901_2016","pre","curr.apr",0.00507529607527368,1.70942942248636
"qual","CRU_SCBI_1901_2016","pre","curr.may",0.00580010360324323,1.95355455244421
"qual","CRU_SCBI_1901_2016","pre","curr.jun",0.00793216828905013,2.6716632204919
"qual","CRU_SCBI_1901_2016","pre","curr.jul",0.00244025549076898,0.821911563864667
"qual","CRU_SCBI_1901_2016","pre","curr.aug",0.00648322049077371,2.18363770212114
"qual","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00694246989006608,-2.33831920715377
"qual","CRU_SCBI_1901_2016","tmn","prev.may",-0.00573404960779528,-1.93130665958893
"qual","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000224650016672934,-0.0756652109684175
"qual","CRU_SCBI_1901_2016","tmn","prev.jul",0.00211061648259214,0.710884618634417
"qual","CRU_SCBI_1901_2016","tmn","prev.aug",0.00777210052788885,2.61775020015528
"qual","CRU_SCBI_1901_2016","tmn","prev.sep",0.00474605045439019,1.59853497549931
"qual","CRU_SCBI_1901_2016","tmn","prev.oct",0.000488195014032522,0.164430785617435
"qual","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00460063105374325,-1.54955572416513
"qual","CRU_SCBI_1901_2016","tmn","prev.dec",0.00234382908754205,0.789433826933473
"qual","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00701885665419782,-2.36404731841244
"qual","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00131082992459869,-0.441505521599298
"qual","CRU_SCBI_1901_2016","tmn","curr.mar",0.00448508718642154,1.51063896276674
"qual","CRU_SCBI_1901_2016","tmn","curr.apr",0.00142107950075532,0.478639093021263
"qual","CRU_SCBI_1901_2016","tmn","curr.may",-0.00212876821113167,-0.716998370103149
"qual","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0063661336721314,-2.14420125352701
"qual","CRU_SCBI_1901_2016","tmn","curr.jul",0.00351814948368123,1.18496106451989
"qual","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00385512465121696,-1.29845892897734
"qual","CRU_SCBI_1901_2016","tmp","prev.apr",-0.0074252685488323,-2.50093242620374
"qual","CRU_SCBI_1901_2016","tmp","prev.may",-0.00223884886995612,-0.754075047847718
"qual","CRU_SCBI_1901_2016","tmp","prev.jun",0.00252793267443929,0.851442443487031
"qual","CRU_SCBI_1901_2016","tmp","prev.jul",0.00377196664516033,1.27045017044184
"qual","CRU_SCBI_1901_2016","tmp","prev.aug",0.0044115174330504,1.48585965942119
"qual","CRU_SCBI_1901_2016","tmp","prev.sep",0.00290291794312625,0.977742632044577
"qual","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00161757187506545,-0.544820423323619
"qual","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00888169172029724,-2.9914757529315
"qual","CRU_SCBI_1901_2016","tmp","prev.dec",0.000136318119033363,0.0459138146893357
"qual","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00716632666182165,-2.41371724233956
"qual","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00284428889268196,-0.957995562641043
"qual","CRU_SCBI_1901_2016","tmp","curr.mar",0.00328315462568113,1.10581156891598
"qual","CRU_SCBI_1901_2016","tmp","curr.apr",-4.85666794962647e-05,-0.0163579246712032
"qual","CRU_SCBI_1901_2016","tmp","curr.may",-0.00320901277660923,-1.08083957588123
"qual","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0072264541646353,-2.4339690110809
"qual","CRU_SCBI_1901_2016","tmp","curr.jul",0.00147652923358688,0.497315324587943
"qual","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00503743381339689,-1.69667689268433
"qual","CRU_SCBI_1901_2016","tmx","prev.apr",-0.0068251009684781,-2.29878774241314
"qual","CRU_SCBI_1901_2016","tmx","prev.may",0.00111728609058248,0.376317300163314
"qual","CRU_SCBI_1901_2016","tmx","prev.jun",0.00505753661628405,1.70344779278948
"qual","CRU_SCBI_1901_2016","tmx","prev.jul",0.00525546800471433,1.77011380281098
"qual","CRU_SCBI_1901_2016","tmx","prev.aug",0.00207781583352323,0.699836909542485
"qual","CRU_SCBI_1901_2016","tmx","prev.sep",0.00123475512597165,0.415882484607162
"qual","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00356632374563204,-1.2011868175723
"qual","CRU_SCBI_1901_2016","tmx","prev.nov",-0.011310151032169,-3.80941420173435
"qual","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00232681598975826,-0.783703581941277
"qual","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00720326482265266,-2.42615852221773
"qual","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00354870825926756,-1.1952536798329
"qual","CRU_SCBI_1901_2016","tmx","curr.mar",0.00283393126690445,0.954506972027104
"qual","CRU_SCBI_1901_2016","tmx","curr.apr",-0.00163655063038098,-0.551212728768932
"qual","CRU_SCBI_1901_2016","tmx","curr.may",-0.00332755658621869,-1.12076675904347
"qual","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00685657018962021,-2.30938700829343
"qual","CRU_SCBI_1901_2016","tmx","curr.jul",0.000104669653335221,0.0352541767808149
"qual","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00462780690862208,-1.55870892532268
"qual","CRU_SCBI_1901_2016","vap","prev.apr",-0.0088722184154949,-2.9882850137673
"qual","CRU_SCBI_1901_2016","vap","prev.may",-0.00867694760408377,-2.92251512262632
"qual","CRU_SCBI_1901_2016","vap","prev.jun",-0.00398337649917513,-1.34165591278603
"qual","CRU_SCBI_1901_2016","vap","prev.jul",-5.65026248092182e-05,-0.0190308600452195
"qual","CRU_SCBI_1901_2016","vap","prev.aug",0.00600289268362336,2.02185669983018
"qual","CRU_SCBI_1901_2016","vap","prev.sep",0.00256482619233278,0.863868687010717
"qual","CRU_SCBI_1901_2016","vap","prev.oct",0.00171465441334812,0.57751915555297
"qual","CRU_SCBI_1901_2016","vap","prev.nov",-0.00448151141604419,-1.50943459419387
"qual","CRU_SCBI_1901_2016","vap","prev.dec",0.00276737123639331,0.932088639612634
"qual","CRU_SCBI_1901_2016","vap","curr.jan",-0.00651136502537819,-2.19311716791417
"qual","CRU_SCBI_1901_2016","vap","curr.feb",-0.00294002185844777,-0.990239740311632
"qual","CRU_SCBI_1901_2016","vap","curr.mar",0.00196341829495356,0.661306247411512
"qual","CRU_SCBI_1901_2016","vap","curr.apr",0.000547312064604566,0.18434222016621
"qual","CRU_SCBI_1901_2016","vap","curr.may",-0.00268538305701627,-0.90447389476927
"qual","CRU_SCBI_1901_2016","vap","curr.jun",-0.00776057804139285,-2.6138692684531
"qual","CRU_SCBI_1901_2016","vap","curr.jul",-2.73705116142775e-05,-0.00921876421947022
"qual","CRU_SCBI_1901_2016","vap","curr.aug",-0.00266227304022537,-0.896690123720134
"qual","CRU_SCBI_1901_2016","wet","prev.apr",0.00670400210494121,2.25799998199692
"qual","CRU_SCBI_1901_2016","wet","prev.may",-0.0118301307167398,-3.9845505009211
"qual","CRU_SCBI_1901_2016","wet","prev.jun",-0.00564904542795813,-1.90267608436873
"qual","CRU_SCBI_1901_2016","wet","prev.jul",-0.00252456749540891,-0.850309004972087
"qual","CRU_SCBI_1901_2016","wet","prev.aug",0.00290541576262476,0.978583931956837
"qual","CRU_SCBI_1901_2016","wet","prev.sep",0.000800170274663337,0.269508338079516
"qual","CRU_SCBI_1901_2016","wet","prev.oct",-0.00111674701841563,-0.376135733253879
"qual","CRU_SCBI_1901_2016","wet","prev.nov",0.00961829071784287,3.23957241178712
"qual","CRU_SCBI_1901_2016","wet","prev.dec",0.00179688674332834,0.60521613367266
"qual","CRU_SCBI_1901_2016","wet","curr.jan",-0.000715658764514959,-0.241043700776834
"qual","CRU_SCBI_1901_2016","wet","curr.feb",0.00488798109088401,1.64633916315188
"qual","CRU_SCBI_1901_2016","wet","curr.mar",-6.54186442478055e-05,-0.0220338978451295
"qual","CRU_SCBI_1901_2016","wet","curr.apr",0.00404476166916407,1.36233128110487
"qual","CRU_SCBI_1901_2016","wet","curr.may",0.00544359284153956,1.83347683156831
"qual","CRU_SCBI_1901_2016","wet","curr.jun",0.00507334702257528,1.70877295476917
"qual","CRU_SCBI_1901_2016","wet","curr.jul",0.00393967279236096,1.32693590410244
"qual","CRU_SCBI_1901_2016","wet","curr.aug",0.00609708441146639,2.05358176740094
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00632661036817633,-2.13088926194019
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0111718106460566,3.76281925971889
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.00622252336016493,2.09583132810652
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00462939931854511,1.55924527085498
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00290386891224986,-0.978062931506061
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000944355477330516,-0.318071894583586
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00133922187886448,0.451068321732336
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.0104050159196729,-3.50455226468116
"qual","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00183825151811701,-0.619148357927076
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",-0.00188380824374723,-0.634492488797361
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0058731547337636,-1.97815917649083
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000888269784341478,0.299181462901562
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00467232216567642,-1.57370227527303
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00616423574884478,-2.07619926008933
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00756855339613122,-2.54919273065426
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00214640992674803,-0.722940342214817
"qual","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00651086952733582,-2.19295027736831
"qupr","CRU_SCBI_1901_2016","cld","prev.apr",0.00050305938805352,0.443067644483745
"qupr","CRU_SCBI_1901_2016","cld","prev.may",-0.00691905469935467,-6.09393113516671
"qupr","CRU_SCBI_1901_2016","cld","prev.jun",-0.00510426812353108,-4.49556475440585
"qupr","CRU_SCBI_1901_2016","cld","prev.jul",-0.00320365995823868,-2.82161133482851
"qupr","CRU_SCBI_1901_2016","cld","prev.aug",-0.00165492283195776,-1.45756699580743
"qupr","CRU_SCBI_1901_2016","cld","prev.sep",0.000618319592245925,0.544582631356053
"qupr","CRU_SCBI_1901_2016","cld","prev.oct",0.00301717013285006,2.65736112974869
"qupr","CRU_SCBI_1901_2016","cld","prev.nov",0.00305892771910055,2.69413896516672
"qupr","CRU_SCBI_1901_2016","cld","prev.dec",0.00389852296954395,3.43360929166845
"qupr","CRU_SCBI_1901_2016","cld","curr.jan",0.000499019506107201,0.439509533810423
"qupr","CRU_SCBI_1901_2016","cld","curr.feb",0.00424651492424276,3.74010188345623
"qupr","CRU_SCBI_1901_2016","cld","curr.mar",0.00241728638708054,2.12901580012349
"qupr","CRU_SCBI_1901_2016","cld","curr.apr",0.00190675799287436,1.6793698568518
"qupr","CRU_SCBI_1901_2016","cld","curr.may",0.00128177145479366,1.12891533828509
"qupr","CRU_SCBI_1901_2016","cld","curr.jun",0.00197422722876804,1.73879312999297
"qupr","CRU_SCBI_1901_2016","cld","curr.jul",0.000337881313746569,0.297587683187891
"qupr","CRU_SCBI_1901_2016","cld","curr.aug",0.00262913493084155,2.31560060005076
"qupr","CRU_SCBI_1901_2016","dtr","prev.apr",0.000303282936332375,0.267115293748584
"qupr","CRU_SCBI_1901_2016","dtr","prev.may",0.00535341961805581,4.71500398647309
"qupr","CRU_SCBI_1901_2016","dtr","prev.jun",0.00481649435881445,4.24210910462549
"qupr","CRU_SCBI_1901_2016","dtr","prev.jul",0.00297443614868573,2.61972333557818
"qupr","CRU_SCBI_1901_2016","dtr","prev.aug",0.00145258090989175,1.27935511681441
"qupr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000457410461939506,-0.40286252626737
"qupr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00281185752837018,-2.47653283350776
"qupr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00189943986258259,-1.67292444140504
"qupr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00402975759650254,-3.54919369069185
"qupr","CRU_SCBI_1901_2016","dtr","curr.jan",0.000812304432359731,0.715434042175238
"qupr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00342197472210555,-3.01389123354342
"qupr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00125832166607413,-1.10826202597577
"qupr","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00130218183816308,-1.14689170588155
"qupr","CRU_SCBI_1901_2016","dtr","curr.may",-0.000659537362607876,-0.580885025981474
"qupr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000259760589569752,-0.228783152215289
"qupr","CRU_SCBI_1901_2016","dtr","curr.jul",0.000637675846904676,0.561630579096107
"qupr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00157019157988424,-1.38294026750874
"qupr","CRU_SCBI_1901_2016","frs","prev.oct",0.00230019849688506,2.02589108574889
"qupr","CRU_SCBI_1901_2016","frs","prev.nov",0.00471237693534857,4.1504080795373
"qupr","CRU_SCBI_1901_2016","frs","prev.dec",-0.00211037888784256,-1.85870818636854
"qupr","CRU_SCBI_1901_2016","frs","curr.jan",0.00219800305708387,1.93588284047014
"qupr","CRU_SCBI_1901_2016","frs","curr.feb",-0.001155077117952,-1.01732978252981
"qupr","CRU_SCBI_1901_2016","frs","curr.mar",-0.000909880596394186,-0.801373877874927
"qupr","CRU_SCBI_1901_2016","frs","curr.apr",0.00251202987955716,2.21246077111231
"qupr","CRU_SCBI_1901_2016","frs","curr.may",-0.00112805541187476,-0.993530517580395
"qupr","CRU_SCBI_1901_2016","pet","prev.apr",-0.00051221209522484,-0.451128856546077
"qupr","CRU_SCBI_1901_2016","pet","prev.may",0.00522605790073377,4.60283063789565
"qupr","CRU_SCBI_1901_2016","pet","prev.jun",0.00608772224895925,5.36173823840993
"qupr","CRU_SCBI_1901_2016","pet","prev.jul",0.00323778435739742,2.85166626972037
"qupr","CRU_SCBI_1901_2016","pet","prev.aug",0.00295716376383745,2.60451074825534
"qupr","CRU_SCBI_1901_2016","pet","prev.sep",0.00169221824058567,1.49041478523994
"qupr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00468952702275917,-4.13028310585016
"qupr","CRU_SCBI_1901_2016","pet","prev.nov",-0.00511904628754539,-4.50858056620682
"qupr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00123216429045167,-1.08522401679009
"qupr","CRU_SCBI_1901_2016","pet","curr.jan",-0.00283077529904573,-2.49319458814577
"qupr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00122763009595594,-1.08123054221719
"qupr","CRU_SCBI_1901_2016","pet","curr.mar",0.00045836778967609,0.403705689033676
"qupr","CRU_SCBI_1901_2016","pet","curr.apr",-0.00204230906399151,-1.79875594766607
"qupr","CRU_SCBI_1901_2016","pet","curr.may",-0.000400279103574666,-0.352544299477469
"qupr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00164396718099784,-1.44791784785418
"qupr","CRU_SCBI_1901_2016","pet","curr.jul",0.00126452415847433,1.11372484758878
"qupr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00247679079186039,-2.18142407852622
