"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",0.00164086316307162,1.93883251151508
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",0.000112196735463296,0.132570882994831
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000339134167081825,-0.400718575260704
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00191926959066946,-2.26779561178422
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00063033956275671,0.744804847272671
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",3.85823446658329e-05,0.045588630357553
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",0.00052431137773469,0.619522680615454
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",0.000507035676812401,0.599109832450439
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000388879500396913,-0.459497315437246
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.000515886741491792,-0.609568188971651
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00158548498237726,-1.87339803801652
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",0.000970555804156795,1.14680199402875
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000390630026372171,-0.46156572476562
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00212576867293168,-2.51179349247194
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.00111911336696911,1.32233657795639
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",-3.35900219794044e-05,-0.0396897365617397
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.000261707716272361,0.309232019002349
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.00136035910662703,1.60739086757656
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-6.01942819314777e-05,-0.0711251452543943
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00113557279883757,-1.34178492827945
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00183298502789749,-2.16584237198389
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.000332278408316483,0.392617858342623
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",0.000258185332514191,0.305069994829908
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",0.000874788216254488,1.03364367762972
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",0.000461480123690572,0.545281707436459
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-0.000196053669484719,-0.231655653532527
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00110786879850731,-1.30905007399778
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00161066296289196,-1.90314816483685
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",0.00105870738299409,1.25096128703841
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000312752861533386,-0.369546607942125
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.00171260687734165,-2.02360438576643
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.00169346408002612,2.00098538947717
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",0.00030019569863092,0.354709151513329
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",0.00092848608209592,1.09709270277418
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.000807610531707054,0.954266992370328
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000151169136070786,-0.178620400742639
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00140728481346772,-1.66283795670386
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00146681977136293,-1.73318404925849
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",1.70176294140845e-05,0.0201079126641971
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",0.000428712543498022,0.506563762375113
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",0.000939694640411701,1.11033665739448
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",0.000323738068232285,0.382526651843939
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-8.51486782344341e-05,-0.100611086523765
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00164813332581866,-1.94742288529834
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00154449928220364,-1.82496961949131
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",0.000847371193121171,1.00124791360981
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000362676966512848,-0.428536583475051
"fram","CRU_SCBI_1901_2016","vap","prev.apr",-0.00210426196234136,-2.48638131268346
"fram","CRU_SCBI_1901_2016","vap","prev.may",-0.000805367848287927,-0.951617053226165
"fram","CRU_SCBI_1901_2016","vap","prev.jun",-0.000243325808339759,-0.287512084320721
"fram","CRU_SCBI_1901_2016","vap","prev.jul",-0.00131132890962754,-1.54945712750121
"fram","CRU_SCBI_1901_2016","vap","prev.aug",0.000916225137105528,1.08260525537194
"fram","CRU_SCBI_1901_2016","vap","prev.sep",0.000464456228266324,0.548798251922921
"fram","CRU_SCBI_1901_2016","vap","prev.oct",0.000116664954781479,0.137850499892595
"fram","CRU_SCBI_1901_2016","vap","prev.nov",-0.00174958518140839,-2.06729769289819
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00106221322819781,1.25510376936984
"fram","CRU_SCBI_1901_2016","vap","curr.jan",0.000259252465005938,0.306330911166905
"fram","CRU_SCBI_1901_2016","vap","curr.feb",0.000869821555111214,1.02777510533498
"fram","CRU_SCBI_1901_2016","vap","curr.mar",0.000629280406312008,0.743553355377439
"fram","CRU_SCBI_1901_2016","vap","curr.apr",-0.000223529533371791,-0.264120943378207
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.000454366665208941,-0.536876494324306
"fram","CRU_SCBI_1901_2016","vap","curr.jun",-0.00107540295830226,-1.27068866280894
"fram","CRU_SCBI_1901_2016","vap","curr.jul",0.00114595991994026,1.35405827839675
"fram","CRU_SCBI_1901_2016","vap","curr.aug",-8.67601540984198e-05,-0.102515195206885
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.00213548101523017,2.52326952864306
"fram","CRU_SCBI_1901_2016","wet","prev.may",-0.00178385028159107,-2.10778509717397
"fram","CRU_SCBI_1901_2016","wet","prev.jun",-0.00144386848566876,-1.70606496956532
"fram","CRU_SCBI_1901_2016","wet","prev.jul",-0.000661568318381489,-0.781704527917668
"fram","CRU_SCBI_1901_2016","wet","prev.aug",0.00164955501461919,1.94910274290607
"fram","CRU_SCBI_1901_2016","wet","prev.sep",-0.000169673076794455,-0.200484528522215
"fram","CRU_SCBI_1901_2016","wet","prev.oct",0.00106234034157857,1.25525396565726
"fram","CRU_SCBI_1901_2016","wet","prev.nov",0.000797186607541245,0.941950156009394
"fram","CRU_SCBI_1901_2016","wet","prev.dec",-0.000589734115992557,-0.696825733533802
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.00204824126827083,-2.42018764984429
"fram","CRU_SCBI_1901_2016","wet","curr.feb",-0.000401790571861196,-0.474752947763459
"fram","CRU_SCBI_1901_2016","wet","curr.mar",-0.000881327979464802,-1.04137101639576
"fram","CRU_SCBI_1901_2016","wet","curr.apr",0.000502332385753965,0.593552456417849
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.00203647691613601,2.40628697310949
"fram","CRU_SCBI_1901_2016","wet","curr.jun",0.000461757424676648,0.545609364354708
"fram","CRU_SCBI_1901_2016","wet","curr.jul",0.000495642606486088,0.585647859720622
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.000917516095030046,1.08413064228499
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00225689652252635,-2.66673324837656
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.00233411946794769,2.75797934408242
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000984766114682845,1.16359279820224
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00102867479426245,1.21547498888247
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.00155627607637422,-1.83888499764911
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000267986877144702,-0.316651431856702
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.00130172708494876,-1.53811167818157
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000739448880627505,-0.873727659093938
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000254538629220619,0.300761075558302
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00176266880273721,2.08275720894533
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.00106878794937679,1.26287241422873
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000850381311823301,1.00480464895164
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000793693794106598,-0.93782307192575
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00222463169398678,-2.62860935117487
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000928472421255225,-1.09707656121974
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000363735312852539,-0.429787118155831
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000810195910435643,-0.957321857910843
"frni","CRU_SCBI_1901_2016","cld","prev.apr",0.000112177960282065,2.51823630423362
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.000341035697334831,-7.65576831588648
"frni","CRU_SCBI_1901_2016","cld","prev.jun",6.93323478562222e-05,1.5564129976181
"frni","CRU_SCBI_1901_2016","cld","prev.jul",5.52901663771373e-05,1.24118591466568
"frni","CRU_SCBI_1901_2016","cld","prev.aug",2.33382109233026e-05,0.523909775816443
"frni","CRU_SCBI_1901_2016","cld","prev.sep",-4.22167008969129e-05,-0.947705133666756
"frni","CRU_SCBI_1901_2016","cld","prev.oct",1.74289463925406e-06,0.0391255157785702
"frni","CRU_SCBI_1901_2016","cld","prev.nov",-3.4414500921686e-05,-0.772556796318638
"frni","CRU_SCBI_1901_2016","cld","prev.dec",0.000275786940682947,6.19102615625254
"frni","CRU_SCBI_1901_2016","cld","curr.jan",0.000197589058635254,4.43559447438264
"frni","CRU_SCBI_1901_2016","cld","curr.feb",-2.84521556404953e-05,-0.638710590631555
"frni","CRU_SCBI_1901_2016","cld","curr.mar",4.98677959494169e-05,1.11946137954528
"frni","CRU_SCBI_1901_2016","cld","curr.apr",6.33192581609345e-05,1.42142765171583
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000125543186224426,2.81826669431838
"frni","CRU_SCBI_1901_2016","cld","curr.jun",-5.13717335595583e-05,-1.15322264851146
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-0.000115541715810849,-2.59374785097465
"frni","CRU_SCBI_1901_2016","cld","curr.aug",0.000112971832639748,2.53605761411498
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-8.20294936201274e-05,-1.84144593405601
"frni","CRU_SCBI_1901_2016","dtr","prev.may",0.000334203533543448,7.50239591677464
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",4.11028960864632e-05,0.922701793416569
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-2.23727975558882e-05,-0.502237613260603
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",1.71352867217511e-05,0.384662914155919
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",8.67124167412154e-05,1.94657092459611
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",-1.05259786665254e-05,-0.236293310637694
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",3.1562144055944e-05,0.708525425148395
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000292538847385774,-6.56708273205514
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000188976750806596,-4.2422603632718
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",6.47929102793902e-05,1.45450905429415
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-2.8642607704684e-05,-0.642985969690423
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-5.34315724308029e-05,-1.19946311333537
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-6.08897500919605e-05,-1.36688863705256
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",0.000172804490937614,3.87921603779851
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",0.000215759678848937,4.84349915884548
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-3.79788224987533e-05,-0.852570766734616
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-0.000194459289537938,-4.36533559157794
"frni","CRU_SCBI_1901_2016","frs","prev.nov",0.000164841961594718,3.70046853325851
"frni","CRU_SCBI_1901_2016","frs","prev.dec",0.000121997003824447,2.73865992273324
"frni","CRU_SCBI_1901_2016","frs","curr.jan",6.36132021004125e-05,1.42802627677499
"frni","CRU_SCBI_1901_2016","frs","curr.feb",-3.13014215948529e-05,-0.702672575219603
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-0.000123346664459052,-2.76895789213748
"frni","CRU_SCBI_1901_2016","frs","curr.apr",7.40811481213565e-05,1.6630168367247
"frni","CRU_SCBI_1901_2016","frs","curr.may",-0.000248763598792073,-5.58439041033414
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-0.000132382250279004,-2.97179399456444
"frni","CRU_SCBI_1901_2016","pet","prev.may",0.00031108251019733,6.983361694412
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-4.04328604305506e-05,-0.907660442070836
"frni","CRU_SCBI_1901_2016","pet","prev.jul",6.17634542800062e-05,1.38650205844091
"frni","CRU_SCBI_1901_2016","pet","prev.aug",0.000144485521084247,3.24349527942554
"frni","CRU_SCBI_1901_2016","pet","prev.sep",6.18732052108679e-05,1.38896581137263
"frni","CRU_SCBI_1901_2016","pet","prev.oct",1.64243820956374e-05,0.368704112321532
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-9.42542703418585e-05,-2.11587485462478
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-0.000223565587583774,-5.01873075259323
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-0.000225714284847441,-5.06696596245593
"frni","CRU_SCBI_1901_2016","pet","curr.feb",1.44033706851914e-05,0.323335268992071
"frni","CRU_SCBI_1901_2016","pet","curr.mar",7.09362785882356e-05,1.59241897052647
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000133196671066253,-2.99007658758198
"frni","CRU_SCBI_1901_2016","pet","curr.may",5.1555588781154e-06,0.115734993779878
"frni","CRU_SCBI_1901_2016","pet","curr.jun",8.95683485045073e-05,2.01068254715237
"frni","CRU_SCBI_1901_2016","pet","curr.jul",0.000195942266490549,4.39862632347407
"frni","CRU_SCBI_1901_2016","pet","curr.aug",-0.000113904364524307,-2.55699163395852
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000122966072307293,-2.76041413745291
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000305442438498693,6.85675007414118
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-4.90602495183418e-05,-1.10133310608609
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jul",6.97816010710702e-05,1.56649809590817
"frni","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000145870164149475,3.27457855484341
"frni","CRU_SCBI_1901_2016","pet_sum","prev.sep",5.44284834074196e-05,1.2218423526003
"frni","CRU_SCBI_1901_2016","pet_sum","prev.oct",9.43169747053083e-06,0.211728247876126
"frni","CRU_SCBI_1901_2016","pet_sum","prev.nov",-8.74999783471936e-05,-1.96425056704109
"frni","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000231604286436145,-5.19918815472413
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000221506446364578,-4.97250594906958
"frni","CRU_SCBI_1901_2016","pet_sum","curr.feb",2.25868483059374e-05,0.507042749388655
"frni","CRU_SCBI_1901_2016","pet_sum","curr.mar",7.75794593258494e-05,1.74154896778244
"frni","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000129251101395255,-2.90150413750884
"frni","CRU_SCBI_1901_2016","pet_sum","curr.may",-1.23793142876166e-06,-0.0277898070014903
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jun",8.7883295553955e-05,1.97285549535033
"frni","CRU_SCBI_1901_2016","pet_sum","curr.jul",0.000197115282721621,4.42495887624214
"frni","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00010394307333078,-2.33337475718961
"frni","CRU_SCBI_1901_2016","pre","prev.apr",1.36941622225269e-05,0.307414543624444
"frni","CRU_SCBI_1901_2016","pre","prev.may",-0.000209718580457705,-4.70788505739455
"frni","CRU_SCBI_1901_2016","pre","prev.jun",4.94084499940498e-05,1.10914971352729
"frni","CRU_SCBI_1901_2016","pre","prev.jul",4.04798639633179e-05,0.908715604799276
"frni","CRU_SCBI_1901_2016","pre","prev.aug",7.38862732481442e-05,1.65864217186832
"frni","CRU_SCBI_1901_2016","pre","prev.sep",-5.81620180285175e-05,-1.30565491615843
"frni","CRU_SCBI_1901_2016","pre","prev.oct",0.000123440179568618,2.77105717387975
"frni","CRU_SCBI_1901_2016","pre","prev.nov",0.000129494378563832,2.90696536533257
"frni","CRU_SCBI_1901_2016","pre","prev.dec",5.96316616985329e-05,1.33864633474738
"frni","CRU_SCBI_1901_2016","pre","curr.jan",-0.000115622856370812,-2.5955693416073
"frni","CRU_SCBI_1901_2016","pre","curr.feb",-1.25407743270921e-05,-0.281522619187199
"frni","CRU_SCBI_1901_2016","pre","curr.mar",0.000110518167547082,2.48097630848911
"frni","CRU_SCBI_1901_2016","pre","curr.apr",0.000201487484313824,4.52310860860693
"frni","CRU_SCBI_1901_2016","pre","curr.may",-5.38855328399953e-05,-1.20965388147055
"frni","CRU_SCBI_1901_2016","pre","curr.jun",-8.56479997140974e-05,-1.92267627012215
"frni","CRU_SCBI_1901_2016","pre","curr.jul",3.30923566234948e-05,0.742876529689
"frni","CRU_SCBI_1901_2016","pre","curr.aug",0.00010778846069846,2.41969825646507
"frni","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000115989117981222,-2.60379139593831
"frni","CRU_SCBI_1901_2016","tmn","prev.may",3.11400999116317e-05,0.699051131949232
"frni","CRU_SCBI_1901_2016","tmn","prev.jun",-9.87761280500082e-05,-2.21738415479934
"frni","CRU_SCBI_1901_2016","tmn","prev.jul",0.000224649468269752,5.04306233863764
"frni","CRU_SCBI_1901_2016","tmn","prev.aug",0.000382688250660099,8.59080913570505
"frni","CRU_SCBI_1901_2016","tmn","prev.sep",1.49671804971132e-05,0.335992000612923
"frni","CRU_SCBI_1901_2016","tmn","prev.oct",0.000137258698470011,3.08126334878904
"frni","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00015689888191944,-3.52215764620539
"frni","CRU_SCBI_1901_2016","tmn","prev.dec",-9.63159238183608e-05,-2.16215605476627
"frni","CRU_SCBI_1901_2016","tmn","curr.jan",-8.4192229549228e-05,-1.88999629207142
"frni","CRU_SCBI_1901_2016","tmn","curr.feb",6.26395679601223e-05,1.40616956951311
"frni","CRU_SCBI_1901_2016","tmn","curr.mar",0.000152979639800517,3.4341762123824
"frni","CRU_SCBI_1901_2016","tmn","curr.apr",-7.068729799056e-05,-1.58682970879859
"frni","CRU_SCBI_1901_2016","tmn","curr.may",0.000262599940083502,5.89499667265369
"frni","CRU_SCBI_1901_2016","tmn","curr.jun",4.42282829844149e-05,0.992862302053098
"frni","CRU_SCBI_1901_2016","tmn","curr.jul",0.00016345199562713,3.66926576622273
"frni","CRU_SCBI_1901_2016","tmn","curr.aug",-7.06921843846332e-05,-1.58693940142378
"frni","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000147615685745823,-3.31376304208757
"frni","CRU_SCBI_1901_2016","tmp","prev.may",0.000165740894430994,3.72064830206234
"frni","CRU_SCBI_1901_2016","tmp","prev.jun",-7.15245977846056e-05,-1.60562590310977
"frni","CRU_SCBI_1901_2016","tmp","prev.jul",0.000185714898743441,4.16903640498424
"frni","CRU_SCBI_1901_2016","tmp","prev.aug",0.000364920458392499,8.19194736801157
"frni","CRU_SCBI_1901_2016","tmp","prev.sep",5.12990231442039e-05,1.15159040268367
"frni","CRU_SCBI_1901_2016","tmp","prev.oct",0.000126134333395155,2.8315371109201
"frni","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000154611533375822,-3.47080991151231
"frni","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000171639412221621,-3.8530616710002
"frni","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000128714717266505,-2.88946307362573
"frni","CRU_SCBI_1901_2016","tmp","curr.feb",6.57826014565975e-05,1.47672621928945
"frni","CRU_SCBI_1901_2016","tmp","curr.mar",0.000123827341564912,2.7797484122677
"frni","CRU_SCBI_1901_2016","tmp","curr.apr",-7.71336912194671e-05,-1.73154210524065
"frni","CRU_SCBI_1901_2016","tmp","curr.may",0.000225257312473547,5.05670757997974
"frni","CRU_SCBI_1901_2016","tmp","curr.jun",0.000105346347736782,2.3648762798159
"frni","CRU_SCBI_1901_2016","tmp","curr.jul",0.000237767406349385,5.33754146649624
"frni","CRU_SCBI_1901_2016","tmp","curr.aug",-9.7134044694751e-05,-2.1805217095437
"frni","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000139935713728592,-3.14135854925617
"frni","CRU_SCBI_1901_2016","tmx","prev.may",0.000244054443605098,5.47867654707355
"frni","CRU_SCBI_1901_2016","tmx","prev.jun",-4.99874717395142e-05,-1.12214793150792
"frni","CRU_SCBI_1901_2016","tmx","prev.jul",0.000152444104066463,3.42215419375844
"frni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000287130432647171,6.4456714823867
"frni","CRU_SCBI_1901_2016","tmx","prev.sep",7.27427269135942e-05,1.63297117653202
"frni","CRU_SCBI_1901_2016","tmx","prev.oct",9.33277993237901e-05,2.09507689264853
"frni","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000117786647434885,-2.6441433859082
"frni","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000230992611215066,-5.18545691247075
"frni","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000150608959489816,-3.38095779756074
"frni","CRU_SCBI_1901_2016","tmx","curr.feb",7.47533167843239e-05,1.67810607105733
"frni","CRU_SCBI_1901_2016","tmx","curr.mar",0.000105687005401994,2.37252356184612
"frni","CRU_SCBI_1901_2016","tmx","curr.apr",-7.91282506672954e-05,-1.7763171394795
"frni","CRU_SCBI_1901_2016","tmx","curr.may",0.000170142011402629,3.81944714373572
"frni","CRU_SCBI_1901_2016","tmx","curr.jun",0.000139152757207439,3.12378228444225
"frni","CRU_SCBI_1901_2016","tmx","curr.jul",0.00028078195025934,6.30315704563259
"frni","CRU_SCBI_1901_2016","tmx","curr.aug",-8.97770658505846e-05,-2.01536795591621
"frni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000102221281491766,-2.29472296938355
"frni","CRU_SCBI_1901_2016","vap","prev.may",9.13636503474102e-06,0.205098453041618
"frni","CRU_SCBI_1901_2016","vap","prev.jun",-7.3524374575527e-05,-1.6505180593105
"frni","CRU_SCBI_1901_2016","vap","prev.jul",0.000107972140081692,2.42382159843022
"frni","CRU_SCBI_1901_2016","vap","prev.aug",0.000319371817273558,7.16944489617296
"frni","CRU_SCBI_1901_2016","vap","prev.sep",2.22095445211101e-05,0.498572813883606
"frni","CRU_SCBI_1901_2016","vap","prev.oct",0.000189510238394127,4.25423640390759
"frni","CRU_SCBI_1901_2016","vap","prev.nov",-0.000132509408093359,-2.97464850737312
"frni","CRU_SCBI_1901_2016","vap","prev.dec",-0.000100438533663936,-2.25470280597491
"frni","CRU_SCBI_1901_2016","vap","curr.jan",-1.75285039730137e-05,-0.393490084440443
"frni","CRU_SCBI_1901_2016","vap","curr.feb",8.80259103757993e-05,1.97605699608174
"frni","CRU_SCBI_1901_2016","vap","curr.mar",0.000163593479260048,3.67244187336512
"frni","CRU_SCBI_1901_2016","vap","curr.apr",1.08132939952918e-05,0.242743132776046
"frni","CRU_SCBI_1901_2016","vap","curr.may",0.000308564079777572,6.92682649893533
"frni","CRU_SCBI_1901_2016","vap","curr.jun",6.92062938048828e-05,1.55358326272561
"frni","CRU_SCBI_1901_2016","vap","curr.jul",0.000134129107640433,3.01100846784252
"frni","CRU_SCBI_1901_2016","vap","curr.aug",-4.4509409055718e-06,-0.0999173184128704
"frni","CRU_SCBI_1901_2016","wet","prev.apr",-2.45028427330813e-05,-0.5500541102033
"frni","CRU_SCBI_1901_2016","wet","prev.may",-0.00022165204683012,-4.97577447327272
"frni","CRU_SCBI_1901_2016","wet","prev.jun",-3.04752530883804e-06,-0.0684126262546578
"frni","CRU_SCBI_1901_2016","wet","prev.jul",-7.12212552492902e-07,-0.015988162928875
"frni","CRU_SCBI_1901_2016","wet","prev.aug",-8.72608280641854e-08,-0.0019588819819525
"frni","CRU_SCBI_1901_2016","wet","prev.sep",-5.09715752653999e-05,-1.14423966164616
"frni","CRU_SCBI_1901_2016","wet","prev.oct",0.000120707215957345,2.70970601214751
"frni","CRU_SCBI_1901_2016","wet","prev.nov",0.000107595771206143,2.41537265031412
"frni","CRU_SCBI_1901_2016","wet","prev.dec",6.65836563530026e-05,1.49470876699079
"frni","CRU_SCBI_1901_2016","wet","curr.jan",-0.000158238727718737,-3.55223528646003
"frni","CRU_SCBI_1901_2016","wet","curr.feb",9.89454944488356e-06,0.222118619053944
"frni","CRU_SCBI_1901_2016","wet","curr.mar",4.03237360819984e-05,0.905210755024389
"frni","CRU_SCBI_1901_2016","wet","curr.apr",0.000155143520688822,3.48275227311007
"frni","CRU_SCBI_1901_2016","wet","curr.may",-3.76009212384384e-05,-0.844087418751219
"frni","CRU_SCBI_1901_2016","wet","curr.jun",-0.000117932917301954,-2.6474269372274
"frni","CRU_SCBI_1901_2016","wet","curr.jul",4.51393803143074e-05,1.01331514650718
"frni","CRU_SCBI_1901_2016","wet","curr.aug",0.000154280040760969,3.46336837188001
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-4.91028014950904e-05,-1.1022883376877
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000258137817090498,5.79482833221779
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-5.06748998466431e-05,-1.13757971874643
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-1.54678590238789e-05,-0.347231524309745
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-3.72351042282884e-05,-0.835875345066248
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",5.73070122158684e-05,1.28646124681082
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000110725212874488,-2.48562418280226
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00013709335252593,-3.07755156656287
"frni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.000105453002386496,-2.36727052562183
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",6.550146957752e-05,1.47041520683754
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",1.32699651705006e-05,0.297891920696771
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-6.46849657982493e-05,-1.45208585359976
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000211036847666054,-4.73747828884928
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",5.74489810751169e-05,1.28964824659697
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",9.65176396207981e-05,2.16668428879333
"frni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",2.14420868975568e-05,0.481344477366048
