"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00323654399062152
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00415906247079364
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000268940379112311
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0161092461177134
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0427865089799679
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00320441473038792
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00319700028241295
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0182033291619093
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0573544551482316
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0231393156656601
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0422584368067865
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0267557683151693
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0800713412279491
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0272153049106037
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0478860164888552
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0458503489463451
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00151425821842148
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00716291444435772
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0117162293231588
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0134814196804428
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0399579213080781
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0556694641433893
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0136996016895415
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00991202351518195
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0421410340058742
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0128717615162442
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00319843719378043
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.0400117414054896
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0258483166664331
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0542660373762679
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0487488143999272
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0166614608233441
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0519936150828803
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0446029392896566
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.017424407155582
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00707434765452169
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.015890444843902
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0163049878000261
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0208655991443747
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0128954599528973
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0192357515166753
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0221285127424373
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0603395203746654
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0116028399665657
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00471309977600094
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0519843082379794
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.061962104851505
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.0362477504554361
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0582995706261459
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.0417200356225059
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0258021863759366
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00964366323236006
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0236501984624587
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0311729584985968
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0682648397881836
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0470796832535101
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0226105863594455
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0100269019375549
