"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00493076092081229
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00380106895969613
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.000914862779651425
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0186193149232811
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0497846378600332
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00270177320130849
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00281236241865423
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0163713838502341
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0497836683418307
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0240512745696998
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0416554902385622
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0278987186508286
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0808922001103149
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.0218844863359815
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0493457975373466
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0473993277474071
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00181042900737895
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00713453158549028
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0130417399554682
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0144002323025806
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0412182558930465
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0633470228023766
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.011619422592863
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00731947452277347
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0389398783291002
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0126592120687017
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00257084615628872
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.0408035260589696
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0258801998980478
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0489586354797011
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0397644224228618
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0170021895334271
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.048751905308111
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0422577418067439
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0227014538857444
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00979989721314277
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0148618116304232
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0174085738015419
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0227285533269225
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.014332645766265
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0167708588117073
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0205232624914912
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0546233179859649
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0155299623225138
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00556638561821099
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0505396903086061
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.109021427473018
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.038053868095715
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0542767371443425
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.0404033084978012
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0244703384289941
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0127959095023951
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0225381402738444
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.056562059874275
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0626207317720411
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0471305485488347
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0181678353863318
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0109747537005684
