
                        **********************************
                        **********************************
                        ***                            ***
                        ***     Program ARSTAN_v48     ***
                        ***                            ***
                        ***       Creation Date:       ***
                        ***          03/17/16          ***
                        ***                            ***
                        ***       Programmed by:       ***
                        ***     Dr. Edward R. Cook     ***
                        ***       Paul J. Krusic       ***
                        ***    Tree-Ring Laboratory    ***
                        ***  Lamont-Doherty Earth Obs. ***
                        ***    Palisades, N.Y. 10964   ***
                        *** drdendro@ldeo.columbia.edu ***
                        ***    pjk@ldeo.columbia.edu   ***
                        ***  www.ldeo.columbia.edu/trl ***
                        ***                            ***
                        **********************************
                        **********************************

 |==============================================================================|

 overall run title:                                                                                 

 file names file processed:       SmithsonianBatch.txt                                        
 data file processed:             fram_drop.rwl                                               
 log file processed:              fram_drop.rwl_log.txt                                       

                       opt          plt
 tree-ring data type    1                !tucson ring-width format                         
 missing data in gap   -9            0   !missing values estimated (no plots)              
 data transformation    4            0   !spread/level power transform (no plots)          
 first detrending       2     20     0   !1st-neg expon curve (k>0), no = opt 5            
 second detrending    -67      0     0   !2nd-spline curve (pct n 50% cutoff)              
 robust detrending      1                !non-robust detrending methods used               
 interactive detrend    0                !no interactive detrending                        
 index calculation      2                !residuals or differences (rt-gt)                 
 ar modeling method     1      0     0   !non-robust autoregressive modeling               
 pooled ar order        0            0   !minimum aic pooled ar model order fit 
 series ar order        0                !pooled ar order fit to all series                
 mean chronology        2   0    0   0   !robust (biweight) mean chronology                
 stabilize variance     1                !rbar weighted stabilization method               
 common period years     1950 2000       !first and last years of common period            
 site-tree-core mask       SSSTTC        !site-tree-core separation mask                   
 running rbar              40   20   0   !running rbar window/overlap (no plots)           
 printout option        2                !summary & series statistics printed              
 core series save       1                !series saved in tucson raw data format           
 summary plot displays  3                !spaghetti and mean chronology plots              

 stand dynamics stuf    0            0   !no stand dynamics analyses done                  
 running mean window    0                !running mean window width                        
 percent growth change  0                !percent growth change threshold                  
 std error threshold    0                !standard error limit threshold                   

 |======================== raw data statistical analyses =======================|

 |------------------- tree-ring series read in for processing ------------------|

  data header lines:

 |------------ series gaps found based on any negative number found ------------|
       *** when data are transformed, zeros are also treated as missing ***

        series      ident      results of scans for gaps or missing values

                           --- no gaps in data found ---

 |------------------ statistics of raw tree-ring measurements ------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
           37    38    39    40    41    42    43    44    45    46    47    48
  sss:   0.966 0.969 0.971 0.973 0.976 0.978 0.980 0.982 0.984 0.985 0.987 0.989
           49    50    51    52    53    54    55    56
  sss:   0.990 0.992 0.993 0.995 0.996 0.997 0.999 1.000

     fractional common variance between the reduced sample-size chronology and
                  the expressed population signal or eps chronology

                   eps as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  eps:   0.196 0.328 0.422 0.494 0.549 0.594 0.630 0.661 0.687 0.709 0.728 0.745
           13    14    15    16    17    18    19    20    21    22    23    24
  eps:   0.760 0.773 0.785 0.796 0.806 0.814 0.822 0.830 0.837 0.843 0.849 0.854
           25    26    27    28    29    30    31    32    33    34    35    36
  eps:   0.859 0.864 0.868 0.872 0.876 0.880 0.883 0.886 0.889 0.892 0.895 0.898
           37    38    39    40    41    42    43    44    45    46    47    48
  eps:   0.900 0.903 0.905 0.907 0.909 0.911 0.913 0.915 0.916 0.918 0.920 0.921
           49    50    51    52    53    54    55    56
  eps:   0.923 0.924 0.926 0.927 0.928 0.929 0.931 0.932

 |--------------------------- running rbar statistics --------------------------|

    year   1910.  1930.  1950.  1970.  1990.
    corr     21.   105.   351.  1596.  1653.
    rbar  0.244  0.199  0.209  0.154  0.267
    sdev  0.214  0.291  0.276  0.325  0.364
    serr  0.047  0.028  0.015  0.008  0.009
    eps   0.836  0.886  0.935  0.927  0.963
    nss    15.8   31.3   54.5   69.1   71.5

 |==================== transformed data statistical analyses ===================|

 |------------------ statistics of transformed tree-ring data ------------------|

                                                            spread vs level tests
 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
     1  121455A   1.335  0.348  -0.109  4.256  0.156  0.655  0.404   0.045  0.290
     2  192697    2.093  0.673   0.382  2.251  0.182  0.701  0.387   0.161  0.000
     3  142178    3.154  1.195   0.841  3.643  0.211  0.771  0.416   0.033  0.149
     4  171358    1.941  0.460   1.658  6.501  0.193  0.437  0.361   0.257  0.000
     5  202536    2.400  0.890   0.412  2.733  0.213  0.784  0.367   0.039  0.000
     6  161024    2.758  0.489  -0.962  8.393  0.092  0.678  0.369   0.101  0.000
     7  172575    1.827  0.515   0.390  4.236  0.182  0.498  0.433   0.187  0.000
     8  182396    1.140  0.355   0.335  2.756  0.195  0.718  0.100   0.015  0.737
     9  101292    2.602  0.970   0.612  3.215  0.172  0.843  0.286  -0.006  0.202
    10  182678    1.139  0.332   0.141  3.220  0.247  0.417  0.321   0.052  0.000
    11  192707    2.493  0.828  -0.077  3.001  0.148  0.827  0.401  -0.027  0.000
    12  171421    1.650  0.514   0.073  2.620  0.224  0.631  0.302   0.028  0.270
    13  12303     2.178  0.697  -0.037  2.327  0.173  0.773  0.106  -0.005  0.648
    14  202528    1.274  0.691  -0.534  1.682  0.211  0.910  0.643   0.029  0.170
    15  192641    1.296  0.577   0.142  1.887  0.215  0.810  0.574   0.214  0.000
    16  10539     1.940  0.585   0.009  3.091  0.156  0.759  0.329  -0.012  0.059
    17  12267     2.731  0.916   0.105  3.032  0.209  0.738  0.464   0.054  0.000
    18  141124    1.842  0.707   0.099  2.825  0.281  0.634  0.552   0.205  0.000
    19  142703    2.476  1.109  -0.081  2.623  0.258  0.779  0.415   0.032  0.000

 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
    20  202775    3.051  0.583   0.237  5.260  0.139  0.527  0.157  -0.019  0.168
    21  152659    1.117  0.491   1.046  4.528  0.197  0.766  0.121   0.004  0.665
    22  132525    2.750  1.103   0.501  2.391  0.153  0.855  0.464   0.157  0.000
    23  40131     2.554  0.833   1.006  3.654  0.195  0.726  0.333   0.042  0.000
    24  140881    4.039  1.867   0.446  2.504  0.176  0.860  0.591   0.262  0.000
    25  150048    3.061  1.149   0.281  3.666  0.366  0.276 -0.006  -0.006  1.000
    26  40934A    1.157  0.624  -0.024  1.758  0.241  0.852  0.348   0.032  0.428
    27  40935A    1.778  0.509  -0.370  3.051  0.122  0.807  0.304  -0.023  0.191
    28  80481A    0.675  0.293   0.349  2.916  0.254  0.691  0.135   0.008  0.708
    29  102453A   1.600  0.384  -1.235  5.811  0.136  0.624  0.342   0.022  0.330
    30  11290A    2.336  0.658  -0.096  4.337  0.094  0.889  0.409  -0.030  0.000
    31  141255A   1.050  0.269   0.017  2.792  0.190  0.480  0.075   0.005  0.792
    32  172565A   3.204  1.412   0.215  3.641  0.141  0.915  0.555  -0.042  0.072
    33  192260A   4.206  1.520  -0.204  2.922  0.253  0.620  0.290   0.028  0.343
    34  192666A   0.877  0.304  -0.147  2.688  0.168  0.792  0.497  -0.004  0.000
    35  10539A    2.439  0.775  -0.241  3.714  0.177  0.734  0.233   0.027  0.415
    36  12234A    1.367  0.483  -0.121  3.021  0.184  0.797  0.281   0.033  0.243
    37  20040A    3.197  1.758  -0.001  1.651  0.136  0.936  0.656  -0.007  0.000
    38  20432A    3.332  1.059   0.098  3.329  0.169  0.745  0.105   0.009  0.656
    39  30039A    3.709  0.996  -1.691  5.912  0.127  0.785  0.400   0.034  0.244

 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
    40  30109     6.519  1.930   0.146  2.821  0.228  0.487  0.215   0.024  0.328
    41  40853A    1.512  0.674   0.011  2.692  0.180  0.889  0.381  -0.005  0.280
    42  41025A    2.077  0.742   0.395  2.966  0.170  0.782  0.412   0.120  0.000
    43  050025A   1.434  0.574  -0.694  2.640  0.258  0.753  0.329   0.047  0.506
    44  70599A    0.698  0.376   0.736  2.605  0.347  0.702  0.418   0.033  0.167
    45  101259A   2.043  0.959   1.073  3.840  0.195  0.840  0.481   0.100  0.000
    46  150776A   0.921  0.392   0.026  2.517  0.192  0.849  0.427   0.034  0.285
    47  160001A   0.855  0.327  -0.239  2.726  0.380  0.342  0.257   0.105  0.434
    48  162470    6.378  3.465   0.256  2.001  0.166  0.937  0.314  -0.008  0.596
    49  162591A   1.673  0.535  -0.783  3.137  0.121  0.869  0.479  -0.001  0.123
    50  172091    9.295  3.283  -1.880  5.402  0.157  0.849  0.524   0.051  0.139
    51  172493A   1.237  0.582  -0.092  2.501  0.196  0.851  0.526   0.068  0.000
    52  182455A   1.370  0.561  -0.632  2.595  0.221  0.823  0.600   0.081  0.000
    53  192154A   3.243  1.325   0.728  3.746  0.206  0.826  0.481   0.054  0.000
    54  192552A   0.922  0.458   0.238  2.143  0.269  0.779  0.322   0.019  0.243
    55  192568A   0.982  0.392  -0.263  2.024  0.180  0.871  0.589   0.086  0.000
    56  192583A   2.259  0.727  -0.250  2.960  0.265  0.425  0.294   0.046  0.244
    57  192594A   2.648  1.202  -0.441  2.157  0.167  0.905  0.372   0.028  0.362
    58  192707A   1.975  0.805  -0.327  3.031  0.188  0.857  0.405   0.088  0.276
    59  200578    2.550  1.091   0.281  2.674  0.270  0.699  0.558   0.112  0.000

 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
    60  201248A   2.727  0.664  -0.795  5.399  0.127  0.740  0.201   0.000  0.442
    61  202528A   1.186  0.613  -0.368  1.859  0.235  0.902  0.495   0.063  0.199
    62  30062     1.101  0.496   0.842  3.884  0.284  0.661  0.204  -0.011  0.588
    63  162458    2.388  1.047   0.370  2.729  0.136  0.911  0.494  -0.008  0.330
    64  172542    0.799  0.225   0.161  2.711  0.186  0.632  0.210   0.014  0.229
    65  202379    2.460  0.883  -0.334  3.018  0.133  0.881  0.508  -0.003  0.000
    66  202933    2.159  0.957   0.150  2.628  0.205  0.852  0.371   0.034  0.288
    67  140939A   0.593  0.329   0.847  3.016  0.380  0.669  0.259   0.040  0.522
    68  182374A   1.313  0.580   0.177  2.594  0.264  0.778  0.532   0.016  0.000
    69  190735A   0.991  0.509   0.216  1.925  0.236  0.893  0.369   0.051  0.438
    70  192683A   1.412  0.545   0.319  3.218  0.244  0.756  0.465   0.045  0.000
    71  192592A   2.278  0.598   1.120  5.847  0.227  0.403  0.400   0.147  0.000
    72  30174A    0.739  0.312   0.801  4.351  0.282  0.618  0.259   0.028  0.177
    73  41006A    3.238  1.166   0.318  3.106  0.182  0.821  0.467   0.085  0.000
    74  162458r   2.425  1.210   0.197  2.352  0.197  0.904  0.471   0.004  0.265

 |------------- summary of transformed tree-ring series statistics -------------|

                                                            spread vs level tests
                  mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2   power
 arith mean      2.191  0.817   0.078  3.239  0.203  0.740  0.373   0.048   0.219
 std deviation   1.405  0.571   0.593  1.219  0.060  0.151  0.144   0.065   0.242
 median          2.009  0.661   0.123  2.941  0.194  0.779  0.384   0.032   0.173
 interquartile   1.411  0.505   0.574  1.059  0.069  0.183  0.189   0.059   0.330
 minimum value   0.593  0.225  -1.880  1.651  0.092  0.276 -0.006  -0.042   0.000
 lower hinge     1.237  0.491  -0.204  2.595  0.167  0.669  0.290   0.004   0.000
 upper hinge     2.648  0.996   0.370  3.654  0.236  0.852  0.479   0.063   0.330
 maximum value   9.295  3.465   1.658  8.393  0.380  0.937  0.656   0.262   1.000

 |-------------------- all possible series rbar statistics ---------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    2665   0.217     0.338      0.007   -0.246      2.528    -0.816     0.951

   minimum correlation: -0.816   series  202528     and  190735A      51 years
   maximum correlation:  0.951   series  162470     and  162458       66 years

       percent of all possible correlations used (n>20 years):      98.67
       percent of all possible tree-ring years used in rbar:        42.57

 |================= transformed raw data common period analyses ================|

 |----------------------- statistics of the common period ----------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
     1  121455A   1950   2000     51   1.342   0.336  0.187  1.959  0.118   0.838
     2  192697    1950   2000     51   2.034   0.699  0.359  2.050  0.175   0.795
     3  142178    1950   2000     51   3.092   0.970  0.719  2.638  0.188   0.643
     4  202536    1950   2000     51   2.294   0.955  0.328  2.108  0.226   0.767
     5  161024    1950   2000     51   2.758   0.235  0.075  3.455  0.055   0.648
     6  182396    1950   2000     51   1.338   0.334  0.021  2.491  0.161   0.651
     7  101292    1950   2000     51   2.928   0.843  1.122  4.251  0.119   0.805
     8  182678    1950   2000     51   1.191   0.258  0.337  3.379  0.205   0.379
     9  192707    1950   2000     51   2.754   0.724  0.279  2.637  0.107   0.835
    10  171421    1950   2000     51   1.645   0.526  0.035  2.885  0.200   0.751
    11  12303     1950   2000     51   2.287   0.621  0.012  2.340  0.129   0.811
    12  192641    1950   2000     51   1.005   0.502  1.105  3.530  0.233   0.780
    13  10539     1950   2000     51   2.302   0.440  0.230  2.352  0.127   0.621
    14  141124    1950   2000     51   1.877   0.712  0.074  2.995  0.279   0.605
    15  142703    1950   2000     51   2.581   1.121 -0.318  2.792  0.229   0.828
    16  202775    1950   2000     51   2.957   0.331  0.336  2.654  0.080   0.582
    17  152659    1950   2000     51   1.020   0.288 -0.038  2.250  0.172   0.687
    18  132525    1950   2000     51   2.330   0.712  0.525  2.482  0.184   0.688
    19  40131     1950   2000     51   2.257   0.470  0.302  2.637  0.177   0.450

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    20  140881    1950   2000     51   3.625   1.850  1.125  3.199  0.186   0.893
    21  150048    1950   2000     51   3.006   1.098 -0.082  3.320  0.341   0.449
    22  40934A    1950   2000     51   1.200   0.568 -0.154  1.957  0.268   0.820
    23  40935A    1950   2000     51   2.147   0.292  0.052  3.758  0.092   0.506
    24  102453A   1950   2000     51   1.699   0.332 -2.853 16.151  0.148   0.299
    25  11290A    1950   2000     51   2.096   0.331  0.426  2.576  0.084   0.738
    26  172565A   1950   2000     51   3.153   0.499  0.348  2.778  0.089   0.724
    27  192260A   1950   2000     51   4.666   1.366 -0.186  2.940  0.215   0.589
    28  192666A   1950   2000     51   0.895   0.232  0.030  2.158  0.118   0.841
    29  10539A    1950   2000     51   2.764   0.430 -0.305  2.955  0.152   0.280
    30  12234A    1950   2000     51   1.398   0.486  0.715  2.991  0.206   0.739
    31  20432A    1950   2000     51   3.662   0.882  0.782  3.470  0.137   0.775
    32  30039A    1950   2000     51   4.120   0.540 -0.076  2.404  0.110   0.451
    33  30109     1950   2000     51   6.989   1.579  0.275  3.342  0.182   0.535
    34  40853A    1950   2000     51   1.435   0.491 -0.058  3.053  0.124   0.877
    35  41025A    1950   2000     51   2.010   0.541 -0.140  2.442  0.140   0.790
    36  101259A   1950   2000     51   1.564   0.539 -0.394  2.345  0.207   0.740
    37  162470    1950   2000     51   6.149   2.646  0.986  3.504  0.120   0.870
    38  162591A   1950   2000     51   1.794   0.331  0.098  2.650  0.097   0.706
    39  172493A   1950   2000     51   1.195   0.501 -0.373  2.402  0.188   0.843

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40  182455A   1950   2000     51   1.546   0.345 -0.306  3.298  0.141   0.678
    41  192154A   1950   2000     51   2.833   0.988 -0.760  3.099  0.230   0.744
    42  192552A   1950   2000     51   0.955   0.407  0.164  2.558  0.237   0.792
    43  192568A   1950   2000     51   1.133   0.298 -0.367  2.228  0.133   0.769
    44  192583A   1950   2000     51   2.269   0.595  0.366  1.951  0.185   0.543
    45  192707A   1950   2000     51   2.312   0.602  0.522  2.755  0.146   0.776
    46  201248A   1950   2000     51   2.880   0.521  0.835  3.503  0.105   0.658
    47  202528A   1950   2000     51   1.329   0.629 -0.818  2.209  0.200   0.892
    48  30062     1950   2000     51   0.926   0.369  0.592  4.250  0.301   0.716
    49  162458    1950   2000     51   2.468   0.847  1.100  3.650  0.110   0.880
    50  172542    1950   2000     51   0.775   0.192 -0.488  2.341  0.182   0.516
    51  202379    1950   2000     51   1.914   0.551 -0.127  2.644  0.126   0.822
    52  140939A   1950   2000     51   0.585   0.326  0.953  3.368  0.405   0.618
    53  190735A   1950   2000     51   0.963   0.548  0.395  1.981  0.259   0.888
    54  192683A   1950   2000     51   1.359   0.533  0.002  2.996  0.263   0.736
    55  41006A    1950   2000     51   2.612   0.599 -0.724  2.810  0.153   0.599
    56  162458r   1950   2000     51   2.296   0.807  0.300  3.105  0.158   0.834

 |------------ summary of common period tree-ring series statistics ------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  51   2.227   0.639  0.135  3.054  0.173   0.698
 standard deviation              -99   1.222   0.428  0.626  1.868  0.068   0.151
 median (50th quantile)           51   2.122   0.536  0.131  2.766  0.167   0.738
 interquartile range               0   1.421   0.378  0.545  0.933  0.085   0.204
 minimum value                    51   0.585   0.192 -2.853  1.951  0.055   0.280
 lower hinge (25th quantile)      51   1.340   0.341 -0.134  2.377  0.122   0.612
 upper hinge (75th quantile)      51   2.761   0.718  0.411  3.309  0.207   0.816
 maximum value                    51   6.989   2.646  1.125 16.151  0.405   0.893

 |----------- all series common period principal components analysis -----------|
 |--------- refer to saved output files for complete tabulated results ---------|

             ev #1  ev #2  ev #3  ev #4  ev #5  ev #6  ev #7  ev #8  ev #9  ev#10
 eigenvalue:16.252  6.341  5.244  2.805  2.578  2.076  1.268  1.156  0.988  0.804
 eval sderr: 3.218  1.256  1.038  0.555  0.511  0.411  0.251  0.229  0.196  0.159
 % variance: 0.350  0.137  0.113  0.060  0.056  0.045  0.027  0.025  0.021  0.017
 cumulative: 0.350  0.486  0.599  0.660  0.715  0.760  0.787  0.812  0.833  0.851
 brokn stck: 4.519* 3.519* 3.019* 2.685  2.435  2.235  2.069  1.926  1.801  1.690 
 broken stick order selected for eigenvalue + 1se above broken stick value:   3

             |---------------------- eigenvector loadings ----------------------|
 series id   eg_#1  eg_#2  eg_#3  eg_#4  eg_#5  eg_#6  eg_#7  eg_#8  eg_#9  eg#10
  121455A   -0.023  0.167  0.237 -0.180  0.053  0.150  0.111  0.069  0.157 -0.063
  192697     0.191 -0.029 -0.004  0.122 -0.170 -0.046 -0.022 -0.052 -0.048 -0.095
  142178     0.087  0.250  0.015 -0.029  0.073  0.085 -0.045 -0.118 -0.146 -0.370
  202536    -0.053  0.256 -0.173 -0.049  0.062  0.201  0.008 -0.036  0.064  0.066
  161024     0.183  0.016  0.060  0.003  0.123  0.076 -0.120 -0.079 -0.061 -0.135
  182396     0.020  0.007  0.161  0.293  0.327  0.054 -0.016  0.230 -0.137  0.022
  101292     0.105 -0.156  0.050  0.239  0.270 -0.121 -0.009  0.016 -0.035 -0.005
  182678     0.104  0.098 -0.202  0.048  0.072  0.101 -0.241 -0.222  0.162  0.137
  192707     0.153 -0.186  0.017  0.050  0.234  0.097  0.011 -0.043  0.004  0.034
  171421     0.060  0.240  0.092 -0.038  0.134 -0.224 -0.056 -0.163  0.168  0.150
  12303      0.065 -0.134 -0.239 -0.144  0.065  0.138 -0.065  0.030  0.168 -0.047
  192641     0.161  0.001 -0.173  0.085 -0.102 -0.203  0.149  0.012 -0.020 -0.033
  10539      0.148  0.211  0.007  0.091  0.070  0.119  0.062 -0.021 -0.226 -0.092
  141124    -0.016  0.211 -0.156  0.115  0.047  0.148  0.214  0.342  0.116 -0.202
  142703     0.199 -0.020  0.015 -0.122 -0.045 -0.038 -0.014  0.107  0.154 -0.025
  202775     0.127  0.171  0.089  0.037 -0.098 -0.090 -0.130  0.176  0.142  0.000
  152659     0.150 -0.092 -0.130 -0.113  0.069  0.139 -0.271  0.064 -0.007  0.003
  132525     0.134  0.207  0.015 -0.093  0.011 -0.028  0.235 -0.005 -0.017  0.080
  40131      0.147  0.085 -0.050  0.202 -0.163 -0.068 -0.095  0.214  0.138  0.031
  140881     0.161  0.112 -0.182  0.010  0.107 -0.137  0.101  0.107 -0.084  0.048
  150048     0.052  0.056 -0.126  0.308 -0.022 -0.162  0.143 -0.095  0.396  0.126
  40934A     0.172  0.019  0.155 -0.049 -0.111  0.101  0.070 -0.173  0.168 -0.016
  40935A     0.056 -0.042  0.203  0.253  0.005  0.070 -0.142  0.082  0.237 -0.383
  102453A    0.060  0.154  0.133 -0.224 -0.078 -0.032 -0.112  0.081 -0.102  0.128
  11290A    -0.025  0.213  0.033 -0.211  0.248  0.013  0.236  0.210  0.119  0.022
  172565A    0.183  0.107 -0.083  0.019  0.110  0.151  0.064 -0.041 -0.060  0.124
  192260A   -0.038 -0.015  0.090  0.155 -0.165  0.278  0.426 -0.064  0.044 -0.033
  192666A    0.153 -0.209  0.043  0.027 -0.004  0.096 -0.052  0.236 -0.004 -0.007
  10539A     0.061  0.223  0.001  0.156 -0.017  0.204 -0.292 -0.088 -0.220 -0.162
  12234A    -0.115  0.007  0.016  0.359 -0.191  0.022 -0.040 -0.009  0.083  0.183
  20432A     0.074 -0.167  0.234 -0.014 -0.107  0.205  0.010 -0.034  0.277 -0.061
  30039A     0.048  0.141  0.217  0.183 -0.086 -0.043 -0.183 -0.056 -0.096 -0.017
  30109      0.028 -0.076  0.107  0.029 -0.164  0.331 -0.066  0.374 -0.169  0.272
  40853A     0.208 -0.001 -0.010 -0.072 -0.064 -0.067  0.088  0.031 -0.105 -0.112
  41025A     0.198 -0.008  0.058  0.041 -0.066 -0.087  0.057 -0.094  0.022 -0.089
  101259A    0.169 -0.103  0.137 -0.035 -0.052 -0.027 -0.042  0.031 -0.107  0.068
  162470     0.206  0.022 -0.097 -0.029 -0.119 -0.099 -0.001  0.047 -0.038  0.052
  162591A    0.194  0.068  0.009 -0.112  0.057  0.091  0.055 -0.059  0.104 -0.003
  172493A    0.199 -0.108  0.021 -0.051 -0.058 -0.036  0.001 -0.064 -0.050 -0.034
  182455A    0.161 -0.112 -0.067  0.019  0.147  0.206  0.037 -0.031  0.026  0.159
  192154A   -0.022  0.286  0.127  0.079 -0.138 -0.066  0.094  0.085 -0.001 -0.084
  192552A    0.183 -0.052 -0.081 -0.111  0.122  0.067  0.077  0.127  0.006  0.077
  192568A    0.162  0.040  0.191 -0.129  0.016  0.028 -0.015 -0.123  0.138 -0.054
  192583A    0.139  0.077 -0.058  0.195  0.028  0.203 -0.053 -0.101  0.105  0.229
  192707A    0.144 -0.141 -0.010  0.107  0.300  0.086  0.075 -0.072  0.028  0.043
  201248A    0.158  0.074  0.105 -0.053 -0.173  0.059 -0.004  0.251  0.009  0.129
  202528A    0.151 -0.063  0.217 -0.099 -0.021 -0.061  0.042 -0.034  0.075 -0.013
  30062     -0.004  0.111 -0.234 -0.069 -0.282  0.166 -0.182 -0.031 -0.065  0.097
  162458     0.196  0.020 -0.118 -0.079 -0.042 -0.139  0.063 -0.086 -0.112  0.028
  172542    -0.032  0.049  0.290 -0.096 -0.055  0.092 -0.045 -0.190  0.101  0.335
  202379     0.146 -0.062  0.014  0.191 -0.132 -0.091  0.283 -0.041 -0.249  0.199
  140939A   -0.020  0.062  0.134 -0.017  0.198 -0.330 -0.250  0.299  0.110  0.173
  190735A   -0.173  0.159  0.021  0.034  0.126  0.132  0.038 -0.001 -0.030  0.175
  192683A    0.092  0.203 -0.202  0.103  0.022  0.010 -0.124  0.011  0.174  0.032
  41006A     0.039  0.159  0.244  0.099  0.169 -0.040  0.009 -0.171 -0.237  0.153
  162458r    0.208  0.021 -0.012 -0.056 -0.118 -0.078 -0.015  0.060 -0.039  0.016

 |--------- all series common period varimax factor rotation - ev>1.0) ---------|
 |--------- refer to saved output files for complete tabulated results ---------|

             vf #1  vf #2  vf #3  vf #4  vf #5  vf #6  vf #7  vf #8  vf #9  vf#10
 % variance: 0.286  0.111  0.101
 cumulative: 0.286  0.396  0.497

             |--------------------- varimax factor loadings --------------------|
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  121455A   -0.197  0.640 -0.183
  192697     0.769  0.053 -0.054
  142178     0.276  0.574  0.340
  202536    -0.237  0.249  0.707
  161024     0.708  0.223 -0.104
  182396     0.038  0.242 -0.287
  101292     0.449 -0.181 -0.337
  182678     0.436 -0.011  0.510
  192707     0.657 -0.256 -0.324
  171421     0.152  0.642  0.185
  12303      0.355 -0.550  0.234
  192641     0.684 -0.131  0.305
  10539      0.532  0.522  0.289
  141124    -0.084  0.204  0.604
  142703     0.795  0.101 -0.075
  202775     0.439  0.538  0.081
  152659     0.656 -0.267  0.087
  132525     0.475  0.518  0.271
  40131      0.576  0.194  0.206
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  140881     0.657  0.079  0.488
  150048     0.223 -0.025  0.310
  40934A     0.642  0.351 -0.273
  40935A     0.186  0.222 -0.441
  102453A    0.165  0.524 -0.018
  11290A    -0.166  0.456  0.262
  172565A    0.722  0.215  0.297
  192260A   -0.169  0.068 -0.185
  192666A    0.654 -0.268 -0.406
  10539A     0.184  0.485  0.326
  12234A    -0.465 -0.034 -0.008
  20432A     0.282  0.025 -0.688
  30039A     0.099  0.602 -0.192
  30109      0.107  0.009 -0.314
  40853A     0.833  0.111 -0.002
  41025A     0.777  0.184 -0.137
  101259A    0.667  0.080 -0.422
  162470     0.839  0.039  0.191
  162591A    0.752  0.266  0.067
  172493A    0.819 -0.066 -0.220
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  182455A    0.687 -0.217 -0.060
  192154A   -0.199  0.730  0.196
  192552A    0.764 -0.102  0.055
  192568A    0.588  0.437 -0.306
  192583A    0.546  0.162  0.209
  192707A    0.616 -0.208 -0.207
  201248A    0.584  0.385 -0.096
  202528A    0.565  0.257 -0.507
  30062      0.012 -0.095  0.598
  162458     0.806  0.002  0.230
  172542    -0.214  0.467 -0.456
  202379     0.597 -0.017 -0.132
  140939A   -0.131  0.293 -0.152
  190735A   -0.737  0.241  0.216
  192683A    0.363  0.193  0.668
  41006A     0.050  0.668 -0.214
  162458r    0.827  0.153  0.035

 |------------------ all series common period rbar statistics ------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    1540   0.201     0.332      0.008   -0.276      2.606    -0.838     0.935

   minimum correlation: -0.838   series  172493A    and  190735A      51 years
   maximum correlation:  0.935   series  162470     and  162458r      51 years

 |------------------ within-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
      3    0.843     0.116      0.067   -1.322        INF     0.712     0.935

 |----------------- between-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
   1537    0.200     0.331      0.008   -0.282      2.604    -0.838     0.935

 |--------------------- final rbar, eps, and sss statistics --------------------|

                                       number     rbar     sdev
                    all series rbar:    1540     0.201    0.332
                  within-trees rbar:       3     0.843    0.116
                 between-trees rbar:    1537     0.200    0.331

                   effective number of cores  -  ceff:    1.293

                 effective chronology signal  -  reff:    0.207
                       signal-to-noise ratio  -   snr:   14.077
                 expressed population signal  -   eps:    0.934

   fractional common variance between the reduced sample-size chronology and the
            fully replicated chronology (subsample signal strength - sss)

                   sss as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  sss:   0.215 0.358 0.460 0.537 0.596 0.644 0.683 0.715 0.743 0.766 0.787 0.804
           13    14    15    16    17    18    19    20    21    22    23    24
  sss:   0.820 0.834 0.847 0.858 0.868 0.877 0.886 0.893 0.900 0.907 0.913 0.919
