
                        **********************************
                        **********************************
                        ***                            ***
                        ***     Program ARSTAN_v48     ***
                        ***                            ***
                        ***       Creation Date:       ***
                        ***          03/17/16          ***
                        ***                            ***
                        ***       Programmed by:       ***
                        ***     Dr. Edward R. Cook     ***
                        ***       Paul J. Krusic       ***
                        ***    Tree-Ring Laboratory    ***
                        ***  Lamont-Doherty Earth Obs. ***
                        ***    Palisades, N.Y. 10964   ***
                        *** drdendro@ldeo.columbia.edu ***
                        ***    pjk@ldeo.columbia.edu   ***
                        ***  www.ldeo.columbia.edu/trl ***
                        ***                            ***
                        **********************************
                        **********************************

 |==============================================================================|

 overall run title:                                                                                 

 file names file processed:       Smithsonian_arstan_files.txt                                
 data file processed:             fram_drop.rwl                                               
 log file processed:              fram_drop.rwl_log.txt                                       

                       opt          plt
 tree-ring data type    1                !tucson ring-width format                         
 missing data in gap   -9            0   !missing values estimated (no plots)              
 data transformation    4            0   !spread/level power transform (no plots)          
 first detrending       2     20     0   !1st-neg expon curve (k>0), no = opt 5            
 second detrending    -67      0     0   !2nd-spline curve (pct n 50% cutoff)              
 robust detrending      1                !non-robust detrending methods used               
 interactive detrend    0                !no interactive detrending                        
 index calculation      2                !residuals or differences (rt-gt)                 
 ar modeling method     1      0     0   !non-robust autoregressive modeling               
 pooled ar order        0            0   !minimum aic pooled ar model order fit 
 series ar order        0                !pooled ar order fit to all series                
 mean chronology        2   0    0   0   !robust (biweight) mean chronology                
 stabilize variance     1                !rbar weighted stabilization method               
 common period years     1950 2000       !first and last years of common period            
 site-tree-core mask       SSSTTC        !site-tree-core separation mask                   
 running rbar              40   20   0   !running rbar window/overlap (no plots)           
 printout option        2                !summary & series statistics printed              
 core series save       1                !series saved in tucson raw data format           
 summary plot displays  3                !spaghetti and mean chronology plots              

 stand dynamics stuf    0            0   !no stand dynamics analyses done                  
 running mean window    0                !running mean window width                        
 percent growth change  0                !percent growth change threshold                  
 std error threshold    0                !standard error limit threshold                   

 |======================== raw data statistical analyses =======================|

 |------------------- tree-ring series read in for processing ------------------|

  data header lines:

 |------------ series gaps found based on any negative number found ------------|
       *** when data are transformed, zeros are also treated as missing ***

        series      ident      results of scans for gaps or missing values

                           --- no gaps in data found ---

 |------------------ statistics of raw tree-ring measurements ------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    corr     21.    91.   325.  1431.  1485.
    rbar  0.244  0.191  0.202  0.149  0.253
    sdev  0.214  0.295  0.280  0.324  0.364
    serr  0.047  0.031  0.016  0.009  0.009
    eps   0.830  0.875  0.929  0.919  0.958
    nss    15.1   29.8   51.6   65.2   67.7

 |==================== transformed data statistical analyses ===================|

 |------------------ statistics of transformed tree-ring data ------------------|

                                                            spread vs level tests
 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
     1  121455A   1.335  0.348  -0.109  4.256  0.156  0.655  0.404   0.045  0.290
     2  192697    2.093  0.673   0.382  2.251  0.182  0.701  0.387   0.161  0.000
     3  142178    3.154  1.195   0.841  3.643  0.211  0.771  0.416   0.033  0.149
     4  171358    1.941  0.460   1.658  6.501  0.193  0.437  0.361   0.257  0.000
     5  202536    2.400  0.890   0.412  2.733  0.213  0.784  0.367   0.039  0.000
     6  161024    2.758  0.489  -0.962  8.393  0.092  0.678  0.369   0.101  0.000
     7  172575    1.827  0.515   0.390  4.236  0.182  0.498  0.433   0.187  0.000
     8  182396    1.140  0.355   0.335  2.756  0.195  0.718  0.100   0.015  0.737
     9  101292    2.602  0.970   0.612  3.215  0.172  0.843  0.286  -0.006  0.202
    10  182678    1.139  0.332   0.141  3.220  0.247  0.417  0.321   0.052  0.000
    11  192707    2.493  0.828  -0.077  3.001  0.148  0.827  0.401  -0.027  0.000
    12  171421    1.650  0.514   0.073  2.620  0.224  0.631  0.302   0.028  0.270
    13  12303     2.178  0.697  -0.037  2.327  0.173  0.773  0.106  -0.005  0.648
    14  192641    1.296  0.577   0.142  1.887  0.215  0.810  0.574   0.214  0.000
    15  10539     1.940  0.585   0.009  3.091  0.156  0.759  0.329  -0.012  0.059
    16  12267     2.731  0.916   0.105  3.032  0.209  0.738  0.464   0.054  0.000
    17  141124    1.842  0.707   0.099  2.825  0.281  0.634  0.552   0.205  0.000
    18  142703    2.476  1.109  -0.081  2.623  0.258  0.779  0.415   0.032  0.000
    19  202775    3.051  0.583   0.237  5.260  0.139  0.527  0.157  -0.019  0.168

 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
    20  152659    1.117  0.491   1.046  4.528  0.197  0.766  0.121   0.004  0.665
    21  132525    2.750  1.103   0.501  2.391  0.153  0.855  0.464   0.157  0.000
    22  40131     2.554  0.833   1.006  3.654  0.195  0.726  0.333   0.042  0.000
    23  140881    4.039  1.867   0.446  2.504  0.176  0.860  0.591   0.262  0.000
    24  150048    3.061  1.149   0.281  3.666  0.366  0.276 -0.006  -0.006  1.000
    25  40934A    1.157  0.624  -0.024  1.758  0.241  0.852  0.348   0.032  0.428
    26  40935A    1.778  0.509  -0.370  3.051  0.122  0.807  0.304  -0.023  0.191
    27  80481A    0.675  0.293   0.349  2.916  0.254  0.691  0.135   0.008  0.708
    28  102453A   1.600  0.384  -1.235  5.811  0.136  0.624  0.342   0.022  0.330
    29  111290A   2.336  0.658  -0.096  4.337  0.094  0.889  0.409  -0.030  0.000
    30  141255A   1.050  0.269   0.017  2.792  0.190  0.480  0.075   0.005  0.792
    31  172565A   3.204  1.412   0.215  3.641  0.141  0.915  0.555  -0.042  0.072
    32  192260A   4.206  1.520  -0.204  2.922  0.253  0.620  0.290   0.028  0.343
    33  192666A   0.877  0.304  -0.147  2.688  0.168  0.792  0.497  -0.004  0.000
    34  12234A    1.367  0.483  -0.121  3.021  0.184  0.797  0.281   0.033  0.243
    35  20040A    3.197  1.758  -0.001  1.651  0.136  0.936  0.656  -0.007  0.000
    36  20432A    3.332  1.059   0.098  3.329  0.169  0.745  0.105   0.009  0.656
    37  30039A    3.709  0.996  -1.691  5.912  0.127  0.785  0.400   0.034  0.244
    38  30109     6.519  1.930   0.146  2.821  0.228  0.487  0.215   0.024  0.328
    39  40853A    1.512  0.674   0.011  2.692  0.180  0.889  0.381  -0.005  0.280

 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
    40  41025A    2.077  0.742   0.395  2.966  0.170  0.782  0.412   0.120  0.000
    41  050025A   1.434  0.574  -0.694  2.640  0.258  0.753  0.329   0.047  0.506
    42  70599A    0.698  0.376   0.736  2.605  0.347  0.702  0.418   0.033  0.167
    43  101259A   2.043  0.959   1.073  3.840  0.195  0.840  0.481   0.100  0.000
    44  150776A   0.921  0.392   0.026  2.517  0.192  0.849  0.427   0.034  0.285
    45  160001A   0.855  0.327  -0.239  2.726  0.380  0.342  0.257   0.105  0.434
    46  162470    6.378  3.465   0.256  2.001  0.166  0.937  0.314  -0.008  0.596
    47  162591A   1.673  0.535  -0.783  3.137  0.121  0.869  0.479  -0.001  0.123
    48  172091    9.295  3.283  -1.880  5.402  0.157  0.849  0.524   0.051  0.139
    49  172493A   1.237  0.582  -0.092  2.501  0.196  0.851  0.526   0.068  0.000
    50  182455A   1.370  0.561  -0.632  2.595  0.221  0.823  0.600   0.081  0.000
    51  192154A   3.243  1.325   0.728  3.746  0.206  0.826  0.481   0.054  0.000
    52  192552A   0.922  0.458   0.238  2.143  0.269  0.779  0.322   0.019  0.243
    53  192568A   0.982  0.392  -0.263  2.024  0.180  0.871  0.589   0.086  0.000
    54  192583A   2.259  0.727  -0.250  2.960  0.265  0.425  0.294   0.046  0.244
    55  192594A   2.648  1.202  -0.441  2.157  0.167  0.905  0.372   0.028  0.362
    56  200578    2.550  1.091   0.281  2.674  0.270  0.699  0.558   0.112  0.000
    57  201248A   2.727  0.664  -0.795  5.399  0.127  0.740  0.201   0.000  0.442
    58  202528A   1.186  0.613  -0.368  1.859  0.235  0.902  0.495   0.063  0.199
    59  30062     1.101  0.496   0.842  3.884  0.284  0.661  0.204  -0.011  0.588

 series   ident    mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2  power
    60  172542    0.799  0.225   0.161  2.711  0.186  0.632  0.210   0.014  0.229
    61  202379    2.460  0.883  -0.334  3.018  0.133  0.881  0.508  -0.003  0.000
    62  202933    2.159  0.957   0.150  2.628  0.205  0.852  0.371   0.034  0.288
    63  140939A   0.593  0.329   0.847  3.016  0.380  0.669  0.259   0.040  0.522
    64  182374A   1.313  0.580   0.177  2.594  0.264  0.778  0.532   0.016  0.000
    65  190735A   0.991  0.509   0.216  1.925  0.236  0.893  0.369   0.051  0.438
    66  192683A   1.412  0.545   0.319  3.218  0.244  0.756  0.465   0.045  0.000
    67  192592A   2.278  0.598   1.120  5.847  0.227  0.403  0.400   0.147  0.000
    68  30174A    0.739  0.312   0.801  4.351  0.282  0.618  0.259   0.028  0.177
    69  41006A    3.238  1.166   0.318  3.106  0.182  0.821  0.467   0.085  0.000
    70  162458r   2.425  1.210   0.197  2.352  0.197  0.904  0.471   0.004  0.265

 |------------- summary of transformed tree-ring series statistics -------------|

                                                            spread vs level tests
                  mean   sdev    skew   kurt   sens  ac(1)  corr1   corr2   power
 arith mean      2.201  0.816   0.093  3.264  0.204  0.734  0.369   0.048   0.215
 std deviation   1.440  0.586   0.601  1.236  0.062  0.152  0.143   0.066   0.247
 median          1.992  0.619   0.141  2.941  0.195  0.776  0.377   0.033   0.168
 interquartile   1.541  0.507   0.503  1.059  0.074  0.188  0.180   0.059   0.330
 minimum value   0.593  0.225  -1.880  1.651  0.092  0.276 -0.006  -0.042   0.000
 lower hinge     1.186  0.489  -0.121  2.595  0.167  0.661  0.290   0.004   0.000
 upper hinge     2.727  0.996   0.382  3.654  0.241  0.849  0.471   0.063   0.330
 maximum value   9.295  3.465   1.658  8.393  0.380  0.937  0.656   0.262   1.000

 |-------------------- all possible series rbar statistics ---------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    2381   0.206     0.332      0.007   -0.226      2.516    -0.802     0.931

   minimum correlation: -0.802   series  20040A     and  190735A      57 years
   maximum correlation:  0.931   series  20040A     and  172493A      49 years

       percent of all possible correlations used (n>20 years):      98.59
       percent of all possible tree-ring years used in rbar:        42.54

 |================= transformed raw data common period analyses ================|

 |----------------------- statistics of the common period ----------------------|

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
     1  121455A   1950   2000     51   1.342   0.336  0.187  1.959  0.118   0.838
     2  192697    1950   2000     51   2.034   0.699  0.359  2.050  0.175   0.795
     3  142178    1950   2000     51   3.092   0.970  0.719  2.638  0.188   0.643
     4  202536    1950   2000     51   2.294   0.955  0.328  2.108  0.226   0.767
     5  161024    1950   2000     51   2.758   0.235  0.075  3.455  0.055   0.648
     6  182396    1950   2000     51   1.338   0.334  0.021  2.491  0.161   0.651
     7  101292    1950   2000     51   2.928   0.843  1.122  4.251  0.119   0.805
     8  182678    1950   2000     51   1.191   0.258  0.337  3.379  0.205   0.379
     9  192707    1950   2000     51   2.754   0.724  0.279  2.637  0.107   0.835
    10  171421    1950   2000     51   1.645   0.526  0.035  2.885  0.200   0.751
    11  12303     1950   2000     51   2.287   0.621  0.012  2.340  0.129   0.811
    12  192641    1950   2000     51   1.005   0.502  1.105  3.530  0.233   0.780
    13  10539     1950   2000     51   2.302   0.440  0.230  2.352  0.127   0.621
    14  141124    1950   2000     51   1.877   0.712  0.074  2.995  0.279   0.605
    15  142703    1950   2000     51   2.581   1.121 -0.318  2.792  0.229   0.828
    16  202775    1950   2000     51   2.957   0.331  0.336  2.654  0.080   0.582
    17  152659    1950   2000     51   1.020   0.288 -0.038  2.250  0.172   0.687
    18  132525    1950   2000     51   2.330   0.712  0.525  2.482  0.184   0.688
    19  40131     1950   2000     51   2.257   0.470  0.302  2.637  0.177   0.450

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    20  140881    1950   2000     51   3.625   1.850  1.125  3.199  0.186   0.893
    21  150048    1950   2000     51   3.006   1.098 -0.082  3.320  0.341   0.449
    22  40934A    1950   2000     51   1.200   0.568 -0.154  1.957  0.268   0.820
    23  40935A    1950   2000     51   2.147   0.292  0.052  3.758  0.092   0.506
    24  102453A   1950   2000     51   1.699   0.332 -2.853 16.151  0.148   0.299
    25  111290A   1950   2000     51   2.096   0.331  0.426  2.576  0.084   0.738
    26  172565A   1950   2000     51   3.153   0.499  0.348  2.778  0.089   0.724
    27  192260A   1950   2000     51   4.666   1.366 -0.186  2.940  0.215   0.589
    28  192666A   1950   2000     51   0.895   0.232  0.030  2.158  0.118   0.841
    29  12234A    1950   2000     51   1.398   0.486  0.715  2.991  0.206   0.739
    30  20432A    1950   2000     51   3.662   0.882  0.782  3.470  0.137   0.775
    31  30039A    1950   2000     51   4.120   0.540 -0.076  2.404  0.110   0.451
    32  30109     1950   2000     51   6.989   1.579  0.275  3.342  0.182   0.535
    33  40853A    1950   2000     51   1.435   0.491 -0.058  3.053  0.124   0.877
    34  41025A    1950   2000     51   2.010   0.541 -0.140  2.442  0.140   0.790
    35  101259A   1950   2000     51   1.564   0.539 -0.394  2.345  0.207   0.740
    36  162470    1950   2000     51   6.149   2.646  0.986  3.504  0.120   0.870
    37  162591A   1950   2000     51   1.794   0.331  0.098  2.650  0.097   0.706
    38  172493A   1950   2000     51   1.195   0.501 -0.373  2.402  0.188   0.843
    39  182455A   1950   2000     51   1.546   0.345 -0.306  3.298  0.141   0.678

 series   ident   frst   last   year    mean   stdev   skew   kurt   sens   ac(1)
    40  192154A   1950   2000     51   2.833   0.988 -0.760  3.099  0.230   0.744
    41  192552A   1950   2000     51   0.955   0.407  0.164  2.558  0.237   0.792
    42  192568A   1950   2000     51   1.133   0.298 -0.367  2.228  0.133   0.769
    43  192583A   1950   2000     51   2.269   0.595  0.366  1.951  0.185   0.543
    44  201248A   1950   2000     51   2.880   0.521  0.835  3.503  0.105   0.658
    45  202528A   1950   2000     51   1.329   0.629 -0.818  2.209  0.200   0.892
    46  30062     1950   2000     51   0.926   0.369  0.592  4.250  0.301   0.716
    47  172542    1950   2000     51   0.775   0.192 -0.488  2.341  0.182   0.516
    48  202379    1950   2000     51   1.914   0.551 -0.127  2.644  0.126   0.822
    49  140939A   1950   2000     51   0.585   0.326  0.953  3.368  0.405   0.618
    50  190735A   1950   2000     51   0.963   0.548  0.395  1.981  0.259   0.888
    51  192683A   1950   2000     51   1.359   0.533  0.002  2.996  0.263   0.736
    52  41006A    1950   2000     51   2.612   0.599 -0.724  2.810  0.153   0.599
    53  162458r   1950   2000     51   2.296   0.807  0.300  3.105  0.158   0.834

 |------------ summary of common period tree-ring series statistics ------------|

                                year    mean   stdev   skew   kurt   sens   ac(1)
 arithmetic mean                  51   2.211   0.639  0.118  3.050  0.175   0.701
 standard deviation              -99   1.254   0.439  0.624  1.919  0.069   0.141
 median (50th quantile)           51   2.034   0.533  0.098  2.654  0.175   0.738
 interquartile range               0   1.419   0.376  0.493  0.946  0.083   0.193
 minimum value                    51   0.585   0.192 -2.853  1.951  0.055   0.299
 lower hinge (25th quantile)      51   1.338   0.336 -0.127  2.352  0.124   0.618
 upper hinge (75th quantile)      51   2.758   0.712  0.366  3.298  0.207   0.811
 maximum value                    51   6.989   2.646  1.125 16.151  0.405   0.893

 |----------- all series common period principal components analysis -----------|
 |--------- refer to saved output files for complete tabulated results ---------|

             ev #1  ev #2  ev #3  ev #4  ev #5  ev #6  ev #7  ev #8  ev #9  ev#10
 eigenvalue:17.016  6.623  5.768  3.045  2.610  2.148  1.301  1.266  1.027  0.861
 eval sderr: 3.370  1.312  1.142  0.603  0.517  0.425  0.258  0.251  0.203  0.170
 % variance: 0.347  0.135  0.118  0.062  0.053  0.044  0.027  0.026  0.021  0.018
 cumulative: 0.347  0.482  0.599  0.661  0.714  0.758  0.785  0.811  0.831  0.849
 brokn stck: 4.519* 3.519* 3.019* 2.685  2.435  2.235  2.069  1.926  1.801  1.690 
 broken stick order selected for eigenvalue + 1se above broken stick value:   3

             |---------------------- eigenvector loadings ----------------------|
 series id   eg_#1  eg_#2  eg_#3  eg_#4  eg_#5  eg_#6  eg_#7  eg_#8  eg_#9  eg#10
  121455A   -0.020  0.179  0.237 -0.191 -0.022  0.151 -0.049  0.059  0.200  0.002
  192697     0.198 -0.039 -0.012  0.154 -0.127 -0.064 -0.009 -0.045 -0.045 -0.115
  142178     0.090  0.256  0.009 -0.047  0.040  0.091 -0.016 -0.105 -0.113 -0.384
  202536    -0.057  0.264 -0.176 -0.073 -0.011  0.209  0.046 -0.062  0.008 -0.030
  161024     0.188  0.016  0.053 -0.030  0.126  0.097  0.081 -0.108 -0.087 -0.169
  182396     0.020  0.014  0.158  0.223  0.378  0.184  0.065  0.220 -0.115  0.029
  101292     0.107 -0.154  0.047  0.193  0.358 -0.022 -0.020  0.007 -0.023 -0.066
  182678     0.104  0.098 -0.211  0.019  0.059  0.102  0.241 -0.322 -0.006 -0.035
  192707     0.156 -0.185  0.011 -0.012  0.242  0.148 -0.032 -0.050  0.004  0.033
  171421     0.063  0.258  0.091 -0.027  0.146 -0.202  0.038 -0.198  0.093  0.228
  12303      0.064 -0.140 -0.244 -0.180  0.031  0.107  0.073 -0.015  0.188 -0.001
  192641     0.164  0.000 -0.179  0.127 -0.047 -0.200 -0.171  0.057  0.029 -0.057
  10539      0.152  0.213 -0.001  0.069  0.056  0.152 -0.099  0.022 -0.196 -0.125
  141124    -0.018  0.219 -0.161  0.103  0.019  0.206 -0.071  0.347  0.231 -0.101
  142703     0.207 -0.019  0.008 -0.106 -0.051 -0.068  0.053  0.078  0.171  0.023
  202775     0.134  0.174  0.081  0.069 -0.084 -0.112  0.204  0.117  0.104  0.058
  152659     0.153 -0.099 -0.137 -0.151  0.048  0.108  0.282 -0.011 -0.080 -0.107
  132525     0.139  0.220  0.010 -0.074 -0.023 -0.016 -0.220  0.049  0.010  0.165
  40131      0.153  0.080 -0.059  0.239 -0.111 -0.067  0.190  0.154  0.108 -0.022
  140881     0.164  0.121 -0.189  0.011  0.132 -0.102 -0.099  0.133 -0.065  0.013
  150048     0.053  0.060 -0.131  0.337  0.058 -0.083 -0.075 -0.148  0.356  0.279
  40934A     0.180  0.017  0.149 -0.034 -0.144  0.075 -0.070 -0.181  0.151  0.086
  40935A     0.061 -0.047  0.198  0.239  0.049  0.114  0.210  0.001  0.278 -0.406
  102453A    0.065  0.159  0.132 -0.196 -0.118 -0.088  0.129  0.071 -0.166 -0.166
  111290A   -0.025  0.237  0.033 -0.237  0.188  0.062 -0.153  0.227  0.195  0.030
  172565A    0.187  0.111 -0.093 -0.015  0.082  0.182 -0.063 -0.035 -0.095  0.133
  192260A   -0.037 -0.019  0.090  0.167 -0.205  0.319 -0.363  0.014  0.123 -0.129
  192666A    0.159 -0.219  0.037  0.009  0.016  0.097  0.098  0.210  0.028  0.044
  12234A    -0.118 -0.003  0.017  0.387 -0.139  0.046  0.100 -0.041  0.008  0.187
  20432A     0.080 -0.174  0.232 -0.017 -0.138  0.187  0.056 -0.082  0.271 -0.062
  30039A     0.053  0.135  0.214  0.201 -0.042 -0.037  0.152 -0.081 -0.133 -0.126
  30109      0.033 -0.088  0.103  0.022 -0.208  0.307  0.203  0.352 -0.229  0.245
  40853A     0.216 -0.002 -0.017 -0.049 -0.054 -0.086 -0.123  0.070 -0.056 -0.116
  41025A     0.206 -0.009  0.051  0.065 -0.033 -0.085 -0.094 -0.084  0.034 -0.010
  101259A    0.177 -0.108  0.133 -0.022 -0.027 -0.035  0.027  0.030 -0.130  0.055
  162470     0.212  0.019 -0.104  0.005 -0.100 -0.131 -0.005  0.056 -0.045  0.063
  162591A    0.200  0.073  0.001 -0.126  0.015  0.086 -0.046 -0.069  0.094  0.046
  172493A    0.206 -0.113  0.016 -0.039 -0.044 -0.061 -0.043 -0.049 -0.049 -0.076
  182455A    0.164 -0.114 -0.076 -0.035  0.127  0.240 -0.028 -0.051 -0.016  0.246
  192154A   -0.020  0.292  0.126  0.126 -0.140 -0.065 -0.050  0.109  0.036 -0.078
  192552A    0.188 -0.049 -0.088 -0.138  0.105  0.083 -0.052  0.129  0.036  0.034
  192568A    0.170  0.044  0.186 -0.131 -0.011  0.007 -0.008 -0.143  0.132  0.041
  192583A    0.142  0.075 -0.067  0.168  0.022  0.249  0.110 -0.158 -0.013  0.137
  201248A    0.166  0.071  0.098 -0.019 -0.190  0.026  0.097  0.236  0.005  0.169
  202528A    0.159 -0.061  0.214 -0.085 -0.020 -0.075 -0.055 -0.028  0.101  0.090
  30062     -0.005  0.098 -0.238 -0.038 -0.330  0.073  0.194 -0.065 -0.160  0.078
  172542    -0.030  0.054  0.294 -0.087 -0.105  0.074  0.076 -0.218 -0.033  0.208
  202379     0.151 -0.066  0.010  0.229 -0.080 -0.058 -0.311  0.063 -0.238  0.052
  140939A   -0.020  0.074  0.137 -0.016  0.266 -0.298  0.313  0.221  0.077  0.116
  190735A   -0.179  0.169  0.025  0.005  0.084  0.176  0.010 -0.005 -0.084  0.144
  192683A    0.094  0.207 -0.211  0.101  0.033  0.032  0.181 -0.072  0.089  0.007
  41006A     0.042  0.168  0.243  0.078  0.189  0.024 -0.082 -0.142 -0.304  0.096
  162458r    0.215  0.020 -0.019 -0.023 -0.109 -0.113  0.022  0.066 -0.049 -0.013

 |--------- all series common period varimax factor rotation - ev>1.0) ---------|
 |--------- refer to saved output files for complete tabulated results ---------|

             vf #1  vf #2  vf #3  vf #4  vf #5  vf #6  vf #7  vf #8  vf #9  vf#10
 % variance: 0.318  0.120  0.117
 cumulative: 0.318  0.438  0.555

             |--------------------- varimax factor loadings --------------------|
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  121455A   -0.162  0.710 -0.109
  192697     0.815 -0.012 -0.108
  142178     0.348  0.541  0.395
  202536    -0.196  0.204  0.784
  161024     0.754  0.192 -0.125
  182396     0.035  0.285 -0.263
  101292     0.433 -0.176 -0.380
  182678     0.481 -0.103  0.511
  192707     0.646 -0.272 -0.387
  171421     0.213  0.663  0.262
  12303      0.343 -0.627  0.174
  192641     0.725 -0.216  0.267
  10539      0.611  0.469  0.321
  141124    -0.041  0.157  0.670
  142703     0.845  0.061 -0.110
  202775     0.515  0.517  0.113
  152659     0.675 -0.342  0.026
  132525     0.551  0.495  0.318
  40131      0.639  0.122  0.195
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  140881     0.718  0.000  0.494
  150048     0.250 -0.071  0.319
  40934A     0.693  0.344 -0.292
  40935A     0.193  0.249 -0.453
  102453A    0.219  0.541  0.019
  111290A   -0.129  0.496  0.357
  172565A    0.787  0.142  0.299
  192260A   -0.178  0.091 -0.182
  192666A    0.652 -0.295 -0.490
  12234A    -0.487 -0.028  0.001
  20432A     0.272  0.067 -0.737
  30039A     0.143  0.620 -0.165
  30109      0.109  0.008 -0.345
  40853A     0.887  0.058 -0.040
  41025A     0.828  0.149 -0.171
  101259A    0.690  0.077 -0.477
  162470     0.897 -0.042  0.151
  162591A    0.814  0.225  0.063
  172493A    0.846 -0.106 -0.287
  182455A    0.701 -0.270 -0.112
 series id   vl_#1  vl_#2  vl_#3  vl_#4  vl_#5  vl_#6  vl_#7  vl_#8  vl_#9  vl#10
  192154A   -0.138  0.751  0.283
  192552A    0.797 -0.156  0.015
  192568A    0.639  0.450 -0.309
  192583A    0.595  0.095  0.204
  201248A    0.648  0.361 -0.104
  202528A    0.591  0.288 -0.536
  30062      0.044 -0.192  0.593
  172542    -0.212  0.556 -0.421
  202379     0.618 -0.049 -0.178
  140939A   -0.126  0.352 -0.111
  190735A   -0.750  0.289  0.301
  192683A    0.432  0.100  0.702
  41006A     0.088  0.724 -0.156
  162458r    0.885  0.096  0.001

 |------------------ all series common period rbar statistics ------------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
    1378   0.194     0.333      0.009   -0.276      2.588    -0.838     0.935

   minimum correlation: -0.838   series  172493A    and  190735A      51 years
   maximum correlation:  0.935   series  162470     and  162458r      51 years

 |------------------ within-tree common period rbar statistics -----------------|

                             no within-tree series found

 |----------------- between-tree common period rbar statistics -----------------|

   total    mean   standard   standard  skewess   kurtosis   minimum   maximum
   corrs    rbar   deviation    error    coeff      coeff      corr      corr
   1378    0.194     0.333      0.009   -0.276      2.588    -0.838     0.935

 |--------------------- final rbar, eps, and sss statistics --------------------|

                                       number     rbar     sdev
                    all series rbar:    1378     0.194    0.333
                  within-trees rbar:       0     0.000    0.000
                 between-trees rbar:    1378     0.194    0.333

                 effective chronology signal  -  reff:    0.378
                       signal-to-noise ratio  -   snr:   12.767
                 expressed population signal  -   eps:    0.927

   fractional common variance between the reduced sample-size chronology and the
            fully replicated chronology (subsample signal strength - sss)

                   sss as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  sss:   0.209 0.351 0.452 0.529 0.589 0.637 0.677 0.710 0.738 0.762 0.783 0.801
           13    14    15    16    17    18    19    20    21    22    23    24
  sss:   0.817 0.832 0.845 0.856 0.867 0.876 0.885 0.893 0.900 0.907 0.913 0.919
           25    26    27    28    29    30    31    32    33    34    35    36
  sss:   0.925 0.930 0.935 0.939 0.943 0.947 0.951 0.955 0.958 0.961 0.964 0.967
           37    38    39    40    41    42    43    44    45    46    47    48
  sss:   0.970 0.972 0.975 0.977 0.979 0.981 0.983 0.985 0.987 0.989 0.991 0.992
           49    50    51    52    53
  sss:   0.994 0.996 0.997 0.999 1.000

     fractional common variance between the reduced sample-size chronology and
                  the expressed population signal or eps chronology

                   eps as function of the number of trees in sample
            1     2     3     4     5     6     7     8     9    10    11    12
  eps:   0.194 0.325 0.420 0.491 0.546 0.591 0.628 0.658 0.684 0.707 0.726 0.743
           13    14    15    16    17    18    19    20    21    22    23    24
  eps:   0.758 0.771 0.783 0.794 0.804 0.813 0.821 0.828 0.835 0.841 0.847 0.853
           25    26    27    28    29    30    31    32    33    34    35    36
  eps:   0.858 0.862 0.867 0.871 0.875 0.878 0.882 0.885 0.888 0.891 0.894 0.897
           37    38    39    40    41    42    43    44    45    46    47    48
  eps:   0.899 0.902 0.904 0.906 0.908 0.910 0.912 0.914 0.916 0.917 0.919 0.920
           49    50    51    52    53
  eps:   0.922 0.923 0.925 0.926 0.927

 |--------------------------- running rbar statistics --------------------------|

    year   1910.  1930.  1950.  1970.  1990.
    corr     21.    91.   325.  1431.  1485.
    rbar  0.262  0.199  0.214  0.152  0.274
    sdev  0.200  0.299  0.291  0.320  0.379
    serr  0.044  0.031  0.016  0.008  0.010
    eps   0.843  0.881  0.933  0.921  0.962
    nss    15.1   29.8   51.6   65.2   67.7

 |======================== raw data chronology statistics ======================|

 |----------------- robust mean raw data chronology statistics -----------------|

  first    last    total    mean    stdrd    skew    kurtosis    mean    serial
   year    year    years   index     dev     coeff     coeff     sens     corr
   1869    2017     149    2.342   0.815    0.260      2.801    0.099    0.883

  mean indices vs their standard deviations       robust mean efficiency results
      correlation    slope    intercept             # improved    # unimproved
        0.407        0.161      0.682                    108             41

 |---------------- robust mean efficiency gain and loss results ----------------|

   median      interquartile      minimum       lower       upper       maximum
    gain           range            gain        hinge       hinge         gain
    1.42            1.35            0.14         0.66        2.01         6.54

   median      interquartile      minimum       lower       upper       maximum
    loss           range            loss        hinge       hinge         loss
    0.97            0.11            0.00         0.89        1.00         1.00

 |--------------------- segment length summary statistics ----------------------|

   median      interquartile      minimum       lower       upper       maximum
