"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cato","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00014571087908239,-0.458244451510798
"cato","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000780881027342153,-2.45578367465109
"cato","CRU_SCBI_1901_2016","tmp","prev.dec",0.000363067743112365,1.14180752907074
"cato","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000587691902498994,-1.84822543940396
"cato","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00097309156254086,-3.06026435468957
"cato","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00101629191587504,-3.19612464421197
"cato","CRU_SCBI_1901_2016","tmp","curr.apr",0.000315706695782604,0.992862321319079
"cato","CRU_SCBI_1901_2016","tmp","curr.may",-0.000596215883508135,-1.87503240829209
"cato","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00143639924880874,-4.51731531692083
"cato","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000845313583201952,-2.65841687133037
"cato","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00165137568422756,-5.19339221218507
"cato","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000210428007718512,-0.661772597809638
"cato","CRU_SCBI_1901_2016","tmx","prev.may",0.000176779842415827,0.555952873499586
"cato","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000504305033677495,-1.58598304400462
"cato","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000285738072080662,-0.89861434465932
"cato","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000521130612105333,-1.63889761020977
"cato","CRU_SCBI_1901_2016","tmx","prev.sep",-2.53214798694168e-06,-0.00796332279873324
"cato","CRU_SCBI_1901_2016","tmx","prev.oct",-6.68265854003591e-05,-0.210162152379931
"cato","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00103525656606432,-3.25576635235899
"cato","CRU_SCBI_1901_2016","tmx","prev.dec",0.00032191839412133,1.01239741928915
"cato","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000378440321899071,-1.19015257357793
"cato","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000989645332557555,-3.11232411377899
"cato","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00112796017859073,-3.54730886684217
"cato","CRU_SCBI_1901_2016","tmx","curr.apr",0.000328951909713646,1.03451704079642
"cato","CRU_SCBI_1901_2016","tmx","curr.may",-0.000559196835418194,-1.75861163384988
"cato","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00141969518740833,-4.46478290820409
"cato","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000692424977859676,-2.17759927185856
"cato","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00148415442660938,-4.66750002101339
"cato","CRU_SCBI_1901_2016","vap","prev.apr",0.000111301051596305,0.350029384645224
"cato","CRU_SCBI_1901_2016","vap","prev.may",-0.000137691686734658,-0.433024986621916
"cato","CRU_SCBI_1901_2016","vap","prev.jun",0.000127442521633929,0.400792506318429
"cato","CRU_SCBI_1901_2016","vap","prev.jul",-0.000560607687325024,-1.76304860562769
"cato","CRU_SCBI_1901_2016","vap","prev.aug",0.000342900315645836,1.07838322063212
"cato","CRU_SCBI_1901_2016","vap","prev.sep",0.00056858975223175,1.7881513088585
"cato","CRU_SCBI_1901_2016","vap","prev.oct",-5.95273663505161e-05,-0.187206923154657
"cato","CRU_SCBI_1901_2016","vap","prev.nov",0.000117240619062035,0.368708661393023
"cato","CRU_SCBI_1901_2016","vap","prev.dec",0.00107921449972703,3.3940091474589
"cato","CRU_SCBI_1901_2016","vap","curr.jan",-0.000468028236558629,-1.47189656602171
"cato","CRU_SCBI_1901_2016","vap","curr.feb",-0.000336996605095945,-1.05981670988254
"cato","CRU_SCBI_1901_2016","vap","curr.mar",-0.000355177794552963,-1.11699452147089
"cato","CRU_SCBI_1901_2016","vap","curr.apr",0.00030055397782535,0.945208714581223
"cato","CRU_SCBI_1901_2016","vap","curr.may",-0.000289813197644699,-0.911430159721928
"cato","CRU_SCBI_1901_2016","vap","curr.jun",-0.000336678661282487,-1.05881681207583
"cato","CRU_SCBI_1901_2016","vap","curr.jul",-0.000199289804328769,-0.626744191315277
"cato","CRU_SCBI_1901_2016","vap","curr.aug",-0.00104268527823585,-3.27912882299889
"cato","CRU_SCBI_1901_2016","wet","prev.apr",0.000101752336947938,0.319999742835159
"cato","CRU_SCBI_1901_2016","wet","prev.may",-0.000726157598552973,-2.28368459894578
"cato","CRU_SCBI_1901_2016","wet","prev.jun",-0.000631615014802061,-1.98635872521432
"cato","CRU_SCBI_1901_2016","wet","prev.jul",0.000426811433363719,1.34227432029769
"cato","CRU_SCBI_1901_2016","wet","prev.aug",0.000387583403073807,1.21890654338733
"cato","CRU_SCBI_1901_2016","wet","prev.sep",-0.000174482817283633,-0.54872898583631
"cato","CRU_SCBI_1901_2016","wet","prev.oct",-0.000572943136230793,-1.80184221564199
"cato","CRU_SCBI_1901_2016","wet","prev.nov",-0.000551583978298641,-1.7346700479014
"cato","CRU_SCBI_1901_2016","wet","prev.dec",-0.000450960298354855,-1.4182198053717
"cato","CRU_SCBI_1901_2016","wet","curr.jan",-0.00150977231601564,-4.748065423911
"cato","CRU_SCBI_1901_2016","wet","curr.feb",-4.17598190435159e-06,-0.0131329969960347
"cato","CRU_SCBI_1901_2016","wet","curr.mar",0.000938553073501956,2.95164466160066
"cato","CRU_SCBI_1901_2016","wet","curr.apr",-0.000322830118236299,-1.01526468987062
"cato","CRU_SCBI_1901_2016","wet","curr.may",0.000394399211997666,1.24034150172115
"cato","CRU_SCBI_1901_2016","wet","curr.jun",0.000475381465765479,1.49502165116254
"cato","CRU_SCBI_1901_2016","wet","curr.jul",0.000424928987200389,1.33635423721916
"cato","CRU_SCBI_1901_2016","wet","curr.aug",0.0003932343842422,1.23667824843993
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-1.66358571501504e-05,-0.0523179139621563
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000622790797504248,1.95860754670855
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000270895294277942,0.851935465114178
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000330514035481913,-1.03942975198434
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000389009914182448,-1.22339276160706
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000122738885257032,-0.386000094899246
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.000788455122385658,2.47960335819674
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.000296213722897065,0.931559097259894
"cato","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.000119717453112983,0.3764980280368
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00128823888971485,4.05136752416727
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000175517313512973,-0.551982361014532
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.00138554580649408,-4.35738691673776
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000514951691938562,1.61946559593203
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000340858108504899,-1.07196070711039
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000742742652208597,-2.33584274158797
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000278562513011948,-0.876048012272659
"cato","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000462108210980881,-1.45327874633049
"fagr","CRU_SCBI_1901_2016","cld","prev.apr",0.000619448815470824,1.33152458824854
"fagr","CRU_SCBI_1901_2016","cld","prev.may",-0.000770490936200664,-1.65619434721825
"fagr","CRU_SCBI_1901_2016","cld","prev.jun",-0.000367451145099167,-0.789847720199032
"fagr","CRU_SCBI_1901_2016","cld","prev.jul",-0.000288507212906568,-0.620155270746892
"fagr","CRU_SCBI_1901_2016","cld","prev.aug",-7.73148421629663e-05,-0.166190669520125
"fagr","CRU_SCBI_1901_2016","cld","prev.sep",0.000398694622407915,0.857006551114486
"fagr","CRU_SCBI_1901_2016","cld","prev.oct",0.000702736478534555,1.51055402296111
"fagr","CRU_SCBI_1901_2016","cld","prev.nov",0.000581705949157213,1.25039511754424
"fagr","CRU_SCBI_1901_2016","cld","prev.dec",7.39601095431017e-05,0.158979566909566
"fagr","CRU_SCBI_1901_2016","cld","curr.jan",0.000600966211454883,1.2917956532866
"fagr","CRU_SCBI_1901_2016","cld","curr.feb",0.000302873081155397,0.651035153518669
"fagr","CRU_SCBI_1901_2016","cld","curr.mar",0.000501485009420578,1.07795770046637
"fagr","CRU_SCBI_1901_2016","cld","curr.apr",-0.000741047734279389,-1.59290526451148
"fagr","CRU_SCBI_1901_2016","cld","curr.may",0.000645444742340275,1.38740364549506
"fagr","CRU_SCBI_1901_2016","cld","curr.jun",0.00110002895189689,2.36454661088131
"fagr","CRU_SCBI_1901_2016","cld","curr.jul",0.00143612108872656,3.08698716275411
"fagr","CRU_SCBI_1901_2016","cld","curr.aug",0.000545583181123327,1.17274809872452
"fagr","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000506828529067034,-1.08944376294538
"fagr","CRU_SCBI_1901_2016","dtr","prev.may",0.000770759810079728,1.65677230002431
"fagr","CRU_SCBI_1901_2016","dtr","prev.jun",9.47152347176017e-05,0.203593357124045
"fagr","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000605718895498708,-1.3020116961726
"fagr","CRU_SCBI_1901_2016","dtr","prev.aug",5.8968186636317e-05,0.12675396008467
"fagr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00131343722980878,-2.82327437381921
"fagr","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00123110274941427,-2.64629383504356
"fagr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00105875413839455,-2.27582510931225
"fagr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000792780879732551,-1.70410727745901
"fagr","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000986311027010633,-2.12010637735602
"fagr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000900100495162662,-1.93479414484443
"fagr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000369424844852591,-0.794090249502291
"fagr","CRU_SCBI_1901_2016","dtr","curr.apr",0.000853375184763951,1.83435662985436
"fagr","CRU_SCBI_1901_2016","dtr","curr.may",-0.000407118696774122,-0.875114362238984
"fagr","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000479383736320713,-1.03045032321568
"fagr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00135698246031097,-2.91687620768588
"fagr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00105231333021226,-2.26198039083234
"fagr","CRU_SCBI_1901_2016","frs","prev.oct",-0.000396018727704568,-0.851254631820941
"fagr","CRU_SCBI_1901_2016","frs","prev.nov",-5.45000338842208e-05,-0.117149526102591
"fagr","CRU_SCBI_1901_2016","frs","prev.dec",0.00039335690287897,0.845532956169338
"fagr","CRU_SCBI_1901_2016","frs","curr.jan",0.000597221324855172,1.28374590250304
"fagr","CRU_SCBI_1901_2016","frs","curr.feb",0.000337084077232284,0.724572758768954
"fagr","CRU_SCBI_1901_2016","frs","curr.mar",-0.000385411639325407,-0.828454363850709
"fagr","CRU_SCBI_1901_2016","frs","curr.apr",-0.000764032265383435,-1.64231123244628
"fagr","CRU_SCBI_1901_2016","frs","curr.may",0.000805240408813551,1.73088942461146
"fagr","CRU_SCBI_1901_2016","pet","prev.apr",-0.000288990178750864,-0.621193420923152
"fagr","CRU_SCBI_1901_2016","pet","prev.may",0.000326165161603303,0.701102208379816
"fagr","CRU_SCBI_1901_2016","pet","prev.jun",-3.64012807855321e-05,-0.0782456906836363
"fagr","CRU_SCBI_1901_2016","pet","prev.jul",3.46484137787803e-05,0.0744778482709494
"fagr","CRU_SCBI_1901_2016","pet","prev.aug",0.000291639474967291,0.62688816593779
"fagr","CRU_SCBI_1901_2016","pet","prev.sep",-0.000932718637748353,-2.00490786173455
"fagr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00114603950196425,-2.463447726201
"fagr","CRU_SCBI_1901_2016","pet","prev.nov",-0.000831245734533817,-1.78678868498155
"fagr","CRU_SCBI_1901_2016","pet","prev.dec",-0.000809830371846773,-1.74075569359971
"fagr","CRU_SCBI_1901_2016","pet","curr.jan",-0.000409923908459453,-0.881144252426797
"fagr","CRU_SCBI_1901_2016","pet","curr.feb",-0.000588904344348433,-1.26586829297643
"fagr","CRU_SCBI_1901_2016","pet","curr.mar",0.000202369667791198,0.434999925498057
"fagr","CRU_SCBI_1901_2016","pet","curr.apr",0.0012738495970039,2.73817951988814
"fagr","CRU_SCBI_1901_2016","pet","curr.may",-0.000862055516030837,-1.85301527319557
"fagr","CRU_SCBI_1901_2016","pet","curr.jun",-0.000701743264128217,-1.50841907755415
"fagr","CRU_SCBI_1901_2016","pet","curr.jul",-0.00150068332247504,-3.22576570193495
"fagr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00142299941084752,-3.0587817060664
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000282165357501842,-0.606523254354882
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.000326810958574272,0.702490369151757
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jun",-5.91006138468686e-06,-0.0127038616512447
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.jul",-1.1043988770644e-05,-0.0237393990160045
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000299622074295659,0.644047012671204
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000917649227954523,-1.97251569442429
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00111524977487903,-2.39726424557191
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.000824542812086874,-1.77238054369801
"fagr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.000810298711031408,-1.74176240331391
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000347290345112092,-0.746511450549138
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000525915813421249,-1.13047247719227
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.mar",0.00019278020592893,0.414387077529373
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00127048553626403,2.73094836619212
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.000873906135878989,-1.87848855092201
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000686984713420234,-1.47669511156406
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00154522172053116,-3.32150238049791
"fagr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00140315628440478,-3.01612828562818
"fagr","CRU_SCBI_1901_2016","pre","prev.apr",0.000220975202862093,0.474993104604531
"fagr","CRU_SCBI_1901_2016","pre","prev.may",-0.000167338271766168,-0.359698844919598
"fagr","CRU_SCBI_1901_2016","pre","prev.jun",7.74847495968387e-05,0.166555890859284
"fagr","CRU_SCBI_1901_2016","pre","prev.jul",0.000169009807056988,0.363291862267062
"fagr","CRU_SCBI_1901_2016","pre","prev.aug",-6.97605915991883e-06,-0.0149952571843216
"fagr","CRU_SCBI_1901_2016","pre","prev.sep",0.00153516501337114,3.29988517415906
"fagr","CRU_SCBI_1901_2016","pre","prev.oct",0.00025359644394353,0.545113481808095
"fagr","CRU_SCBI_1901_2016","pre","prev.nov",0.000316989848340159,0.681379585768174
"fagr","CRU_SCBI_1901_2016","pre","prev.dec",-0.00027220981210261,-0.585123498382427
"fagr","CRU_SCBI_1901_2016","pre","curr.jan",-0.000773674365500208,-1.6630372279881
"fagr","CRU_SCBI_1901_2016","pre","curr.feb",1.94298446221097e-05,0.0417650582486363
"fagr","CRU_SCBI_1901_2016","pre","curr.mar",-6.85032991741552e-07,-0.00147249982481934
"fagr","CRU_SCBI_1901_2016","pre","curr.apr",-0.000152176079966169,-0.327107239787391
"fagr","CRU_SCBI_1901_2016","pre","curr.may",0.000675281614285948,1.45153893422249
"fagr","CRU_SCBI_1901_2016","pre","curr.jun",0.000484839961283026,1.04217864929346
"fagr","CRU_SCBI_1901_2016","pre","curr.jul",0.00188472732091056,4.05128027895052
"fagr","CRU_SCBI_1901_2016","pre","curr.aug",0.00126452971145125,2.71814613462196
"fagr","CRU_SCBI_1901_2016","tmn","prev.apr",0.000625145433686587,1.34376964713752
"fagr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000563042594736149,-1.21027765393757
"fagr","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000156687511695695,-0.336804703284036
"fagr","CRU_SCBI_1901_2016","tmn","prev.jul",0.000665518037444517,1.43055182066455
"fagr","CRU_SCBI_1901_2016","tmn","prev.aug",0.000369281567290408,0.793782269904582
"fagr","CRU_SCBI_1901_2016","tmn","prev.sep",0.000171433686941017,0.36850206783036
"fagr","CRU_SCBI_1901_2016","tmn","prev.oct",0.000292008915708498,0.627682290357004
"fagr","CRU_SCBI_1901_2016","tmn","prev.nov",4.14496980022036e-05,0.0890974212671004
"fagr","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000367542615845658,-0.790044339427314
"fagr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00074553945266688,-1.60256035356332
"fagr","CRU_SCBI_1901_2016","tmn","curr.feb",-0.000259746287329048,-0.558332762363941
"fagr","CRU_SCBI_1901_2016","tmn","curr.mar",0.00031319614349281,0.673224898635608
"fagr","CRU_SCBI_1901_2016","tmn","curr.apr",0.000772505567657435,1.66052486049707
"fagr","CRU_SCBI_1901_2016","tmn","curr.may",-0.000918713264951056,-1.97480287520227
"fagr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000446967036141367,-0.960769613073599
"fagr","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000453632816041279,-0.975097915291497
"fagr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000396987430223691,-0.853336888160282
"fagr","CRU_SCBI_1901_2016","tmp","prev.apr",0.000301954993947667,0.64906169637303
"fagr","CRU_SCBI_1901_2016","tmp","prev.may",-0.000268018087125371,-0.576113254541495
"fagr","CRU_SCBI_1901_2016","tmp","prev.jun",-8.54086357671702e-05,-0.183588531824559
"fagr","CRU_SCBI_1901_2016","tmp","prev.jul",0.000271401472480177,0.583385947101284
"fagr","CRU_SCBI_1901_2016","tmp","prev.aug",0.000429502855780799,0.92322981158729
"fagr","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000483339990849742,-1.03895441596912
"fagr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000273506692698336,-0.587911183753848
"fagr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.000422785181074671,-0.908789959861582
"fagr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000525878056530198,-1.13039131757496
"fagr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000858565087225233,-1.8455124873929
"fagr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000464600176968789,-0.998672600363866
"fagr","CRU_SCBI_1901_2016","tmp","curr.mar",0.000176350917454042,0.379071808494409
"fagr","CRU_SCBI_1901_2016","tmp","curr.apr",0.00105390108450312,2.26539331830202
"fagr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00104128436007075,-2.23827327482904
"fagr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000743998647111582,-1.59924834386801
"fagr","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00124626334021446,-2.67888199877664
"fagr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000983820159894351,-2.11475218064346
"fagr","CRU_SCBI_1901_2016","tmx","prev.apr",6.98514351500645e-05,0.150147842894922
"fagr","CRU_SCBI_1901_2016","tmx","prev.may",2.76417465335799e-05,0.0594167980507324
"fagr","CRU_SCBI_1901_2016","tmx","prev.jun",2.10196646333038e-06,0.00451824260487273
"fagr","CRU_SCBI_1901_2016","tmx","prev.jul",-3.14852244711339e-05,-0.0676784739962327
"fagr","CRU_SCBI_1901_2016","tmx","prev.aug",0.00038963391159156,0.837530270043843
"fagr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000948608491994248,-2.03906360003557
"fagr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.000844350664388663,-1.81495814126784
"fagr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000763335066706471,-1.64081258210086
"fagr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000680385268199656,-1.46250939781252
"fagr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000974322591721262,-2.09433686103159
"fagr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000578439009116895,-1.24337272782717
"fagr","CRU_SCBI_1901_2016","tmx","curr.mar",6.08080219848678e-05,0.130708743666042
"fagr","CRU_SCBI_1901_2016","tmx","curr.apr",0.00109780528902465,2.35976677804215
"fagr","CRU_SCBI_1901_2016","tmx","curr.may",-0.00101655940861393,-2.18512621895327
"fagr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000793134378030906,-1.70486713309907
"fagr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00146226308443356,-3.14318019953197
"fagr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0012280345973761,-2.63969874634974
"fagr","CRU_SCBI_1901_2016","vap","prev.apr",0.000751920777688049,1.61627721112941
"fagr","CRU_SCBI_1901_2016","vap","prev.may",-0.00043451532995565,-0.934004281479046
"fagr","CRU_SCBI_1901_2016","vap","prev.jun",0.000146524724699559,0.314959475022194
"fagr","CRU_SCBI_1901_2016","vap","prev.jul",0.00051337786178704,1.10352175831079
"fagr","CRU_SCBI_1901_2016","vap","prev.aug",8.65881126085946e-05,0.186123854156933
"fagr","CRU_SCBI_1901_2016","vap","prev.sep",0.000208573141283572,0.44833448564467
"fagr","CRU_SCBI_1901_2016","vap","prev.oct",0.000233938378607107,0.50285785600155
"fagr","CRU_SCBI_1901_2016","vap","prev.nov",4.20714493534549e-05,0.0904338952279694
"fagr","CRU_SCBI_1901_2016","vap","prev.dec",-0.000332775096603531,-0.715310470240545
"fagr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00106531635609045,-2.28993080133605
"fagr","CRU_SCBI_1901_2016","vap","curr.feb",-0.000355058967240619,-0.763210346604148
"fagr","CRU_SCBI_1901_2016","vap","curr.mar",5.73188735838379e-05,0.123208710133024
"fagr","CRU_SCBI_1901_2016","vap","curr.apr",0.000195276073934741,0.419752023810261
"fagr","CRU_SCBI_1901_2016","vap","curr.may",-0.000855794678746705,-1.8395574077858
"fagr","CRU_SCBI_1901_2016","vap","curr.jun",-0.000761901571226214,-1.63773123876557
"fagr","CRU_SCBI_1901_2016","vap","curr.jul",-0.000504025424268001,-1.08341840157551
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.000334870779452018,0.719815206018932
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000328479318730784,0.706076561448793
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.000273314640297166,-0.587498361115394
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",-1.00384331888637e-06,-0.00215779258667283
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",0.000230755577777526,0.496016326147525
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",2.17098460026516e-06,0.00466659924721114
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00141591195710374,3.0435470027427
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000420343068498676,0.90354056255708
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000507876479066451,1.0916963642203
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.000400869634760097,-0.86168180814032
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.000813733800676682,-1.74914623586195
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",-7.80478887850433e-05,-0.167766376143901
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",-7.23236062908153e-05,-0.155461852023774
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",-0.000199054146045707,-0.427873107887407
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000604489363246558,1.29936877817051
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.00037910327533934,0.8148943383098
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00185872708608207,3.99539196161139
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00123324675664645,2.65090244559495
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000263595435945237,-0.566606627610391
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000214738855451285,0.461587880942847
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-8.58022608539108e-05,-0.18443464125032
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000171793126055857,-0.36927469344112
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",3.02996168913966e-05,0.0651299734502527
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00150814764755781,-3.24181050198005
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000301916129633928,-0.648978156316036
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000425348331417316,-0.914299531628243
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",8.79175518895894e-05,0.188981525439883
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000661530367136988,1.4219801987134
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000172806520353633,-0.371453016155409
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.000113198002971618,0.243322645120853
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000451724477298174,0.970995881522621
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000811344778496717,-1.74401095802293
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.000621469796108033,-1.33586874928914
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00193428686593399,-4.15781006984365
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00142033949662219,-3.05306413730977
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.000165896733227255,-0.196022427204131
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.00158265228699518,-1.87005094483678
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.000850036701741344,-1.00439746007342
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00123074173935238,-1.45423588708528
"fram","CRU_SCBI_1901_2016","cld","prev.aug",0.000155457205725268,0.183687154049592
"fram","CRU_SCBI_1901_2016","cld","prev.sep",0.000154141051291745,0.182131995116588
"fram","CRU_SCBI_1901_2016","cld","prev.oct",0.00144860701236174,1.71166397977885
"fram","CRU_SCBI_1901_2016","cld","prev.nov",0.000123219647550757,0.145595479321763
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.000118422507198318,-0.139927211615516
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.000316344831445006,-0.373790854629946
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.00034516061365393,0.40783938265395
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.000761671562662422,0.899985825766231
"fram","CRU_SCBI_1901_2016","cld","curr.apr",0.000187727858871362,0.221817933565874
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00155432774465104,1.8365828624235
"fram","CRU_SCBI_1901_2016","cld","curr.jun",0.000781683458340968,0.923631742642066
"fram","CRU_SCBI_1901_2016","cld","curr.jul",0.000854350052779729,1.00949408568791
