"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"fagr","CRU_SCBI_1901_2016","vap","curr.aug",0.000325899766179846,0.700531732622795
"fagr","CRU_SCBI_1901_2016","wet","prev.apr",0.000323753895466773,0.695919116460977
"fagr","CRU_SCBI_1901_2016","wet","prev.may",-0.000257106800631533,-0.552659103216778
"fagr","CRU_SCBI_1901_2016","wet","prev.jun",2.82407532159398e-05,0.0607043816349891
"fagr","CRU_SCBI_1901_2016","wet","prev.jul",0.000218333058024281,0.469313731701723
"fagr","CRU_SCBI_1901_2016","wet","prev.aug",-1.53408473474448e-05,-0.0329756308148953
"fagr","CRU_SCBI_1901_2016","wet","prev.sep",0.00138702194474531,2.98144701828988
"fagr","CRU_SCBI_1901_2016","wet","prev.oct",0.000424829334788664,0.913183932154953
"fagr","CRU_SCBI_1901_2016","wet","prev.nov",0.000495511232172847,1.06511687957623
"fagr","CRU_SCBI_1901_2016","wet","prev.dec",-0.000428511983931672,-0.921099901580257
"fagr","CRU_SCBI_1901_2016","wet","curr.jan",-0.000803195809259978,-1.72649449397198
"fagr","CRU_SCBI_1901_2016","wet","curr.feb",-8.09244024895309e-05,-0.173949532250266
"fagr","CRU_SCBI_1901_2016","wet","curr.mar",-8.13817600170685e-05,-0.174932636549326
"fagr","CRU_SCBI_1901_2016","wet","curr.apr",-0.000202932657167094,-0.436210088756435
"fagr","CRU_SCBI_1901_2016","wet","curr.may",0.000616290609285579,1.32473592535116
"fagr","CRU_SCBI_1901_2016","wet","curr.jun",0.000372728455089344,0.801191462952644
"fagr","CRU_SCBI_1901_2016","wet","curr.jul",0.00185953791134164,3.99713485584724
"fagr","CRU_SCBI_1901_2016","wet","curr.aug",0.00126785871949104,2.72530194144368
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000252237230941831,-0.542191810981986
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000231542912149531,0.497708725986404
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-8.70706436715274e-05,-0.187161069757064
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.000103863263271442,-0.223257330400319
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",4.27226726346167e-05,0.0918337200232556
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.00148854253654323,-3.19966870314325
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000378695132332012,-0.814017022160012
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000417557482576519,-0.897552858560567
"fagr","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.00014025043148435,0.301472685668045
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000645122882207881,1.38671179708151
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000154163150035178,-0.331378509001856
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",9.65150026667541e-05,0.207462014578199
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",0.000430568665242929,0.92552080233547
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000727749608650193,-1.56432052787035
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0006032515922463,-1.29670815072188
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00192247283339192,-4.13241543767508
"fagr","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00138691377631812,-2.98121450687508
"fram","CRU_SCBI_1901_2016","cld","prev.apr",-0.000167196605289605,-0.197558347000499
"fram","CRU_SCBI_1901_2016","cld","prev.may",-0.0015763078150335,-1.86255436085309
"fram","CRU_SCBI_1901_2016","cld","prev.jun",-0.000860524265440213,-1.0167894924644
"fram","CRU_SCBI_1901_2016","cld","prev.jul",-0.00120563101155952,-1.42456522561374
"fram","CRU_SCBI_1901_2016","cld","prev.aug",0.000158262253406496,0.187001578898119
"fram","CRU_SCBI_1901_2016","cld","prev.sep",0.000181520886653797,0.214483818324382
"fram","CRU_SCBI_1901_2016","cld","prev.oct",0.00143235851478528,1.69246486794947
"fram","CRU_SCBI_1901_2016","cld","prev.nov",0.000136573056433331,0.161373774467731
"fram","CRU_SCBI_1901_2016","cld","prev.dec",-0.000101054078977841,-0.119404797519304
"fram","CRU_SCBI_1901_2016","cld","curr.jan",-0.000281061358892373,-0.332100148638267
"fram","CRU_SCBI_1901_2016","cld","curr.feb",0.000386262669308385,0.456405286006782
"fram","CRU_SCBI_1901_2016","cld","curr.mar",0.000789795823296954,0.933217256703153
"fram","CRU_SCBI_1901_2016","cld","curr.apr",0.000205359747068284,0.242651650139534
"fram","CRU_SCBI_1901_2016","cld","curr.may",0.00157558209026136,1.86169684950523
"fram","CRU_SCBI_1901_2016","cld","curr.jun",0.000761725628143486,0.900049709162968
"fram","CRU_SCBI_1901_2016","cld","curr.jul",0.000856522043717778,1.01206049508766
"fram","CRU_SCBI_1901_2016","cld","curr.aug",-0.000218922065429672,-0.258676791274004
"fram","CRU_SCBI_1901_2016","dtr","prev.apr",-6.03534176900067e-05,-0.0713131789608754
"fram","CRU_SCBI_1901_2016","dtr","prev.may",0.00125157669009036,1.47885432010013
"fram","CRU_SCBI_1901_2016","dtr","prev.jun",0.000369770601439834,0.436918373212784
"fram","CRU_SCBI_1901_2016","dtr","prev.jul",0.000537316690637668,0.634889667970766
"fram","CRU_SCBI_1901_2016","dtr","prev.aug",0.000237293260920743,0.280384068209158
"fram","CRU_SCBI_1901_2016","dtr","prev.sep",-0.000197324772639257,-0.233157580187333
"fram","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00127053714904404,-1.50125786664805
"fram","CRU_SCBI_1901_2016","dtr","prev.nov",0.000175587690128334,0.207473194538277
"fram","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000695952330665203,-0.822332437905729
"fram","CRU_SCBI_1901_2016","dtr","curr.jan",0.000222663739499473,0.263097927354873
"fram","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0002299851936228,-0.271748906671942
"fram","CRU_SCBI_1901_2016","dtr","curr.mar",-0.000627563296681649,-0.741524430569997
"fram","CRU_SCBI_1901_2016","dtr","curr.apr",-4.56090670729048e-05,-0.0538913567267158
"fram","CRU_SCBI_1901_2016","dtr","curr.may",-0.000874147986013388,-1.03288718602565
"fram","CRU_SCBI_1901_2016","dtr","curr.jun",-0.000880731914164323,-1.04066670977863
"fram","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00041745814271181,-0.493265640610297
"fram","CRU_SCBI_1901_2016","dtr","curr.aug",-0.000454092085092839,-0.536552052367112
"fram","CRU_SCBI_1901_2016","frs","prev.oct",-3.32720552315841e-05,-0.0393140292619909
"fram","CRU_SCBI_1901_2016","frs","prev.nov",-0.00018032641345847,-0.213072437096897
"fram","CRU_SCBI_1901_2016","frs","prev.dec",-0.00139772283146616,-1.65153958521478
"fram","CRU_SCBI_1901_2016","frs","curr.jan",-0.000115395566534379,-0.136350599560501
"fram","CRU_SCBI_1901_2016","frs","curr.feb",-3.62791933438134e-05,-0.042867242759509
"fram","CRU_SCBI_1901_2016","frs","curr.mar",-0.000441616616020837,-0.521811124800721
"fram","CRU_SCBI_1901_2016","frs","curr.apr",0.000181370534003897,0.214306162678026
"fram","CRU_SCBI_1901_2016","frs","curr.may",0.000289391744599035,0.341943274503377
"fram","CRU_SCBI_1901_2016","pet","prev.apr",-0.000387156253579726,-0.457461138972493
"fram","CRU_SCBI_1901_2016","pet","prev.may",0.00134891416626043,1.59386760556756
"fram","CRU_SCBI_1901_2016","pet","prev.jun",0.000589051113215527,0.696018702198489
"fram","CRU_SCBI_1901_2016","pet","prev.jul",0.000890607098666188,1.05233515916571
"fram","CRU_SCBI_1901_2016","pet","prev.aug",0.000303856658431217,0.359034916174216
"fram","CRU_SCBI_1901_2016","pet","prev.sep",-0.000424500835774777,-0.501587237795489
"fram","CRU_SCBI_1901_2016","pet","prev.oct",-0.00119349021139271,-1.4102197405002
"fram","CRU_SCBI_1901_2016","pet","prev.nov",-9.82384299055977e-05,-0.116077846140821
"fram","CRU_SCBI_1901_2016","pet","prev.dec",0.000170398198957089,0.201341327830881
"fram","CRU_SCBI_1901_2016","pet","curr.jan",0.00023587841212501,0.278712292703569
"fram","CRU_SCBI_1901_2016","pet","curr.feb",-0.000530861171749372,-0.627261871710231
"fram","CRU_SCBI_1901_2016","pet","curr.mar",-0.000137393784933715,-0.162343541560735
"fram","CRU_SCBI_1901_2016","pet","curr.apr",-9.26491235207494e-05,-0.109473560555253
"fram","CRU_SCBI_1901_2016","pet","curr.may",-0.0014397195760998,-1.70116264684843
"fram","CRU_SCBI_1901_2016","pet","curr.jun",-0.00137548330329679,-1.62526151326707
"fram","CRU_SCBI_1901_2016","pet","curr.jul",-0.000965338523407508,-1.14063729134905
"fram","CRU_SCBI_1901_2016","pet","curr.aug",-0.000442658086369715,-0.523041718928025
"fram","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000403846276475717,-0.47718195405137
"fram","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00135249281449761,1.59809611145743
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000584601897234166,0.690761539511462
"fram","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.000892479168732793,1.05454718414784
"fram","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000294372493189227,0.347828492427502
"fram","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000438873686577024,-0.51857009842988
"fram","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00120251804891233,-1.42088697058107
"fram","CRU_SCBI_1901_2016","pet_sum","prev.nov",-8.0088912738932e-05,-0.0946325027733944
"fram","CRU_SCBI_1901_2016","pet_sum","prev.dec",0.00019251397587243,0.22747317615674
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.000238593600858331,0.281920540843657
"fram","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000488597930495036,-0.577323919521383
"fram","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.000132800208013928,-0.156915802991996
"fram","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.000120092837516295,-0.141900862312507
"fram","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0014049436873925,-1.66007169840131
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00140227529479525,-1.65691874425044
"fram","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.000939794367307914,-1.11045449400207
"fram","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.000446091518532893,-0.527098638513926
"fram","CRU_SCBI_1901_2016","pre","prev.apr",0.000493545960342637,0.583170477206618
"fram","CRU_SCBI_1901_2016","pre","prev.may",-0.00065693403428102,-0.776228690027099
"fram","CRU_SCBI_1901_2016","pre","prev.jun",-7.40045051423194e-05,-0.0874432090363474
"fram","CRU_SCBI_1901_2016","pre","prev.jul",-0.000410632269567876,-0.485200236334804
"fram","CRU_SCBI_1901_2016","pre","prev.aug",0.000697074549713059,0.82365844413464
"fram","CRU_SCBI_1901_2016","pre","prev.sep",0.000268363506411948,0.317096454381772
"fram","CRU_SCBI_1901_2016","pre","prev.oct",0.000325382273588345,0.384469433467466
"fram","CRU_SCBI_1901_2016","pre","prev.nov",0.000637889250918094,0.753725506343165
"fram","CRU_SCBI_1901_2016","pre","prev.dec",7.37297714494545e-05,0.0871185856139177
"fram","CRU_SCBI_1901_2016","pre","curr.jan",-0.00141067411289349,-1.66684272935391
"fram","CRU_SCBI_1901_2016","pre","curr.feb",0.00062956637972239,0.743891259571986
"fram","CRU_SCBI_1901_2016","pre","curr.mar",0.00048198130679257,0.569505762931904
"fram","CRU_SCBI_1901_2016","pre","curr.apr",0.000490454299959461,0.579517392781075
"fram","CRU_SCBI_1901_2016","pre","curr.may",0.001267105281765,1.49720279611837
"fram","CRU_SCBI_1901_2016","pre","curr.jun",0.000982459277763803,1.16086705572837
"fram","CRU_SCBI_1901_2016","pre","curr.jul",0.000173220799157103,0.204676492613636
"fram","CRU_SCBI_1901_2016","pre","curr.aug",7.59940428516903e-05,0.0897940329689127
"fram","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000738372913894725,-0.872456304279124
"fram","CRU_SCBI_1901_2016","tmn","prev.may",0.000540106664663198,0.638186281892462
"fram","CRU_SCBI_1901_2016","tmn","prev.jun",0.000268434744099502,0.317180628338373
"fram","CRU_SCBI_1901_2016","tmn","prev.jul",3.30119499693249e-06,0.00390066906915155
"fram","CRU_SCBI_1901_2016","tmn","prev.aug",0.000271684313894738,0.321020297427931
"fram","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000403437851101252,-0.476699361466954
"fram","CRU_SCBI_1901_2016","tmn","prev.oct",0.000204745152469557,0.24192544943235
"fram","CRU_SCBI_1901_2016","tmn","prev.nov",0.000120834500492606,0.142777206131675
"fram","CRU_SCBI_1901_2016","tmn","prev.dec",0.00122627967324108,1.44896354077402
"fram","CRU_SCBI_1901_2016","tmn","curr.jan",7.62482672829329e-05,0.0900944227903235
"fram","CRU_SCBI_1901_2016","tmn","curr.feb",-4.59330961885968e-05,-0.0542742272782156
"fram","CRU_SCBI_1901_2016","tmn","curr.mar",0.000541623420952264,0.639978470584042
"fram","CRU_SCBI_1901_2016","tmn","curr.apr",-0.000110298747748316,-0.130328233899479
"fram","CRU_SCBI_1901_2016","tmn","curr.may",-0.00119205020425575,-1.40851823807344
"fram","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0010955745501557,-1.29452327557534
"fram","CRU_SCBI_1901_2016","tmn","curr.jul",0.000280884928634179,0.331891679871156
"fram","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000337386320837865,-0.398653332284211
"fram","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000653421991161848,-0.772078884281843
"fram","CRU_SCBI_1901_2016","tmp","prev.may",0.000937155780812896,1.10733675853447
"fram","CRU_SCBI_1901_2016","tmp","prev.jun",0.000431498668473543,0.509855828286065
"fram","CRU_SCBI_1901_2016","tmp","prev.jul",0.000331266049469758,0.391421662163975
"fram","CRU_SCBI_1901_2016","tmp","prev.aug",0.000444471615814776,0.52518457271852
"fram","CRU_SCBI_1901_2016","tmp","prev.sep",-0.000585340609521479,-0.691634396817014
"fram","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000451063405513222,-0.532973385621415
"fram","CRU_SCBI_1901_2016","tmp","prev.nov",0.000251958541801531,0.297712462192326
"fram","CRU_SCBI_1901_2016","tmp","prev.dec",0.00104663623959067,1.23669810787245
"fram","CRU_SCBI_1901_2016","tmp","curr.jan",0.00014122654269727,0.166872301501225
"fram","CRU_SCBI_1901_2016","tmp","curr.feb",-5.15692285391056e-05,-0.0609338420994251
"fram","CRU_SCBI_1901_2016","tmp","curr.mar",0.000304857291286667,0.360217257003054
"fram","CRU_SCBI_1901_2016","tmp","curr.apr",-7.68327994722096e-05,-0.0907851019633967
"fram","CRU_SCBI_1901_2016","tmp","curr.may",-0.00141218501754672,-1.66862800379326
"fram","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00146122056579767,-1.72656806687014
"fram","CRU_SCBI_1901_2016","tmp","curr.jul",1.91820806572374e-05,0.0226654132128464
"fram","CRU_SCBI_1901_2016","tmp","curr.aug",-0.000581780783028535,-0.687428130569344
"fram","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000536186619095422,-0.633554383289048
"fram","CRU_SCBI_1901_2016","tmx","prev.may",0.0012051949457608,1.4240499732961
"fram","CRU_SCBI_1901_2016","tmx","prev.jun",0.000483895816458635,0.571767934249851
"fram","CRU_SCBI_1901_2016","tmx","prev.jul",0.000507617372429534,0.599797159949578
"fram","CRU_SCBI_1901_2016","tmx","prev.aug",0.000496783200274215,0.586995577414955
"fram","CRU_SCBI_1901_2016","tmx","prev.sep",-0.000513194139246678,-0.606386628869082
"fram","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00102122444142089,-1.20667170373562
"fram","CRU_SCBI_1901_2016","tmx","prev.nov",0.000251416738725613,0.297072271442683
"fram","CRU_SCBI_1901_2016","tmx","prev.dec",0.000830975521266361,0.981874901675815
"fram","CRU_SCBI_1901_2016","tmx","curr.jan",0.000158324990912534,0.187075709099304
"fram","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000115237189220574,-0.136163462027036
"fram","CRU_SCBI_1901_2016","tmx","curr.mar",9.40615825330976e-05,0.1111425123094
"fram","CRU_SCBI_1901_2016","tmx","curr.apr",-9.26199549026729e-05,-0.10943909511882
"fram","CRU_SCBI_1901_2016","tmx","curr.may",-0.00147853151877909,-1.74702256862327
"fram","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00155196934012027,-1.83379618801793
"fram","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000144875292739752,-0.171183639197119
"fram","CRU_SCBI_1901_2016","tmx","curr.aug",-0.000726074618185593,-0.857924723527164
"fram","CRU_SCBI_1901_2016","vap","prev.apr",-0.000491631102181381,-0.580907894109175
"fram","CRU_SCBI_1901_2016","vap","prev.may",0.000359096215014468,0.42430559238636
"fram","CRU_SCBI_1901_2016","vap","prev.jun",0.000343671919819155,0.406080352363361
"fram","CRU_SCBI_1901_2016","vap","prev.jul",-3.23380909292015e-05,-0.0382104635321929
"fram","CRU_SCBI_1901_2016","vap","prev.aug",8.5567634579356e-05,0.101106122429696
"fram","CRU_SCBI_1901_2016","vap","prev.sep",-0.000427098155875577,-0.50465621317843
"fram","CRU_SCBI_1901_2016","vap","prev.oct",-4.55046853160834e-05,-0.0537680199681798
"fram","CRU_SCBI_1901_2016","vap","prev.nov",0.000298025957064685,0.352145399955687
"fram","CRU_SCBI_1901_2016","vap","prev.dec",0.00121198046174584,1.43206769183307
"fram","CRU_SCBI_1901_2016","vap","curr.jan",6.58411746487508e-06,0.00777974744502012
"fram","CRU_SCBI_1901_2016","vap","curr.feb",0.000306102305139277,0.361688356719991
"fram","CRU_SCBI_1901_2016","vap","curr.mar",0.000710598985884769,0.839638823937022
"fram","CRU_SCBI_1901_2016","vap","curr.apr",-6.45313511141166e-06,-0.00762497960633316
"fram","CRU_SCBI_1901_2016","vap","curr.may",-0.0011270694441069,-1.3317374234175
"fram","CRU_SCBI_1901_2016","vap","curr.jun",-0.000797347470419929,-0.942140230469049
"fram","CRU_SCBI_1901_2016","vap","curr.jul",0.000948975431489599,1.1213027756421
"fram","CRU_SCBI_1901_2016","vap","curr.aug",-8.76840135241308e-05,-0.103606821084625
"fram","CRU_SCBI_1901_2016","wet","prev.apr",0.000462831634972516,0.546878643775872
"fram","CRU_SCBI_1901_2016","wet","prev.may",-0.000634825601743841,-0.750105519767441
"fram","CRU_SCBI_1901_2016","wet","prev.jun",-0.000254028167213899,-0.300157917198242
"fram","CRU_SCBI_1901_2016","wet","prev.jul",-0.00056301190424507,-0.665250953819305
"fram","CRU_SCBI_1901_2016","wet","prev.aug",0.000552602792875306,0.652951620155248
"fram","CRU_SCBI_1901_2016","wet","prev.sep",0.000290538788895456,0.343298614073488
"fram","CRU_SCBI_1901_2016","wet","prev.oct",0.000507700831143029,0.59989577418551
"fram","CRU_SCBI_1901_2016","wet","prev.nov",0.000647119317483333,0.764631688859099
"fram","CRU_SCBI_1901_2016","wet","prev.dec",-1.10253398218352e-05,-0.0130274649209996
"fram","CRU_SCBI_1901_2016","wet","curr.jan",-0.00152572221695406,-1.8027827696698
"fram","CRU_SCBI_1901_2016","wet","curr.feb",0.000897705619474054,1.06072272202634
"fram","CRU_SCBI_1901_2016","wet","curr.mar",0.000482073843112288,0.569615103204269
"fram","CRU_SCBI_1901_2016","wet","curr.apr",0.000355862268639873,0.420484383822068
"fram","CRU_SCBI_1901_2016","wet","curr.may",0.00150049870640462,1.77297884487679
"fram","CRU_SCBI_1901_2016","wet","curr.jun",0.000871430726717762,1.02967649132353
"fram","CRU_SCBI_1901_2016","wet","curr.jul",0.000368140841591383,0.43499266030067
"fram","CRU_SCBI_1901_2016","wet","curr.aug",0.000192573496197723,0.227543504959515
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.000498625816250348,-0.589172799648451
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000902183257601066,1.06601346812317
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000159580828969705,0.188559598621136
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.00061937491966034,0.731849101180714
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.000540980187331355,-0.639218430207254
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000343833326090268,-0.406271068891733
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",-0.000517052366790435,-0.610945483724874
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00063762739325661,-0.753416097149941
"fram","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-5.68874801359365e-05,-0.067217851230967
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.00139481967314885,1.6481092335204
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000694910360098541,-0.821101252724568
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000477874525180833,-0.56465321831653
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.000454395387941106,-0.536910432905045
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.00145889626183421,-1.72382168545795
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00115798794010463,-1.3682705034431
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.000443463269873781,-0.523993118161399
"fram","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.000143413432784026,-0.169456315631553
"frni","CRU_SCBI_1901_2016","cld","prev.apr",9.74097417891368e-05,2.18671071877785
"frni","CRU_SCBI_1901_2016","cld","prev.may",-0.00017031902510255,-3.8234208505527
"frni","CRU_SCBI_1901_2016","cld","prev.jun",6.78466920233916e-05,1.52306212865576
"frni","CRU_SCBI_1901_2016","cld","prev.jul",-5.75482059050718e-07,-0.0129187570347394
"frni","CRU_SCBI_1901_2016","cld","prev.aug",3.72559679889251e-05,0.836343706938277
"frni","CRU_SCBI_1901_2016","cld","prev.sep",2.23599654572276e-05,0.501949550822801
"frni","CRU_SCBI_1901_2016","cld","prev.oct",2.59315532129328e-05,0.582126636656399
"frni","CRU_SCBI_1901_2016","cld","prev.nov",7.61069987689498e-05,1.70849431407317
"frni","CRU_SCBI_1901_2016","cld","prev.dec",0.000114397525439101,2.56806239791554
"frni","CRU_SCBI_1901_2016","cld","curr.jan",5.38520669282876e-05,1.20890261915838
"frni","CRU_SCBI_1901_2016","cld","curr.feb",5.98624170150552e-07,0.0134382646473014
"frni","CRU_SCBI_1901_2016","cld","curr.mar",0.000113102668318927,2.53899468977912
"frni","CRU_SCBI_1901_2016","cld","curr.apr",0.000154412766948721,3.46634788678365
"frni","CRU_SCBI_1901_2016","cld","curr.may",0.000120899866651212,2.71403074732822
"frni","CRU_SCBI_1901_2016","cld","curr.jun",2.8015762634827e-05,0.628914185820625
"frni","CRU_SCBI_1901_2016","cld","curr.jul",-2.71867590939624e-05,-0.610304230641424
"frni","CRU_SCBI_1901_2016","cld","curr.aug",9.03612592531629e-05,2.02848227027322
"frni","CRU_SCBI_1901_2016","dtr","prev.apr",-5.25034610491847e-05,-1.17862832752105
"frni","CRU_SCBI_1901_2016","dtr","prev.may",7.87069418423875e-05,1.76685935315936
"frni","CRU_SCBI_1901_2016","dtr","prev.jun",-4.17551380106932e-05,-0.937343700691486
"frni","CRU_SCBI_1901_2016","dtr","prev.jul",-1.71936779394177e-05,-0.385973714279283
"frni","CRU_SCBI_1901_2016","dtr","prev.aug",-1.88295560849799e-05,-0.422696861367167
"frni","CRU_SCBI_1901_2016","dtr","prev.sep",-4.76817551766755e-05,-1.07038786080229
"frni","CRU_SCBI_1901_2016","dtr","prev.oct",-2.03928432869031e-05,-0.457790444598029
"frni","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000109670006831761,-2.4619363018802
"frni","CRU_SCBI_1901_2016","dtr","prev.dec",-0.000123923538657006,-2.78190790071858
"frni","CRU_SCBI_1901_2016","dtr","curr.jan",-9.50995735530622e-05,-2.13485071431403
"frni","CRU_SCBI_1901_2016","dtr","curr.feb",-8.05665775785664e-05,-1.80860554119594
"frni","CRU_SCBI_1901_2016","dtr","curr.mar",-9.05428783530881e-05,-2.03255936179658
"frni","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000169567344579334,-3.80654668758888
"frni","CRU_SCBI_1901_2016","dtr","curr.may",-0.000106197378836406,-2.38398072248641
"frni","CRU_SCBI_1901_2016","dtr","curr.jun",-2.52468357028034e-05,-0.566755698480873
"frni","CRU_SCBI_1901_2016","dtr","curr.jul",1.43995206905462e-05,0.323248842065943
"frni","CRU_SCBI_1901_2016","dtr","curr.aug",-8.5850956423556e-05,-1.92723236075405
"frni","CRU_SCBI_1901_2016","frs","prev.oct",-3.5348038042551e-05,-0.793513382293288
"frni","CRU_SCBI_1901_2016","frs","prev.nov",3.59598927774938e-05,0.807248654378605
"frni","CRU_SCBI_1901_2016","frs","prev.dec",5.1281626485487e-05,1.15119987233846
"frni","CRU_SCBI_1901_2016","frs","curr.jan",-1.11472103590717e-06,-0.0250239082138416
"frni","CRU_SCBI_1901_2016","frs","curr.feb",4.72913864632369e-05,1.06162463615686
"frni","CRU_SCBI_1901_2016","frs","curr.mar",-2.05859401992197e-05,-0.462125196750844
"frni","CRU_SCBI_1901_2016","frs","curr.apr",8.26578423579125e-06,0.18555514731408
"frni","CRU_SCBI_1901_2016","frs","curr.may",-8.67604244239517e-05,-1.94764862906893
"frni","CRU_SCBI_1901_2016","pet","prev.apr",-3.00161256318121e-05,-0.673819501517108
"frni","CRU_SCBI_1901_2016","pet","prev.may",4.75028712744836e-05,1.06637217059354
"frni","CRU_SCBI_1901_2016","pet","prev.jun",-8.44907737544811e-05,-1.89669818658079
"frni","CRU_SCBI_1901_2016","pet","prev.jul",3.98744069161202e-05,0.895123951741281
"frni","CRU_SCBI_1901_2016","pet","prev.aug",8.66297433496496e-05,1.94471502406528
"frni","CRU_SCBI_1901_2016","pet","prev.sep",6.43877410425476e-06,0.144541357886377
"frni","CRU_SCBI_1901_2016","pet","prev.oct",4.06923224096165e-05,0.91348499596368
"frni","CRU_SCBI_1901_2016","pet","prev.nov",-0.000158953094843194,-3.56827181647748
"frni","CRU_SCBI_1901_2016","pet","prev.dec",-8.57625024905341e-05,-1.92524669525587
"frni","CRU_SCBI_1901_2016","pet","curr.jan",-3.4375845503652e-05,-0.771689036940558
"frni","CRU_SCBI_1901_2016","pet","curr.feb",-6.34166396978001e-05,-1.42361372927402
"frni","CRU_SCBI_1901_2016","pet","curr.mar",-4.4855208007278e-05,-1.00693588075462
"frni","CRU_SCBI_1901_2016","pet","curr.apr",-0.000120930083755411,-2.71470907851387
"frni","CRU_SCBI_1901_2016","pet","curr.may",-6.54212503578113e-05,-1.46861439898847
"frni","CRU_SCBI_1901_2016","pet","curr.jun",-1.00424283650735e-05,-0.225438291336421
"frni","CRU_SCBI_1901_2016","pet","curr.jul",4.59671090224292e-05,1.03189648349715
"frni","CRU_SCBI_1901_2016","pet","curr.aug",-6.79526454377723e-05,-1.5254406327218
"frni","CRU_SCBI_1901_2016","pet_sum","prev.apr",-2.34774863019753e-05,-0.527036310779082
"frni","CRU_SCBI_1901_2016","pet_sum","prev.may",4.24924723675885e-05,0.953895812543258
"frni","CRU_SCBI_1901_2016","pet_sum","prev.jun",-8.23859234632181e-05,-1.84944727913776
