"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"juni","CRU_SCBI_1901_2016","tmp","prev.oct",0.000436562466905224,0.748494640343245
"juni","CRU_SCBI_1901_2016","tmp","prev.nov",0.000351107698492864,0.601980817013786
"juni","CRU_SCBI_1901_2016","tmp","prev.dec",0.000312900615724608,0.536474048010213
"juni","CRU_SCBI_1901_2016","tmp","curr.jan",0.000765875826389401,1.31310864922653
"juni","CRU_SCBI_1901_2016","tmp","curr.feb",0.000130530796558677,0.223797529633061
"juni","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000914192437083475,-1.56740029496824
"juni","CRU_SCBI_1901_2016","tmp","curr.apr",0.000450855019943526,0.77299949395979
"juni","CRU_SCBI_1901_2016","tmp","curr.may",-9.76835802578777e-05,-0.167480353478105
"juni","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000438648653285752,-0.75207144651179
"juni","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000399683888748122,-0.685265617725358
"juni","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0007248078513757,-1.24269682613644
"juni","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000139794951128064,-0.239681098579456
"juni","CRU_SCBI_1901_2016","tmx","prev.may",0.000874257608405135,1.4989312727899
"juni","CRU_SCBI_1901_2016","tmx","prev.jun",0.000303773178740925,0.520824883960935
"juni","CRU_SCBI_1901_2016","tmx","prev.jul",0.00136956774789382,2.34814991346482
"juni","CRU_SCBI_1901_2016","tmx","prev.aug",0.000252295637989577,0.432565662723761
"juni","CRU_SCBI_1901_2016","tmx","prev.sep",0.000394159304032207,0.675793612311568
"juni","CRU_SCBI_1901_2016","tmx","prev.oct",0.000411468311893509,0.705470235008168
"juni","CRU_SCBI_1901_2016","tmx","prev.nov",0.000334737967845528,0.573914602938507
"juni","CRU_SCBI_1901_2016","tmx","prev.dec",0.000103106163376707,0.176777475216563
"juni","CRU_SCBI_1901_2016","tmx","curr.jan",0.000838727089332185,1.43801352307302
"juni","CRU_SCBI_1901_2016","tmx","curr.feb",2.61223943353386e-05,0.0447873411829022
"juni","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00112315108630349,-1.92566386742624
"juni","CRU_SCBI_1901_2016","tmx","curr.apr",0.000518858655730974,0.889593018986322
"juni","CRU_SCBI_1901_2016","tmx","curr.may",-8.14343637820375e-05,-0.139620763238563
"juni","CRU_SCBI_1901_2016","tmx","curr.jun",-0.000733033641501631,-1.25680009952476
"juni","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000806218716296533,-1.38227730013119
"juni","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00109522614578737,-1.87778602658393
"juni","CRU_SCBI_1901_2016","vap","prev.apr",-0.000260289569840637,-0.446271410696562
"juni","CRU_SCBI_1901_2016","vap","prev.may",0.000168628683002818,0.289117079465172
"juni","CRU_SCBI_1901_2016","vap","prev.jun",-0.000352643336145125,-0.604613696932151
"juni","CRU_SCBI_1901_2016","vap","prev.jul",0.000278952553562035,0.478269450718891
"juni","CRU_SCBI_1901_2016","vap","prev.aug",5.77820293181444e-05,0.0990683866145933
"juni","CRU_SCBI_1901_2016","vap","prev.sep",-0.000179785351631802,-0.308245399707812
"juni","CRU_SCBI_1901_2016","vap","prev.oct",-5.90358952246989e-05,-0.101218163523768
"juni","CRU_SCBI_1901_2016","vap","prev.nov",0.000401326879708563,0.688082556929365
"juni","CRU_SCBI_1901_2016","vap","prev.dec",-1.90207609983978e-05,-0.0326114559583551
"juni","CRU_SCBI_1901_2016","vap","curr.jan",0.000307019040009869,0.526389974749259
"juni","CRU_SCBI_1901_2016","vap","curr.feb",0.000184718029652753,0.316702569852085
"juni","CRU_SCBI_1901_2016","vap","curr.mar",-0.000593439093380679,-1.01746259570689
"juni","CRU_SCBI_1901_2016","vap","curr.apr",-0.000126043558996258,-0.21610407561438
"juni","CRU_SCBI_1901_2016","vap","curr.may",-0.000200857667368722,-0.344374285226798
"juni","CRU_SCBI_1901_2016","vap","curr.jun",-0.000143313164618346,-0.245713142423553
"juni","CRU_SCBI_1901_2016","vap","curr.jul",0.000365702752477791,0.627004314248168
"juni","CRU_SCBI_1901_2016","vap","curr.aug",0.000362046782675186,0.62073608459044
"juni","CRU_SCBI_1901_2016","wet","prev.apr",-0.000433909337989494,-0.743945800431189
"juni","CRU_SCBI_1901_2016","wet","prev.may",-0.000460186590419909,-0.788998648759037
"juni","CRU_SCBI_1901_2016","wet","prev.jun",-8.9225392942649e-05,-0.15297863069523
"juni","CRU_SCBI_1901_2016","wet","prev.jul",-0.000397463056891756,-0.681457959331413
"juni","CRU_SCBI_1901_2016","wet","prev.aug",0.000527964688407039,0.905205484943696
"juni","CRU_SCBI_1901_2016","wet","prev.sep",-3.46190312249944e-05,-0.0593549864913357
"juni","CRU_SCBI_1901_2016","wet","prev.oct",-0.000230451738185276,-0.395113881667961
"juni","CRU_SCBI_1901_2016","wet","prev.nov",0.000473094160103195,0.811128922110947
"juni","CRU_SCBI_1901_2016","wet","prev.dec",0.000678020036321968,1.16247822867122
"juni","CRU_SCBI_1901_2016","wet","curr.jan",-0.000766083833664513,-1.31346528165001
"juni","CRU_SCBI_1901_2016","wet","curr.feb",-0.000101706724410719,-0.174378110532387
"juni","CRU_SCBI_1901_2016","wet","curr.mar",0.000390407310711174,0.669360748507895
"juni","CRU_SCBI_1901_2016","wet","curr.apr",0.000212065561205836,0.363590432061605
"juni","CRU_SCBI_1901_2016","wet","curr.may",0.00122637292848674,2.10263967615351
"juni","CRU_SCBI_1901_2016","wet","curr.jun",0.00130058370626936,2.22987546401168
"juni","CRU_SCBI_1901_2016","wet","curr.jul",0.00190421128118575,3.26480640480278
"juni","CRU_SCBI_1901_2016","wet","curr.aug",0.00114704561881906,1.96663149720943
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.000300374864524451,0.51499840969881
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.000467440785650017,0.801436104246749
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",0.000259438733996663,0.444812636483696
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",0.000820867517544552,1.40739294806887
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-5.83882341614467e-05,-0.100107736330977
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-7.05315404572679e-05,-0.120927665590819
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00063337844934154,1.08593937999709
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.000299043582252675,-0.512715900961236
"juni","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00054127465887472,-0.928025682082515
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000914373992533926,1.56771157523599
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",8.00699655514048e-05,0.137281476560617
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.000687271369748867,-1.17833981552534
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-4.10473348240528e-05,-0.0703764350929603
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.000888486217721918,-1.52332649368154
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.00135272552140051,-2.31927359628836
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.00166937336191483,-2.86217233236475
"juni","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.00133322448660583,-2.28583870178533
"litu","CRU_SCBI_1901_2016","cld","prev.apr",0.00865792368292229,0.733515483581829
"litu","CRU_SCBI_1901_2016","cld","prev.may",-0.0232978737076801,-1.97383942443683
"litu","CRU_SCBI_1901_2016","cld","prev.jun",0.00202971381496209,0.171961149698205
"litu","CRU_SCBI_1901_2016","cld","prev.jul",-0.00448536052361148,-0.380008130587406
"litu","CRU_SCBI_1901_2016","cld","prev.aug",0.0143666352875205,1.21716820525408
"litu","CRU_SCBI_1901_2016","cld","prev.sep",0.00862341034410896,0.730591448982216
"litu","CRU_SCBI_1901_2016","cld","prev.oct",0.00359517293900602,0.304589773887359
"litu","CRU_SCBI_1901_2016","cld","prev.nov",0.0232962219923809,1.9736994880282
"litu","CRU_SCBI_1901_2016","cld","prev.dec",0.0165356293131749,1.40092943483759
"litu","CRU_SCBI_1901_2016","cld","curr.jan",0.0113303977882087,0.95993248695248
"litu","CRU_SCBI_1901_2016","cld","curr.feb",0.00958524798609495,0.812080132519609
"litu","CRU_SCBI_1901_2016","cld","curr.mar",0.0146758776880993,1.24336779967324
"litu","CRU_SCBI_1901_2016","cld","curr.apr",0.00254574723980872,0.215680466365016
"litu","CRU_SCBI_1901_2016","cld","curr.may",0.0201411190245537,1.70639326497137
"litu","CRU_SCBI_1901_2016","cld","curr.jun",0.0220552842423376,1.86856492145614
"litu","CRU_SCBI_1901_2016","cld","curr.jul",0.0195305777485932,1.65466706644109
"litu","CRU_SCBI_1901_2016","cld","curr.aug",0.00427944176282047,0.362562308132522
"litu","CRU_SCBI_1901_2016","dtr","prev.apr",0.00157394440527825,0.133347513081671
"litu","CRU_SCBI_1901_2016","dtr","prev.may",0.0118777222319131,1.00630283724696
"litu","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00522002899886265,-0.442250617542926
"litu","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00626570891129963,-0.530842575006812
"litu","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0178523610707784,-1.51248541145485
"litu","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0222876692461076,-1.88825301350456
"litu","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00518343404147781,-0.439150224325584
"litu","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0251599975424277,-2.13160203764032
"litu","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0184961539170181,-1.56702874519519
"litu","CRU_SCBI_1901_2016","dtr","curr.jan",-0.0115492192667368,-0.978471451780417
"litu","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0103114592273119,-0.873606106793851
"litu","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0194864747117647,-1.65093057469417
"litu","CRU_SCBI_1901_2016","dtr","curr.apr",0.00657769933415508,0.557274987011681
"litu","CRU_SCBI_1901_2016","dtr","curr.may",-0.0252608017233276,-2.14014235633655
"litu","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0178916662390061,-1.51581541880253
"litu","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0203934534964856,-1.72777151326531
"litu","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0199038989950142,-1.68629554049891
"litu","CRU_SCBI_1901_2016","frs","prev.oct",-0.00651743564181162,-0.552169334311261
"litu","CRU_SCBI_1901_2016","frs","prev.nov",-0.00114615249234329,-0.0971041823038962
"litu","CRU_SCBI_1901_2016","frs","prev.dec",-0.00764368375408142,-0.647587180316791
"litu","CRU_SCBI_1901_2016","frs","curr.jan",-0.00544043522410997,-0.460923845076178
"litu","CRU_SCBI_1901_2016","frs","curr.feb",0.00857407077618655,0.726411308529405
"litu","CRU_SCBI_1901_2016","frs","curr.mar",-0.0122144469062833,-1.03483078128992
"litu","CRU_SCBI_1901_2016","frs","curr.apr",-0.0101207493621063,-0.85744881041157
"litu","CRU_SCBI_1901_2016","frs","curr.may",-0.00968160947187235,-0.820244057777821
"litu","CRU_SCBI_1901_2016","pet","prev.apr",-2.91450284795047e-05,-0.0024692213101068
"litu","CRU_SCBI_1901_2016","pet","prev.may",0.0160745004655642,1.36186173661847
"litu","CRU_SCBI_1901_2016","pet","prev.jun",-0.00240002381529236,-0.203334505356587
"litu","CRU_SCBI_1901_2016","pet","prev.jul",-6.02720978650773e-05,-0.0051063648319283
"litu","CRU_SCBI_1901_2016","pet","prev.aug",-0.014718220688736,-1.24695517786295
"litu","CRU_SCBI_1901_2016","pet","prev.sep",-0.0124715138943212,-1.05660997719754
"litu","CRU_SCBI_1901_2016","pet","prev.oct",0.00463887960471698,0.393014554198907
"litu","CRU_SCBI_1901_2016","pet","prev.nov",-0.0188459445008506,-1.59666365751931
"litu","CRU_SCBI_1901_2016","pet","prev.dec",-0.00125119623625114,-0.106003684705586
"litu","CRU_SCBI_1901_2016","pet","curr.jan",0.00579608612262295,0.491055254218029
"litu","CRU_SCBI_1901_2016","pet","curr.feb",-0.00939735394094621,-0.796161397677758
"litu","CRU_SCBI_1901_2016","pet","curr.mar",-0.00527635815283545,-0.447022928795521
"litu","CRU_SCBI_1901_2016","pet","curr.apr",0.0100866744607735,0.854561921055128
"litu","CRU_SCBI_1901_2016","pet","curr.may",-0.028179096520337,-2.38738574836195
"litu","CRU_SCBI_1901_2016","pet","curr.jun",-0.0200169058012152,-1.69586968842794
"litu","CRU_SCBI_1901_2016","pet","curr.jul",-0.0233726041772038,-1.98017072955091
"litu","CRU_SCBI_1901_2016","pet","curr.aug",-0.0192363752990932,-1.62974168480003
"litu","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000114914721001114,-0.00973579003844397
"litu","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0162212378012827,1.37429359807982
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00278807846815132,-0.236211221157337
"litu","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00021862800881145,-0.0185225737117765
"litu","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0147529138447628,-1.24989444691314
"litu","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0127427950696626,-1.07959342563214
"litu","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00494997110055229,0.419370807425756
"litu","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0187024828887428,-1.58450932148742
"litu","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00149305166452662,-0.126494128826537
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00582900687974397,0.493844362318756
"litu","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00793991885085177,-0.672684771635367
"litu","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00552379307636519,-0.467986078187326
"litu","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0102731376437415,0.870359430577505
"litu","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0281167428861229,-2.38210303187833
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0203005747904188,-1.71990265561651
"litu","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.02312590008107,-1.95926949722264
"litu","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0190690866351642,-1.61556867638444
"litu","CRU_SCBI_1901_2016","pre","prev.apr",0.000377930674478222,0.0320189934218421
"litu","CRU_SCBI_1901_2016","pre","prev.may",-0.0127983185810427,-1.08429748133784
"litu","CRU_SCBI_1901_2016","pre","prev.jun",0.00797794702744992,0.67590658986439
"litu","CRU_SCBI_1901_2016","pre","prev.jul",0.00760363012106224,0.644193761632445
"litu","CRU_SCBI_1901_2016","pre","prev.aug",0.0147574686910561,1.25028034200806
"litu","CRU_SCBI_1901_2016","pre","prev.sep",0.0101880588551464,0.863151396521721
"litu","CRU_SCBI_1901_2016","pre","prev.oct",-0.00415421923478321,-0.351953221407749
"litu","CRU_SCBI_1901_2016","pre","prev.nov",0.00647931982411865,0.548940090964808
"litu","CRU_SCBI_1901_2016","pre","prev.dec",0.0078797022895345,0.667583111963615
"litu","CRU_SCBI_1901_2016","pre","curr.jan",-0.0105132906110432,-0.890705639021385
"litu","CRU_SCBI_1901_2016","pre","curr.feb",-0.00253075148146742,-0.21440999767827
"litu","CRU_SCBI_1901_2016","pre","curr.mar",-0.00584783044513748,-0.495439129976455
"litu","CRU_SCBI_1901_2016","pre","curr.apr",0.0106846225046344,0.905221197414263
"litu","CRU_SCBI_1901_2016","pre","curr.may",0.0282274190049803,2.39147971961754
"litu","CRU_SCBI_1901_2016","pre","curr.jun",0.0231665602960196,1.96271430666236
"litu","CRU_SCBI_1901_2016","pre","curr.jul",0.0224700631586701,1.90370576682918
"litu","CRU_SCBI_1901_2016","pre","curr.aug",0.0149843206404443,1.26949966334317
"litu","CRU_SCBI_1901_2016","tmn","prev.apr",-0.000923563210372347,-0.0782460021229942
"litu","CRU_SCBI_1901_2016","tmn","prev.may",-0.00187151732973856,-0.158558447663701
"litu","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00299345078951219,-0.253610748241929
"litu","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00329296334244611,-0.278986011775091
"litu","CRU_SCBI_1901_2016","tmn","prev.aug",0.0114898175880378,0.973438830487807
"litu","CRU_SCBI_1901_2016","tmn","prev.sep",0.00755503377460021,0.640076588291483
"litu","CRU_SCBI_1901_2016","tmn","prev.oct",0.00918460031374257,0.778136512560107
"litu","CRU_SCBI_1901_2016","tmn","prev.nov",0.00165511265388996,0.140224238877874
"litu","CRU_SCBI_1901_2016","tmn","prev.dec",0.00784388840995054,0.664548893118075
"litu","CRU_SCBI_1901_2016","tmn","curr.jan",0.0066677144522993,0.564901236137146
"litu","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00629107855005473,-0.532991938239991
"litu","CRU_SCBI_1901_2016","tmn","curr.mar",0.0088987029424592,0.753914752674957
"litu","CRU_SCBI_1901_2016","tmn","curr.apr",0.0108585932950576,0.919960328081128
"litu","CRU_SCBI_1901_2016","tmn","curr.may",-0.0105545991674854,-0.894205377164664
"litu","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00726066900389477,-0.615137454494386
"litu","CRU_SCBI_1901_2016","tmn","curr.jul",0.00229145647647466,0.194136477405482
"litu","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00175253479891735,-0.148478025171036
"litu","CRU_SCBI_1901_2016","tmp","prev.apr",-0.00113767835382639,-0.0963862374432335
"litu","CRU_SCBI_1901_2016","tmp","prev.may",0.00219150247853461,0.185668187799331
"litu","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00524747494188427,-0.444575889155977
"litu","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00664530277693975,-0.563002477093836
"litu","CRU_SCBI_1901_2016","tmp","prev.aug",0.00240554065092424,0.203801901987068
"litu","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00365046234558486,-0.309273995796548
"litu","CRU_SCBI_1901_2016","tmp","prev.oct",0.00717075210794693,0.60751952693706
"litu","CRU_SCBI_1901_2016","tmp","prev.nov",-0.0103169334075293,-0.874069889577852
"litu","CRU_SCBI_1901_2016","tmp","prev.dec",0.00282888486197042,0.239668415144215
"litu","CRU_SCBI_1901_2016","tmp","curr.jan",0.00392652355919276,0.332662418011127
"litu","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00879484342481973,-0.74511558013707
"litu","CRU_SCBI_1901_2016","tmp","curr.mar",0.00311850364253163,0.264205459781924
"litu","CRU_SCBI_1901_2016","tmp","curr.apr",0.0122788594222936,1.04028793008914
"litu","CRU_SCBI_1901_2016","tmp","curr.may",-0.0194683126624218,-1.64939185191322
"litu","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0158568199849243,-1.34341943926513
"litu","CRU_SCBI_1901_2016","tmp","curr.jul",-0.009297169748957,-0.787673605601331
"litu","CRU_SCBI_1901_2016","tmp","curr.aug",-0.012018601095944,-1.01823835803238
"litu","CRU_SCBI_1901_2016","tmx","prev.apr",0.000315567769245906,0.0267354914802299
"litu","CRU_SCBI_1901_2016","tmx","prev.may",0.00479576644199176,0.406306300410325
"litu","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00659535922868448,-0.558771166297863
"litu","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00750768280188918,-0.636064925343389
"litu","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00615201254737308,-0.52121000645789
"litu","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0116104642136643,-0.983660238204012
"litu","CRU_SCBI_1901_2016","tmx","prev.oct",0.00393119873080372,0.333058507291955
"litu","CRU_SCBI_1901_2016","tmx","prev.nov",-0.018342479377444,-1.55400915085155
"litu","CRU_SCBI_1901_2016","tmx","prev.dec",-0.000691775111276716,-0.0586084809547251
"litu","CRU_SCBI_1901_2016","tmx","curr.jan",0.00215119412664233,0.182253188855766
"litu","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0104273059229321,-0.883420855464688
"litu","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0024497321070216,-0.207545884779776
"litu","CRU_SCBI_1901_2016","tmx","curr.apr",0.0115435919629781,0.977994696083667
"litu","CRU_SCBI_1901_2016","tmx","curr.may",-0.0236730141865615,-2.00562202727042
"litu","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0207577170150204,-1.75863259967986
"litu","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0152434980019629,-1.29145765403819
"litu","CRU_SCBI_1901_2016","tmx","curr.aug",-0.0187883013303602,-1.59178002033031
"litu","CRU_SCBI_1901_2016","vap","prev.apr",-0.000327951405954208,-0.0277846563379093
"litu","CRU_SCBI_1901_2016","vap","prev.may",-0.00773166301035144,-0.655040947417483
"litu","CRU_SCBI_1901_2016","vap","prev.jun",-0.00525065956621851,-0.444845696484398
"litu","CRU_SCBI_1901_2016","vap","prev.jul",-0.00546601385784573,-0.463090914754911
"litu","CRU_SCBI_1901_2016","vap","prev.aug",0.0173146400436062,1.46692868056609
"litu","CRU_SCBI_1901_2016","vap","prev.sep",0.00671018291312997,0.568499243549089
"litu","CRU_SCBI_1901_2016","vap","prev.oct",0.000765331991174234,0.0648403573612156
"litu","CRU_SCBI_1901_2016","vap","prev.nov",-0.000904494526767552,-0.0766304675920962
"litu","CRU_SCBI_1901_2016","vap","prev.dec",0.000211120868797154,0.0178865547724129
"litu","CRU_SCBI_1901_2016","vap","curr.jan",0.000794085303541303,0.0672763917498198
"litu","CRU_SCBI_1901_2016","vap","curr.feb",-0.00681334234739883,-0.577239103714755
"litu","CRU_SCBI_1901_2016","vap","curr.mar",0.0117158151303018,0.992585764853733
"litu","CRU_SCBI_1901_2016","vap","curr.apr",0.00680506954758586,0.576538216645566
"litu","CRU_SCBI_1901_2016","vap","curr.may",-0.00516528046772113,-0.437612219612153
"litu","CRU_SCBI_1901_2016","vap","curr.jun",-0.00899469455078972,-0.762047341224247
"litu","CRU_SCBI_1901_2016","vap","curr.jul",0.00932245999159287,0.789816242246828
"litu","CRU_SCBI_1901_2016","vap","curr.aug",0.00573165533744469,0.485596557620737
"litu","CRU_SCBI_1901_2016","wet","prev.apr",0.000879153445251912,0.0744835237816425
"litu","CRU_SCBI_1901_2016","wet","prev.may",-0.015670490647133,-1.3276332693564
"litu","CRU_SCBI_1901_2016","wet","prev.jun",0.00759569810576788,0.643521746464893
"litu","CRU_SCBI_1901_2016","wet","prev.jul",0.0145572393527404,1.23331653806375
"litu","CRU_SCBI_1901_2016","wet","prev.aug",0.0162212976020539,1.37429866451298
"litu","CRU_SCBI_1901_2016","wet","prev.sep",0.00868170491827369,0.735530274308545
"litu","CRU_SCBI_1901_2016","wet","prev.oct",-0.000698921968400157,-0.0592139760538944
"litu","CRU_SCBI_1901_2016","wet","prev.nov",0.0106535241567434,0.902586487231162
"litu","CRU_SCBI_1901_2016","wet","prev.dec",0.00658975915690352,0.558296717745192
"litu","CRU_SCBI_1901_2016","wet","curr.jan",-0.0119823302357427,-1.01516542293445
"litu","CRU_SCBI_1901_2016","wet","curr.feb",-0.00304851391176331,-0.258275798919752
"litu","CRU_SCBI_1901_2016","wet","curr.mar",-0.000281051185366588,-0.0238111819525574
"litu","CRU_SCBI_1901_2016","wet","curr.apr",0.00908414003558078,0.769625329946894
"litu","CRU_SCBI_1901_2016","wet","curr.may",0.0313134189530739,2.65293140562909
"litu","CRU_SCBI_1901_2016","wet","curr.jun",0.0265656335566133,2.25069014911434
"litu","CRU_SCBI_1901_2016","wet","curr.jul",0.0262062705118737,2.22024424000295
"litu","CRU_SCBI_1901_2016","wet","curr.aug",0.0156300207543449,1.32420458436608
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-2.48048263613576e-05,-0.00210151127105723
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.0151914919861256,1.28705160713212
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00724166904817403,-0.613527742718337
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00734610033758698,-0.62237535683001
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0156566307557777,-1.32645903344463
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0105148998186944,-0.890841974102593
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00591679368997555,0.501281825031223
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00898255847553653,-0.761019150235951
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00770094339226657,-0.652438323931737
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0114906222040809,0.973506999063505
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.000111768949224267,-0.00946927437133508
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.00321452196152539,0.272340311308548
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00707690791081572,-0.599568871079949
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.031390552437712,-2.65946629867698
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0254483776934229,-2.15603414326512
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0244877600789706,-2.07464882274167
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0177981040530515,-1.50788865545963
"pist","CRU_SCBI_1901_2016","cld","prev.apr",5.49842955320599e-06,0.0988368999178342
"pist","CRU_SCBI_1901_2016","cld","prev.may",-2.12862790842623e-05,-0.382631043121688
"pist","CRU_SCBI_1901_2016","cld","prev.jun",1.57597738954067e-05,0.283289470230602
"pist","CRU_SCBI_1901_2016","cld","prev.jul",-7.3800148005277e-05,-1.32659294290056
"pist","CRU_SCBI_1901_2016","cld","prev.aug",-4.68645331688795e-05,-0.842412388789777
"pist","CRU_SCBI_1901_2016","cld","prev.sep",-3.55681986560687e-05,-0.639355375350357
"pist","CRU_SCBI_1901_2016","cld","prev.oct",-0.000112329461788155,-2.01917577831048
"pist","CRU_SCBI_1901_2016","cld","prev.nov",-0.000143455440433443,-2.57868012522263
"pist","CRU_SCBI_1901_2016","cld","prev.dec",3.24903078046191e-05,0.58402881581203
"pist","CRU_SCBI_1901_2016","cld","curr.jan",-1.43129615308565e-05,-0.25728232628319
"pist","CRU_SCBI_1901_2016","cld","curr.feb",-4.08338353778057e-05,-0.734007712828525
"pist","CRU_SCBI_1901_2016","cld","curr.mar",-5.04376004362558e-05,-0.906639981139205
"pist","CRU_SCBI_1901_2016","cld","curr.apr",-7.30721307486658e-05,-1.31350648466119
"pist","CRU_SCBI_1901_2016","cld","curr.may",-3.48568534343924e-06,-0.0626568604909539
"pist","CRU_SCBI_1901_2016","cld","curr.jun",3.55116354344692e-05,0.638338624400259
"pist","CRU_SCBI_1901_2016","cld","curr.jul",-2.85132922853495e-06,-0.0512540060514525
"pist","CRU_SCBI_1901_2016","cld","curr.aug",-2.36500936183952e-05,-0.425121739469373
"pist","CRU_SCBI_1901_2016","dtr","prev.apr",-3.55323981712933e-05,-0.638711844520959
"pist","CRU_SCBI_1901_2016","dtr","prev.may",4.98977007093128e-05,0.896935025431185
"pist","CRU_SCBI_1901_2016","dtr","prev.jun",3.26046351935803e-05,0.58608390528645
