"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"litu","CRU_SCBI_1901_2016","vap","prev.jul",-0.00651322479672323,-0.530722999149904
"litu","CRU_SCBI_1901_2016","vap","prev.aug",0.0176529308702678,1.43842976523209
"litu","CRU_SCBI_1901_2016","vap","prev.sep",0.00699641422527897,0.570095161279122
"litu","CRU_SCBI_1901_2016","vap","prev.oct",2.29203089812113e-05,0.00186763630975408
"litu","CRU_SCBI_1901_2016","vap","prev.nov",-0.00128714961826204,-0.104881978908874
"litu","CRU_SCBI_1901_2016","vap","prev.dec",0.000606200450660621,0.0493955807302223
"litu","CRU_SCBI_1901_2016","vap","curr.jan",2.07212893161834e-05,0.00168845159738236
"litu","CRU_SCBI_1901_2016","vap","curr.feb",-0.00814998227743824,-0.664092392370161
"litu","CRU_SCBI_1901_2016","vap","curr.mar",0.0121147409376603,0.987156415604429
"litu","CRU_SCBI_1901_2016","vap","curr.apr",0.006429189044586,0.523875437795577
"litu","CRU_SCBI_1901_2016","vap","curr.may",-0.00598855143711896,-0.487970564269517
"litu","CRU_SCBI_1901_2016","vap","curr.jun",-0.00986825447927631,-0.804103923489768
"litu","CRU_SCBI_1901_2016","vap","curr.jul",0.00917397400225295,0.747531238143112
"litu","CRU_SCBI_1901_2016","vap","curr.aug",0.00530990503268658,0.432671804229198
"litu","CRU_SCBI_1901_2016","wet","prev.apr",0.000134233773873005,0.0109378922546834
"litu","CRU_SCBI_1901_2016","wet","prev.may",-0.0157793933447354,-1.28576660902249
"litu","CRU_SCBI_1901_2016","wet","prev.jun",0.0075451860421043,0.614811232590065
"litu","CRU_SCBI_1901_2016","wet","prev.jul",0.0151376515592567,1.23347498149561
"litu","CRU_SCBI_1901_2016","wet","prev.aug",0.0173178176573807,1.41112343158802
"litu","CRU_SCBI_1901_2016","wet","prev.sep",0.00974319339264573,0.793913457623011
"litu","CRU_SCBI_1901_2016","wet","prev.oct",-0.00066838494285193,-0.0544626160662341
"litu","CRU_SCBI_1901_2016","wet","prev.nov",0.0105712851567723,0.861389609351981
"litu","CRU_SCBI_1901_2016","wet","prev.dec",0.00717618828799838,0.58474385416376
"litu","CRU_SCBI_1901_2016","wet","curr.jan",-0.0125992762243667,-1.02663824351311
"litu","CRU_SCBI_1901_2016","wet","curr.feb",-0.00307863742619063,-0.250859403616016
"litu","CRU_SCBI_1901_2016","wet","curr.mar",-0.000631911998216328,-0.0514906580624856
"litu","CRU_SCBI_1901_2016","wet","curr.apr",0.00976337937368577,0.795558290210969
"litu","CRU_SCBI_1901_2016","wet","curr.may",0.0321238665856152,2.61757813536334
"litu","CRU_SCBI_1901_2016","wet","curr.jun",0.0278165668209289,2.2666025248636
"litu","CRU_SCBI_1901_2016","wet","curr.jul",0.0271266993931667,2.21038943200951
"litu","CRU_SCBI_1901_2016","wet","curr.aug",0.0154896871044725,1.26216021288181
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-0.00030100103096431,-0.0245267398080533
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.may",0.015867616339454,1.29295536325904
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",-0.00691383239720134,-0.563366071336657
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-0.00682264452599157,-0.555935727381864
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-0.0163206412896773,-1.32986960586174
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.0113889610349687,-0.928017034007618
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",0.00485636040577009,0.395715216339503
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",-0.00883909785854886,-0.720244221822133
"litu","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",-0.00814074495243178,-0.663339699044726
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0127111421344921,1.0357535148537
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",0.000197302829934465,0.016077005310221
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",0.00286014629726394,0.233055892935721
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.00751088395672661,-0.612016164678713
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.031974561495018,-2.60541217334865
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0258785312130101,-2.10868381295127
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0252390234838653,-2.05657422506141
"litu","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0181017705956192,-1.47500297936344
"pist","CRU_SCBI_1901_2016","cld","prev.apr",4.51819529033708e-06,0.08121672041063
"pist","CRU_SCBI_1901_2016","cld","prev.may",-2.2523233742606e-05,-0.404865894470893
"pist","CRU_SCBI_1901_2016","cld","prev.jun",1.98131897736278e-05,0.356151558505882
"pist","CRU_SCBI_1901_2016","cld","prev.jul",-7.27251968149689e-05,-1.30727018134019
"pist","CRU_SCBI_1901_2016","cld","prev.aug",-4.73125180682427e-05,-0.850465131529247
"pist","CRU_SCBI_1901_2016","cld","prev.sep",-3.51120875530363e-05,-0.631156560214944
"pist","CRU_SCBI_1901_2016","cld","prev.oct",-0.000110547072848213,-1.98713648498735
"pist","CRU_SCBI_1901_2016","cld","prev.nov",-0.000143270220631932,-2.57535071074026
"pist","CRU_SCBI_1901_2016","cld","prev.dec",3.3833777570701e-05,0.608178327145762
"pist","CRU_SCBI_1901_2016","cld","curr.jan",-9.58465113749894e-06,-0.172288686443565
"pist","CRU_SCBI_1901_2016","cld","curr.feb",-4.63220367482578e-05,-0.832660756271451
"pist","CRU_SCBI_1901_2016","cld","curr.mar",-5.07370964329358e-05,-0.912023564863105
"pist","CRU_SCBI_1901_2016","cld","curr.apr",-7.29398996813834e-05,-1.31112956800952
"pist","CRU_SCBI_1901_2016","cld","curr.may",-2.91715631240645e-06,-0.0524372793547716
"pist","CRU_SCBI_1901_2016","cld","curr.jun",3.97408799316839e-05,0.714361316162407
"pist","CRU_SCBI_1901_2016","cld","curr.jul",-6.46653587837737e-06,-0.11623907394678
"pist","CRU_SCBI_1901_2016","cld","curr.aug",-2.51062382773011e-05,-0.451296635869429
"pist","CRU_SCBI_1901_2016","dtr","prev.apr",-3.40112438885279e-05,-0.611368369052113
"pist","CRU_SCBI_1901_2016","dtr","prev.may",5.11071786926639e-05,0.918675970411301
"pist","CRU_SCBI_1901_2016","dtr","prev.jun",3.56921222515729e-05,0.641582961225158
"pist","CRU_SCBI_1901_2016","dtr","prev.jul",2.0883006754421e-05,0.375382030195639
"pist","CRU_SCBI_1901_2016","dtr","prev.aug",5.02424238398459e-06,0.0903131588508363
"pist","CRU_SCBI_1901_2016","dtr","prev.sep",-4.45381776238082e-05,-0.800595035678935
"pist","CRU_SCBI_1901_2016","dtr","prev.oct",7.10690797857292e-05,1.27750068598024
"pist","CRU_SCBI_1901_2016","dtr","prev.nov",9.59477537618115e-05,1.72470674474092
"pist","CRU_SCBI_1901_2016","dtr","prev.dec",-1.99096187453972e-05,-0.357884915374369
"pist","CRU_SCBI_1901_2016","dtr","curr.jan",2.00244360469351e-05,0.359948811261573
"pist","CRU_SCBI_1901_2016","dtr","curr.feb",0.000119366066590845,2.14566211371134
"pist","CRU_SCBI_1901_2016","dtr","curr.mar",5.46675164717078e-05,0.982674744122219
"pist","CRU_SCBI_1901_2016","dtr","curr.apr",0.00010312670034864,1.85375174176268
"pist","CRU_SCBI_1901_2016","dtr","curr.may",5.64815349763173e-06,0.101528259399176
"pist","CRU_SCBI_1901_2016","dtr","curr.jun",-4.21375288835266e-05,-0.757442226865964
"pist","CRU_SCBI_1901_2016","dtr","curr.jul",3.37988036189316e-06,0.0607549653642299
"pist","CRU_SCBI_1901_2016","dtr","curr.aug",-6.08271432982867e-05,-1.0933969811353
"pist","CRU_SCBI_1901_2016","frs","prev.oct",2.3653797718905e-05,0.4251883224469
"pist","CRU_SCBI_1901_2016","frs","prev.nov",1.01745674350971e-05,0.182892713921123
"pist","CRU_SCBI_1901_2016","frs","prev.dec",-1.70538966531896e-05,-0.306551945498253
"pist","CRU_SCBI_1901_2016","frs","curr.jan",9.1762741700337e-05,1.64947915215792
"pist","CRU_SCBI_1901_2016","frs","curr.feb",1.62087328037215e-05,0.291359721246633
"pist","CRU_SCBI_1901_2016","frs","curr.mar",-4.23000739568783e-05,-0.760364052269297
"pist","CRU_SCBI_1901_2016","frs","curr.apr",-2.44390002627094e-05,-0.439302713562808
"pist","CRU_SCBI_1901_2016","frs","curr.may",9.82274021606132e-05,1.76568451456773
"pist","CRU_SCBI_1901_2016","pet","prev.apr",-3.77894924412283e-05,-0.679284193098674
"pist","CRU_SCBI_1901_2016","pet","prev.may",-1.29040249273113e-05,-0.231956017247553
"pist","CRU_SCBI_1901_2016","pet","prev.jun",-2.45789900648278e-05,-0.44181909718246
"pist","CRU_SCBI_1901_2016","pet","prev.jul",2.96573166067935e-05,0.533104444629657
"pist","CRU_SCBI_1901_2016","pet","prev.aug",1.1820046833819e-05,0.212470992786859
"pist","CRU_SCBI_1901_2016","pet","prev.sep",-4.55009483386849e-05,-0.817901299561974
"pist","CRU_SCBI_1901_2016","pet","prev.oct",7.5546779501846e-06,0.135798947908407
"pist","CRU_SCBI_1901_2016","pet","prev.nov",1.64719423887041e-05,0.296091039372399
"pist","CRU_SCBI_1901_2016","pet","prev.dec",-7.40960960159374e-05,-1.33191274987953
"pist","CRU_SCBI_1901_2016","pet","curr.jan",-5.53179457805138e-05,-0.994366521906405
"pist","CRU_SCBI_1901_2016","pet","curr.feb",6.28112056803732e-05,1.12906145099737
"pist","CRU_SCBI_1901_2016","pet","curr.mar",4.30309872309631e-05,0.773502567807286
"pist","CRU_SCBI_1901_2016","pet","curr.apr",8.90581260262601e-05,1.60086239238893
"pist","CRU_SCBI_1901_2016","pet","curr.may",-3.78796266057293e-05,-0.680904397797082
"pist","CRU_SCBI_1901_2016","pet","curr.jun",-9.66307633995566e-05,-1.73698416951385
"pist","CRU_SCBI_1901_2016","pet","curr.jul",-4.18978173699555e-05,-0.753133297807817
"pist","CRU_SCBI_1901_2016","pet","curr.aug",-2.43170683591762e-05,-0.437110929303379
"pist","CRU_SCBI_1901_2016","pet_sum","prev.apr",-3.63304963301231e-05,-0.653058040482108
"pist","CRU_SCBI_1901_2016","pet_sum","prev.may",-7.90509083689259e-06,-0.142097787072997
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jun",-2.70479885444048e-05,-0.486200525236031
"pist","CRU_SCBI_1901_2016","pet_sum","prev.jul",3.71363030809433e-05,0.667542802069623
"pist","CRU_SCBI_1901_2016","pet_sum","prev.aug",1.51405701207244e-05,0.272158986350647
"pist","CRU_SCBI_1901_2016","pet_sum","prev.sep",-4.16551199071274e-05,-0.748770694884249
"pist","CRU_SCBI_1901_2016","pet_sum","prev.oct",7.45995055725229e-06,0.134096177733008
"pist","CRU_SCBI_1901_2016","pet_sum","prev.nov",1.91058125823462e-05,0.343436115308451
"pist","CRU_SCBI_1901_2016","pet_sum","prev.dec",-7.33422249619264e-05,-1.31836155727167
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jan",-5.82183971147201e-05,-1.04650352129168
"pist","CRU_SCBI_1901_2016","pet_sum","curr.feb",6.6747747056512e-05,1.19982266422214
"pist","CRU_SCBI_1901_2016","pet_sum","curr.mar",4.38876010618299e-05,0.788900610948578
"pist","CRU_SCBI_1901_2016","pet_sum","curr.apr",8.53731041575078e-05,1.53462236255632
"pist","CRU_SCBI_1901_2016","pet_sum","curr.may",-3.39537356077923e-05,-0.61033463021223
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jun",-9.4325722479768e-05,-1.69554995698259
"pist","CRU_SCBI_1901_2016","pet_sum","curr.jul",-4.03732341500039e-05,-0.725728185553736
"pist","CRU_SCBI_1901_2016","pet_sum","curr.aug",-2.02270140393611e-05,-0.363590247524276
"pist","CRU_SCBI_1901_2016","pre","prev.apr",4.34379431211388e-06,0.0780817794491389
"pist","CRU_SCBI_1901_2016","pre","prev.may",6.36260595939832e-07,0.0114370883966131
"pist","CRU_SCBI_1901_2016","pre","prev.jun",-3.27445623423475e-05,-0.58859916268216
"pist","CRU_SCBI_1901_2016","pre","prev.jul",4.1315171470567e-05,0.742659959213924
"pist","CRU_SCBI_1901_2016","pre","prev.aug",9.85532665139822e-06,0.177154208210935
"pist","CRU_SCBI_1901_2016","pre","prev.sep",0.000137636439881321,2.47408080834014
"pist","CRU_SCBI_1901_2016","pre","prev.oct",-7.34121553631374e-07,-0.0131961858966589
"pist","CRU_SCBI_1901_2016","pre","prev.nov",-0.000118138644275285,-2.12359861078092
"pist","CRU_SCBI_1901_2016","pre","prev.dec",-1.92166665374484e-05,-0.345428768148668
"pist","CRU_SCBI_1901_2016","pre","curr.jan",-0.000132559965196703,-2.3828287489141
"pist","CRU_SCBI_1901_2016","pre","curr.feb",-5.80927232352035e-05,-1.04424447322498
"pist","CRU_SCBI_1901_2016","pre","curr.mar",-1.92489342630371e-05,-0.346008795942737
"pist","CRU_SCBI_1901_2016","pre","curr.apr",-3.96454391225201e-05,-0.712645721989176
"pist","CRU_SCBI_1901_2016","pre","curr.may",3.06364775770679e-05,0.550705331189353
"pist","CRU_SCBI_1901_2016","pre","curr.jun",3.9490396234982e-05,0.709858751962501
"pist","CRU_SCBI_1901_2016","pre","curr.jul",9.28686823969595e-05,1.6693589649098
"pist","CRU_SCBI_1901_2016","pre","curr.aug",6.24886262039371e-05,1.12326293068906
"pist","CRU_SCBI_1901_2016","tmn","prev.apr",3.88768052615928e-05,0.698829160869169
"pist","CRU_SCBI_1901_2016","tmn","prev.may",-7.545686401893e-05,-1.3563732052917
"pist","CRU_SCBI_1901_2016","tmn","prev.jun",2.92578616899906e-05,0.52592405152801
"pist","CRU_SCBI_1901_2016","tmn","prev.jul",6.43397704125984e-05,1.15653813283805
"pist","CRU_SCBI_1901_2016","tmn","prev.aug",-8.10268714757003e-06,-0.145649675224619
"pist","CRU_SCBI_1901_2016","tmn","prev.sep",-6.63733887307835e-06,-0.119309339434328
"pist","CRU_SCBI_1901_2016","tmn","prev.oct",-2.59861127945814e-05,-0.467112800969512
"pist","CRU_SCBI_1901_2016","tmn","prev.nov",-5.14179198768134e-06,-0.0924261691756086
"pist","CRU_SCBI_1901_2016","tmn","prev.dec",1.53601158803685e-06,0.0276105426341078
"pist","CRU_SCBI_1901_2016","tmn","curr.jan",-7.71486539106105e-05,-1.38678393740857
"pist","CRU_SCBI_1901_2016","tmn","curr.feb",5.6906904290447e-06,0.102292881077456
"pist","CRU_SCBI_1901_2016","tmn","curr.mar",3.89746991139289e-05,0.700588849666176
"pist","CRU_SCBI_1901_2016","tmn","curr.apr",2.53612515824638e-05,0.455880621946942
"pist","CRU_SCBI_1901_2016","tmn","curr.may",-1.40635691220385e-05,-0.25279937850472
"pist","CRU_SCBI_1901_2016","tmn","curr.jun",-9.53838324062057e-06,-0.171456998877338
"pist","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000133060360846124,-2.39182359994248
"pist","CRU_SCBI_1901_2016","tmn","curr.aug",5.7792115001609e-05,1.0388408965108
"pist","CRU_SCBI_1901_2016","tmp","prev.apr",1.75972765953302e-05,0.316319459738278
"pist","CRU_SCBI_1901_2016","tmp","prev.may",-5.35457967644161e-05,-0.962511296109901
"pist","CRU_SCBI_1901_2016","tmp","prev.jun",5.35051030392105e-05,0.961779806944404
"pist","CRU_SCBI_1901_2016","tmp","prev.jul",7.64250470856971e-05,1.37377675878752
"pist","CRU_SCBI_1901_2016","tmp","prev.aug",-6.57703027115864e-06,-0.118225263482378
"pist","CRU_SCBI_1901_2016","tmp","prev.sep",-3.63205808727668e-05,-0.652879805395731
"pist","CRU_SCBI_1901_2016","tmp","prev.oct",4.24265787735741e-06,0.0762638036829052
"pist","CRU_SCBI_1901_2016","tmp","prev.nov",3.88021870569907e-05,0.697487862967842
"pist","CRU_SCBI_1901_2016","tmp","prev.dec",-8.16453657749225e-06,-0.146761448296556
"pist","CRU_SCBI_1901_2016","tmp","curr.jan",-7.01816982015286e-05,-1.26154957776328
"pist","CRU_SCBI_1901_2016","tmp","curr.feb",3.50313034945199e-05,0.629704428141726
"pist","CRU_SCBI_1901_2016","tmp","curr.mar",5.01950619445418e-05,0.902280235797413
"pist","CRU_SCBI_1901_2016","tmp","curr.apr",7.19145715965663e-05,1.29269880549426
"pist","CRU_SCBI_1901_2016","tmp","curr.may",-1.27822947668223e-05,-0.229767859415793
"pist","CRU_SCBI_1901_2016","tmp","curr.jun",-3.62342089881909e-05,-0.651327229477655
"pist","CRU_SCBI_1901_2016","tmp","curr.jul",-0.000130119636101034,-2.33896266674259
"pist","CRU_SCBI_1901_2016","tmp","curr.aug",2.80080492738822e-05,0.503458075835924
"pist","CRU_SCBI_1901_2016","tmx","prev.apr",-9.64548740774174e-08,-0.00173382247485891
"pist","CRU_SCBI_1901_2016","tmx","prev.may",-3.44501803248749e-05,-0.619258461342961
"pist","CRU_SCBI_1901_2016","tmx","prev.jun",5.74460948818238e-05,1.03262101943175
"pist","CRU_SCBI_1901_2016","tmx","prev.jul",6.47243816587614e-05,1.16345170386346
"pist","CRU_SCBI_1901_2016","tmx","prev.aug",-1.2171798119149e-07,-0.00218793890306543
"pist","CRU_SCBI_1901_2016","tmx","prev.sep",-4.76800446224425e-05,-0.857071597048735
"pist","CRU_SCBI_1901_2016","tmx","prev.oct",3.82726928534064e-05,0.687969951516886
"pist","CRU_SCBI_1901_2016","tmx","prev.nov",6.86634662950981e-05,1.23425863340618
"pist","CRU_SCBI_1901_2016","tmx","prev.dec",-8.87610527922598e-06,-0.159552235898248
"pist","CRU_SCBI_1901_2016","tmx","curr.jan",-6.6228998166125e-05,-1.19049790491305
"pist","CRU_SCBI_1901_2016","tmx","curr.feb",5.91263095503832e-05,1.06282368137912
"pist","CRU_SCBI_1901_2016","tmx","curr.mar",5.36967777271255e-05,0.965225251095851
"pist","CRU_SCBI_1901_2016","tmx","curr.apr",9.37259281770936e-05,1.6847683676413
"pist","CRU_SCBI_1901_2016","tmx","curr.may",-7.55549952087195e-06,-0.13581371603429
"pist","CRU_SCBI_1901_2016","tmx","curr.jun",-4.6832303329811e-05,-0.841833042024023
"pist","CRU_SCBI_1901_2016","tmx","curr.jul",-9.3277874431686e-05,-1.67671438736127
"pist","CRU_SCBI_1901_2016","tmx","curr.aug",9.96229531361435e-07,0.0179077021054037
"pist","CRU_SCBI_1901_2016","vap","prev.apr",7.33569037511166e-05,1.31862541552502
"pist","CRU_SCBI_1901_2016","vap","prev.may",-4.92167145145703e-05,-0.8846939730136
"pist","CRU_SCBI_1901_2016","vap","prev.jun",9.87725640121092e-05,1.77548405948032
"pist","CRU_SCBI_1901_2016","vap","prev.jul",9.62633709886661e-05,1.73038011528447
"pist","CRU_SCBI_1901_2016","vap","prev.aug",1.0621610033075e-06,0.0190928518342693
"pist","CRU_SCBI_1901_2016","vap","prev.sep",2.69021382983325e-05,0.483578797334537
"pist","CRU_SCBI_1901_2016","vap","prev.oct",3.19867831237112e-05,0.574977718946738
"pist","CRU_SCBI_1901_2016","vap","prev.nov",5.97784888166719e-05,1.07454691548568
"pist","CRU_SCBI_1901_2016","vap","prev.dec",3.7257202414976e-05,0.669716025398629
"pist","CRU_SCBI_1901_2016","vap","curr.jan",-6.54215705700838e-05,-1.17598400785779
"pist","CRU_SCBI_1901_2016","vap","curr.feb",1.46813696846231e-05,0.263904638976368
"pist","CRU_SCBI_1901_2016","vap","curr.mar",4.80369997414506e-05,0.863488035966643
"pist","CRU_SCBI_1901_2016","vap","curr.apr",2.65627871547346e-05,0.477478798290767
"pist","CRU_SCBI_1901_2016","vap","curr.may",3.48299842866983e-05,0.626085619134087
"pist","CRU_SCBI_1901_2016","vap","curr.jun",6.52835033114491e-05,1.17350218287639
"pist","CRU_SCBI_1901_2016","vap","curr.jul",-9.3664982254397e-05,-1.68367283554369
"pist","CRU_SCBI_1901_2016","vap","curr.aug",8.63370575986946e-05,1.55194988651022
"pist","CRU_SCBI_1901_2016","wet","prev.apr",7.47598376077321e-06,0.134384382231479
"pist","CRU_SCBI_1901_2016","wet","prev.may",-1.87072498622157e-05,-0.336271759868534
"pist","CRU_SCBI_1901_2016","wet","prev.jun",-3.665951168501e-05,-0.658972248782445
"pist","CRU_SCBI_1901_2016","wet","prev.jul",2.53359174665719e-05,0.455425229102006
"pist","CRU_SCBI_1901_2016","wet","prev.aug",2.68375518669341e-05,0.482417825352555
"pist","CRU_SCBI_1901_2016","wet","prev.sep",0.000119154659805022,2.14186197566645
"pist","CRU_SCBI_1901_2016","wet","prev.oct",2.70297291804595e-05,0.485872304439645
"pist","CRU_SCBI_1901_2016","wet","prev.nov",-9.86454654187969e-05,-1.77319940150201
"pist","CRU_SCBI_1901_2016","wet","prev.dec",1.16636680879577e-05,0.209660010068173
"pist","CRU_SCBI_1901_2016","wet","curr.jan",-0.000139504919947152,-2.5076676308097
"pist","CRU_SCBI_1901_2016","wet","curr.feb",-7.74715161113316e-05,-1.39258753982106
"pist","CRU_SCBI_1901_2016","wet","curr.mar",-3.25474909167673e-05,-0.585056709591098
"pist","CRU_SCBI_1901_2016","wet","curr.apr",-5.18052229016167e-05,-0.931223648789442
"pist","CRU_SCBI_1901_2016","wet","curr.may",2.43142637113411e-05,0.437060514417691
"pist","CRU_SCBI_1901_2016","wet","curr.jun",6.28174433416478e-05,1.12917357594089
"pist","CRU_SCBI_1901_2016","wet","curr.jul",0.000111923430791558,2.01187717703063
"pist","CRU_SCBI_1901_2016","wet","curr.aug",6.19663594493298e-05,1.11387493608877
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.apr",-1.15479241210165e-05,-0.207579456927324
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.may",-1.41722722874025e-06,-0.0254753369871141
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jun",2.51728463750113e-05,0.452493948269886
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.jul",-2.97585600613215e-05,-0.534924344127448
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.aug",-7.02553942390563e-06,-0.126287429927057
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.sep",-0.000128816822500077,-2.31554396941394
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.oct",2.91394754521092e-06,0.0523796002303788
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.nov",0.000113099609405406,2.0330195499241
"pist","CRU_SCBI_1901_2016","PETminusPRE","prev.dec",2.24360946094425e-06,0.0403299526892648
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.000115419824409247,2.07472652387065
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.feb",6.67228413506089e-05,1.19937497225157
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.mar",3.11157572748253e-05,0.559320612891431
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.apr",5.72588771729369e-05,1.02925569160913
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.may",-3.71033369799528e-05,-0.666950220643826
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-5.22563643791316e-05,-0.93933313253029
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-8.88466387784989e-05,-1.59706080800222
"pist","CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-6.36911569808548e-05,-1.1448789963122
"qual","CRU_SCBI_1901_2016","cld","prev.apr",0.000745697656481414,0.251161212146568
"qual","CRU_SCBI_1901_2016","cld","prev.may",-0.00748829317233274,-2.52215998498158
"qual","CRU_SCBI_1901_2016","cld","prev.jun",-0.00671086749981303,-2.26031234127938
"qual","CRU_SCBI_1901_2016","cld","prev.jul",-0.00585188469354125,-1.9709951348203
"qual","CRU_SCBI_1901_2016","cld","prev.aug",0.00150789677593965,0.507880343655532
"qual","CRU_SCBI_1901_2016","cld","prev.sep",-0.000240241222235815,-0.0809165431322826
"qual","CRU_SCBI_1901_2016","cld","prev.oct",0.00209367407795868,0.705178184066155
"qual","CRU_SCBI_1901_2016","cld","prev.nov",0.00427123320587225,1.43861000503799
"qual","CRU_SCBI_1901_2016","cld","prev.dec",0.00270599635160507,0.911416735490651
"qual","CRU_SCBI_1901_2016","cld","curr.jan",0.000127664885606171,0.0429992868271782
"qual","CRU_SCBI_1901_2016","cld","curr.feb",0.00139313784424178,0.469227959355592
"qual","CRU_SCBI_1901_2016","cld","curr.mar",0.00350276474410532,1.17977927293605
"qual","CRU_SCBI_1901_2016","cld","curr.apr",-0.00189035279555583,-0.636696783729652
"qual","CRU_SCBI_1901_2016","cld","curr.may",0.00530442315938157,1.78660257125511
"qual","CRU_SCBI_1901_2016","cld","curr.jun",0.00337971306032225,1.1383337758408
"qual","CRU_SCBI_1901_2016","cld","curr.jul",0.00601938675329866,2.02741212902708
"qual","CRU_SCBI_1901_2016","cld","curr.aug",0.00290024677065664,0.976842944470817
"qual","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00139323772407879,-0.469261600256452
"qual","CRU_SCBI_1901_2016","dtr","prev.may",0.00534523174199869,1.80034746234738
"qual","CRU_SCBI_1901_2016","dtr","prev.jun",0.00436709857094003,1.47089877661186
"qual","CRU_SCBI_1901_2016","dtr","prev.jul",0.00331432320496938,1.11630957449087
"qual","CRU_SCBI_1901_2016","dtr","prev.aug",0.000244382754317929,0.0823114680175179
"qual","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00200765696316013,-0.676206438439255
"qual","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00347851717209874,-1.17161235766703
"qual","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00410391501146556,-1.38225493920656
"qual","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0069737307821644,-2.34884830495092
"qual","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00171025304828604,-0.576036715351525
"qual","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00259949943408583,-0.875547111036934
"qual","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00412590633477344,-1.38966191892643
"qual","CRU_SCBI_1901_2016","dtr","curr.apr",0.00173200697434145,0.583363736416343
"qual","CRU_SCBI_1901_2016","dtr","curr.may",-0.00462671028458583,-1.55833956728619
"qual","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00274861968483975,-0.92577285951478
"qual","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00521257895960558,-1.75566818337837
"qual","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00547618018821028,-1.84445269748302
"qual","CRU_SCBI_1901_2016","frs","prev.oct",-0.00251966139824572,-0.848656564066974
"qual","CRU_SCBI_1901_2016","frs","prev.nov",-0.00183429243927313,-0.6178148857983
"qual","CRU_SCBI_1901_2016","frs","prev.dec",-0.00280990360255079,-0.946414124675816
"qual","CRU_SCBI_1901_2016","frs","curr.jan",0.000125802087278248,0.0423718707665816
"qual","CRU_SCBI_1901_2016","frs","curr.feb",-0.000880363362101066,-0.296518471303849
"qual","CRU_SCBI_1901_2016","frs","curr.mar",-0.000293561078592464,-0.098875403050398
"qual","CRU_SCBI_1901_2016","frs","curr.apr",-0.00369192487608905,-1.24349100332154
"qual","CRU_SCBI_1901_2016","frs","curr.may",0.0021170359338557,0.713046777985003
"qual","CRU_SCBI_1901_2016","pet","prev.apr",-0.000520902126759371,-0.175446990384728
"qual","CRU_SCBI_1901_2016","pet","prev.may",0.00631716944165994,2.12770942822738
"qual","CRU_SCBI_1901_2016","pet","prev.jun",0.00498138798515252,1.67779988799581
"qual","CRU_SCBI_1901_2016","pet","prev.jul",0.00556268633644313,1.873589156287
