"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000533323004792546
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00247812396489165
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0131511115267541
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0156538652188632
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00689091833565765
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00689004237935278
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0199181049781639
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0444953463284097
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.019441407501916
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00243295882614688
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0397128783487788
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0488592365034929
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0169131489427329
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0524451816447113
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00142206989633132
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00101105887535397
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00838886047826858
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0018799197808149
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00625461895860806
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0250615948175435
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0279743943603541
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000628838687791699
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.01933882067565
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0182376782812966
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00348237541322809
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00618001072092325
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00447319904451147
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00255969595244337
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.022459520932972
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00522504298255988
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0263965514026182
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00493697755546662
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0177537934011133
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0118261289000219
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00316522401761521
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0041765148898185
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00269549025922289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00110652308374209
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0127329889776305
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00728907986991192
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00279087457501534
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0456329115775817
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00850687829512871
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00925941024997947
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0587043437450345
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0447863003795658
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00235421654359121
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0521310302289917
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000882923480393247
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0202999763664432
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0234678913571389
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00843174821343607
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.013624258096097
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0328482218939092
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0232682408713533
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0136877021828629
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0158446553777558
