"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00142394590369042
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00275863697099214
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0249916130402792
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0283016254621725
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00894091096360073
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.0103088318636547
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0383042380674613
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0805444130380294
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0351446118402757
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00413303734127393
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0709127272936212
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0876134175582376
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0342663365767479
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0956436204967958
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00198653551606798
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00142541410383294
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0131478635146736
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.0055356813260794
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.014397163845754
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0455248296485538
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0493690978685554
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00203627819767492
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0341124258763847
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0337973423713441
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00905901507452747
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0124054009700007
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0049300995035289
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00577380198115621
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0428933563223514
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00742077736284375
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0493687813125587
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0096611076464514
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0312808998824219
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0236651658512417
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00562548151559436
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00906910976403096
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00394230302372866
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00186363436788779
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0202693456884657
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0129549769593435
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00186204061988119
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.084701708953548
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0168914581781748
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0181317746222899
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.106057791019891
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0807130807135957
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.010425939538165
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0929438849177281
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000906843906365497
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0359759353666295
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0423809698173165
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0181356088020393
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0269922991851451
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0608116468637418
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.043621593533623
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0248018448817551
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0267598690970167
