"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00182994752648176
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000554252991039533
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00127860851936351
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0127671403656566
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0154859806871787
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00562273508893112
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00586391414491025
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0204765181747009
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0424483322870064
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0184330142481561
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00173637645742499
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0383187864586467
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.046256226773607
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0169141869812722
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0516169442080642
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000885338922590559
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000494434921743572
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00780288708035235
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00225346058141413
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00765309443261641
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0238711894703318
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0268926149898383
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000281966385045958
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0189180047302091
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0182310398932874
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00371872743552873
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00640825414923975
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00414870473214001
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0032637476110235
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0221182957108239
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00496075438735894
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0261626984731222
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00524510087180043
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0171230406150655
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.012110501899944
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00270597259635974
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00482690359187942
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00279519733800926
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.0009865698015541
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0117449704039503
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00705464915242059
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00258582345652078
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0454799063830654
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00819192546024711
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00874623996411678
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0575149833345644
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0435931690063051
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00293047076132414
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0510615252301335
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000500764064127947
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0200700357860144
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0235335514737475
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0087296660624484
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0127551986243835
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0319215402268691
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0240644637526591
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0121815549695493
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0152867126712761
