"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000729564235090133
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00385178811294149
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0247002940633786
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0281168185293546
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.0102127314012744
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.011680790362104
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0384039223579635
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0800913443512282
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.035975848845353
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.0042591557268779
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0711776625843001
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0890930144610777
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0358762518122651
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0933242663783466
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.0021024114387812
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00254471490007834
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0135243933723506
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00550647140095168
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.0130792702857322
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0449726841541437
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0494734497781437
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00269185765433165
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0340712912823056
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0333793061711099
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0084815129462692
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0129090104771858
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00380575813417434
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0068196342325915
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0424246081747339
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00721700684549382
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0500401817173376
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00865080732510075
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0318909782753233
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0242569117940492
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00334913287322188
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0080691938554018
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00201637304367269
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.003319326254914
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0215963802911546
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0147963540450626
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.000727173323885799
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0833074681056502
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.0176625629594354
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0180350749172277
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.105647707927993
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0799221517089897
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.011041375317719
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0927093782166269
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000296893134777863
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0344099207988879
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0406451047595363
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.018911792467403
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0275869714628308
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0609017861993258
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0421766960995984
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0244120336092278
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0261090728795219
