"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-6.78962080045533e-05
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00188062146116153
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0129914112174718
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.016024486329312
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00695660980800431
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00815038744018013
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0202715532584366
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0432498236093446
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0191824374232861
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00179361722354928
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0389010658186066
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0487413798183392
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0172497508977584
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0518531186848936
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00123174007605824
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000753359163611267
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00815992744898612
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00240574957267143
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00734449781619841
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0249066863882621
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0280066072401536
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00140187920092769
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0195078185282985
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0186150471712576
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00374632692321678
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00594319262251925
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00442313046710826
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.0032473312421477
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0224764181762944
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00577547640172343
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0268761547597993
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00481770370062908
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.01778011781696
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0120515292529349
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.0029513083633583
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0043243504469318
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00220435758766298
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00110345826938675
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0118314387926829
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00687456389529578
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00266000360113422
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0456938099242501
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00880017346621692
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00931821248090776
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0580725480332102
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0444100179657427
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00320545747536719
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0520772902399855
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000677705164170248
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0195906855735242
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0232049753815689
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00868510493103205
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0130261700553187
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0335423211408738
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0234879079464799
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0130061496150195
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0155448533352472
