"Climate_data","variable","month","ANPP_response"
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000278037786736216
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00124466166680231
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0130771195674791
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0155083404628505
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.00652432960899402
"NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00765365637128746
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0208012944023733
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0428436874480853
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0184720106441547
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00266183676741977
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.0387695185495491
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0485537064808183
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.017255009712081
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0519265873478613
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000681168369220454
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000928737751094155
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00894472970902039
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00216957301920873
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00661528817171053
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0246347908965957
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0282544794323459
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000468736454542042
"NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0190515793433871
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0192570581768751
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00340460183983107
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00600276562161229
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00515253805844811
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00314720009254604
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0222799953214128
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00448101261881012
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0269699083149056
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00470632811547716
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0180047918262835
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0131412801520996
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.002052742958865
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00541566114701052
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00150897848845507
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00103084884325328
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0124586380656561
"NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00805657193638496
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.00242807187687296
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0453342209942896
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00832840273848899
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00891331903911581
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0589315612864984
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0445857319474886
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00266630859126246
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.052911494543747
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00137315084667097
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.021034078033951
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.0239882977830537
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0081855166894466
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0131214693400488
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0328814705219719
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0237010989654197
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0126487550038466
"NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0163874989467773
